代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127027.SZ,能化转债,2024/01/03,119.3500,119.6000,120.4000,118.8020,120.0200,0.6700,0.5613741100,25,0.102739726027,2.9344262295081966,1.249791701383102800,-1.9722,104.38331326038,15.63668673961999,14.980063624360055,3.100,32.25806452,102.580645161290,17.439354838710,17.000628930800,8.1841,1.2208,-17.439354838710,98.27303038887707,6.0000,2020/12/10,0.4000,深交所,可转债,AAA,19.464197
113024.SH,核建转债,2024/01/03,107.4870,107.4870,108.4400,107.4870,108.0260,0.5390,0.5014559900,271,1.336438356164,1.2622950819672132,1.666265528669024100,-0.9122,103.42117232817,4.6048276718299945,4.45249997478101,9.200,10.86956522,77.717391304348,30.308608695652,38.998489510500,11.4690,1.1777,-30.308608695652,75.1465000394114,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95377
123150.SZ,九强转债,2024/01/03,131.5010,131.4600,135.7520,130.5790,132.1130,0.6120,0.4653957000,188,0.257534246575,4.489071038251366,0.378463890760182600,-3.0443,89.460529574607,42.652470425393005,47.677417770953745,17.550,5.69800570,116.923076923077,15.189923076923,12.991381578900,32.5191,3.3741,-15.189923076923,130.69794855793603,6.0000,2022/06/30,0.3000,深交所,可转债,AA-,11.210369
127012.SZ,招路转债,2024/01/03,126.9720,126.9710,127.7500,126.8470,127.5000,0.5280,0.4158397100,288,1.183561643836,0.226775956284153,1.176470588235294100,-13.8976,100.99565685282,26.504343147179995,26.2430523975942,7.870,12.70648030,128.208386277001,-0.708386277001,-0.552527254700,10.8486,1.1193,0.708386277001,126.94445511041911,6.0000,2019/03/21,0.1000,深交所,可转债,AAA,43.647428
113563.SH,柳药转债,2024/01/03,117.6120,117.6120,118.3600,117.5000,118.0850,0.4730,0.4021698500,353,1.450684931507,2.0356164383561643,1.270271414658932100,-2.9248,104.98012958524,13.10487041476,12.483191311094096,22.890,4.36871997,86.107470511140,31.977529488860,37.136765601200,7.9377,1.1356,-31.977529488860,82.02263690408564,6.0000,2020/01/16,0.3000,上交所,可转债,AA,8.01883
127097.SZ,三羊转债,2024/01/03,255.0000,256.0000,267.1160,245.6340,255.9980,0.9980,0.3913725500,70,0.057534246575,5.811475409836065,0.117188415534496400,-12.5603,75.415089336857,180.582910663143,239.45196147223578,37.650,2.65604250,94.209827357238,161.788172642762,171.731736678900,141.1346,3.3178,-161.788172642762,124.92172081959679,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.1
127014.SZ,北方转债,2024/01/03,155.4000,155.5000,157.8560,155.3000,156.0000,0.6000,0.3861003900,72,0.355068493151,1.8060109289617485,1.153846153846153800,-16.9709,106.44293774493,49.557062255069994,46.55739808104878,7.740,12.91989664,145.994832041344,10.005167958656,6.853097345100,12.2977,1.3889,-10.005167958656,137.15783793114815,6.0000,2019/10/24,0.5000,深交所,可转债,AA+,5.321875
111014.SH,李子转债,2024/01/03,114.1240,114.3890,114.8500,113.9100,114.5420,0.4180,0.3662682700,198,0.162739726027,5.461748633879782,0.261912660858025900,0.4125,96.602344640634,17.939655359366,18.57062106111658,19.470,5.13610683,71.597329224448,42.944670775552,59.980827833600,21.8125,3.0096,-42.944670775552,74.11551913237093,6.0000,2023/06/20,0.3000,上交所,可转债,AA,5.99968
128041.SZ,盛路转债,2024/01/03,280.2000,279.7060,282.2990,277.7030,281.1700,0.9700,0.3461813000,171,0.936986301370,0.5355191256830601,3.556567201337269300,-113.6799,105.96132783198,175.20867216802003,165.3515256489081,6.830,14.64128843,120.644216691069,160.525783308931,133.057172330100,34.5604,2.2794,-160.525783308931,113.85683735708866,6.0000,2018/07/17,0.5000,深交所,可转债,A+,0.524754
113532.SH,海环转债,2024/01/03,121.2540,121.1500,121.8700,120.4450,121.6640,0.4100,0.3381331700,277,1.366027397260,1.2459016393442623,1.479484481851657000,-8.0022,106.11510503439,15.548894965610003,14.652857348226615,6.150,16.26016260,107.479674796748,14.184325203252,13.197216338900,19.3297,1.3588,-14.184325203252,101.28593357365642,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58472
118013.SH,道通转债,2024/01/03,111.7220,112.0000,112.1680,111.3000,112.0840,0.3620,0.3240185500,180,0.246575342466,4.510928961748634,0.446094000927875500,1.5150,102.81285160103,9.271148398969999,9.017499519366622,34.710,2.88101412,67.127628925382,44.956371074618,66.971486695300,29.6271,3.3756,-44.956371074618,65.29108752461593,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.79742
132018.SH,G三峡EB1,2024/01/03,156.1400,155.9500,156.9900,155.8000,156.5930,0.4530,0.2901242500,270,0.369863013699,0.2650273224043716,5.428084269411787200,-116.4988,107.82667038738,48.766329612619984,45.22659323284416,15.100,6.62251656,157.350993377483,-0.757993377483,-0.481721380500,20.2577,2.9481,0.757993377483,145.92956715827452,5.0000,2019/04/03,0.5000,上交所,可交换债券(公募),AAA,80.71977634
128138.SZ,侨银转债,2024/01/03,117.8450,117.7700,118.2000,117.7510,118.1680,0.3230,0.2740888500,48,0.263013698630,2.871584699453552,1.692505585268431400,4.6952,115.74756341176,2.4204365882400083,2.0911339443315584,25.130,3.97930760,45.045762037405,73.122237962595,162.328784452300,12.8758,2.1873,-73.122237962595,38.917244311363476,6.0000,2020/11/17,0.4000,深交所,可转债,AA-,4.198741
110095.SH,双良转债,2024/01/03,105.8220,105.7000,106.3800,105.4010,106.1080,0.2860,0.2702651600,149,0.081643835616,5.595628415300546,0.188487201719003300,1.4740,94.319932242011,11.788067757988998,12.497960375695095,11.930,8.38222967,69.321039396479,36.786960603521,53.067525997600,8.2697,2.3094,-36.786960603521,73.49564164084794,6.0000,2023/08/08,0.2000,上交所,可转债,AA,26.0
123078.SZ,飞凯转债,2024/01/03,131.2960,131.2960,131.7800,130.0000,131.6300,0.3340,0.2543870300,38,0.156164383562,2.8989071038251364,1.139557851553597200,-5.1112,103.8658920589,27.764107941099994,26.73072689286257,15.410,6.48929267,99.286177806619,32.343822193381,32.576359477100,28.8331,2.1473,-32.343822193381,95.5907428690027,6.0000,2020/11/27,0.3000,深交所,可转债,AA-,6.18223
113059.SH,福莱转债,2024/01/03,106.0040,105.8000,106.5490,105.1250,106.2100,0.2060,0.1943322900,229,0.313698630137,4.377049180327869,0.470765464645513600,2.2398,100.81170589668,5.398294103319998,5.354828643463892,42.220,2.36854571,61.582188536239,44.627811463761,72.468700000000,23.2914,2.8430,-44.627811463761,61.08634705512613,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99926
113044.SH,大秦转债,2024/01/03,116.9900,116.9010,117.3900,116.7600,117.2070,0.2170,0.1854859400,21,0.103561643836,2.9453551912568305,1.535744452123166700,-1.4382,103.89544742045,13.311552579549996,12.812450314285718,6.220,16.07717042,117.684887459807,-0.477887459807,-0.406073770500,7.7805,0.8699,0.477887459807,113.27241990070375,6.0000,2020/12/11,0.2000,上交所,可转债,AAA,260.70418
113068.SH,金铜转债,2024/01/03,119.9820,119.9820,120.7900,119.8570,120.2000,0.2180,0.1816939200,160,0.087671232877,5.565573770491803,0.166389351081530800,-1.1997,94.251846778868,25.948153221132003,27.530657602933868,6.750,14.81481481,101.481481481481,18.718518518519,18.445255474500,19.8036,1.3319,-18.718518518519,107.67054964936129,6.0000,2023/07/28,0.2000,上交所,可转债,AA+,14.5
110093.SH,神马转债,2024/01/03,115.7720,115.7000,116.1000,115.0310,115.9770,0.2050,0.1770721800,294,0.161095890411,5.199453551912568,0.172447985376410800,-0.7837,96.047726141219,19.929273858781002,20.74934478873449,8.250,12.12121212,93.454545454545,22.522454545455,24.099902723700,85.8170,1.0928,-22.522454545455,97.30011235991027,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99977
113030.SH,东风转债,2024/01/03,121.1930,121.2000,121.5990,121.1140,121.4010,0.2080,0.1716270700,11,0.054246575342,1.9726775956284153,1.482689598932463500,-3.2497,107.44852274554,13.952477254459993,12.985266709996843,4.960,20.16129032,82.661290322581,38.739709677419,46.865600000000,23.8788,1.3164,-38.739709677419,76.93106262460189,6.0000,2019/12/23,0.4000,上交所,可转债,AA,2.94816
110064.SH,建工转债,2024/01/03,110.9580,111.0430,111.3660,110.8970,111.1410,0.1830,0.1649272700,15,0.131506849315,1.9617486338797814,2.879225488343635600,2.3284,110.13302804998,1.007971950020007,0.9152313051472393,4.470,22.37136465,74.944071588367,36.196928411633,48.298588059700,25.5277,0.7887,-36.196928411633,68.04867977874564,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.6456
111017.SH,蓝天转债,2024/01/03,128.0580,128.3600,129.0000,127.4000,128.2360,0.1780,0.1389995200,142,0.116712328767,5.614754098360656,0.233943666365139300,-1.9391,94.353350953807,33.882649046192995,35.91038230616852,10.130,9.87166831,111.846001974334,16.389998025666,14.654075904700,11.7747,2.1456,-16.389998025666,118.53951220989593,6.0000,2023/08/15,0.3000,上交所,可转债,AA,8.7
128131.SZ,崇达转2,2024/01/03,108.8000,108.6200,109.3300,108.2990,108.9200,0.1200,0.1102941200,119,0.489041095890,2.6775956284153004,1.377157546823356600,1.5076,104.60844057692,4.3115594230799985,4.121617146094105,16.910,5.91366056,55.706682436428,53.213317563572,95.524118896000,19.3364,1.4796,-53.213317563572,53.25256941906721,6.0000,2020/09/07,0.3000,深交所,可转债,AA,13.99776
127022.SZ,恒逸转债,2024/01/03,101.9600,102.3650,102.3650,101.9050,102.0700,0.1100,0.1078854500,80,0.263013698630,2.7841530054644807,1.175663760164592900,1.9735,99.648084465986,2.4219155340139906,2.4304687310278306,11.000,9.09090909,61.818181818182,40.251818181818,65.113235294100,90.6398,1.0446,-40.251818181818,62.03649789101876,6.0000,2020/10/16,0.2000,深交所,可转债,AA+,19.998152
113601.SH,塞力转债,2024/01/03,104.0100,104.0090,104.6800,103.9010,104.1130,0.1030,0.0990289400,136,0.558904109589,2.6311475409836067,1.440742270417719200,5.3101,93.583333463446,10.529666536554004,11.251647218430119,16.980,5.88928151,65.665488810365,38.447511189635,58.550559641300,-443.0523,1.7462,-38.447511189635,70.16793095537058,6.0000,2020/08/21,0.5000,上交所,可转债,BBB+,5.42559
123216.SZ,科顺转债,2024/01/03,105.9200,105.7200,106.6800,105.6800,106.0200,0.1000,0.0944108800,153,0.125753424658,5.584699453551913,0.282965478211658200,2.2984,98.541233369426,7.478766630574,7.589479423843307,10.260,9.74658869,59.649122807018,46.370877192982,77.739411764700,65.9121,1.2942,-46.370877192982,60.53214554702855,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.98
113058.SH,友发转债,2024/01/03,117.3000,117.1250,117.6500,116.0120,117.4000,0.1000,0.0852514900,280,0.383561643836,4.237704918032787,0.425894378194207800,-0.1233,101.58720714614,15.812792853860003,15.565732436282298,6.580,15.19756839,96.352583586626,21.047416413374,21.844164037900,15.5199,1.4440,-21.047416413374,94.84716264324143,6.0000,2022/03/30,0.3000,上交所,可转债,AA,19.99981
123142.SZ,申昊转债,2024/01/03,118.1000,117.8000,118.8200,116.3720,118.2000,0.1000,0.0846740100,292,0.400000000000,4.204918032786885,0.423011844331641300,-0.5187,84.385904013893,33.814095986107006,40.07078715485465,33.910,2.94898260,80.802123267473,37.397876732527,46.283284671500,503.1805,3.4291,-37.397876732527,95.75310499034295,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.496421
128130.SZ,景兴转债,2024/01/03,118.9000,118.8000,119.5440,118.5000,119.0000,0.1000,0.0841042900,126,0.517808219178,2.658469945355191,1.260504201680672300,-1.8583,104.66909893493,14.330901065069995,13.691625523574189,3.400,29.41176471,102.058823529412,16.941176470588,16.599423631100,61.7980,0.7660,-16.941176470588,97.50616425279371,6.0000,2020/08/31,0.3000,深交所,可转债,AA,9.985676
113605.SH,大参转债,2024/01/03,110.2040,110.2000,111.0000,109.4120,110.2810,0.0770,0.0698704200,74,0.304109589041,2.800546448087432,1.360161768573008900,0.9841,104.19981720558,6.081182794420002,5.836078178930191,47.110,2.12269157,54.786669496922,55.494330503078,101.291666408400,18.7731,4.4246,-55.494330503078,52.57846987277451,6.0000,2020/10/22,0.3000,上交所,可转债,AA,14.04739
110052.SH,贵广转债,2024/01/03,132.5340,132.6150,135.2000,132.4000,132.6210,0.0870,0.0656435300,305,1.671232876712,1.169398907103825,1.508056793418840200,-11.6305,111.52141855469,21.099581445310008,18.919757046457217,7.940,12.59445844,114.609571788413,18.011428211587,15.715465934100,-17.4082,2.2814,-18.011428211587,102.7691122241317,6.0000,2019/03/04,0.5000,上交所,可转债,AA+,2.64188
123117.SZ,健帆转债,2024/01/03,112.1370,112.1640,112.3770,111.9000,112.1980,0.0610,0.0543977500,195,0.534246575342,3.469945355191257,0.891281484518440600,0.5472,102.66469629513,9.533303704869994,9.285863640471526,61.720,1.62022035,35.644847699287,76.553152300713,214.766389090900,31.4517,5.9405,-76.553152300713,34.719673836874584,6.0000,2021/06/23,0.3000,深交所,可转债,AA,9.998455
127070.SZ,大中转债,2024/01/03,117.9370,118.0000,118.1700,117.0000,118.0000,0.0630,0.0534183500,140,0.191780821918,4.620218579234972,0.423728813559322000,-0.2251,99.800667709023,18.199332290976997,18.235681893470527,11.060,9.04159132,93.490054249548,24.509945750452,26.216634429400,14.1100,2.9162,-24.509945750452,93.67678232587168,6.0000,2022/08/17,0.3000,深交所,可转债,AA,15.192377
111013.SH,新港转债,2024/01/03,126.5100,126.2500,126.8800,125.5750,126.5750,0.0650,0.0513793400,302,0.248219178082,5.1775956284153,0.237013628283626300,-0.9632,89.616480779382,36.958519220618,41.24076163133715,9.030,11.07419712,104.097452934662,22.477547065338,21.592792553200,33.3417,3.3012,-22.477547065338,116.15882706991059,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,3.68807
123099.SZ,普利转债,2024/01/03,133.1400,132.8570,134.3950,132.3610,133.1990,0.0590,0.0443142600,329,0.901369863014,3.1013698630136988,0.750756387059962900,-2.7187,104.13483903886,29.06416096114002,27.910122327354962,19.760,5.06072874,115.435222672065,17.763777327935,15.388524331400,19.1163,3.4083,-17.763777327935,110.85168396811757,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311349
113631.SH,皖天转债,2024/01/03,127.1260,127.0000,127.5760,126.5110,127.1770,0.0510,0.0401176800,57,0.093698630137,3.8469945355191255,0.471783419958011300,-2.8668,102.02554785372,25.151452146280008,24.652111824325722,7.560,13.22751323,118.783068783069,8.393931216931,7.066605790600,10.7025,1.4681,-8.393931216931,116.42482817477759,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,9.29623
127025.SZ,冀东转债,2024/01/03,102.4590,102.4590,102.7060,102.2840,102.5000,0.0410,0.0400160100,60,0.197260273973,2.83879781420765,1.170731707317073200,2.1179,100.71660220007,1.7833977999300004,1.7707088612732815,13.110,7.62776506,49.046529366895,53.453470633105,108.985225505400,-39.7794,0.5755,-53.453470633105,48.69756156930889,6.0000,2020/11/05,0.2000,深交所,可转债,AAA,17.764379
127081.SZ,中旗转债,2024/01/03,114.6000,115.1730,115.1730,114.5210,114.6450,0.0450,0.0392670200,307,0.252328767123,5.163934426229508,0.261677351825199500,0.3005,78.121998834746,36.523001165254,46.75123743634913,30.170,3.31455088,79.383493536626,35.261506463374,44.419192066800,31.3724,1.9212,-35.261506463374,101.61477524986078,6.0000,2023/03/03,0.3000,深交所,可转债,A+,5.39995
113046.SH,金田转债,2024/01/03,106.6360,106.5070,106.8000,106.0000,106.6550,0.0190,0.0178176200,288,0.631232876712,3.2158469945355193,0.750082040223149400,2.1642,104.30655569296,2.3484443070399976,2.2514829402985472,10.550,9.47867299,64.928909952607,41.726090047393,64.264270073000,19.8036,1.3319,-41.726090047393,62.248158345611316,6.0000,2021/03/22,0.3000,上交所,可转债,AA+,14.99872
123152.SZ,润禾转债,2024/01/03,126.9800,126.6540,128.6000,126.3500,127.0000,0.0200,0.0157505100,167,0.274520547945,4.546448087431694,0.472440944881889800,-0.5178,87.788878807068,39.211121192932,44.66524886267833,29.030,3.44471237,101.687909059594,25.312090940406,24.891937669400,46.2834,4.5630,-25.312090940406,115.83233598765015,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.922523
128134.SZ,鸿路转债,2024/01/03,110.5000,110.4000,110.8520,109.7340,110.5100,0.0100,0.0090497700,87,0.357534246575,2.7650273224043715,1.357343226857298000,0.9201,104.31231549551,6.197684504489999,5.9414695906705,32.960,3.03398058,64.259708737864,46.250291262136,71.974013220000,12.3254,1.6835,-46.250291262136,61.60318504350523,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.728135
110059.SH,浦发转债,2024/01/03,107.7470,107.7100,107.8200,107.5400,107.7500,0.0030,0.0027843000,68,0.596164383562,1.8169398907103824,2.969837587006960600,2.7976,107.99884754452,-0.2488475445200038,-0.23041685182559213,13.240,7.55287009,50.151057401813,57.598942598187,114.850903614500,6.9641,0.2723,-57.598942598187,46.43665978115127,6.0000,2019/10/25,0.2000,上交所,可转债,AAA,499.98588
110043.SH,无锡转债,2024/01/03,105.7460,105.7200,105.8080,105.6960,105.7480,0.0020,0.0018913200,339,1.671780821918,0.07397260273972603,5.673866172409880100,3.2217,105.81553727495,-0.0675372749499985,-0.06382548034936528,5.430,18.41620626,91.528545119705,14.219454880295,15.535541247500,4.7847,0.5915,-14.219454880295,86.49820950384456,6.0000,2018/01/30,0.3000,上交所,可转债,AA+,29.20871
128129.SZ,青农转债,2024/01/03,102.6920,102.7500,102.8770,102.6200,102.6930,0.0010,0.0009737900,132,0.433972602740,2.6420765027322406,1.168531448102597100,2.9596,103.22533835678,-0.5323383567800022,-0.5157051216824976,4.220,23.69668246,62.322274881517,40.370725118483,64.777361216700,4.7968,0.3795,-40.370725118483,60.37497757199027,6.0000,2020/08/25,0.2000,深交所,可转债,AAA,49.997054
117193.SZ,21盛EB01,2024/01/03,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,34,0.037260273973,0.8989071038251366,0.395628415300550000,10.9460,98.009895407535,1.990104592465002,2.0305139437094053,69.230,1.44446049,32.514805720064,67.485194279936,207.552199022700,29.5476,1.6009,-67.485194279936,33.17502338397992,3.0000,2021/11/30,0.4000,深交所,可交换债券(私募),AA,4.99
