代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128143.SZ,锋龙转债,2024/12/30,141.1180,141.0000,149.6540,139.7620,146.0000,4.8820,3.4595161500,358,1.760547945205,2.0245901639344264,1.232876712328767100,-9.7101,108.06294546166,37.93705453834001,35.106441321090784,12.530,7.98084597,130.965682362330,15.034317637670,11.479585618500,2125.8525,4.7573,-15.034317637670,121.19388547371747,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730144
123246.SZ,远信转债,2024/12/30,243.8000,243.9600,253.4870,238.1350,251.5250,7.7250,3.1685808000,137,0.187671232877,5.627397260273972,0.198787396879037900,-11.9516,81.709603505907,169.81539649409302,207.82795315096178,23.250,4.30107527,86.580645161290,164.944354838710,190.509500745200,34.9079,2.6667,-164.944354838710,105.96140655000346,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
127076.SZ,中宠转2,2024/12/30,131.1970,130.9970,137.2570,130.5310,134.9990,3.8020,2.8979321200,67,0.110136986301,3.819178082191781,0.444447736649901100,-3.9712,102.54836528199,32.450634718009994,31.64422429238774,27.810,3.59582884,128.838547285149,6.160452714851,4.781529165500,28.0309,4.2905,-6.160452714851,125.63686113461254,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.689762
127084.SZ,柳工转2,2024/12/30,161.1980,161.8000,166.6610,160.1590,165.8000,4.6020,2.8548741300,279,0.305753424658,4.238356164383561,0.241254523522316000,-7.9981,108.2659496723,57.534050327700015,53.141408265335876,7.570,13.21003963,155.482166446499,10.317833553501,6.636023789300,13.4972,1.3646,-10.317833553501,143.61132647624976,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,24.824424
123214.SZ,东宝转债,2024/12/30,110.5730,110.5730,115.8800,109.9100,113.5000,2.9270,2.6471200000,153,0.209589041096,4.583561643835616,0.440528634361233500,0.8682,92.201924809462,21.298075190538,23.09938239852487,6.650,15.03759398,91.729323308271,21.770676691729,23.733606557400,40.9778,2.1366,-21.770676691729,99.48742772760151,6.0000,2023/07/31,0.3000,深交所,可转债,A+,4.549728
127055.SZ,精装转债,2024/12/30,127.4630,127.1090,131.4360,125.6800,130.7000,3.2370,2.5395605000,313,0.854794520548,3.1475409836065573,0.765110941086457500,-2.8645,108.57030976327,22.129690236729985,20.382819469689487,18.500,5.40540541,120.810810810811,9.889189189189,8.185682326600,-30.0409,3.0049,-9.889189189189,111.27426188083147,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.288948
128130.SZ,景兴转债,2024/12/30,125.0000,128.0000,134.9800,125.0600,127.7610,2.7610,2.2088000000,122,0.601643835616,1.6684931506849314,1.408880644328081300,-7.7558,108.19903079093,19.56196920907,18.079615931929236,3.390,29.49852507,129.793510324484,-2.032510324484,-1.565956818200,108.1272,0.9719,2.032510324484,119.95810810475783,6.0000,2020/08/31,0.3000,深交所,可转债,AA,7.574388
123226.SZ,中富转债,2024/12/30,131.3000,131.5000,135.4360,130.5050,133.7200,2.4200,1.8431073900,76,0.083287671233,4.794520547945205,0.299132515704457100,-2.3524,101.67815942234,32.04184057766,31.513002162606014,27.820,3.59453630,126.383896477354,7.336103522646,5.804618885100,148.7258,5.4137,-7.336103522646,124.29797824367957,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.198259
128125.SZ,华阳转债,2024/12/30,115.1620,114.6970,118.0000,114.2610,117.2670,2.1050,1.8278598800,154,0.843835616438,1.580821917808219,1.705509648920838800,-1.2408,109.94134228679,7.325657713209992,6.6632420169116,23.990,4.16840350,78.240933722384,39.026066277616,49.879346297300,24.6676,2.5820,-39.026066277616,71.16607101110957,6.0000,2020/07/30,0.4000,深交所,可转债,AA-,4.497002
123182.SZ,广联转债,2024/12/30,121.0100,121.3000,123.2100,120.9150,123.2100,2.2000,1.8180315700,284,0.389041095890,4.2246575342465755,0.405811216622027400,-0.4768,96.578532353,26.631467646999994,27.574935131195073,22.860,4.37445319,97.987751531059,25.222248468941,25.740205357100,97.1412,4.5435,-25.222248468941,101.45914329377904,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
123241.SZ,欧通转债,2024/12/30,252.3300,250.0000,259.9800,240.0500,256.5000,4.1700,1.6525977900,179,0.049041095890,5.512328767123288,0.038986354775828500,-13.5919,95.425934809544,161.074065190456,168.79485174752116,44.560,2.24416517,253.119389587074,3.380610412926,1.335579395300,54.6613,5.8530,-3.380610412926,265.2521980447587,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
123088.SZ,威唐转债,2024/12/30,126.1450,126.1380,130.4250,124.3830,128.1000,1.9550,1.5498038000,16,0.105205479452,1.958904109589041,1.873536299765808000,-4.3990,106.5204020253,21.579597974699993,20.258652393721302,15.000,6.66666667,107.866666666667,20.233333333333,18.757725587100,72.1916,2.5459,-20.233333333333,101.2638561400165,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.004495
117205.SZ,23希望E1,2024/12/30,101.0500,102.5000,102.5000,102.5000,102.5000,1.4500,1.4349332000,284,1.167123287671,1.2246575342465753,1.463414634146341500,6.2005,108.92129524896,-6.421295248960007,-5.895353368946756,14.450,6.92041522,63.114186851211,39.385813148789,62.404057017500,201.9956,1.9358,-39.385813148789,57.9447634247754,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,60.045
123133.SZ,佩蒂转债,2024/12/30,121.4910,121.6890,123.9630,120.0060,123.1820,1.6910,1.3918726500,9,0.036986301370,2.978082191780822,1.217710379763277100,-1.3110,108.20282700594,14.979172994060008,13.843605946855437,17.920,5.58035714,101.506696428571,21.675303571429,21.353570093500,21.9299,2.4703,-21.675303571429,93.81150126789073,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
113055.SH,成银转债,2024/12/30,137.5490,137.4000,140.0290,137.1940,139.4450,1.8960,1.3784178700,303,0.581095890411,0.10382513661202186,0.467607153014127400,-267.2139,100.47709928658,38.96790071341999,38.78286792722395,12.230,8.17661488,139.656582174980,-0.211582174980,-0.151501756400,5.7135,0.9762,0.211582174980,138.99344543840044,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,9.58814
113021.SH,中信转债,2024/12/30,124.0740,124.0010,126.0960,123.7000,125.7520,1.6780,1.3524187200,302,3.309589041096,0.17534246575342466,8.747375787263820900,-66.9035,110.67810036355,15.073899636449994,13.619586518865056,5.590,17.88908766,126.296958855098,-0.544958855098,-0.431490085000,5.5271,0.5736,0.544958855098,114.1119683480688,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,70.95435
123099.SZ,普利转债,2024/12/30,84.0000,87.8000,88.0000,85.0600,85.1020,1.1020,1.3119047600,326,1.335616438356,2.112021857923497,1.762590773424831400,18.8209,104.94228369334,-19.840283693339998,-18.905900457928695,11.220,8.91265597,58.377896613191,26.724103386809,45.777777099200,-22.5841,1.0790,-26.724103386809,55.62857463992453,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
123244.SZ,松原转债,2024/12/30,191.0000,191.4270,198.4270,189.5290,193.5000,2.5000,1.3089005200,152,0.083287671233,5.586301369863014,0.103359173126615000,-8.3177,88.15474235327,105.34525764673,119.50038629183555,28.690,3.48553503,105.088881143255,88.411118856745,84.129850746300,26.8357,5.5761,-88.411118856745,119.20956075411506,6.0000,2024/08/01,0.2000,深交所,可转债,A+,4.0987
123187.SZ,超达转债,2024/12/30,131.2000,130.9010,133.4120,129.6060,132.9000,1.7000,1.2957317100,271,0.445479452055,4.260273972602739,0.451467268623024800,-2.2826,88.399348412186,44.500651587814005,50.34047466087376,31.810,3.14366551,128.230116315624,4.669883684376,3.641799460700,31.1265,2.4876,-4.669883684376,145.0577618714068,6.0000,2023/04/04,0.4000,深交所,可转债,A,3.379626
127033.SZ,中装转2,2024/12/30,82.6640,82.0000,84.2700,81.6550,83.7010,1.0370,1.2544759500,259,1.064383561644,2.293150684931507,1.792093284429098800,15.3241,75.803190704507,7.897809295492991,10.418834909311297,5.140,19.45525292,83.073929961089,0.627070038911,0.754833723700,-2.8741,1.7002,-0.627070038911,109.5916005500672,6.0000,2021/04/16,0.3000,深交所,可转债,BB,10.840226
113050.SH,南银转债,2024/12/30,129.2580,129.2500,130.8540,129.2500,130.7940,1.5360,1.1883210300,199,0.654246575342,2.4575342465753423,0.917473278590761000,-6.9336,105.28248685883,25.511513141170013,24.2314879732824,8.220,12.16545012,131.265206812652,-0.471206812652,-0.358973123300,5.3583,0.8058,0.471206812652,124.6790522612383,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,106.12554
123166.SZ,蒙泰转债,2024/12/30,125.5000,125.0000,127.0000,124.0000,126.9890,1.4890,1.1864541800,59,0.193972602740,3.841095890410959,0.944963737016592000,-1.3846,98.577201030855,28.41179896914501,28.82187632843422,23.470,4.26075841,115.892628887942,11.096371112058,9.574699632400,-66.3550,3.3582,-11.096371112058,117.56534743938126,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999408
127100.SZ,神码转债,2024/12/30,129.1140,129.1150,130.7060,128.5010,130.6010,1.4870,1.1516954000,10,0.013698630137,4.975342465753425,0.382845460601373600,-2.6013,102.5643286797,28.0366713203,27.335694272280797,32.070,3.11817898,115.559713127534,15.041286872466,13.016029951400,20.8287,2.6800,-15.041286872466,112.67047190297275,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.388374
110062.SH,烽火转债,2024/12/30,115.2320,115.3010,116.7870,115.2460,116.4990,1.2670,1.0995209700,29,0.158904109589,0.9232876712328767,5.150258800504725400,-9.7609,104.36431803955,12.134681960449996,11.627232552654084,22.550,4.43458980,88.070953436807,28.428046563193,32.278572507600,44.8334,1.8546,-28.428046563193,84.38799303362626,6.0000,2019/11/28,0.2000,上交所,可转债,AAA,30.87595
127050.SZ,麒麟转债,2024/12/30,133.3000,133.1690,134.9000,132.9000,134.6890,1.3890,1.0420105000,50,0.205479452055,2.8657534246575342,1.113676692231733800,-5.9370,106.8689774912,27.820022508799994,26.03189733998419,19.950,5.01253133,125.213032581454,9.475967418546,7.567876301000,11.1758,2.0634,-9.475967418546,117.16499541858583,6.0000,2021/11/11,0.3000,深交所,可转债,AA,20.861205
118051.SH,皓元转债,2024/12/30,119.7690,119.7690,121.7560,119.7000,120.9860,1.2170,1.0161227000,33,0.018082191781,5.912328767123288,0.165308382788091200,-0.5433,95.370611027086,25.615388972914005,26.858786681820707,40.730,2.45519273,90.915786889271,30.070213110729,33.074798271700,40.8717,2.8888,-30.070213110729,95.3289340501868,6.0000,2024/11/28,0.2000,上交所,可转债,AA-,8.2235
123131.SZ,奥飞转债,2024/12/30,150.2960,154.1000,161.8900,151.8000,151.8000,1.5040,1.0006919700,28,0.138082191781,2.926027397260274,1.185770750988142300,-8.0303,102.84519375262,48.954806247380006,47.600480354127264,10.070,9.93048659,153.028798411122,-1.228798411122,-0.802985074600,105.6280,4.7991,1.228798411122,148.79528427863315,6.0000,2021/12/03,0.5000,深交所,可转债,A+,3.932491
110082.SH,宏发转债,2024/12/30,123.0010,122.7000,124.4990,122.5210,124.2170,1.2160,0.9886098500,64,0.263013698630,2.8273972602739725,1.207564182036275200,-2.6378,108.85863825331,15.358361746689994,14.108537451067187,32.320,3.09405941,98.019801980198,26.197198019802,26.726434343400,19.5155,3.7529,-26.197198019802,90.04320056999939,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.99487
113065.SH,齐鲁转债,2024/12/30,122.9680,122.9680,124.2680,122.6170,124.1790,1.2110,0.9848090600,32,0.087671232877,3.915068493150685,0.805289139065381400,-2.2019,105.97856269045,18.200437309549997,17.173697064293254,5.270,18.97533207,107.210626185958,16.968373814042,15.827138053100,5.9519,0.7377,-16.968373814042,101.16255916690125,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.04625
113666.SH,爱玛转债,2024/12/30,126.9760,126.8990,128.3950,125.3500,128.2150,1.2390,0.9757749500,312,0.426027397260,4.1502732240437155,0.389969972312132000,-2.6804,104.61818841761,23.596811582390004,22.555171274996038,38.790,2.57798402,102.913121938644,25.301878061356,24.585667585200,16.6067,4.1486,-25.301878061356,98.37020072249788,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99507
127032.SZ,苏行转债,2024/12/30,130.8000,130.5380,132.7770,130.3720,132.0000,1.2000,0.9174311900,263,1.080821917808,2.282191780821918,1.136363636363636400,-6.5178,109.09355511182,22.906444888180005,20.997065192990625,6.190,16.15508885,132.633279483037,-0.633279483037,-0.477466504300,5.5466,0.7382,0.633279483037,121.57755730582709,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,40.178346
128129.SZ,青农转债,2024/12/30,108.6100,108.6000,109.7140,108.5960,109.5990,0.9890,0.9105975500,128,0.561095890411,1.652054794520548,1.459867334555972200,0.0006,106.49946543031,3.0995345696900074,2.910375706738405,4.120,24.27184466,75.728155339806,33.870844660194,44.726884615400,4.0584,0.4917,-33.870844660194,71.10660606025313,6.0000,2020/08/25,0.2000,深交所,可转债,AAA,49.996997
113052.SH,兴业转债,2024/12/30,113.1000,112.9730,114.1200,112.9730,114.1100,1.0100,0.8930150300,4,0.016438356164,2.9917808219178084,1.314521076154587700,-0.3913,106.98757162958,7.122428370419996,6.657248371876105,22.250,4.49438202,87.865168539326,26.244831460674,29.869437340200,4.8345,0.5421,-26.244831460674,82.126519184433,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97152
113616.SH,韦尔转债,2024/12/30,116.1960,116.1880,117.8500,116.0370,117.2060,1.0100,0.8692209700,3,0.014794520548,1.9945205479452055,1.535757555073972300,-2.3583,107.72548137804,9.480518621960002,8.800627762980337,162.460,0.61553613,66.477902252862,50.728097747138,76.308210740700,41.4691,5.8576,-50.728097747138,61.710471285407145,6.0000,2020/12/28,0.2000,上交所,可转债,AA+,24.32821
113632.SH,鹤21转债,2024/12/30,122.7800,122.7500,124.0010,122.3660,123.8470,1.0670,0.8690340400,44,0.180821917808,2.882191780821918,1.211171849136434500,-2.4853,108.7167183503,15.130281649699995,13.917161848969887,19.490,5.13083633,107.183170856850,16.663829143150,15.547057443800,13.5381,1.9352,-16.663829143150,98.58940969087321,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49892
110079.SH,杭银转债,2024/12/30,128.9090,128.9900,130.5770,128.7440,129.9980,1.0890,0.8447819800,277,0.910684931507,2.243835616438356,0.923091124478838100,-6.9053,106.75469747972,23.243302520279997,21.772627405642258,11.350,8.81057269,130.484581497797,-0.486581497797,-0.372903443600,4.8043,0.8521,0.486581497797,122.22842139811686,6.0000,2021/03/26,0.2000,上交所,可转债,AAA,136.68409
123229.SZ,艾录转债,2024/12/30,139.8200,139.8140,142.7000,136.2630,140.9730,1.1530,0.8246316700,69,0.094520547945,4.813698630136987,0.354677846112376100,-3.2154,93.128600415149,47.84439958485102,51.374550215046824,10.100,9.90099010,128.910891089109,12.062108910891,9.356935483900,61.6676,4.3084,-12.062108910891,138.4224507986264,6.0000,2023/10/23,0.3000,深交所,可转债,A+,1.779634
111011.SH,冠盛转债,2024/12/30,162.1440,163.0000,164.6600,158.1020,163.4550,1.3110,0.8085405600,363,0.396712328767,4.0109289617486334,0.244715670979780400,-7.5987,105.18924203832,58.26575796168001,55.39136591596889,17.010,5.87889477,152.498530276308,10.956469723692,7.184639552800,15.7445,2.0899,-10.956469723692,144.9754055844926,6.0000,2023/01/03,0.3000,上交所,可转债,AA-,3.42794
110089.SH,兴发转债,2024/12/30,114.4040,114.3050,115.8500,113.9150,115.3060,0.9020,0.7884339700,100,0.273972602740,3.728767123287671,0.867257558149619300,-0.2391,106.28931411734,9.01668588266,8.483153699445145,29.400,3.40136054,75.986394557823,39.319605442177,51.745586392100,14.0645,1.1678,-39.319605442177,71.49015419737911,6.0000,2022/09/22,0.2000,上交所,可转债,AA+,27.9978703242
113042.SH,上银转债,2024/12/30,119.3750,119.1100,120.6710,119.1100,120.3130,0.9380,0.7857591600,341,2.608219178082,2.07103825136612,2.327263055530158800,-0.8424,114.20788258599,6.105117414009996,5.345618249610133,9.090,11.00110011,101.540154015402,18.772845984598,18.488100758400,5.5920,0.5794,-18.772845984598,88.90818367020319,6.0000,2021/01/22,0.3000,上交所,可转债,AAA,199.98283
128135.SZ,洽洽转债,2024/12/30,114.7100,115.0030,115.6990,115.0000,115.5910,0.8810,0.7680237100,72,0.355068493151,1.8054794520547945,1.557214662041162400,0.5830,112.72119199718,2.869808002819994,2.5459347545684126,57.190,1.74855744,52.107011715335,63.483988284665,121.833868791900,18.0952,2.7701,-63.483988284665,46.22645555117851,6.0000,2020/10/20,0.3000,深交所,可转债,AA,13.398482
113678.SH,中贝转债,2024/12/30,128.5580,128.8990,130.7120,127.8030,129.5430,0.9850,0.7661911400,73,0.080000000000,4.802739726027397,0.308777780350925900,-1.4551,93.271282877615,36.27171712238501,38.888408096604174,21.060,4.74833808,115.194681861349,14.348318138651,12.455712283600,54.6531,5.4042,-14.348318138651,123.50498278500208,6.0000,2023/10/19,0.2000,上交所,可转债,A+,5.16776
127043.SZ,川恒转债,2024/12/30,133.1330,133.0940,134.8880,132.9340,134.1530,1.0200,0.7661511400,141,0.579452054795,2.616438356164384,1.118126318457283800,-4.5535,110.03697506951,24.116024930489985,21.91629215112099,18.720,5.34188034,131.143162393162,3.009837606838,2.295077800400,14.8467,2.3346,-3.009837606838,119.18099557927621,6.0000,2021/08/12,0.4000,深交所,可转债,AA-,10.439615
127030.SZ,盛虹转债,2024/12/30,108.1560,108.1560,111.2780,107.6020,108.9710,0.8150,0.7535411800,284,1.167123287671,2.2246575342465755,1.376513017224766200,0.9742,106.81258877651,2.158411223490006,2.02074610138527,13.210,7.57002271,63.361090083270,45.609909916730,71.984099163700,-29.2460,1.7086,-45.609909916730,59.31987119593551,6.0000,2021/03/22,0.2000,深交所,可转债,AA+,49.975742
127035.SZ,濮耐转债,2024/12/30,127.9710,127.9720,129.5990,126.1430,128.9000,0.9290,0.7259457200,219,1.800000000000,1.4027397260273973,2.327385570209464700,-9.8182,108.82641289076,20.07358710924001,18.445510217625095,4.250,23.52941176,118.352941176471,10.547058823529,8.911530815100,31.0146,1.5141,-10.547058823529,108.75387512337997,5.0000,2021/05/26,0.6000,深交所,可转债,AA,6.259669
113062.SH,常银转债,2024/12/30,125.8110,126.0000,127.1000,125.5410,126.7200,0.9090,0.7225123400,107,0.205205479452,3.7095890410958905,0.552398989898989900,-3.7899,102.65297259691,24.067027403089995,23.445036996244223,6.890,14.51378810,111.320754716981,15.399245283019,13.833220339000,5.8281,0.8592,-15.399245283019,108.443771184403,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99689
127094.SZ,红墙转债,2024/12/30,107.1220,107.1220,108.8800,105.1110,107.8860,0.7640,0.7132055000,74,0.101369863014,4.8,0.463452162467790100,2.3945,93.030688182081,14.855311817919002,15.96818437894813,10.740,9.31098696,75.512104283054,32.373895716946,42.872458693000,32.0275,1.0650,-32.373895716946,81.16902686483478,6.0000,2023/10/18,0.3000,深交所,可转债,A+,3.159808
113641.SH,华友转债,2024/12/30,114.0230,114.0030,115.3000,113.4000,114.8320,0.8090,0.7095059800,311,0.509589041096,3.1530054644808745,0.522502438344712300,-0.8323,105.41872381823,9.413276181769987,8.92941580093588,35.000,2.85714286,86.171428571429,28.660571428571,33.259946949600,12.7107,1.4970,-28.660571428571,81.742052502942,6.0000,2022/02/24,0.2000,上交所,可转债,AA+,75.98486
127067.SZ,恒逸转2,2024/12/30,103.9780,103.9780,105.0230,103.6590,104.6990,0.7210,0.6934159100,163,0.178630136986,3.5561643835616437,0.382047584026590500,2.1251,105.15930310321,-0.4603031032099949,-0.4377198113972135,10.410,9.60614793,61.287223823247,43.411776176753,70.833321316600,75.9744,1.0052,-43.411776176753,58.28036323433585,6.0000,2022/07/21,0.2000,深交所,可转债,AA+,29.996701
127095.SZ,广泰转债,2024/12/30,131.5880,131.6420,134.9000,131.6000,132.5000,0.9120,0.6930723200,74,0.081095890411,4.8,0.301886792452830200,-2.1265,101.83583790816,30.664162091839998,30.11136621617851,9.250,10.81081081,122.810810810811,9.689189189189,7.889524647900,35.1248,1.9704,-9.689189189189,120.59684815631128,6.0000,2023/10/18,0.2000,深交所,可转债,AA-,6.92794
127086.SZ,恒邦转债,2024/12/30,117.8110,117.8080,119.0550,117.0930,118.5900,0.7790,0.6612285800,202,0.221369863014,4.449315068493151,0.337296568007420500,-1.2373,102.70043349753,15.889566502470004,15.471761862477587,11.330,8.82612533,91.262135922330,27.327864077670,29.944361702100,19.1663,1.3010,-27.327864077670,88.86246417306984,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
127016.SZ,鲁泰转债,2024/12/30,112.1670,112.1500,113.1400,112.0000,112.9000,0.7330,0.6534898900,266,1.311780821918,1.273972602739726,1.594331266607617400,-0.0704,110.24050868874,2.6594913112600125,2.4124447019461677,8.590,11.64144354,76.367869615832,36.532130384168,47.837042682900,13.9694,0.5814,-36.532130384168,69.2738726664024,6.0000,2020/04/09,0.3000,深交所,可转债,AA+,13.998447
123149.SZ,通裕转债,2024/12/30,118.7270,118.7010,120.3920,117.1690,119.5000,0.7730,0.6510734700,194,0.531506849315,3.4712328767123286,0.836820083682008400,-0.7941,107.88422498913,11.615775010869996,10.766889238941427,2.720,36.76470588,98.161764705882,21.338235294118,21.737827715400,142.7047,1.5552,-21.338235294118,90.98806124414612,6.0000,2022/06/20,0.3000,深交所,可转债,AA,14.841656
123250.SZ,嘉益转债,2024/12/30,122.9910,122.9910,125.8510,122.6940,123.7840,0.7930,0.6447626200,54,0.029589041096,5.854794520547945,0.161571770180314100,-0.6951,86.012328736529,37.771671263471006,43.91425254764619,116.050,0.86169754,99.017664799655,24.766335200345,25.012037246500,16.8586,7.1063,-24.766335200345,115.1203161850944,6.0000,2024/11/07,0.2000,深交所,可转债,A+,3.979384
123109.SZ,昌红转债,2024/12/30,116.5620,116.6400,117.4200,116.1000,117.2800,0.7180,0.6159811900,274,1.126027397260,2.252054794520548,1.278990450204638500,0.6623,111.35806723059,5.921932769410006,5.317919856805179,26.790,3.73273610,65.061590145577,52.218409854423,80.259965576600,85.5086,5.8909,-52.218409854423,58.4255741533781,6.0000,2021/04/01,0.4000,深交所,可转债,AA-,4.595299
113045.SH,环旭转债,2024/12/30,116.4790,116.5000,117.8000,115.7300,117.1820,0.7030,0.6035422700,302,1.075616438356,2.175342465753425,1.109385400488129600,-2.4638,106.71251835157,10.469481648430005,9.810921727044008,18.840,5.30785563,89.915074309979,27.266925690021,30.325199527700,21.4391,2.1700,-27.266925690021,84.25916256024347,6.0000,2021/03/04,0.1000,上交所,可转债,AA+,34.49856
110094.SH,众和转债,2024/12/30,125.3290,125.0000,126.6660,125.0000,126.0830,0.7540,0.6016165500,166,0.181917808219,4.5479452054794525,0.317251334438425500,-2.1313,103.28754933308,22.795450666920004,22.069892077126944,6.920,14.45086705,106.358381502890,19.724618497110,18.545429347800,8.7040,0.9595,-19.724618497110,102.97309035758728,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84891
