代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113657.SH,再22转债,2024/12/23,113.1530,116.0000,116.8710,114.3360,115.2320,2.0790,1.8373352900,86,0.235616438356,3.767123287671233,0.867814495973340700,-0.2193,101.35040680507,13.881593194930005,13.696632931754138,5.910,16.92047377,57.868020304569,57.363979695431,99.128982456100,28.8364,1.6422,-57.363979695431,57.096978817133056,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09943
113055.SH,成银转债,2024/12/23,131.3320,131.3320,134.7700,131.3320,133.5300,2.1980,1.6736210500,296,0.567671232877,3.191780821917808,0.524226765520856700,-5.8256,104.44710994082,29.082890059180002,27.844609655220182,12.230,8.17661488,133.932951757972,-0.402951757972,-0.300860805900,5.4794,0.9362,0.402951757972,128.23040468411116,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,15.97168
113597.SH,佳力转债,2024/12/23,124.3760,124.7000,135.4350,123.9160,126.4000,2.0240,1.6273236000,147,1.006849315068,1.6,1.977848101265822800,-2.9810,115.09130120234,11.30869879766,9.825850155068084,10.710,9.33706816,90.196078431373,36.203921568627,40.139130434800,321.5927,2.8845,-36.203921568627,78.36915343654066,6.0000,2020/07/30,0.5000,上交所,可转债,AA-,2.97766
113058.SH,友发转债,2024/12/23,120.4440,120.3800,127.1630,119.8870,122.3140,1.8700,1.5525887500,269,0.736986301370,3.265753424657534,0.817567899014013100,-1.5633,108.70243702917,13.611562970829993,12.521856310523532,5.070,19.72386588,121.499013806706,0.814986193294,0.670775974000,65.8729,1.4430,-0.814986193294,111.77211581199609,6.0000,2022/03/30,0.3000,上交所,可转债,AA,19.99633
110077.SH,洪城转债,2024/12/23,193.1050,193.3950,199.2140,191.3510,196.0120,2.9070,1.5053986200,34,0.139726027397,1.9095890410958904,0.765259269840622000,-25.7138,107.63616760185,88.37583239815,82.10607490695445,5.340,18.72659176,185.393258426966,10.618741573034,5.727684848500,10.2494,1.4110,-10.618741573034,172.24067203204618,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,6.68524
117205.SZ,23希望E1,2024/12/23,102.4750,100.0000,108.0290,100.0000,104.0145,1.5395,1.5023176400,277,1.138356164384,1.2438356164383562,1.442106629364175200,4.8801,108.89664209695,-4.882142096950005,-4.483280662229662,14.450,6.92041522,63.944636678201,40.069863321799,62.663368506500,204.6535,1.9613,-40.069863321799,58.72048526645247,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,60.045
123166.SZ,蒙泰转债,2024/12/23,122.8700,122.8700,125.6600,122.3000,124.4960,1.6260,1.3233498800,52,0.170958904110,3.86027397260274,0.963886389924174300,-0.8592,98.368335733392,26.127664266607994,26.561051451985406,23.470,4.26075841,113.293566254793,11.202433745207,9.887969913500,-64.8669,3.2829,-11.202433745207,115.17279967189127,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999408
113021.SH,中信转债,2024/12/23,121.0540,121.0500,122.8800,120.9340,122.5780,1.5240,1.2589422900,295,3.232876712329,0.19452054794520549,8.973877857364290500,-48.5573,110.63306616211,11.944933837890005,10.796893055813134,5.590,17.88908766,122.361359570662,0.216640429338,0.177049707600,5.3549,0.5557,-0.216640429338,110.60107417737714,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,75.18992
117223.SZ,24明德EB,2024/12/23,105.5000,106.8000,106.8000,106.8000,106.8000,1.3000,1.2322274900,215,1.708219178082,2.4136986301369863,2.715355805243445700,0.0757,103.7178578245,3.082142175499996,2.971660078744838,57.680,1.73370319,70.475034674064,36.324965325936,51.543025830300,19.9572,2.2366,-36.324965325936,67.94879507954565,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
113615.SH,金诚转债,2024/12/23,346.8660,347.8880,351.7800,345.2040,351.0870,4.2210,1.2168964400,1,0.004931506849,2.0,0.427244529133804400,-43.2622,109.38275789001,241.70424210999,220.97106232504768,12.230,8.17661488,313.573180703189,37.513819296811,11.963337940000,16.4123,2.8819,-37.513819296811,286.67514583834406,6.0000,2020/12/23,0.4000,上交所,可转债,AA,4.95983
123242.SZ,赛龙转债,2024/12/23,168.8000,168.8000,171.9900,167.5000,170.8400,2.0400,1.2085308100,169,0.138904109589,5.53972602739726,0.175602903301334600,-6.1651,89.185017909784,81.65498209021601,91.55683768860699,36.810,2.71665308,96.957348546591,73.882651453409,76.201188007800,48.6677,2.0918,-73.882651453409,108.71483890340102,6.0000,2024/07/08,0.3000,深交所,可转债,A+,2.5
128105.SZ,长集转债,2024/12/23,115.9040,116.5000,118.8000,113.9000,117.3000,1.3960,1.2044450600,259,1.277260273973,1.2931506849315069,1.534526854219948800,-3.6898,107.85389232586,9.446107674139995,8.758244575541491,5.300,18.86792453,103.396226415094,13.903773584906,13.447080292000,24.7866,1.5805,-13.903773584906,95.8669401589161,6.0000,2020/04/09,0.4000,深交所,可转债,AA-,6.053145
123129.SZ,锦鸡转债,2024/12/23,120.0750,120.2800,130.7930,119.0800,121.5170,1.4420,1.2009160900,50,0.205479452055,2.8657534246575342,1.234395187504629000,-1.6940,100.07054991528,21.44645008472,21.43133029935043,7.930,12.61034048,93.694829760404,27.822170239596,29.694456258400,295.9864,2.0494,-27.822170239596,93.62877473914783,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.940571
123250.SZ,嘉益转债,2024/12/23,123.7470,123.7400,125.5710,123.3000,125.2050,1.4580,1.1782103800,47,0.025753424658,5.873972602739726,0.159738029631404500,-0.8883,85.927381171498,39.277618828502,45.71024776154861,116.050,0.86169754,102.636794485136,22.568205514864,21.988416169900,17.4748,7.3660,-22.568205514864,119.44597063919421,6.0000,2024/11/07,0.2000,深交所,可转债,A+,3.979384
127044.SZ,蒙娜转债,2024/12/23,109.1990,109.0910,114.9580,108.9000,110.3800,1.1810,1.0815117400,130,0.534246575342,2.6465753424657534,1.358941837289364000,1.6885,106.40710917589,3.972890824109996,3.7336704801770746,20.000,5.00000000,55.950000000000,54.430000000000,97.283288650600,24.7968,1.4154,-54.430000000000,52.58107323216079,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371434
127064.SZ,杭氧转债,2024/12/23,120.2710,120.3480,123.0160,120.2020,121.2980,1.0270,0.8539049300,219,0.360000000000,3.4027397260273973,0.494649540800343000,-2.3820,104.86164148637,16.436358513629997,15.6743288400329,26.890,3.71885459,82.893268873187,38.404731126813,46.330337371000,24.3591,2.4685,-38.404731126813,79.050134728209,6.0000,2022/05/19,0.2000,深交所,可转债,AA+,11.36633
123048.SZ,应急转债,2024/12/23,135.2810,134.9400,144.4400,133.5100,136.4000,1.1190,0.8271671600,258,1.272328767123,1.2958904109589042,1.319648093841642200,-15.5806,107.27079779393,29.129202206070005,27.154829464425127,7.060,14.16430595,127.337110481586,9.062889518414,7.117241379300,1287.3672,3.5379,-9.062889518414,118.70622117139831,6.0000,2020/04/10,0.3000,深交所,可转债,AA+,2.124763
127032.SZ,苏行转债,2024/12/23,127.9520,127.9500,129.6600,127.8160,129.0000,1.0480,0.8190571500,256,1.052054794521,2.3013698630136985,1.162790697674418600,-5.5086,109.04003447888,19.959965521119997,18.30517168901487,6.190,16.15508885,127.140549273021,1.859450726979,1.462515883100,5.3169,0.7076,-1.859450726979,116.59987992542949,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,42.414843
110075.SH,南航转债,2024/12/23,125.6500,125.6500,127.1100,125.3800,126.5670,0.9170,0.7298050100,70,0.287671232877,1.810958904109589,1.185143046765744600,-8.4467,104.63015897533,21.936841024669988,20.966078269882317,6.170,16.20745543,109.724473257699,16.842526742301,15.349836041400,46.8239,3.1719,-16.842526742301,104.86887751319402,6.0000,2020/10/15,0.2000,上交所,可转债,AAA,58.96285
132026.SH,G三峡EB2,2024/12/23,135.9420,136.2000,137.0490,136.0010,136.9260,0.9840,0.7238381100,206,0.056438356164,2.4383561643835616,0.073032148751880600,-9.1950,103.70887054152,33.21712945847999,32.02920761265206,23.140,4.32152118,127.787381158168,9.138618841832,7.151425093000,19.3629,3.4381,-9.138618841832,123.21740704620647,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,95.65902856
123059.SZ,银信转债,2024/12/23,175.0000,175.5050,187.7850,173.3580,176.1890,1.1890,0.6794285700,162,1.109589041096,1.558904109589041,1.418930807258114900,-21.8560,115.22872529829,60.96027470170999,52.903713500174106,9.250,10.81081081,175.135135135135,1.053864864865,0.601743827200,104.8813,4.7166,-1.053864864865,151.9891283026577,6.0000,2020/07/15,0.4000,深交所,可转债,AA-,1.574216
113062.SH,常银转债,2024/12/23,124.1040,124.0000,124.9700,123.9480,124.9420,0.8380,0.6752401200,100,0.191780821918,3.728767123287671,0.560259960621728500,-3.4006,102.61357735033,22.32842264966999,21.759715649946767,6.890,14.51378810,108.853410740203,16.088589259797,14.780050666700,5.6990,0.8402,-16.088589259797,106.0809042536055,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99689
118021.SH,新致转债,2024/12/23,185.8060,185.8060,192.9060,184.9000,187.0130,1.2070,0.6496022700,88,0.241095890411,3.7616438356164386,0.534722185088737100,-11.9198,89.092066460428,97.920933539572,109.90982410657801,10.570,9.46073794,177.105014191107,9.907985808893,5.594412927400,116.3817,3.6779,-9.907985808893,198.7887600180109,6.0000,2022/09/27,0.5000,上交所,可转债,A,2.02215
127091.SZ,科数转债,2024/12/23,123.0000,123.4000,133.5540,121.7010,123.7970,0.7970,0.6479674800,123,0.168493150685,4.6657534246575345,0.403887008570482300,-1.4466,104.279361529,19.517638470999998,18.716683900651002,27.650,3.61663653,101.374321880651,22.422678119349,22.118696040000,40.7593,2.9506,-22.422678119349,97.21417583905986,6.0000,2023/08/23,0.3000,深交所,可转债,AA,14.918974
127084.SZ,柳工转2,2024/12/23,157.9200,157.9200,160.3470,157.3960,158.9000,0.9800,0.6205673800,272,0.298082191781,4.257534246575342,0.251730648206419100,-7.0237,108.20019609982,50.69980390018,46.85740481783133,7.570,13.21003963,145.046235138705,13.853764861295,9.551275045500,12.5913,1.2730,-13.853764861295,134.05357879840872,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,24.824444
113065.SH,齐鲁转债,2024/12/23,119.7870,119.7600,121.2540,119.7500,120.5030,0.7160,0.5977276300,25,0.068493150685,3.934246575342466,0.829854858385268400,-1.4270,105.92181135956,14.581188640440004,13.765992530984011,5.270,18.97533207,101.897533206831,18.605466793169,18.258996275600,5.6569,0.7012,-18.605466793169,96.200708710439,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.04641
113671.SH,武进转债,2024/12/23,114.1480,114.0000,115.8600,113.1470,114.8000,0.6520,0.5711882800,167,0.228767123288,4.545205479452055,0.435540069686411100,0.0000,103.6673550372,11.1326449628,10.738814508005111,8.020,12.46882793,71.072319201995,43.727680798005,61.525614035100,14.0597,1.2088,-43.727680798005,68.55805202755623,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09944
110079.SH,杭银转债,2024/12/23,127.2730,127.2730,128.3000,127.2730,127.9610,0.6880,0.5405702700,270,0.887671232877,2.263013698630137,0.937785731590093900,-6.1856,106.69880683986,21.26219316014,19.927301710178995,11.350,8.81057269,126.784140969163,1.176859030837,0.928238360000,4.6681,0.8280,-1.176859030837,118.82432871011228,6.0000,2021/03/26,0.2000,上交所,可转债,AAA,141.91846
118042.SH,奥维转债,2024/12/23,107.0490,107.3470,107.6210,106.8590,107.5800,0.5310,0.4960345300,136,0.149041095890,4.63013698630137,0.371816322736568100,2.3725,102.5670550889,5.012944911099993,4.88748059184796,86.600,1.15473441,50.796766743649,56.783233256351,111.785132984800,8.9158,3.2192,-56.783233256351,49.52542188095476,6.0000,2023/08/10,0.2000,上交所,可转债,AA-,11.39951
111017.SH,蓝天转债,2024/12/23,140.3870,140.3950,144.5000,139.8050,140.9940,0.6070,0.4323762200,131,0.179452054795,4.6438356164383565,0.354625019504376100,-4.4043,103.43316607842,37.56083392158,36.31411020823096,8.830,11.32502831,126.953567383918,14.040432616082,11.059502230200,13.2139,2.2926,-14.040432616082,122.73970931883254,6.0000,2023/08/15,0.3000,上交所,可转债,AA,6.71546
118035.SH,国力转债,2024/12/23,112.9050,113.0710,113.5000,112.1720,113.3900,0.4850,0.4295646800,195,0.267123287671,4.468493150684932,0.440955992591939300,1.2618,94.219400983011,19.170599016989,20.346763847974064,62.560,1.59846547,65.233375959079,48.156624040921,73.822063219800,110.5891,3.5885,-48.156624040921,69.2356088857341,6.0000,2023/06/12,0.3000,上交所,可转债,A+,4.79982
113050.SH,南银转债,2024/12/23,128.2930,128.2930,129.6000,128.1630,128.8100,0.5170,0.4029837900,192,0.631232876712,2.4767123287671233,0.931604689076935000,-6.2967,105.23017601289,23.579823987110004,22.40785379302381,8.220,12.16545012,128.710462287105,0.099537712895,0.077334593600,5.1313,0.7716,-0.099537712895,122.3132633279439,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,112.18129
127020.SZ,中金转债,2024/12/23,121.3500,121.4000,122.1790,120.7050,121.8310,0.4810,0.3963741200,157,0.645205479452,1.5726027397260274,1.231213730495522500,-5.5235,108.34955377208,13.481446227920003,12.442548915595038,4.380,22.83105023,109.360730593607,12.470269406393,11.402876826700,16.7947,1.3389,-12.470269406393,100.9332542556235,6.0000,2020/07/20,0.2000,深交所,可转债,AA+,30.22556
113675.SH,新23转债,2024/12/23,119.2750,119.7300,120.1600,118.4800,119.7180,0.4430,0.3714106100,135,0.184931506849,4.632876712328767,0.417648139795185400,0.0517,102.84665689893,16.87134310107001,16.40436705458487,51.050,1.95886386,86.542605288932,33.175394711068,38.334176097800,23.5520,4.1571,-33.175394711068,84.1472225723191,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59908
113582.SH,火炬转债,2024/12/23,140.3280,140.3900,141.6250,137.0100,140.8210,0.4930,0.3513197700,211,1.040547945205,1.4246575342465753,1.278218447532683300,-15.1001,108.78413808079,32.03686191921,29.449938644012047,23.890,4.18585182,120.803683549602,20.017316450398,16.570120928600,43.9048,2.4308,-20.017316450398,111.04898717852186,6.0000,2020/05/27,0.4000,上交所,可转债,AA,4.17221
127030.SZ,盛虹转债,2024/12/23,108.3910,108.3910,109.8280,108.1810,108.7700,0.3790,0.3496600300,277,1.138356164384,2.243835616438356,1.379056725199963200,1.0505,106.78282216284,1.9871778371599902,1.8609527233974157,13.210,7.57002271,63.815291445874,44.954708554126,70.445041518400,-29.4557,1.7209,-44.954708554126,59.76175769971499,6.0000,2021/03/22,0.2000,深交所,可转债,AA+,49.975742
118030.SH,睿创转债,2024/12/23,133.7670,133.9680,136.6000,133.1000,134.2340,0.4670,0.3491145100,360,0.491780821918,4.01912568306011,0.372483871448366300,-3.8938,105.08792750883,29.146072491170003,27.73493890506215,39.700,2.51889169,124.911838790932,9.322161209068,7.462992538800,46.6691,4.3508,-9.322161209068,118.86411860243061,6.0000,2022/12/30,0.3000,上交所,可转债,AA,14.69449
117206.SZ,23绿能EB,2024/12/23,118.0000,118.4000,118.4000,118.4000,118.4000,0.4000,0.3389830500,241,0.660273972603,1.3424657534246576,0.844594594594594600,-8.9944,102.33110831354,16.068891686460006,15.702841444094709,26.200,3.81679389,88.053435114504,30.346564885496,34.463805808400,28.0541,4.6685,-30.346564885496,86.04757298700454,3.0000,2023/04/25,1.0000,深交所,可交换债券(私募),,20.5
128081.SZ,海亮转债,2024/12/23,118.7520,118.7990,119.6610,118.6110,119.1490,0.3970,0.3343101600,33,0.180821917808,0.9123287671232877,8.392852646686082100,-8.4165,108.15736222282,10.991637777180003,10.162634841755496,9.370,10.67235859,116.435432230523,2.713567769477,2.330534372100,18.6046,1.5817,-2.713567769477,107.65372771448418,6.0000,2019/11/20,0.3000,深交所,可转债,AA,27.023702
127037.SZ,银轮转债,2024/12/23,178.8900,178.6000,179.7990,178.0100,179.4600,0.5700,0.3186315600,200,0.821917808219,2.4547945205479453,0.835840855901036400,-17.3198,107.91765299036,71.54234700964001,66.29346082612703,10.510,9.51474786,164.795432921028,14.664567078972,8.898648960700,17.8891,2.3758,-14.664567078972,152.704796995306,6.0000,2021/06/07,0.3000,深交所,可转债,AA,5.060726
128095.SZ,恩捷转债,2024/12/23,112.0270,112.1200,112.6500,111.5010,112.3830,0.3560,0.3177805400,317,1.558356164384,1.1366120218579234,1.601665732361656100,-0.4630,109.43512160137,2.947878398629996,2.6937224133290423,64.920,1.54035736,50.878003696858,61.504996303142,120.887204359700,54.2526,1.2533,-61.504996303142,46.491476367328374,6.0000,2020/02/11,0.4000,深交所,可转债,AA,4.529119
113042.SH,上银转债,2024/12/23,118.2700,118.2620,119.0000,118.2000,118.6190,0.3490,0.2950875100,334,2.554520547945,2.0901639344262297,2.360498739662280100,-0.1337,114.15353345706001,4.465466542939993,3.911807552255684,9.090,11.00110011,96.919691969197,21.699308030803,22.388956867200,5.3375,0.5530,-21.699308030803,84.90292769225081,6.0000,2021/01/22,0.3000,上交所,可转债,AAA,199.98405
111001.SH,山玻转债,2024/12/23,112.7820,112.7740,113.2680,112.0990,113.0500,0.2680,0.2376265700,46,0.189041095890,2.8767123287671232,1.326846528084918200,1.6137,108.34007010829,4.70992989170999,4.347357249263579,11.070,9.03342367,59.710930442638,53.339069557362,89.328819969700,-27.3731,1.5836,-53.339069557362,55.1143546270135,6.0000,2021/11/08,0.3000,上交所,可转债,AA-,5.99895
127039.SZ,北港转债,2024/12/23,122.6530,122.6900,123.1500,122.0240,122.9070,0.2540,0.2070882900,178,0.731506849315,2.515068493150685,1.220434963020820600,-3.9315,106.50936420086,16.39763579913999,15.395487450489906,7.440,13.44086022,101.478494623656,21.428505376344,21.116301986800,14.0801,0.9824,-21.428505376344,95.27659411456389,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630083
113044.SH,大秦转债,2024/12/23,119.9030,119.8300,120.6600,119.8300,120.1370,0.2340,0.1951577500,10,0.071232876712,1.9753424657534246,2.164195876374472500,-4.1482,106.84275485823,13.294245141770006,12.442813889823585,5.710,17.51313485,120.140105078809,-0.003105078809,-0.002584548100,10.9339,0.8148,0.003105078809,112.44572010355152,6.0000,2020/12/11,0.2000,上交所,可转债,AAA,94.55577
113616.SH,韦尔转债,2024/12/23,117.2590,117.2590,117.7770,116.7150,117.4870,0.2280,0.1944413600,362,1.483561643836,2.0136612021857925,1.276737000689438000,-1.8234,109.20676961864,8.28023038136,7.582158514783763,162.460,0.61553613,62.716976486520,54.770023513480,87.328864658000,39.1230,5.5262,-54.770023513480,57.429568428343224,6.0000,2020/12/28,0.2000,上交所,可转债,AA+,24.32821
113052.SH,兴业转债,2024/12/23,113.2990,113.2300,113.6500,113.1660,113.4870,0.1880,0.1659326200,363,0.991780821918,3.010928961748634,0.881158194330628200,0.0938,107.93430836809,5.552691631909994,5.1445103191596555,22.250,4.49438202,84.584269662921,28.902730337079,34.170337407000,4.6540,0.5218,-28.902730337079,78.36643504905038,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97162
127022.SZ,恒逸转债,2024/12/23,103.0000,103.0510,103.6000,102.7520,103.1590,0.1590,0.1543689300,69,0.283561643836,1.8136986301369862,1.454066053373917900,1.7871,103.0077411224,0.15125887760000012,0.1468422430701254,9.200,10.86956522,65.000000000000,38.159000000000,58.706153846200,71.2111,0.9422,-38.159000000000,63.10205358523792,6.0000,2020/10/16,0.2000,深交所,可转债,AA+,19.998062
113037.SH,紫银转债,2024/12/23,110.2520,110.3080,110.5000,110.2140,110.4220,0.1700,0.1541922100,154,0.843835616438,1.580821917808219,1.811233268732680100,0.9120,108.82806879671,1.5939312032899977,1.4646324435541063,3.750,26.66666667,76.000000000000,34.422000000000,45.292105263200,5.7917,0.5413,-34.422000000000,69.83492479496941,6.0000,2020/07/23,0.2000,上交所,可转债,AA+,44.99583
113053.SH,隆22转债,2024/12/23,105.6190,105.7450,106.1000,105.5000,105.7760,0.1570,0.1486475000,354,0.773698630137,3.0355191256830603,0.756315232188776300,1.5094,104.82266500675,0.9533349932499959,0.9094741038959526,58.280,1.71585450,27.865477007550,77.910522992450,279.595152709400,-14.1900,1.9764,-77.910522992450,26.583446438569002,6.0000,2022/01/05,0.2000,上交所,可转债,AAA,69.94994
123133.SZ,佩蒂转债,2024/12/23,119.6910,119.9000,120.1950,118.8990,119.8500,0.1590,0.1328420700,2,0.008219178082,2.9972602739726026,1.251564455569461800,-0.3826,108.09630121054,11.753698789459989,10.873358901122081,17.920,5.58035714,93.415178571429,26.434821428571,28.298207885300,20.1818,2.2734,-26.434821428571,86.41847826919029,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
110059.SH,浦发转债,2024/12/23,108.6870,108.6980,109.0400,108.6600,108.8290,0.1420,0.1306504000,57,0.624657534247,0.8465753424657534,9.188727269385917400,1.2710,108.43693484668,0.39206515331999015,0.3615605272081277,12.920,7.73993808,76.857585139319,31.971414860681,41.598255790500,6.2062,0.4554,-31.971414860681,70.87768134352807,6.0000,2019/10/25,0.2000,上交所,可转债,AAA,499.98571
111007.SH,永和转债,2024/12/23,119.4560,119.4560,120.7000,118.6210,119.5850,0.1290,0.1079895500,74,0.202739726027,3.8,0.836225279090186900,-0.0191,105.84355678817,13.741443211829989,12.982786698420787,20.150,4.96277916,98.660049627792,20.924950372208,21.209142354100,38.5949,2.9542,-20.924950372208,93.21308979180026,6.0000,2022/10/11,0.3000,上交所,可转债,AA-,7.85676
127031.SZ,洋丰转债,2024/12/23,113.6000,113.5500,113.8550,113.3950,113.7100,0.1100,0.0968309900,274,1.126027397260,2.252054794520548,1.319145193914343500,0.6302,110.29464997227,3.4153500277299997,3.0965690798136434,17.390,5.75043128,73.202990224267,40.507009775733,55.335184603300,10.7655,1.5573,-40.507009775733,66.37039080560255,6.0000,2021/03/25,0.3000,深交所,可转债,AA,9.999329
123249.SZ,英搏转债,2024/12/23,147.0600,147.9000,152.6800,147.2000,147.2000,0.1400,0.0951992400,61,0.050136986301,5.835616438356165,0.203804347826087000,-4.1929,100.43220705539,46.767792944609994,46.566529120301816,17.460,5.72737686,141.122565864834,6.077434135166,4.306493506500,92.4532,3.3023,-6.077434135166,140.51524904456457,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
118013.SH,道通转债,2024/12/23,126.8060,126.5100,128.1260,126.2530,126.9160,0.1100,0.0867466800,169,0.463013698630,3.5397260273972604,0.787922720539569500,-1.7648,110.7300591432,16.185940856800002,14.617476936292228,33.930,2.94724433,106.837606837607,20.078393162393,18.793376000000,22.6969,5.2248,-20.078393162393,96.4847374455394,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
128132.SZ,交建转债,2024/12/23,128.0000,131.6000,134.0000,128.1000,128.1030,0.1030,0.0804687500,100,0.493150684932,1.7287671232876711,1.405119318048757600,-6.6761,110.02159924447,18.081400755530012,16.434410042843325,10.150,9.85221675,118.325123152709,9.777876847291,8.263567860100,32.0638,2.3548,-9.777876847291,107.54717615928162,6.0000,2020/09/15,0.4000,深交所,可转债,AA,8.434336
