代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率,发行人企业性质
123237.SZ,佳禾转债,2025/01/08,139.403,139.0,144.105,135.702,142.06,2.657,1.90598481,5,0.005479452055,4.989041095890411,0.2815711671124877,-3.7543,90.259603775719,51.800396224281,57.39045382139821,13.58,7.36377025,127.319587628866,14.740412371134,11.5774898785,68.4266,2.6836,-14.740412371134,141.05932477305714,6.0,2024/01/04,0.2,深交所,可转债,A+,4.317666,0.332,私营
123059.SZ,银信转债,2025/01/08,146.25,146.25,150.102,142.81,148.8,2.55,1.74358974,178,1.219178082192,1.515068493150685,1.6801075268817205,-13.1546,115.62377729828,33.17622270172001,28.69325278669436,9.25,10.81081081,122.054054054054,26.745945945946,21.9131975199,73.8352,3.3204,-26.745945945946,105.56137924744104,6.0,2020/07/15,0.4,深交所,可转债,AA-,1.572616,0.3477,私营
118007.SH,山石转债,2025/01/08,110.594,110.888,112.88,110.221,112.268,1.674,1.5136445,293,0.963287671233,3.2,1.068870916022375,2.0229,101.86062903049,10.407370969509998,10.21726556037147,24.52,4.07830343,57.871125611746,54.396874388254,93.996572234,-25.0479,2.6434,-54.396874388254,56.81402732592924,6.0,2022/03/22,0.4,上交所,可转债,A+,2.67216,0.476,其他
127069.SZ,小熊转债,2025/01/08,118.95,119.006,122.888,117.56,120.579,1.629,1.36948298,150,0.41095890411,3.5917808219178085,0.8293318073628078,-0.113,107.63963952339,12.939360476609991,12.020999451413324,53.2,1.87969925,89.755639097744,30.823360902256,34.3414198953,31.2189,2.8499,-30.823360902256,83.38530256619838,6.0,2022/08/12,0.4,深交所,可转债,AA-,5.040818,0.221,中外合资
113030.SH,东风转债,2025/01/08,127.154,127.451,130.5,126.04,128.886,1.732,1.36212781,16,0.087671232877,0.958904109589041,9.310553512406312,-13.663,110.04436282214,18.84163717786,17.12185585400038,3.1,32.25806452,116.774193548387,12.111806451613,10.3719889503,-26.7346,1.2552,-12.111806451613,106.11556153687232,6.0,2019/12/23,0.4,上交所,可转债,AA,1.97298,0.1333,地方国有企业
128062.SZ,亚药转债,2025/01/08,118.0,118.0,123.397,117.707,119.6,1.6,1.3559322,282,1.545205479452,0.2301369863013698,12.541806020066888,-16.7125,107.90858221143,11.691417788569993,10.8345578720166,3.0,33.33333333,111.333333333333,8.266666666667,7.4251497006,-527.5596,4.9036,-8.266666666667,103.17375231118572,6.0,2019/04/02,0.3,深交所,可转债,CCC,2.984692,0.0965,私营
110097.SH,天润转债,2025/01/08,128.63,128.139,131.71,127.222,130.368,1.738,1.35116225,77,0.063287671233,5.791780821917808,0.2301178203240059,-2.1629,100.88886585025,29.47913414975,29.219412768011555,8.3,12.04819277,107.228915662651,23.139084337349,21.5791460674,95.9736,1.2023,-23.139084337349,106.2841917777246,6.0,2024/10/24,0.3,上交所,可转债,AA,9.9,0.2206,地方国有企业
123031.SZ,晶瑞转债,2025/01/08,336.6,336.2,354.67,335.643,341.0,4.4,1.30718954,133,0.728767123288,0.6383561643835617,3.225806451612903,-105.6599,107.81663220325,233.18336779675,216.2777328799935,3.83,26.10966057,224.02088772846,116.97911227154,52.2179487179,10252.5292,3.5171,-116.97911227154,207.7795263592988,6.0,2019/08/29,0.4,深交所,可转债,A+,0.526257,0.0,中外合资
113055.SH,成银转债,2025/01/08,137.982,137.016,140.233,137.016,139.761,1.779,1.2892986,312,0.598356164384,0.0792349726775956,0.4665498919731184,-352.1962,100.52063736864,39.24036263136,39.03712079287118,12.23,8.17661488,139.983646770237,-0.222646770237,-0.159051986,5.924,1.0122,0.222646770237,139.25861438469997,6.0,2022/03/03,0.2,上交所,可转债,AAA,3.42297,0.0001,地方国有企业
113651.SH,松霖转债,2025/01/08,129.371,128.043,131.6,128.043,131.038,1.667,1.28854225,173,0.47397260274,3.5287671232876714,0.7631374105221386,-3.3857,108.11641595207,22.92158404793001,21.200836011888864,15.67,6.38162093,118.187619655392,12.850380344608,10.8728650108,18.5054,2.9297,-12.850380344608,109.31514757924155,6.0,2022/07/20,0.3,上交所,可转债,AA,3.07164,0.0001,私营
128066.SZ,亚泰转债,2025/01/08,116.11,115.91,117.577,115.072,117.577,1.467,1.26345707,267,2.194520547945,0.2712328767123287,10.206077719281833,-17.4879,111.28447320267,6.292526797329998,5.654451709422321,8.39,11.91895113,104.171632896305,13.405367103695,12.8685389016,18.885,2.4561,-13.405367103695,93.60841624921818,6.0,2019/04/17,0.5,深交所,可转债,AA-,4.473309,0.1675,中外合资
113685.SH,升24转债,2025/01/08,117.013,116.55,119.623,116.11,118.38,1.367,1.16824626,209,0.114520547945,5.4301369863013695,0.168947457340767,-0.2987,97.261681561968,21.11831843803199,21.71288641002669,12.89,7.7579519,99.069045771916,19.310954228084,19.4924197338,27.6741,1.8815,-19.310954228084,101.85824898451553,6.0,2024/06/14,0.2,上交所,可转债,AA-,27.99779,0.1981,私营
127089.SZ,晶澳转债,2025/01/08,98.43,98.201,99.558,97.991,99.5,1.07,1.08706695,175,0.191780821918,4.523287671232877,0.4020100502512563,2.7581,103.12139272751,-3.621392727509999,-3.5117763945248863,38.22,2.61643119,35.190999476714,64.309000523286,182.7427509294,-68.9283,1.4261,-64.309000523286,34.125799260395354,6.0,2023/07/18,0.2,深交所,可转债,AA+,89.592846,0.0,私营
123175.SZ,百畅转债,2025/01/08,92.263,92.349,93.299,91.723,93.246,0.983,1.06543251,322,0.439726027397,4.122950819672131,0.5362160307144542,5.9838,95.261136520231,-2.0151365202310103,-2.115381564656272,20.4,4.90196078,43.627450980392,49.618549019608,113.7324044944,-14.4059,1.0662,-49.618549019608,45.79774352274986,6.0,2023/02/22,0.3,深交所,可转债,A+,4.199833,0.0,私营
113683.SH,伟24转债,2025/01/08,131.452,131.561,139.333,130.966,132.824,1.372,1.04372699,287,0.157260273973,5.216438356164384,0.1505751972535084,-2.817,102.44065670967,30.38334329033001,29.65945774482911,18.03,5.5463117,109.151414309484,23.672585690516,21.6878414634,11.9196,2.6683,-23.672585690516,106.55087327176469,6.0,2024/03/28,0.2,上交所,可转债,AA,2.84789,0.2317,私营
117226.SZ,24锦隆EB02,2025/01/08,100.0,101.0,101.0,101.0,101.0,1.0,1.0,13,0.017808219178,2.967123287671233,0.495049504950495,2.1285,101.25626845263,-0.2562684526299961,-0.25308897567155,9.8,10.20408163,81.632653061224,19.367346938776,23.725,9.0504,1.4095,-19.367346938776,80.61985130275035,3.0,2024/12/27,0.5,深交所,可交换债券(私募),,8.5,0.0,私营
113656.SH,嘉诚转债,2025/01/08,115.248,114.3,117.049,114.3,116.383,1.135,0.98483271,130,0.284931506849,3.6465753424657534,0.6873856147375476,0.6931,106.70215700357,9.680842996430002,9.072771599271515,15.41,6.48929267,87.216093445814,29.166906554186,33.4421153274,20.958,1.874,-29.166906554186,81.73789161815722,6.0,2022/09/01,0.3,上交所,可转债,AA-,7.99928,0.1897,私营
123122.SZ,富瀚转债,2025/01/08,114.222,114.222,117.25,113.361,115.343,1.121,0.98142214,156,0.641095890411,2.5753424657534247,1.3004690358322568,1.0718,104.33534357055,11.007656429450009,10.550266144479409,92.02,1.08672028,61.051945229298,54.291054770702,88.926003204,52.6047,5.092,-54.291054770702,58.51511399683616,6.0,2021/08/06,0.3,深交所,可转债,A+,5.802993,0.5134,私营
123131.SZ,奥飞转债,2025/01/08,144.0,143.568,147.183,138.65,145.4,1.4,0.97222222,37,0.182465753425,2.9013698630136986,1.237964236588721,-6.7,103.24980559332,42.15019440668,40.82350970490061,10.07,9.93048659,123.733862959285,21.666137040715,17.5102728732,86.223,3.9175,-21.666137040715,119.83931809677932,6.0,2021/12/03,0.5,深交所,可转债,A+,3.931545,0.3527,私营
123155.SZ,中陆转债,2025/01/08,101.611,101.611,102.6,100.98,102.57,0.959,0.94379546,150,0.493150684932,3.5917808219178085,1.16993272886809,4.7004,100.42440737981,2.145592620189987,2.136525050205426,31.76,3.14861461,37.594458438287,64.975541561713,172.8327638191,-13.3201,1.3519,-64.975541561713,37.43557907800533,6.0,2022/08/12,0.4,深交所,可转债,A+,3.59972,0.3908,私营
118013.SH,道通转债,2025/01/08,128.628,127.95,131.0,127.248,129.836,1.208,0.93914233,185,0.506849315068,3.495890410958904,0.770202409193136,-2.4357,110.97762242098,18.85837757902001,16.992955127010266,33.93,2.94724433,111.376363100501,18.459636899499,16.5741063773,23.6611,5.4468,-18.459636899499,100.35929827187,6.0,2022/07/08,0.3,上交所,可转债,AA,12.7971,0.1053,私营
127097.SZ,三羊转债,2025/01/08,133.4,133.3,136.328,133.131,134.63,1.23,0.92203898,75,0.102739726027,4.7972602739726025,0.3713882492757929,-2.6898,91.916620968187,42.71337903181299,46.46970110726372,37.53,2.66453504,72.102318145484,62.527681854516,86.7207649667,139.9149,2.672,-62.527681854516,78.44317750805824,6.0,2023/10/26,0.3,深交所,可转债,A+,2.097676,0.8347,私营
123229.SZ,艾录转债,2025/01/08,137.41,137.41,139.59,133.931,138.624,1.214,0.88348737,78,0.106849315068,4.789041095890411,0.3606879039704524,-2.8857,93.839730095954,44.784269904046,47.72421005287708,10.1,9.9009901,123.564356435644,15.059643564356,12.1876923077,63.8159,4.4585,-15.059643564356,131.67595037762328,6.0,2023/10/23,0.3,深交所,可转债,A+,1.779634,0.2902,私营
113051.SH,节能转债,2025/01/08,118.961,118.501,120.752,118.022,120.006,1.045,0.87843915,202,0.830136986301,2.4493150684931506,1.249937503124844,-2.36,108.44351530593,11.562484694069994,10.662218631931166,3.44,29.06976744,87.209302325581,32.796697674419,37.60688,12.3421,1.1317,-32.796697674419,80.41910305061104,6.0,2021/06/21,0.2,上交所,可转债,AA+,29.9865,0.2768,中央企业
123191.SZ,智尚转债,2025/01/08,123.438,123.068,125.207,122.277,124.485,1.047,0.8481991,274,0.300273972603,4.252054794520548,0.3213238542796321,-1.6128,101.65304776799,22.83195223201,22.460666682735365,9.35,10.69518717,111.764705882353,12.720294117647,11.3813157895,23.0208,1.9564,-12.720294117647,109.94722572159525,6.0,2023/04/10,0.2,深交所,可转债,AA-,6.443952,0.1396,集体
123189.SZ,晓鸣转债,2025/01/08,101.64,101.699,102.5,101.299,102.498,0.858,0.84415584,278,0.380821917808,4.241095890410959,0.4878143963784659,3.6496,87.751040484077,14.74695951592301,16.805452601555125,19.54,5.11770727,57.267144319345,45.230855680655,78.9822091153,-184.3528,3.2518,-45.230855680655,65.26092910515004,6.0,2023/04/06,0.3,深交所,可转债,A,3.288922,0.5067,私营
113569.SH,科达转债,2025/01/08,124.356,124.35,125.5,122.394,125.405,1.049,0.84354595,306,1.676712328767,1.1643835616438356,1.5948327419161916,-5.8652,108.18827355647,17.216726443530007,15.913671489122672,6.36,15.72327044,99.056603773585,26.348396226415,26.5993333333,-7.1776,5.5883,-26.348396226415,91.55946436457494,6.0,2020/03/09,0.4,上交所,可转债,A,2.71974,0.3991,私营
127044.SZ,蒙娜转债,2025/01/08,110.78,110.96,114.701,109.654,111.68,0.9,0.81242101,146,0.6,2.602739726027397,1.3431232091690544,1.2535,106.87300907969,4.806990920310014,4.4978530703909305,20.0,5.0,66.5,45.18,67.9398496241,29.4727,1.6823,-45.18,62.22338135011637,6.0,2021/08/16,0.3,深交所,可转债,AA-,3.371194,0.2979,私营
113588.SH,润达转债,2025/01/08,145.204,145.0,147.298,143.632,146.359,1.155,0.79543263,206,1.015890410959,1.4383561643835616,1.2298526226607178,-17.7592,107.88004456893,38.478955431070005,35.6682791380234,13.0,7.69230769,112.769230769231,33.589769230769,29.7862892224,131.6219,2.091,-33.589769230769,104.53205800927998,6.0,2020/06/17,0.3,上交所,可转债,AA,2.3465,0.6192,地方国有企业
128144.SZ,利民转债,2025/01/08,117.1,117.13,118.92,115.992,118.0,0.9,0.76857387,314,0.860273972603,2.1424657534246574,0.8474576271186441,-2.2348,107.9765780646,10.023421935399996,9.28295942977856,8.35,11.9760479,93.413173652695,24.586826347305,26.3205128205,41.9182,1.1514,-24.586826347305,86.51244124147735,6.0,2021/03/01,0.3,深交所,可转债,AA,9.792501,0.2107,私营
123224.SZ,宇邦转债,2025/01/08,121.32,121.5,122.799,119.64,122.227,0.907,0.74760963,112,0.122739726027,4.695890410958905,0.3272599343843832,-0.3793,93.733683972277,28.493316027723,30.398160853413465,36.94,2.70709258,88.38657282079,33.84042717921,38.2868416539,57.9569,2.3348,-33.84042717921,94.2954219605105,6.0,2023/09/19,0.2,深交所,可转债,A+,2.848539,0.4056,私营
113021.SH,中信转债,2025/01/08,121.447,121.5,123.53,121.29,122.316,0.869,0.71553847,311,3.408219178082,0.1506849315068493,8.993099839759312,-61.3961,110.73119009893,11.584809901070004,10.462101861923315,5.59,17.88908766,122.540250447227,-0.224250447227,-0.1830014599,5.3924,0.5596,0.224250447227,110.66461973157382,6.0,2019/03/01,0.3,上交所,可转债,AAA,66.93788,0.0001,中央企业
127088.SZ,赫达转债,2025/01/08,113.227,113.299,114.227,113.2,114.0,0.773,0.68269936,190,0.260273972603,4.482191780821918,0.4385964912280702,1.1732,104.01853680797,9.981463192030006,9.59585041121749,16.85,5.9347181,71.632047477745,42.367952522255,59.1466445733,15.913,1.9664,-42.367952522255,68.86469438614185,6.0,2023/07/03,0.2,深交所,可转债,AA-,5.998643,0.277,私营
113666.SH,爱玛转债,2025/01/08,126.998,127.188,128.498,126.572,127.862,0.864,0.68032567,321,0.438356164384,4.1256830601092895,0.3910465971125119,-2.6301,105.24981423312,22.61218576687999,21.484299931205378,38.79,2.57798402,115.08120649652,12.78079350348,11.105891129,18.5702,4.6391,-12.78079350348,109.3410067609471,6.0,2023/02/23,0.3,上交所,可转债,AA,19.99507,0.0951,私营
128143.SZ,锋龙转债,2025/01/08,140.9,143.0,143.0,137.0,141.827,0.927,0.65791341,1,0.006849315068,2.0,1.2691518540193334,-9.0673,106.56678547489,35.26021452511,33.08743373273491,12.53,7.98084597,134.078212290503,7.748787709497,5.7793041667,2176.4086,4.8705,-7.748787709497,125.81613651290571,6.0,2021/01/08,0.5,深交所,可转债,A+,1.730144,0.0001,私营
113033.SH,利群转债,2025/01/08,115.232,114.871,116.6,114.571,115.969,0.737,0.63957928,283,1.395616438356,1.227397260273973,1.552138933680553,-2.9767,109.31022884674,6.658771153259991,6.091626761294241,4.86,20.57613169,104.526748971193,11.442251028807,10.9467204724,134.8906,1.1506,-11.442251028807,95.62394121207656,6.0,2020/04/01,0.4,上交所,可转债,AA,12.96675,0.0476,私营
113672.SH,福蓉转债,2025/01/08,131.888,132.0,133.58,130.111,132.714,0.826,0.62628897,175,0.239726027397,4.523287671232877,0.3767500037675,-3.5954,102.47304667452,30.240953325479992,29.51112932314076,10.86,9.20810313,106.445672191529,26.268327808471,24.6776851211,46.8124,4.8308,-26.268327808471,103.87675163950873,6.0,2023/07/18,0.3,上交所,可转债,AA,3.93453,0.2774,地方国有企业
127084.SZ,柳工转2,2025/01/08,163.139,163.302,165.37,160.123,164.16,1.021,0.62584667,288,0.315616438356,4.213698630136986,0.2436647173489279,-7.8228,108.89789514811,55.26210485189,50.746715330658176,7.57,13.21003963,151.387054161162,12.772945838838,8.4372774869,13.1417,1.3287,-12.772945838838,139.01742908369653,6.0,2023/03/27,0.2,深交所,可转债,AAA,24.824424,0.0001,地方国有企业
123226.SZ,中富转债,2025/01/08,127.35,127.029,129.7,123.783,128.143,0.793,0.62269336,85,0.093150684932,4.76986301369863,0.3121512685047174,-1.4755,102.39160495915,25.75139504085,25.149908580028352,27.82,3.5945363,109.777138749101,18.365861250899,16.7301329404,129.1865,4.7024,-18.365861250899,107.21302668602326,6.0,2023/10/16,0.2,深交所,可转债,AA-,5.198259,0.1831,中外合资
118028.SH,会通转债,2025/01/08,125.345,125.167,127.087,123.422,126.098,0.753,0.60074195,34,0.093150684932,3.90958904109589,0.7930339894367873,-1.3885,105.85589377085,20.24210622915,19.12232329072654,9.21,10.8577633,111.074918566775,15.023081433225,13.5251788856,23.319,2.4759,-15.023081433225,104.9303110200201,6.0,2022/12/06,0.3,上交所,可转债,AA-,7.91483,0.1192,中外合资
123228.SZ,震裕转债,2025/01/08,137.863,137.342,140.614,133.999,138.66,0.797,0.57811015,81,0.088767123288,4.780821917808219,0.2884754074715131,-3.0747,102.53232176346,36.12767823653999,35.23540442192055,54.54,1.83351669,127.887788778878,10.772211221122,8.4231741935,32.6074,3.0289,-10.772211221122,124.72924301266926,6.0,2023/10/20,0.2,深交所,可转债,AA-,9.394149,0.1144,私营
123188.SZ,水羊转债,2025/01/08,120.0,119.995,121.439,118.41,120.683,0.683,0.56916667,280,0.460273972603,4.235616438356164,0.4971702725321711,0.0834,97.317399425198,23.365600574802,24.009684509460943,13.54,7.38552437,93.057607090103,27.625392909897,29.6863349206,38.893,2.4545,-27.625392909897,95.62278445554924,6.0,2023/04/04,0.4,深交所,可转债,A+,6.9489,0.3149,私营
123172.SZ,漱玉转债,2025/01/08,110.385,110.351,114.248,110.187,111.01,0.625,0.56620012,25,0.068493150685,3.934246575342466,0.9008197459688316,1.4809,104.00775170597,7.002248294030011,6.732429246067517,14.95,6.68896321,77.859531772575,33.150468227425,42.5772766323,-268.2473,2.265,-33.150468227425,74.85935470721833,6.0,2022/12/15,0.3,深交所,可转债,AA-,7.998077,0.2026,私营
113601.SH,塞力转债,2025/01/08,96.469,95.73,97.389,95.73,97.0,0.531,0.55043589,141,0.965753424658,1.6164383561643836,2.577319587628866,12.7826,98.450614145421,-1.4506141454209995,-1.4734434701222925,12.5,8.0,55.6,41.4,74.4604316547,-17.7693,1.3616,-41.4,56.47501590784743,6.0,2020/08/21,0.5,上交所,可转债,BBB+,4.18169,0.0,私营
123180.SZ,浙矿转债,2025/01/08,106.301,106.49,107.485,106.3,106.88,0.579,0.54467973,306,0.50301369863,4.164383561643835,0.561377245508982,2.8577,105.20934946137,1.6706505386299997,1.5879297298035444,48.19,2.07511932,41.543888773604,65.336111226396,157.2700899101,16.6065,1.4686,-65.336111226396,39.486879242474345,6.0,2023/03/09,0.2,深交所,可转债,AA-,3.199313,0.3048,私营
123174.SZ,精锻转债,2025/01/08,116.73,116.93,117.6,115.997,117.352,0.622,0.53285359,329,0.449315068493,4.103825136612022,0.4260685799986366,0.5566,105.57798038381,11.774019616190005,11.151965185721156,12.76,7.8369906,69.122257053292,48.229742946708,69.7745487528,27.4549,1.175,-48.229742946708,65.47033463039386,6.0,2023/02/15,0.3,深交所,可转债,AA-,9.799159,0.3433,私营
123223.SZ,九典转02,2025/01/08,134.894,135.08,138.294,134.3,135.612,0.718,0.53226978,116,0.158904109589,4.684931506849315,0.3686989351974751,-2.8901,92.607376529934,43.004623470066,46.43757882091106,15.33,6.52315721,108.871493803001,26.740506196999,24.561531456,13.8106,3.5838,-26.740506196999,117.56244252077464,6.0,2023/09/15,0.3,深交所,可转债,A+,2.053897,0.4105,私营
128071.SZ,合兴转债,2025/01/08,114.694,114.551,115.5,113.58,115.299,0.605,0.52749054,146,0.8,0.6027397260273972,8.673102108431122,-7.625,108.85136983839,6.447630161610007,5.9233339655557,3.28,30.48780488,87.80487804878,27.49412195122,31.31275,18.2889,1.1026,-27.49412195122,80.6649270276916,6.0,2019/08/15,0.3,深交所,可转债,AA,2.998991,0.3889,私营
118000.SH,嘉元转债,2025/01/08,108.23,108.366,109.083,108.09,108.791,0.561,0.51834057,321,1.315068493151,2.125683060109289,1.3787905249515124,4.4111,107.36066568812,1.430334311880003,1.3322703456730491,41.88,2.38777459,31.351480420248,77.439519579752,247.0043472963,-29.1498,0.8216,-77.439519579752,29.202017535289183,6.0,2021/02/23,0.4,上交所,可转债,A+,9.78385,0.5428,私营
123206.SZ,开能转债,2025/01/08,126.779,126.525,128.077,124.8,127.431,0.652,0.51428076,173,0.23698630137,4.528767123287671,0.392369203725938,-1.1969,95.338678971817,32.092321028182994,33.66138630646412,5.4,18.51851852,108.703703703704,18.727296296296,17.2278364566,30.1936,2.8925,-18.727296296296,114.018470652229,6.0,2023/07/20,0.3,深交所,可转债,A+,2.496891,0.2805,私营
