代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128143.SZ,锋龙转债,2025/01/02,141.2990,141.3800,152.1890,140.9960,143.7800,2.4810,1.7558510700,361,1.775342465753,2.0163934426229506,1.251912644317707600,-9.0445,108.23328458843,35.546715411570005,32.84268378876299,12.530,7.98084597,138.467677573823,5.312322426177,3.836507204600,2996.8801,4.7348,-5.312322426177,127.9344686806493,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730144
123099.SZ,普利转债,2025/01/02,85.2300,86.0890,87.7770,86.0110,86.5900,1.3600,1.5956822700,329,1.347945205479,2.1038251366120218,1.732301651460907700,17.9018,105.13303134507,-18.54303134506999,-17.63768352137364,11.220,8.91265597,60.695187165775,25.894812834225,42.663700440500,-31.3075,1.0953,-25.894812834225,57.73179598194966,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
123236.SZ,家联转债,2025/01/02,114.3050,114.2090,116.7550,114.0000,116.0020,1.6970,1.4846244700,12,0.016438356164,4.96986301369863,0.431027051257736900,0.6263,101.42548632037,14.576513679629997,14.371647806141693,18.490,5.40832883,95.186587344511,20.815412655489,21.868010227300,37.7504,2.1456,-20.815412655489,93.84878574192649,6.0000,2023/12/22,0.2000,深交所,可转债,AA-,7.49996
123242.SZ,赛龙转债,2025/01/02,142.4010,141.9540,148.6600,141.4440,144.4500,2.0490,1.4388943900,179,0.147123287671,5.512328767123288,0.207684319833852500,-3.2476,89.591168431808,54.85883156819199,61.23240998910243,36.810,2.71665308,91.279543602282,53.170456397718,58.250133928600,45.8177,1.9693,-53.170456397718,101.88453304050734,6.0000,2024/07/08,0.3000,深交所,可转债,A+,2.5
123204.SZ,金丹转债,2025/01/02,128.5170,129.0000,134.2000,128.1760,130.3100,1.7930,1.3951461700,174,0.190684931507,4.526027397260274,0.306960325377944900,-1.8893,103.42508015504,26.884919844959995,25.99458449020101,14.980,6.67556742,128.504672897196,1.805327102804,1.404872727300,36.4397,2.0249,-1.805327102804,124.249043563283,6.0000,2023/07/13,0.2000,深交所,可转债,AA-,5.257979
123241.SZ,欧通转债,2025/01/02,245.8710,243.5000,252.8000,237.3000,249.0000,3.1290,1.2726185700,182,0.049863013699,5.504109589041096,0.040160642570281100,-13.1402,95.714226359965,153.28577364003502,160.14941505513838,44.560,2.24416517,242.145421903052,6.854578096948,2.830769230800,52.2914,5.5993,-6.854578096948,252.9879111098742,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
123144.SZ,裕兴转债,2025/01/02,102.7000,102.7000,104.3980,102.2380,104.0000,1.3000,1.2658227800,267,0.731506849315,3.271232876712329,0.961538461538461500,4.4353,108.27981860117,-4.279818601170007,-3.9525542769276134,12.490,8.00640512,42.674139311449,61.325860688551,143.707317073200,-12.2114,0.8083,-61.325860688551,39.410981531684875,6.0000,2022/04/11,0.3000,深交所,可转债,AA-,5.997336
123089.SZ,九洲转2,2025/01/02,137.5000,137.9720,140.7000,134.8390,139.2000,1.7000,1.2363636400,13,0.089041095890,1.967123287671233,1.795977011494252900,-8.3374,111.04037182061,28.159628179389983,25.359810776645226,5.500,18.18181818,136.181818181818,3.018181818182,2.216288384500,61.6914,1.5439,-3.018181818182,122.64171665583483,6.0000,2020/12/21,0.4000,深交所,可转债,AA-,2.226599
110060.SH,天路转债,2025/01/02,173.3000,172.8000,183.2790,171.5000,175.2870,1.9870,1.1465666500,67,0.367123287671,0.8191780821917808,5.704929629693017700,-45.4673,108.38137942886,66.90562057114,61.73165623441423,4.170,23.98081535,155.155875299760,20.131124700240,12.974774343100,-129.7867,2.2457,-20.131124700240,143.15731735228755,6.0000,2019/10/25,0.4000,上交所,可转债,AA,1.70996
118016.SH,京源转债,2025/01/02,103.3380,103.3800,105.1790,102.8790,104.4980,1.1600,1.1225299500,151,0.413698630137,3.589041095890411,0.956956113992612300,4.1465,93.380838305739,11.117161694261,11.905185149293912,9.790,10.21450460,78.753830439224,25.744169560776,32.689418936400,-90.5182,1.5636,-25.744169560776,84.336178458128,6.0000,2022/08/05,0.5000,上交所,可转债,A,3.32497
123118.SZ,惠城转债,2025/01/02,954.4000,952.8650,997.5140,949.2590,963.5000,9.1000,0.9534786300,180,0.887671232877,2.5095890410958903,0.186818889465490400,-56.9216,105.42203140812,858.07796859188,813.9455834141588,11.250,8.88888889,872.177777777778,91.322222222222,10.470597227900,442.8299,14.3963,-91.322222222222,827.3202158297622,6.0000,2021/07/07,0.5000,深交所,可转债,A+,1.239156
113632.SH,鹤21转债,2025/01/02,122.5990,122.9910,124.7460,122.6050,123.7530,1.1540,0.9412801100,47,0.193150684932,2.873972602739726,1.212091828076895100,-2.4663,108.8807410792,14.872258920799993,13.659219044056552,19.490,5.13083633,108.260646485377,15.492353514623,14.310235545000,18.2322,1.8871,-15.492353514623,99.43048275785343,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49892
123231.SZ,信测转债,2025/01/02,128.8300,128.8880,132.3290,127.5070,130.0000,1.1700,0.9081735600,55,0.075342465753,4.852054794520548,0.384615384615384600,-1.6639,102.27291731664,27.727082683359995,27.110874912774925,25.760,3.88198758,101.125776397516,28.874223602484,28.552783109400,22.0166,3.8023,-28.874223602484,98.87835318555311,6.0000,2023/11/09,0.2000,深交所,可转债,AA-,5.449531
110092.SH,三房转债,2025/01/02,80.7190,80.7170,82.7690,80.4750,81.4270,0.7080,0.8771169100,363,0.495890410959,4.0109289617486334,0.614046937747921500,9.1684,101.24504958637,-19.818049586369995,-19.574339355193498,3.020,33.11258278,60.264900662252,21.162099337748,35.115131868100,-23.1162,1.1918,-21.162099337748,59.52379983857018,6.0000,2023/01/06,0.3000,上交所,可转债,AA-,24.99476
113577.SH,春秋转债,2025/01/02,132.0270,132.1590,138.0000,130.9450,133.1260,1.0990,0.8324054900,264,1.808219178082,1.2794520547945205,1.877920165857909000,-11.2840,110.62406837242,22.501931627580007,20.340900455610097,10.650,9.38967136,112.582159624413,20.543840375587,18.247864887400,37.3526,1.8584,-20.543840375587,101.77004089688783,6.0000,2020/04/14,0.5000,上交所,可转债,AA-,1.77655
123188.SZ,水羊转债,2025/01/02,121.4620,121.3000,124.3200,121.2920,122.4700,1.0080,0.8298891800,274,0.450410958904,4.252054794520548,0.489915897770882700,-0.2705,96.996384653897,25.473615346103003,26.262437963021085,13.540,7.38552437,98.966026587888,23.503973412112,23.749537313400,55.1499,2.4984,-23.503973412112,102.03063437984734,6.0000,2023/04/04,0.4000,深交所,可转债,A+,6.9489
123128.SZ,首华转债,2025/01/02,94.0020,95.2430,99.4950,94.5600,94.7550,0.7530,0.8010467900,63,0.258904109589,2.83013698630137,1.583029919265474100,6.6272,104.19825930272,-9.443259302720008,-9.06278028626674,19.610,5.09943906,51.045385007649,43.709614992351,85.628926073900,-34.2911,1.0295,-43.709614992351,48.98871185491724,6.0000,2021/11/01,0.3000,深交所,可转债,AA-,13.789975
113649.SH,丰山转债,2025/01/02,107.8780,107.9500,108.8800,107.3450,108.6880,0.8100,0.7508481800,190,0.520547945205,3.4821917808219176,0.920064772559988200,2.8173,107.43863760973,1.249362390270008,1.1628613486409862,13.730,7.28332119,65.477057538237,43.210942461763,65.994020022200,-59.9846,0.9564,-43.210942461763,60.94367817291383,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
113637.SH,华翔转债,2025/01/02,123.6060,123.9250,125.4230,123.6570,124.3940,0.7880,0.6375095100,12,0.049315068493,2.96986301369863,1.205845941122562200,-1.5046,108.93272363688,15.461276363120007,14.19341759475247,11.650,8.58369099,107.296137339056,17.097862660944,15.935208000000,12.9305,1.9311,-17.097862660944,98.4976173888028,6.0000,2021/12/22,0.4000,上交所,可转债,AA-,7.9974
132026.SH,G三峡EB2,2025/01/02,134.7260,134.9800,137.5980,134.6040,135.5640,0.8380,0.6220031800,216,0.059178082192,2.410958904109589,0.073765896550706700,-8.9183,103.98850509075,31.575494909249997,30.364408913941304,23.140,4.32152118,126.188418323250,9.375581676750,7.429827397300,19.1206,3.3951,-9.375581676750,121.34843001457354,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,95.65902856
113625.SH,江山转债,2025/01/02,117.9800,117.9040,120.1940,117.9040,118.7080,0.7280,0.6170537400,206,0.846575342466,2.4383561643835616,1.263604811807123400,1.1497,113.64391126678,5.064088733220004,4.456102114729239,20.030,4.99251123,92.311532700949,26.396467299051,28.594983234200,15.0207,2.4477,-26.396467299051,81.22875363225306,6.0000,2021/06/11,0.4000,上交所,可转债,AA-,5.82536
118043.SH,福立转债,2025/01/02,120.8510,121.5050,124.8900,121.3010,121.5420,0.6910,0.5717784700,142,0.194520547945,4.6136986301369864,0.411380428164749600,-0.3178,103.14651131967,18.395488680330004,17.834329484318673,15.030,6.65335995,101.397205588822,20.144794411178,19.867208661400,42.6552,2.4337,-20.144794411178,98.30405729823806,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99991
113656.SH,嘉诚转债,2025/01/02,111.0710,111.4410,112.8800,111.3990,111.6760,0.6050,0.5446966400,124,0.271780821918,3.663013698630137,0.716358035746266000,1.8514,106.50283990285,5.173160097150003,4.857297797757194,15.410,6.48929267,77.482154445165,34.193845554835,44.131252931300,18.6189,1.6649,-34.193845554835,72.75125669497906,6.0000,2022/09/01,0.3000,上交所,可转债,AA-,7.99929
113689.SH,洛凯转债,2025/01/02,185.0510,184.8700,188.6890,184.5600,186.0540,1.0030,0.5420127400,78,0.042739726027,5.789041095890411,0.107495673299149700,-7.4022,98.245462225154,87.808537774846,89.37668548356037,15.450,6.47249191,85.889967637540,100.164032362460,116.619012810900,18.9667,2.1156,-100.164032362460,87.42385214769686,6.0000,2024/10/17,0.2000,上交所,可转债,AA-,4.03431
118023.SH,广大转债,2025/01/02,101.9560,102.8000,104.4400,102.0300,102.4910,0.5350,0.5247361600,82,0.224657534247,3.778082191780822,0.975695426915534000,4.1786,106.06070180258,-3.569701802579999,-3.365715804167122,32.960,3.03398058,47.997572815534,54.493427184466,113.533714285700,32.0495,1.0108,-54.493427184466,45.25481351695754,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49951
123142.SZ,申昊转债,2025/01/02,109.2000,108.6300,111.8870,108.5500,109.7250,0.5250,0.4807692300,291,0.797260273973,3.2054794520547945,0.911369332421964000,1.5698,92.008448969953,17.716551030047,19.25535233816696,33.710,2.96647879,76.535152773658,33.189847226342,43.365494186000,-31.9802,3.8540,-33.189847226342,83.18274422673065,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.49594
113576.SH,起步转债,2025/01/02,145.4920,145.0000,149.3420,143.4860,146.1220,0.6300,0.4330135000,268,1.835616438356,0.040983606557377046,1.321845341095180700,-735.8935,101.74728827927,44.37471172073002,43.612672604043176,1.750,57.14285714,142.285714285714,3.836285714286,2.696184739000,-24.4991,363.8015,-3.836285714286,139.84226674933734,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.29458
123228.SZ,震裕转债,2025/01/02,136.8100,136.4000,140.1130,134.7500,137.3700,0.5600,0.4093268000,75,0.082191780822,4.7972602739726025,0.291184392516561100,-2.8723,102.25551008422,35.11448991578,34.33994890530485,54.540,1.83351669,128.327832783278,9.042167216722,7.046146592400,43.6261,2.8094,-9.042167216722,125.49723010289054,6.0000,2023/10/20,0.2000,深交所,可转债,AA-,9.394149
111019.SH,宏柏转债,2025/01/02,115.6940,115.7200,117.2760,115.6480,116.1540,0.4600,0.3976005700,261,0.143013698630,5.287671232876712,0.172185202403705400,0.6118,100.36395328969,15.790046710309994,15.732786715499023,5.450,18.34862385,98.348623853211,17.805376146789,18.104347014900,-181.5292,1.7572,-17.805376146789,97.9919788226536,6.0000,2024/04/17,0.2000,上交所,可转债,AA-,8.17814
128081.SZ,海亮转债,2025/01/02,118.6900,118.7110,119.9390,118.4500,119.1520,0.4620,0.3892493000,43,0.235616438356,0.8849315068493151,8.392641332080032200,-8.6797,108.23697350147,10.915026498529997,10.084378882214178,9.370,10.67235859,115.368196371398,3.783803628602,3.279763182200,24.5787,1.5041,-3.783803628602,106.58852759757842,6.0000,2019/11/20,0.3000,深交所,可转债,AA,27.023682
127097.SZ,三羊转债,2025/01/02,132.2300,132.1800,133.3050,132.0700,132.6370,0.4070,0.3077970200,69,0.094520547945,4.813698630136987,0.376968719135686100,-2.3732,91.615257051427,41.02174294857301,44.77610418704169,37.530,2.66453504,72.741806554756,59.895193445244,82.339436263700,188.2078,2.5474,-59.895193445244,79.3992277006038,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097676
113675.SH,新23转债,2025/01/02,117.7420,118.1810,119.6340,117.5680,118.1000,0.3580,0.3040546300,145,0.198630136986,4.605479452054794,0.423370025402201500,0.3536,103.3655769937,14.734423006299991,14.254671076037273,51.050,1.95886386,85.661116552400,32.438883447600,37.868854333400,31.0828,3.9705,-32.438883447600,82.87199572989462,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59906
123072.SZ,乐歌转债,2025/01/02,126.9040,127.2000,127.6330,126.5160,127.2800,0.3760,0.2962869600,74,0.709589041096,1.8,2.749842866121935900,-1.6871,113.18300130943,14.096998690570004,12.455049369145412,33.230,3.00932892,46.042732470659,81.237267529341,176.438849673200,19.6751,1.6470,-81.237267529341,40.67990063700748,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
118022.SH,锂科转债,2025/01/02,102.7990,102.8200,103.2170,102.2040,103.0830,0.2840,0.2762672800,84,0.230136986301,3.7726027397260276,0.970092061736658800,2.8292,105.57831056945,-2.495310569449998,-2.3634689321994493,15.530,6.43915003,33.032839665164,70.050160334836,212.062181286600,-57.3847,1.3415,-70.050160334836,31.287524385451132,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49801
128056.SZ,今飞转债,2025/01/02,119.1000,119.4010,120.5970,119.0480,119.4210,0.3210,0.2695214100,310,2.116438356164,0.1557377049180328,12.560604918732886200,-23.7711,114.2011937626,5.219806237400007,4.570710747779813,4.640,21.55172414,96.767241379310,22.653758620690,23.410565701600,33.2836,0.9810,-22.653758620690,84.73400162564721,6.0000,2019/02/27,0.6000,深交所,可转债,A+,1.718213
123246.SZ,远信转债,2025/01/02,242.8000,242.8000,251.6000,238.8000,243.3000,0.5000,0.2059308100,140,0.191780821918,5.619178082191781,0.205507603781339900,-11.4382,81.973374938097,161.32662506190303,196.8036880069052,23.250,4.30107527,82.494623655914,160.805376344086,194.928310740400,33.2605,2.5409,-160.805376344086,100.63587563426617,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
123249.SZ,英搏转债,2025/01/02,146.3010,146.4000,148.8900,144.4040,146.6010,0.3000,0.2050567000,71,0.058356164384,5.808219178082192,0.204637076145456000,-4.1442,100.68348727171,45.91751272828999,45.6058028705089,17.460,5.72737686,136.655211912944,9.945788087056,7.278015926200,89.5265,3.1978,-9.945788087056,135.72753151086107,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
128072.SZ,翔鹭转债,2025/01/02,120.0000,120.0000,122.6000,119.6200,120.2420,0.2420,0.2016666700,136,0.931506849315,0.6301369863013698,8.316561600771776900,-13.5174,104.17473892816,16.067261071840008,15.423375414379642,5.730,17.45200698,109.424083769634,10.817916230366,9.886229665100,-53.8692,2.2015,-10.817916230366,105.03898055851523,6.0000,2019/08/20,0.4000,深交所,可转债,A-,2.791299
118039.SH,煜邦转债,2025/01/02,115.7300,115.8000,117.8130,115.1290,115.9490,0.2190,0.1892335600,167,0.320273972603,4.545205479452055,0.603713701713684500,0.4902,85.164581008807,30.784418991192993,36.14697404312895,10.070,9.93048659,97.815292949355,18.133707050645,18.538723857900,41.9617,2.9108,-18.133707050645,114.85442867292421,6.0000,2023/07/20,0.5000,上交所,可转债,A,4.10412
123133.SZ,佩蒂转债,2025/01/02,122.6990,122.6990,124.3800,122.1130,122.9200,0.2210,0.1801155700,12,0.049315068493,2.96986301369863,1.220305890009762400,-1.2429,108.46057141909,14.45942858091,13.3315069169597,17.920,5.58035714,100.000000000000,22.920000000000,22.920000000000,28.8059,2.2777,-22.920000000000,92.19940360963204,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
113690.SH,豪24转债,2025/01/02,155.9370,155.9300,159.8880,154.5500,156.2090,0.2720,0.1744294200,72,0.039452054795,5.8054794520547945,0.128033596015594500,-4.8086,96.471946212595,59.737053787405,61.9216841088316,8.430,11.86239620,137.959667852906,18.249332147094,13.228019776400,22.9811,3.2036,-18.249332147094,143.00495975159927,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
123056.SZ,雪榕转债,2025/01/02,107.6700,107.6960,108.6670,107.4740,107.8470,0.1770,0.1643912000,193,1.321917808219,1.473972602739726,2.318098788097953600,6.0814,109.47677565727,-1.6297756572700024,-1.4886953397058458,4.100,24.39024390,84.878048780488,22.968951219512,27.061120689700,-10.5970,1.2478,-22.968951219512,77.53064361907111,6.0000,2020/06/24,0.4000,深交所,可转债,A+,5.838385
113575.SH,东时转债,2025/01/02,178.6240,178.6000,185.0000,176.0000,178.8990,0.2750,0.1539546800,269,1.473972602740,1.2657534246575342,1.117949233925287500,-32.2179,107.44319035925,71.45580964075,66.5056662984675,12.150,8.23045267,19.670781893004,159.228218106996,809.465627615100,-11.8013,1.0157,-159.228218106996,18.30807687972801,6.0000,2020/04/09,0.4000,上交所,可转债,BB+,0.98017
113618.SH,美诺转债,2025/01/02,109.2620,109.1000,109.8210,109.1000,109.4290,0.1670,0.1528436200,355,1.454794520548,2.0327868852459017,1.370751811676977800,1.7624,106.93244703934,2.496552960659997,2.3347010470465768,25.840,3.86996904,48.181114551084,61.247885448916,127.120109236900,43.0590,1.2544,-61.247885448916,45.05752546124599,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
127054.SZ,双箭转债,2025/01/02,117.4990,117.5000,119.1150,117.1490,117.6670,0.1680,0.1429799400,327,0.893150684932,3.109289617486339,0.849855949416573900,-0.3833,109.3018108285,8.365189171500006,7.653294220921378,7.260,13.77410468,90.771349862259,26.895650137741,29.630109256400,19.4268,1.2551,-26.895650137741,83.04651970010248,6.0000,2022/02/11,0.3000,深交所,可转债,AA,5.136014
113527.SH,维格转债,2025/01/02,117.0140,116.9000,117.9670,116.6000,117.1690,0.1550,0.1324627800,345,2.356164383562,0.060109289617486336,12.802021012383821700,-30.7963,114.87462716138,2.294372838619992,1.9972842526807724,9.390,10.64962726,106.815761448349,10.353238551651,9.692613160500,21.5314,1.0032,-10.353238551651,92.98464255147516,6.0000,2019/01/24,0.5000,上交所,可转债,AA,2.856
123171.SZ,共同转债,2025/01/02,102.4750,102.0000,103.3660,101.8290,102.5920,0.1170,0.1141741900,36,0.108493150685,3.904109589041096,1.072208359326263300,4.2760,98.391879166918,4.200120833081996,4.268767777020148,27.120,3.68731563,58.591445427729,44.000554572271,75.097233480200,-129.3435,1.9524,-44.000554572271,59.54906636992966,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799341
110064.SH,建工转债,2025/01/02,110.9570,111.0000,111.2720,111.0000,111.0820,0.1250,0.1126562500,14,0.138082191781,0.9643835616438357,11.703066203345276500,1.7904,111.0876712151,-0.005671215100008453,-0.00510517057201355,4.250,23.52941176,70.117647058824,40.964352941176,58.422315436200,-107.6860,0.6872,-40.964352941176,63.11919791986153,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.64524
123247.SZ,万凯转债,2025/01/02,103.4500,103.4620,104.4030,102.8500,103.5430,0.0930,0.0898985000,140,0.115068493151,5.619178082191781,0.289734699593405600,1.9360,101.31287592021,2.230124079790002,2.2012247303554577,11.450,8.73362445,86.986899563319,16.556100436681,19.032866465900,-41.3830,0.9290,-16.556100436681,85.85966864846125,6.0000,2024/08/16,0.3000,深交所,可转债,AA,27.0
113676.SH,荣23转债,2025/01/02,121.9550,121.9550,124.6200,121.8000,122.0600,0.1050,0.0860973300,138,0.151232876712,4.624657534246575,0.327707684745207300,-0.4646,102.83235060989,19.227649390110003,18.698054917613412,11.590,8.62812770,105.522001725626,16.537998274374,15.672559280500,13.4015,1.4605,-16.537998274374,102.61556903035272,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75954
123224.SZ,宇邦转债,2025/01/02,120.2990,120.3890,121.5480,119.1280,120.4000,0.1010,0.0839574700,106,0.116164383562,4.712328767123288,0.332225913621262500,-0.0538,93.437328030644,26.96267196935601,28.85642444796072,36.940,2.70709258,89.225771521386,31.174228478614,34.938592233000,78.0096,2.2037,-31.174228478614,95.49264025628304,6.0000,2023/09/19,0.2000,深交所,可转债,A+,2.848539
113033.SH,利群转债,2025/01/02,114.4650,114.4650,116.2180,114.1310,114.5470,0.0820,0.0716376200,277,1.366027397260,1.2438356164383562,1.571407369900564800,-1.9575,109.25004293803,5.296957061969991,4.848471377695099,4.860,20.57613169,105.967078189300,8.579921810700,8.096780582500,182.3325,1.1120,-8.579921810700,96.9949991227077,6.0000,2020/04/01,0.4000,上交所,可转债,AA,12.96676
123132.SZ,回盛转债,2025/01/02,106.1000,105.7820,107.3800,105.1940,106.1690,0.0690,0.0650329900,17,0.069863013699,2.956164383561644,1.412841789976358400,4.0006,108.97780230112,-2.8088023011199965,-2.577407730575174,15.000,6.66666667,66.866666666667,39.302333333333,58.777168494500,-34.8865,1.1687,-39.302333333333,61.35806123333779,6.0000,2021/12/17,0.4000,深交所,可转债,AA-,5.515943
110059.SH,浦发转债,2025/01/02,108.9980,109.1000,109.3900,109.0000,109.0620,0.0640,0.0587166700,67,0.734246575342,0.8191780821917808,9.169096477233133400,1.0499,108.54181339635,0.5201866036500036,0.47924996586384305,12.920,7.73993808,78.405572755418,30.656427244582,39.099806515300,8.4416,0.4114,-30.656427244582,72.2353628542331,6.0000,2019/10/25,0.2000,上交所,可转债,AAA,499.98569
118029.SH,富淼转债,2025/01/02,107.0340,110.0000,112.4000,106.8780,107.0840,0.0500,0.0467141300,19,0.031232876712,3.9506849315068493,0.560307795749131500,1.5982,92.676492638911,14.407507361089003,15.546021381305373,18.430,5.42593597,69.072164948454,38.011835051546,55.032059701500,49.9011,1.1424,-38.011835051546,74.53040461681594,6.0000,2022/12/15,0.2000,上交所,可转债,A+,4.49998
110097.SH,天润转债,2025/01/02,132.5110,132.5110,135.3600,131.8000,132.5670,0.0560,0.0422606400,71,0.058356164384,5.808219178082192,0.226300663060942800,-2.4426,100.68348727171,31.88351272829,31.66707231966191,8.300,12.04819277,116.626506024096,15.940493975904,13.667985537200,104.3848,1.3076,-15.940493975904,115.83478997838175,6.0000,2024/10/24,0.3000,上交所,可转债,AA,9.9
113631.SH,皖天转债,2025/01/02,127.7800,127.7800,128.8590,127.6500,127.8080,0.0280,0.0219126600,56,0.230136986301,2.8493150684931505,1.173635453179769700,-4.1997,107.56859162784,20.239408372160014,18.81535127110637,7.210,13.86962552,123.717059639390,4.090940360610,3.306690583000,15.4583,1.3751,-4.090940360610,115.01225196609397,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
