代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128105.SZ,长集转债,2024/12/24,117.3000,116.6900,122.4440,116.1100,121.9600,4.6600,3.9727195200,260,1.282191780822,1.2904109589041095,1.475893735651033100,-6.5954,107.87288622557,14.087113774429994,13.058994032080335,5.300,18.86792453,113.773584905660,8.186415094340,7.195356550600,27.2743,1.7391,-8.186415094340,105.47004802277304,6.0000,2020/04/09,0.4000,深交所,可转债,AA-,6.053145
117205.SZ,23希望E1,2024/12/24,104.0145,108.0400,108.0400,108.0400,108.0400,4.0255,3.8701334900,278,1.142465753425,1.2410958904109588,1.388374676045908900,1.7258,108.88577007454,-0.845770074539999,-0.7767498672792685,14.450,6.92041522,64.359861591696,43.680138408304,67.868602150500,274.6432,1.7313,-43.680138408304,59.10768831192279,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,60.045
123188.SZ,水羊转债,2024/12/24,121.1010,121.5000,126.6500,120.6080,125.3690,4.2680,3.5243309300,265,0.435616438356,4.276712328767124,0.478587210554443300,-0.8258,96.471665169886,28.897334830114005,29.954220007735934,13.540,7.38552437,109.010339734121,16.358660265879,15.006521680200,45.5603,2.8753,-16.358660265879,112.99726146755577,6.0000,2023/04/04,0.4000,深交所,可转债,A+,6.9489
128130.SZ,景兴转债,2024/12/24,117.2340,127.6350,127.6350,121.2500,121.3600,4.1260,3.5194568100,116,0.572054794521,1.6849315068493151,1.483190507580751500,-4.7966,108.16391184478,13.196088155219996,12.200084048510531,3.390,29.49852507,112.094395280236,9.265604719764,8.265894736800,67.3329,0.8239,-9.265604719764,103.63382145525249,6.0000,2020/08/31,0.3000,深交所,可转债,AA,9.982223
117208.SZ,23焦煤EB,2024/12/24,104.4500,101.0580,108.1000,101.0580,108.0000,3.5500,3.3987553900,21,0.004136986301,1.589041095890411,0.009259259259259300,-2.0426,101.28766813451,6.71233186549,6.626998122393365,9.820,10.18329939,82.892057026477,25.107942973523,30.289926289900,12.1787,1.2585,-25.107942973523,81.83825193447673,3.0000,2023/07/25,0.0100,深交所,可交换债券(私募),,23.8050006424
123222.SZ,博俊转债,2024/12/24,139.2000,139.2000,146.5000,138.4000,143.8200,4.6200,3.3189655200,108,0.118356164384,4.706849315068493,0.278125434570991500,-3.8857,92.748607842195,51.07139215780499,55.06432209171187,16.700,5.98802395,132.634730538922,11.185269461078,8.433137697500,18.2875,4.7137,-11.185269461078,143.0045513616661,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.475552
113676.SH,荣23转债,2024/12/24,119.7990,122.6000,124.0280,121.0910,123.5670,3.7680,3.1452683200,129,0.141369863014,4.64931506849315,0.323711023169616500,-0.7286,102.22967263886,21.337327361139998,20.87195117656002,11.590,8.62812770,109.663503019845,13.903496980155,12.678326514600,10.4456,1.5821,-13.903496980155,107.2716953787439,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75954
123100.SZ,朗科转债,2024/12/24,122.0900,129.8270,131.5900,120.0000,125.6600,3.5700,2.9240724100,320,1.310958904110,2.128415300546448,1.193697278370205300,-3.9602,108.4538045633,17.2061954367,15.864999393965434,9.880,10.12145749,112.348178137652,13.311821862348,11.848720720700,48.7104,2.8999,-13.311821862348,103.59081324074621,6.0000,2021/02/09,0.4000,深交所,可转债,AA-,3.795859
123063.SZ,大禹转债,2024/12/24,120.9900,120.6000,124.4000,120.6000,124.2860,3.2960,2.7241920800,150,1.027397260274,1.5917808219178082,2.011489628759474100,-0.9168,117.04660213011,7.239397869889999,6.1850559846603845,3.710,26.95417790,118.059299191375,6.226700808625,5.274214611900,93.9103,2.0069,-6.226700808625,100.86520842368347,6.0000,2020/07/28,0.4000,深交所,可转债,AA-,6.342103
118028.SH,会通转债,2024/12/24,125.7960,125.8800,129.0000,125.8800,128.9930,3.1970,2.5414162600,19,0.052054794521,3.9506849315068493,0.775235865512082100,-1.9483,105.15881804932,23.83418195067999,22.664938987334036,9.210,10.85776330,121.498371335505,7.494628664495,6.168501340500,25.2773,2.6838,-7.494628664495,115.5379773083049,6.0000,2022/12/06,0.3000,上交所,可转债,AA-,7.91484
123152.SZ,润禾转债,2024/12/24,127.0000,126.8000,131.2650,126.8000,130.2220,3.2220,2.5370078700,157,0.516164383562,3.5726027397260274,0.921503279015834500,-1.5049,102.58529551405,27.636704485950006,26.940220182106806,28.810,3.47101701,117.771607080875,12.450392919125,10.571642204500,46.5041,4.8546,-12.450392919125,114.80359489215985,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.920561
110074.SH,精达转债,2024/12/24,249.7660,254.7590,263.0660,242.2440,255.9350,6.1690,2.4699118400,128,0.631232876712,1.652054794520548,0.703303573172875900,-39.0024,110.16989780167,145.76510219833,132.30937407306956,3.400,29.41176471,236.764705882353,19.170294117647,8.096770186300,30.6146,3.1638,-19.170294117647,214.9087097353775,6.0000,2020/08/19,0.4000,上交所,可转债,AA,2.72771
123217.SZ,富仕转债,2024/12/24,117.0130,116.8700,120.0000,116.8700,119.7520,2.7390,2.3407655600,139,0.152328767123,4.6219178082191785,0.334023648874340300,-0.9817,98.1381015955,21.61389840449999,22.023962205410204,29.680,3.36927224,97.203504043127,22.548495956873,23.197204852700,25.1050,2.7626,-22.548495956873,99.04767105010328,6.0000,2023/08/08,0.3000,深交所,可转债,AA-,5.6991
123237.SZ,佳禾转债,2024/12/24,144.1000,144.8000,148.0000,141.1210,147.4000,3.3000,2.2900763400,356,0.194520547945,5.030054644808743,0.135685210312076000,-4.4112,89.6233219098,57.77667809020001,64.4661198212988,13.580,7.36377025,146.318114874816,1.081885125184,0.739406139900,77.7609,3.0497,-1.081885125184,163.25897295134362,6.0000,2024/01/04,0.2000,深交所,可转债,A+,4.691762
127098.SZ,欧晶转债,2024/12/24,107.1100,107.0000,113.6200,107.0000,109.5490,2.4390,2.2770983100,31,0.033972602740,4.917808219178082,0.365133410619905200,1.2789,98.597549902207,10.951450097793,11.107223362705348,42.000,2.38095238,70.595238095238,38.953761904762,55.179021922400,-19.1465,4.4813,-38.953761904762,71.59938372227016,6.0000,2023/11/24,0.2000,深交所,可转债,AA-,4.694841
118036.SH,力合转债,2024/12/24,116.4370,116.4370,119.1760,115.7280,119.0000,2.5630,2.2011903400,180,0.246575342466,4.50958904109589,0.420168067226890800,0.1513,103.1589775637,15.841022436299994,15.355931990037671,36.080,2.77161863,83.231707317073,35.768292682927,42.974358974400,54.2057,3.9231,-35.768292682927,80.68295099733609,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
127052.SZ,西子转债,2024/12/24,117.2510,117.4880,120.0000,117.4790,119.7930,2.5420,2.1679985700,1,0.004109589041,3.0,0.834773317305685600,-1.8661,106.5294753859,13.263524614100007,12.450567850872506,11.200,8.92857143,100.803571428571,18.989428571429,18.838051372900,14.7819,2.0403,-18.989428571429,94.62505195244127,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099085
123193.SZ,海能转债,2024/12/24,111.4160,111.4180,113.7950,110.6330,113.7950,2.3790,2.1352409000,256,0.350684931507,4.301369863013699,0.439386616283668000,1.2671,104.2219203955,9.573079604499995,9.18528421676764,17.920,5.58035714,79.575892857143,34.219107142857,43.001851332400,55.2353,2.5835,-34.219107142857,76.35235711947105,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,5.997484
110097.SH,天润转债,2024/12/24,131.6710,131.8810,134.5000,131.8000,134.4590,2.7880,2.1173986700,62,0.050958904110,5.832876712328767,0.223116340297042200,-2.6728,100.36256973644,34.09643026356001,33.97325352778423,8.300,12.04819277,116.626506024096,17.832493975904,15.290258264500,104.3848,1.3076,-17.832493975904,116.20518120487189,6.0000,2024/10/24,0.3000,上交所,可转债,AA,9.9
123226.SZ,中富转债,2024/12/24,127.8160,128.0030,130.6670,127.2190,130.4940,2.6780,2.0951993500,70,0.076712328767,4.810958904109589,0.306527503180222800,-1.8401,101.58059225459,28.913407745409998,28.463515622103024,27.820,3.59453630,122.250179726815,8.243820273185,6.743401352500,143.8614,5.2366,-8.243820273185,120.34796904946283,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.198259
113692.SH,保隆转债,2024/12/24,122.4330,122.4300,125.0000,122.0000,124.9480,2.5150,2.0541847400,55,0.015068493151,5.852054794520548,0.080033293850241700,-1.6455,98.755210627312,26.192789372687997,26.5229441629524,40.110,2.49314385,97.855896285216,27.092103714784,27.685714140100,25.1129,2.6877,-27.092103714784,99.08934998327341,6.0000,2024/10/31,0.1000,上交所,可转债,AA,13.9
127035.SZ,濮耐转债,2024/12/24,125.9000,125.9010,128.4990,124.8720,128.4150,2.5150,1.9976171600,213,1.750684931507,1.4191780821917808,2.336175680411166900,-9.4640,108.79178227261,19.623217727389985,18.037408081263166,4.250,23.52941176,117.882352941176,10.532647058824,8.934880239500,30.8903,1.5080,-10.532647058824,108.3559350519572,5.0000,2021/05/26,0.6000,深交所,可转债,AA,6.25993
127037.SZ,银轮转债,2024/12/24,179.4600,178.9880,182.9000,178.9880,182.9000,3.4400,1.9168617000,201,0.826027397260,2.452054794520548,0.820120284308365200,-17.9834,107.91361179417,74.98638820583001,69.48742328155598,10.510,9.51474786,171.265461465271,11.634538534729,6.793277777800,18.5914,2.4690,-11.634538534729,158.70607851763475,6.0000,2021/06/07,0.3000,深交所,可转债,AA,5.060726
118041.SH,星球转债,2024/12/24,120.2020,120.8660,122.7000,120.4130,122.4420,2.2400,1.8635297200,147,0.161095890411,4.6,0.326685287728067200,-0.5008,93.421365768236,29.020634231763992,31.06423674404387,23.390,4.27533134,107.225309961522,15.216690038478,14.191322966500,27.7611,2.3584,-15.216690038478,114.77600341182278,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19987
123234.SZ,中能转债,2024/12/24,120.0460,120.0000,123.9600,119.9770,122.2150,2.1690,1.8068073900,14,0.015342465753,4.964383561643835,0.327292067258519800,-0.4583,91.10616616634,31.10883383366,34.145695228643525,5.500,18.18181818,109.636363636364,12.578636363636,11.473051409600,-606.9461,2.6322,-12.578636363636,120.3391254947463,6.0000,2023/12/11,0.2000,深交所,可转债,A+,3.998827
113039.SH,嘉泽转债,2024/12/24,122.4430,122.0160,124.7990,122.0000,124.6100,2.1670,1.7698030900,123,0.606575342466,1.6657534246575343,1.444506861407591700,-7.3819,106.26995913986,18.340040860139993,17.257973004396277,3.160,31.64556962,108.227848101266,16.382151898734,15.136725146200,11.3373,1.2303,-16.382151898734,101.84237293140316,6.0000,2020/08/24,0.3000,上交所,可转债,AA,2.87685
123147.SZ,中辰转债,2024/12/24,119.7240,120.8000,122.2690,119.7600,121.8060,2.0820,1.7389997000,208,0.455890410959,3.432876712328767,0.656782096120059800,-0.6147,107.21285655837,14.59314344162999,13.611374521753397,6.460,15.47987616,109.287925696594,12.518074303406,11.454215297500,50.9017,2.1417,-12.518074303406,101.93546670132258,6.0000,2022/05/31,0.3000,深交所,可转债,AA-,5.703972
113059.SH,福莱转债,2024/12/24,108.8290,108.9450,110.8000,108.8290,110.6970,1.8680,1.7164542500,219,0.600000000000,3.4027397260273973,0.903366848243403200,1.4917,108.24944452154,2.4475554784600035,2.261032829570758,41.710,2.39750659,50.827139774634,59.869860225366,117.791125943400,28.7520,2.2783,-59.869860225366,46.95371879208135,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99913
123185.SZ,能辉转债,2024/12/24,114.5000,114.5000,117.8230,114.4510,116.4600,1.9600,1.7117903900,269,0.294794520548,4.265753424657534,0.343465567576850400,0.2556,93.916124089348,22.54387591065199,24.004265645806104,22.660,4.41306267,93.248014121801,23.211985878199,24.892740179800,46.2220,3.8749,-23.211985878199,99.28860994421854,6.0000,2023/03/31,0.2000,深交所,可转债,A+,3.478772
123092.SZ,天壕转债,2024/12/24,126.4900,126.4500,129.8000,126.3010,128.6460,2.1560,1.7044825700,1,0.006575342466,2.0,1.399188470687001500,-4.5149,106.29380272835,22.352197271649985,21.028692828663235,4.980,20.08032129,113.654618473896,14.991381526104,13.190296819800,27.9081,1.1941,-14.991381526104,106.92497168847903,6.0000,2020/12/24,0.5000,深交所,可转债,A+,3.422911
127081.SZ,中旗转债,2024/12/24,127.4400,127.7650,131.2000,126.9920,129.5860,2.1460,1.6839296900,297,0.406849315068,4.189041095890411,0.385844149831000300,-2.6422,92.932316589747,36.65368341025301,39.441267317226135,20.700,4.83091787,126.521739130435,3.064260869565,2.421924398600,63.2070,2.0223,-3.064260869565,136.14396344919462,6.0000,2023/03/03,0.3000,深交所,可转债,A+,4.597799
127087.SZ,星帅转2,2024/12/24,126.7940,126.7940,129.1180,126.5000,128.9240,2.1300,1.6798902200,194,0.265753424658,4.471232876712329,0.387825385498433200,-1.5290,94.764346697633,34.159653302367005,36.046946444279385,8.100,12.34567901,122.962962962963,5.961037037037,4.847831325300,15.7347,1.7887,-5.961037037037,129.75656694527115,6.0000,2023/06/14,0.3000,深交所,可转债,A+,4.410811
113065.SH,齐鲁转债,2024/12/24,120.5030,120.5500,122.5590,120.0480,122.5220,2.0190,1.6754769600,26,0.071232876712,3.9315068493150687,0.816179951355674900,-1.8516,105.92104765068,16.60095234932001,15.672949538857242,5.270,18.97533207,102.656546489564,19.865453510436,19.351375231100,5.6991,0.7064,-19.865453510436,96.91798633650028,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.0464
123209.SZ,聚隆转债,2024/12/24,140.1840,140.3230,144.5490,140.1840,142.5000,2.3160,1.6521143600,152,0.208219178082,4.586301369863014,0.350877192982456100,-4.0140,92.549590715358,49.95040928464201,53.971507489717155,18.020,5.54938957,130.577136514983,11.922863485017,9.130896727600,33.9154,2.8321,-11.922863485017,141.08883195019314,6.0000,2023/07/26,0.3000,深交所,可转债,A+,1.796955
127076.SZ,中宠转2,2024/12/24,127.7700,127.3540,130.0000,127.3540,129.8080,2.0380,1.5950536100,61,0.100273972603,3.8356164383561646,0.462221126586959200,-2.9534,102.49995750449,27.308042495509994,26.642003724063755,27.810,3.59582884,118.302768788206,11.505231211794,9.725242553200,25.7387,3.9397,-11.505231211794,115.41738325406014,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.689762
123142.SZ,申昊转债,2024/12/24,107.0000,110.0930,114.0000,108.0320,108.7000,1.7000,1.5887850500,282,0.772602739726,3.23013698630137,0.919963201471941100,1.8605,91.612494784152,17.087505215847997,18.651937441620632,33.710,2.96647879,66.152477009789,42.547522990211,64.317354260100,-20.7313,3.8127,-42.547522990211,72.20901162625327,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.49602
128141.SZ,旺能转债,2024/12/24,119.9700,119.9500,121.8600,119.7960,121.8580,1.8880,1.5737267700,8,0.039452054795,1.9808219178082191,1.477129117497415000,-4.2891,107.50247852243,14.355521477570008,13.3536655850914,14.470,6.91085003,108.707671043538,13.150328956462,12.096965035000,9.8152,1.0040,-13.150328956462,101.12108347423501,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.700503
113639.SH,华正转债,2024/12/24,110.5810,110.5000,112.3990,110.2460,112.3030,1.7220,1.5572295400,336,0.550684931507,3.0846994535519126,0.534268897536129900,-0.1187,105.60236440296,6.700635597039991,6.345156791633516,38.510,2.59672812,65.099974032719,47.203025967281,72.508517351400,-401.8311,2.3806,-47.203025967281,61.64632241027197,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
113621.SH,彤程转债,2024/12/24,134.5250,134.6000,137.2660,134.1000,136.5500,2.0250,1.5052964100,334,1.368493150685,2.0901639344262297,1.098498718418161800,-8.6999,108.75384476474,27.796155235260017,25.55877936581424,31.610,3.16355584,115.564694716862,20.985305283138,18.158924171900,37.4240,6.6427,-20.985305283138,106.26262912070416,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3635354982
113021.SH,中信转债,2024/12/24,122.5780,122.5900,124.5990,121.9960,124.3720,1.7940,1.4635579000,296,3.243835616438,0.1917808219178082,8.844434438619625000,-56.0621,110.64093784081,13.731062159190003,12.410471591397963,5.590,17.88908766,124.329159212880,0.042840787120,0.034457554000,5.4410,0.5646,-0.042840787120,112.37175103465282,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,74.52779
113679.SH,芯能转债,2024/12/24,107.6990,107.7130,109.2600,107.3010,109.2400,1.5410,1.4308396500,60,0.082191780822,4.838356164383562,0.457707799340900800,1.9962,101.94912773653,7.290872263469993,7.151480768243548,12.950,7.72200772,71.428571428571,37.811428571429,52.936000000000,18.6482,2.2689,-37.811428571429,70.06295494078759,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
110055.SH,伊力转债,2024/12/24,129.8380,130.6000,131.7000,130.1020,131.6900,1.8520,1.4263928900,285,1.561643835616,0.2219178082191781,7.593591009188245100,-74.2190,109.55682256115,22.133177438849998,20.20246381871489,15.200,6.57894737,115.131578947368,16.558421052632,14.382171428600,25.7006,2.1533,-16.558421052632,105.0884611801391,6.0000,2019/03/14,0.5000,上交所,可转债,AA,2.42606
113598.SH,法兰转债,2024/12/24,125.3830,125.0610,127.1990,125.0610,127.1420,1.7590,1.4029015100,147,1.006849315068,1.6,1.966305390822859500,-4.8713,112.24558124783,14.896418752169993,13.27127409967239,7.450,13.42281879,107.919463087248,19.222536912752,17.811927860700,17.6389,1.8805,-19.222536912752,96.14584546448181,6.0000,2020/07/31,0.4000,上交所,可转债,AA-,2.75226
127046.SZ,百润转债,2024/12/24,111.9940,112.0000,113.8000,111.5700,113.5410,1.5470,1.3813240000,87,0.357534246575,2.7643835616438355,1.321108674399556100,-0.0780,107.13662323471,6.404376765289996,5.97776611948986,46.960,2.12947189,59.987223168654,53.553776831346,89.275305644300,38.6064,6.7552,-53.553776831346,55.99133270911175,6.0000,2021/09/29,0.3000,深交所,可转债,AA,11.275119
113652.SH,伟22转债,2024/12/24,112.9320,113.4320,114.4710,112.9820,114.4700,1.5380,1.3618814900,156,0.341917808219,3.5753424657534247,0.698873067179173600,-0.0921,105.6635933957,8.806406604299994,8.334381144242226,27.750,3.60360360,77.333333333333,37.136666666667,48.021551724100,12.9977,2.9096,-37.136666666667,73.18824852352608,6.0000,2022/07/22,0.2000,上交所,可转债,AA,14.76829
123238.SZ,卡倍转02,2024/12/24,169.2600,163.3330,171.8420,162.3330,171.5600,2.3000,1.3588562000,349,0.190684931507,0.060109289617486336,0.116577290743763100,null,99.929607568215,71.630392431785,71.68085032545325,29.240,3.41997264,171.477428180575,0.082571819425,0.048153171100,35.7308,5.4420,-0.082571819425,171.59822034077266,6.0000,2024/01/11,0.2000,深交所,可转债,A+,2.368129
113661.SH,福22转债,2024/12/24,110.3210,110.0600,112.5210,110.0600,111.7990,1.4780,1.3397268000,33,0.036164383562,3.9123287671232876,0.357784953353786700,0.4378,104.25928484808,7.5397151519200065,7.2316965946068015,32.940,3.03582271,48.299939283546,63.499060716454,131.468199874300,24.7441,2.6159,-63.499060716454,46.326750997693495,6.0000,2022/11/22,0.2000,上交所,可转债,AA,30.29879
128132.SZ,交建转债,2024/12/24,128.1030,128.6010,131.3300,128.5000,129.7920,1.6890,1.3184702900,101,0.498082191781,1.726027397260274,1.386834319526627200,-7.3980,110.00865961563,19.783340384370007,17.983439170600708,10.150,9.85221675,122.266009852217,7.525990147783,6.155423045900,33.1317,2.4332,-7.525990147783,111.14216851601878,6.0000,2020/09/15,0.4000,深交所,可转债,AA,8.434336
123239.SZ,锋工转债,2024/12/24,126.7600,126.5500,129.3000,126.0500,128.4000,1.6400,1.2937835300,341,0.186301369863,5.0710382513661205,0.155763239875389400,-1.3635,90.881080586085,37.518919413915,41.28353137084024,24.390,4.10004100,114.637146371464,13.762853628536,12.005579399100,35.9497,3.3284,-13.762853628536,126.13972636788424,6.0000,2024/01/19,0.2000,深交所,可转债,A+,6.199455
123224.SZ,宇邦转债,2024/12/24,123.9000,123.6110,126.0270,123.4500,125.5000,1.6000,1.2913640000,97,0.106301369863,4.736986301369863,0.318725099601593600,-0.9391,92.893026797186,32.606973202814004,35.10163714872274,36.940,2.70709258,99.621007038441,25.878992961559,25.977445652200,65.3236,2.6316,-25.878992961559,107.24271828922556,6.0000,2023/09/19,0.2000,深交所,可转债,A+,2.848539
123169.SZ,正海转债,2024/12/24,117.7890,117.8010,119.3040,117.6010,119.3000,1.5110,1.2828023000,32,0.052602739726,3.915068493150685,0.502933780385582600,-0.7465,102.15033467371,17.14966532628999,16.788653097485863,12.830,7.79423227,98.519095869057,20.780904130943,21.093275316500,41.9669,2.9847,-20.780904130943,96.44520126512364,6.0000,2022/11/23,0.2000,深交所,可转债,AA-,11.755183
118023.SH,广大转债,2024/12/24,102.7900,102.7800,104.2500,102.5270,104.0950,1.3050,1.2695787500,73,0.200000000000,3.802739726027397,0.960660934723089500,3.7179,105.65153187444,-1.5565318744399974,-1.4732695748224784,32.960,3.03398058,54.611650485437,49.483349514563,90.609511111100,36.4659,1.1501,-49.483349514563,51.69035367167171,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49951
123161.SZ,强联转债,2024/12/24,118.4000,118.0000,121.0000,118.0000,119.8890,1.4890,1.2576013500,75,0.205479452055,3.7972602739726025,0.834104880347654900,-0.8114,107.0279202581,12.8610797419,12.016565127011013,21.890,4.56829603,94.746459570580,25.142540429420,26.536654291200,-206.1718,1.4853,-25.142540429420,88.52499361110353,6.0000,2022/10/11,0.3000,深交所,可转债,AA,12.098531
123177.SZ,测绘转债,2024/12/24,159.2000,159.6090,161.2000,153.9140,161.2000,2.0000,1.2562814100,298,0.326575342466,4.186301369863013,0.248138957816377200,-6.9442,95.942341994848,65.257658005152,68.01757873354423,13.180,7.58725341,145.295902883156,15.904097116844,10.946005221900,152.3177,2.6364,-15.904097116844,151.44085485317655,6.0000,2023/03/02,0.2000,深交所,可转债,A+,1.299345
127105.SZ,龙星转债,2024/12/24,112.1050,112.1030,113.7310,111.9080,113.5000,1.3950,1.2443691200,328,0.179178082192,5.10655737704918,0.176211453744493400,1.0983,100.71661621339,12.783383786610003,12.692427791185548,5.920,16.89189189,92.060810810811,21.439189189189,23.288073394500,18.3507,1.5278,-21.439189189189,91.40578215590584,6.0000,2024/02/01,0.2000,深交所,可转债,AA-,7.546756
127064.SZ,杭氧转债,2024/12/24,121.2980,120.6000,123.4650,120.6000,122.8000,1.5020,1.2382726800,220,0.361643835616,3.4,0.488599348534202000,-2.7425,104.84436056215,17.955639437849996,17.125994513749923,26.890,3.71885459,84.083302342878,38.716697657122,46.045643520600,24.7088,2.5040,-38.716697657122,80.19821179894059,6.0000,2022/05/19,0.2000,深交所,可转债,AA+,11.36632
111020.SH,合顺转债,2024/12/24,123.9400,123.7490,125.5480,123.7490,125.4570,1.5170,1.2239793400,156,0.085479452055,5.575342465753424,0.159417170823469400,-0.8214,98.823286417498,26.633713582501997,26.950847869987594,10.730,9.31966449,106.150978564772,19.306021435228,18.187323090400,11.5388,1.9674,-19.306021435228,107.41494480998817,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
