代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率,发行人企业性质
127078.SZ,优彩转债,2024/11/25,111.2,111.2,116.8,110.413,115.4,4.2,3.77697842,348,0.570410958904,4.051912568306011,0.5199306759098787,1.2279,96.335610043489,19.064389956511008,19.78955647647296,7.15,13.98601399,101.818181818182,13.581818181818,13.3392857143,18.372,1.3982,-13.581818181818,105.69111647522446,6.0,2022/12/14,0.4,深交所,可转债,A+,5.999361,0.1904,私营
128087.SZ,孚日转债,2024/11/25,124.731,124.89,132.0,123.265,129.168,4.437,3.55725521,345,1.696438356164,0.0273224043715847,1.3478443628123065,-777.1506,101.6183638256,27.549636174400007,27.11088344394265,3.88,25.77319588,129.896907216495,-0.728907216495,-0.5611428571,13.6902,1.1575,0.728907216495,127.82818215753538,6.0,2019/12/17,0.4,深交所,可转债,AA-,1.068383,0.0001,地方国有企业
127075.SZ,百川转2,2024/11/25,112.169,111.964,116.88,111.95,116.076,3.907,3.48313705,38,0.104109589041,3.898630136986301,0.8615045315138358,0.9395,96.586377543805,19.489622456195,20.17843815227031,8.18,12.22493888,111.735941320293,4.340058679707,3.8842100656,39.6607,3.0879,-4.340058679707,115.68499012152846,6.0,2022/10/19,0.3,深交所,可转债,A+,9.667804,0.0978,私营
123031.SZ,晶瑞转债,2024/11/25,319.397,318.99,331.917,318.5,329.985,10.588,3.3149967,89,0.487671232877,0.7589041095890411,3.3334848553722134,-87.4447,106.8986403283,223.0863596717,208.689613812273,3.83,26.10966057,296.86684073107,33.11815926893,11.1558970976,13586.2633,4.6607,-33.11815926893,277.70871530203965,6.0,2019/08/29,0.4,深交所,可转债,A+,0.526497,1.5901,中外合资
113588.SH,润达转债,2024/11/25,163.729,195.0,196.4,164.501,169.144,5.415,3.30729437,162,0.798904109589,1.558904109589041,1.0641819987702783,-23.9562,107.03256328848,62.11143671152,58.030411309606656,13.0,7.69230769,156.923076923077,12.220923076923,7.7878431373,181.7117,2.8868,-12.220923076923,146.61246269523542,6.0,2020/06/17,0.3,上交所,可转债,AA,2.34762,0.322,地方国有企业
123141.SZ,宏丰转债,2024/11/25,123.1,123.4,127.24,122.9,127.11,4.01,3.25751422,256,0.701369863014,3.3013698630136985,0.786720163637794,-1.6429,94.260594954439,32.849405045561,34.84956259976803,5.35,18.69158879,127.289719626168,-0.179719626168,-0.1411894273,-178.1364,3.6604,0.179719626168,135.04022512025696,6.0,2022/03/15,0.5,深交所,可转债,A,3.20185,0.1104,私营
113575.SH,东时转债,2024/11/25,175.557,177.0,192.7,176.6,181.237,5.68,3.23541642,231,1.265753424658,1.36986301369863,1.10352742541534,-30.8305,97.146686165305,84.090313834695,86.5601464692339,12.15,8.23045267,21.152263374486,160.084736625514,756.8208365759,-12.6901,1.0922,-160.084736625514,21.77353053349989,6.0,2020/04/09,0.4,上交所,可转债,BB+,0.98018,0.0,私营
111008.SH,沿浦转债,2024/11/25,123.148,124.8,129.99,124.8,127.051,3.903,3.1693572,24,0.078904109589,3.936986301369863,0.9445026013175812,-1.8116,94.885698012729,32.16530198727101,33.89899917578306,31.5,3.17460317,117.174603174603,9.876396825397,8.4287862368,30.2135,3.6534,-9.876396825397,123.49026842684336,6.0,2022/11/02,0.4,上交所,可转债,A+,3.83836,0.2236,私营
128070.SZ,智能转债,2024/11/25,123.999,125.0,134.0,123.027,127.775,3.776,3.04518585,147,1.208219178082,0.6,9.391508511054589,-20.5766,108.75826181539,19.01673818461001,17.48532742909193,8.26,12.10653753,118.1598062954,9.6151937046,8.1374487705,76.8221,3.0099,-9.6151937046,108.6444416479996,6.0,2019/07/02,0.5,深交所,可转债,A+,2.288198,0.0001,私营
128076.SZ,金轮转债,2024/11/25,123.182,123.428,130.382,122.934,126.811,3.629,2.94604731,43,0.235616438356,0.8849315068493151,7.885751236091505,-14.9805,107.21405168419,19.59694831581001,18.27833946014356,13.57,7.36919676,124.76050110538,2.05049889462,1.6435481394,23.1367,1.3777,-2.05049889462,116.36581133308428,6.0,2019/10/14,0.4,深交所,可转债,AA-,2.133505,0.0001,地方国有企业
113569.SH,科达转债,2024/11/25,119.431,119.5,123.571,116.558,122.739,3.308,2.76980014,262,1.435616438356,1.284931506849315,1.6294739243435257,-3.7057,106.83748590341,15.901514096590006,14.883834042076112,6.36,15.72327044,119.339622641509,3.399377358491,2.8484901186,-8.04,6.2598,-3.399377358491,111.70201323288528,6.0,2020/03/09,0.4,上交所,可转债,A,5.04437,0.0001,私营
111012.SH,福新转债,2024/11/25,122.391,122.72,125.4,121.665,125.306,2.915,2.38171107,327,0.535890410959,4.109289617486339,0.478827829473449,-0.8477,96.015917845711,29.290082154289,30.505444109127343,13.56,7.37463127,112.536873156342,12.769126843658,11.3466159895,30.9917,2.2973,-12.769126843658,117.206475427521,6.0,2023/01/04,0.4,上交所,可转债,A+,2.68503,0.2249,私营
123038.SZ,联得转债,2024/11/25,168.0,167.6,172.7,167.499,172.0,4.0,2.38095238,337,1.933150684932,1.0819672131147542,1.2209302325581397,-31.3788,109.05813325029,62.94186674971,57.714051097186406,23.78,4.20521447,159.756097560976,12.243902439024,7.6641221374,26.0741,3.7465,-12.243902439024,146.48710077801667,6.0,2019/12/25,0.5,深交所,可转债,A+,1.098739,0.3329,私营
123245.SZ,集智转债,2024/11/25,133.911,134.6,138.166,131.75,137.0,3.089,2.30675598,104,0.11397260274,5.717808219178083,0.291970802919708,-2.1739,77.209941009623,59.790058990377005,77.43829124662214,23.54,4.24808836,117.544604927782,19.455395072218,16.5514998193,123.5709,3.1649,-19.455395072218,152.24024703390452,6.0,2024/08/14,0.4,深交所,可转债,A,2.546,0.4866,私营
123160.SZ,泰福转债,2024/11/25,115.99,116.0,118.767,115.821,118.509,2.519,2.17173894,59,0.161643835616,3.841095890410959,0.843817769114582,0.3992,89.840839942817,28.668160057183,31.90994215484858,19.75,5.06329114,110.126582278481,8.382417721519,7.6116206897,75.6903,2.685,-8.382417721519,122.57964456763284,6.0,2022/09/28,0.5,深交所,可转债,A,3.346886,0.2508,私营
123100.SZ,朗科转债,2024/11/25,118.8,118.8,122.86,117.189,121.33,2.53,2.12962963,291,1.191780821918,2.2076502732240435,1.2362977004862772,-2.2487,107.3983763217,13.9316236783,12.971912756454865,9.88,10.12145749,108.400809716599,12.929190283401,11.9272082166,46.9989,2.798,-12.929190283401,100.93337853814133,6.0,2021/02/09,0.4,深交所,可转债,AA-,3.795879,0.1072,私营
127043.SZ,川恒转债,2024/11/25,124.256,124.8,129.3,123.901,126.9,2.644,2.12786505,106,0.435616438356,2.712328767123288,1.182033096926714,-2.3813,108.645004057,18.25499594300001,16.802425570735522,18.72,5.34188034,119.65811965812,7.24188034188,6.0521428571,13.5465,2.1302,-7.24188034188,110.13678971868973,6.0,2021/08/12,0.4,深交所,可转债,AA-,10.439745,0.0001,私营
111011.SH,冠盛转债,2024/11/25,139.121,140.121,142.5,137.116,142.06,2.939,2.11254951,328,0.358356164384,4.10655737704918,0.2815711671124877,-4.1556,103.27980625612,38.780193743880005,37.54867011244226,17.01,5.87889477,141.681363903586,0.378636096414,0.2672448133,14.6277,1.9417,-0.378636096414,137.1820581772155,6.0,2023/01/03,0.3,上交所,可转债,AA-,3.6186,0.0001,中外合资
118023.SH,广大转债,2024/11/25,92.768,92.89,94.793,92.66,94.683,1.915,2.06428941,44,0.120547945205,3.882191780821918,1.0561558041042216,6.2494,103.92488420972,-9.241884209719998,-8.89285013882711,32.96,3.03398058,52.882281553398,41.800718446602,79.0448468158,35.3112,1.1137,-41.800718446602,50.88510028712832,6.0,2022/10/13,0.3,上交所,可转债,AA-,15.49951,0.0,私营
123135.SZ,泰林转债,2024/11/25,128.0,127.007,130.766,126.629,130.633,2.633,2.05703125,334,1.094794520548,0.0491803278688524,0.8809563220098291,-458.897,100.93149015582,29.70150984418001,29.427396542274607,16.4,6.09756098,130.487804878049,0.145195121951,0.111271028,213.5243,3.6894,-0.145195121951,129.28354141665736,6.0,2021/12/28,0.5,深交所,可转债,A+,1.393502,0.0001,私营
123249.SZ,英搏转债,2024/11/25,133.5,134.6,136.469,132.5,136.218,2.718,2.03595506,33,0.027123287671,5.912328767123288,0.2202352112055675,-2.8539,97.997233701347,38.22076629865299,39.001882864503386,17.46,5.72737686,133.390607101947,2.827392898053,2.1196341778,87.3878,3.1214,-2.827392898053,136.11670662915205,6.0,2024/10/24,0.3,深交所,可转债,AA,8.171597,0.0001,私营
123163.SZ,金沃转债,2024/11/25,111.098,111.098,113.334,111.08,113.313,2.215,1.99373526,43,0.117808219178,0.1420765027322404,0.2272768760648293,1.6294,99.293239070304,14.019760929696004,14.119552409574831,26.93,3.71333086,95.024136650576,18.288863349424,19.2465451348,69.0089,2.9688,-18.288863349424,95.70051046808403,6.0,2022/10/14,0.5,深交所,可转债,A,3.09947,0.3186,私营
113637.SH,华翔转债,2024/11/25,120.703,120.703,123.91,120.5,122.999,2.296,1.90218967,340,0.928767123288,3.0737704918032787,0.8130147399572354,-0.8185,108.20284410323,14.796155896769989,13.674461165414325,11.96,8.36120401,109.866220735786,13.132779264214,11.9534277017,13.5925,2.03,-13.132779264214,101.53727625770084,6.0,2021/12/22,0.4,上交所,可转债,AA-,7.99749,0.0589,私营
113598.SH,法兰转债,2024/11/25,124.166,124.362,126.756,124.166,126.415,2.249,1.81128489,118,0.808219178082,1.6794520547945204,1.9776134161294152,-4.3134,111.3896817835,15.025318216500011,13.488967717587729,7.45,13.42281879,108.053691275168,18.361308724832,16.9927639752,17.6608,1.8829,-18.361308724832,97.00511712133633,6.0,2020/07/31,0.4,上交所,可转债,AA-,2.75227,0.1654,私营
113665.SH,汇通转债,2024/11/25,99.3,99.1,101.229,98.609,101.032,1.732,1.74420947,347,0.47397260274,4.054644808743169,0.4948927072610658,4.4328,103.76984868315,-2.737848683150005,-2.638385540591593,8.19,12.21001221,63.247863247863,37.784136752137,59.7397837838,26.7255,2.1879,-37.784136752137,60.950135372157575,6.0,2022/12/15,0.3,上交所,可转债,AA-,3.59924,0.0,私营
123220.SZ,易瑞转债,2024/11/25,111.885,111.762,113.81,111.762,113.8,1.915,1.71157885,100,0.109589041096,4.728767123287671,0.351493848857645,1.0182,90.544124912393,23.255875087606995,25.68457656430882,8.89,11.24859393,98.875140607424,14.924859392576,15.0946530148,678.1467,4.4972,-14.924859392576,109.20105606309826,6.0,2023/08/18,0.2,深交所,可转债,A+,3.280823,0.2462,私营
127097.SZ,三羊转债,2024/11/25,130.128,130.6,134.775,129.78,132.332,2.204,1.69371696,31,0.042465753425,4.917808219178082,0.3778375600761721,-2.2762,88.878265964832,43.453734035168,48.89129368518744,37.53,2.66453504,74.68691713296,57.64508286704,77.1823032465,193.2393,2.6155,-57.64508286704,84.03282436058403,6.0,2023/10/26,0.3,深交所,可转债,A+,2.097858,0.7976,私营
113668.SH,鹿山转债,2024/11/25,127.288,127.49,130.916,127.128,129.426,2.138,1.67965558,244,0.401095890411,4.3342465753424655,0.4635853692457466,-1.5574,94.585564197268,34.84043580273199,36.83483425659824,22.93,4.361099,128.172699520279,1.253300479721,0.9778217081,74.2648,2.3596,-1.253300479721,135.50979011232786,6.0,2023/03/27,0.4,上交所,可转债,A+,2.54911,0.0885,私营
123209.SZ,聚隆转债,2024/11/25,131.702,132.279,136.164,131.649,133.866,2.164,1.64310337,123,0.168493150685,4.665753424657535,0.3735078361944034,-2.6271,90.39694312179,43.46905687821001,48.08686596807264,18.02,5.54938957,133.018867924528,0.847132075472,0.6368510638,34.5496,2.8851,-0.847132075472,147.1497412753375,6.0,2023/07/26,0.3,深交所,可转债,A+,2.149152,0.1717,私营
110090.SH,爱迪转债,2024/11/25,116.015,115.667,118.59,115.465,117.877,1.862,1.60496488,64,0.175342465753,3.827397260273973,0.848341915725714,-0.9304,103.37131297323,14.50568702676999,14.032604026734688,18.11,5.52181115,90.502484815019,27.374515184981,30.247252593,21.5952,1.9842,-27.374515184981,87.55087094468497,6.0,2022/09/23,0.3,上交所,可转债,AA,15.69828,0.229,私营
123044.SZ,红相转债,2024/11/25,188.002,188.269,193.59,184.476,190.9,2.898,1.54147296,259,2.128767123288,0.0218579234972677,1.1452600156432688,-2120.2523,102.08776430197,88.81223569803001,86.99596499667511,3.7,27.02702703,191.891891891892,-0.991891891892,-0.5169014085,-50.9143,3.3473,0.991891891892,187.9675720238973,6.0,2020/03/12,0.5,深交所,可转债,A-,0.308059,0.0001,私营
128109.SZ,楚江转债,2024/11/25,129.661,129.661,132.49,128.799,131.599,1.938,1.49466686,175,0.86301369863,1.523287671232877,1.367791548567998,-10.2481,108.10319680731,23.49580319268999,21.73460534619564,6.1,16.39344262,131.803278688525,-0.204278688525,-0.1549875622,688.9925,1.7804,0.204278688525,121.9235717177352,6.0,2020/06/04,0.4,深交所,可转债,AA,13.569786,0.0001,私营
111003.SH,聚合转债,2024/11/25,119.807,119.822,121.599,119.805,121.567,1.76,1.46902936,264,0.723287671233,3.2794520547945205,0.822591657275412,-0.4035,107.28265401447,14.284345985529995,13.314683642710182,11.5,8.69565217,97.130434782609,24.436565217391,25.1585049239,11.3159,1.9294,-24.436565217391,90.53694250471123,6.0,2022/03/07,0.4,上交所,可转债,AA-,2.0365,0.1923,私营
123238.SZ,卡倍转02,2024/11/25,147.498,148.0,152.975,147.518,149.66,2.162,1.46578259,320,0.174794520548,0.1393442622950819,0.1336362421488708,-4.2957,99.543665805156,50.116334194844,50.34608057627728,29.24,3.41997264,146.853625170999,2.806374829001,1.9110013973,30.5999,4.6605,-2.806374829001,147.52684059118965,6.0,2024/01/11,0.2,深交所,可转债,A+,2.967247,0.0001,私营
123067.SZ,斯莱转债,2024/11/25,122.5,122.456,125.0,121.547,124.29,1.79,1.46122449,70,0.479452054795,1.810958904109589,2.011424893394481,-3.0897,110.84426950337,13.445730496630006,12.130289239915298,9.56,10.46025105,103.870292887029,20.419707112971,19.6588519637,-305.137,2.9455,-20.419707112971,93.70831108582573,6.0,2020/09/17,0.4,深交所,可转债,AA-,2.389442,0.1824,中外合资
128097.SZ,奥佳转债,2024/11/25,108.32,108.32,112.777,107.822,109.902,1.582,1.46048744,275,1.351232876712,1.2513661202185793,1.6378227875743845,1.3959,107.63518824813,2.2668117518699944,2.1060136455044263,9.45,10.58201058,75.449735449735,34.452264550265,45.6625385694,65.3663,1.0187,-34.452264550265,70.09764806264073,6.0,2020/02/25,0.4,深交所,可转债,AA-,4.582754,0.2514,私营
113549.SH,白电转债,2024/11/25,122.336,122.337,124.176,121.18,124.094,1.758,1.4370259,11,0.060273972603,0.9726027397260274,8.058407336374039,-11.6774,107.69761628512,16.39638371487999,15.224462973694791,7.73,12.93661061,122.250970245796,1.843029754204,1.507578836,25.574,1.4861,-1.843029754204,113.51316255890684,6.0,2019/11/15,0.3,上交所,可转债,AA,7.08213,0.0001,私营
123089.SZ,九洲转2,2024/11/25,126.5,126.5,128.961,124.88,128.3,1.8,1.4229249,341,1.397260273973,2.07103825136612,1.1691348402182384,-3.6458,111.21974963759,17.080250362410013,15.357209864314637,5.5,18.18181818,123.636363636364,4.663636363636,3.7720588235,40.9567,1.4052,-4.663636363636,111.1640369981353,6.0,2020/12/21,0.4,深交所,可转债,AA-,3.053786,0.0001,私营
123166.SZ,蒙泰转债,2024/11/25,118.302,118.302,120.105,118.302,119.944,1.642,1.38797315,24,0.078904109589,3.936986301369863,1.0004668845461215,0.12,96.565004643438,23.378995356562,24.21062935054775,23.47,4.26075841,108.265871325096,11.678128674904,10.7865281385,-61.9883,3.1372,-11.678128674904,112.11708809507432,6.0,2022/11/02,0.4,深交所,可转债,A+,2.999418,0.1932,私营
127037.SZ,银轮转债,2024/11/25,180.464,179.968,183.179,176.382,182.939,2.475,1.37146467,172,0.706849315068,2.5315068493150683,0.8199454462963064,-17.4722,106.89828921096,76.04071078903999,71.13370227934736,10.51,9.51474786,174.310180780209,8.628819219791,4.9502669214,18.922,2.5129,-8.628819219791,163.06171227512726,6.0,2021/06/07,0.3,深交所,可转债,AA,5.060736,0.0001,私营
113671.SH,武进转债,2024/11/25,112.533,112.444,114.694,112.443,114.028,1.495,1.3284992,139,0.190410958904,4.6219178082191785,0.4384887922264707,0.1488,101.90852274857,12.119477251430013,11.8925060677519,8.02,12.46882793,80.673316708229,33.354683291771,41.3453724884,15.959,1.3721,-33.354683291771,79.16248271723772,6.0,2023/07/10,0.3,上交所,可转债,AA,3.09945,0.2405,私营
118026.SH,利元转债,2024/11/25,134.088,134.0,139.0,134.0,135.866,1.778,1.32599487,33,0.054246575342,0.0983606557377049,0.0822728437709287,-4.4874,99.645296840473,36.22070315952702,36.34963646855757,21.0,4.76190476,135.238095238095,0.627904761905,0.4642957746,-6.2081,2.409,-0.627904761905,135.71949658056042,6.0,2022/10/24,0.2,上交所,可转债,A+,3.06552,0.1896,私营
123227.SZ,雅创转债,2024/11/25,126.318,126.37,128.137,126.207,127.982,1.664,1.31731028,37,0.050684931507,4.901369863013699,0.3906799393664734,-1.2432,90.53295129435,37.44904870565,41.36510316988542,34.81,2.87273772,116.001149095088,11.980850904912,10.3282174344,31.0727,3.8884,-11.980850904912,128.1314123052646,6.0,2023/10/20,0.3,深交所,可转债,A+,3.120382,0.2668,私营
118046.SH,诺泰转债,2024/11/25,139.024,139.024,141.1,137.6,140.845,1.821,1.30984578,347,0.189589041096,5.054644808743169,0.1420000710000355,-3.1847,105.04896142547,35.79603857453,34.07557589222482,42.23,2.36798484,127.397584655458,13.447415344542,10.5554711896,25.3196,4.6427,-13.447415344542,121.27448279995028,6.0,2023/12/15,0.2,上交所,可转债,A+,2.19066,0.106,私营
123215.SZ,铭利转债,2024/11/25,98.006,98.006,99.6,97.7,99.279,1.273,1.29890007,115,0.157534246575,4.6876712328767125,0.5036311808136665,4.7661,103.19377925221,-3.9147792522100096,-3.7936194221961017,37.42,2.67236772,57.830037413148,41.448962586852,71.6737606285,-67.5525,3.8744,-41.448962586852,56.04023598342,6.0,2023/08/03,0.3,深交所,可转债,AA-,8.629495,0.0,私营
123088.SZ,威唐转债,2024/11/25,121.534,121.446,124.2,120.601,123.111,1.577,1.29757928,347,1.706301369863,2.054644808743169,1.462095182396374,-1.5973,107.15011758576,15.960882414240004,14.895814184679129,15.0,6.66666667,106.2,16.911,15.9237288136,71.0762,2.5066,-16.911,99.11328367418773,6.0,2020/12/15,0.5,深交所,可转债,A+,3.005345,0.1851,私营
127033.SZ,中装转2,2024/11/25,75.68,75.68,78.459,74.097,76.64,0.96,1.26849894,224,0.920547945205,2.389041095890411,1.9572025052192068,19.0602,73.9688182181,2.671181781900003,3.611226792922279,5.14,19.45525292,74.513618677043,2.126381322957,2.8536814621,-3.4373,1.3536,-2.126381322957,100.73652719087202,6.0,2021/04/16,0.3,深交所,可转债,BB,11.585437,0.1926,私营
118020.SH,芳源转债,2024/11/25,83.349,83.325,84.404,82.706,84.395,1.046,1.25496407,64,0.210410958904,3.827397260273973,1.4218851827714911,11.6578,88.442576835386,-4.04757683538601,-4.5765026079233015,18.63,5.36768653,32.420826623725,51.974173376275,160.3110678808,-19.4725,4.3644,-51.974173376275,36.65748758549669,6.0,2022/09/23,0.5,上交所,可转债,A-,6.41811,0.0,私营
123156.SZ,博汇转债,2024/11/25,90.733,90.733,91.869,90.01,91.86,1.127,1.24210596,102,0.307397260274,3.723287671232877,1.1974744175919878,7.6917,97.756602968208,-5.896602968208001,-6.031922948596802,10.69,9.35453695,70.159027128157,21.700972871843,30.93112,-8.5813,3.4711,-21.700972871843,71.76909282636778,6.0,2022/08/16,0.4,深交所,可转债,A+,3.967379,0.0,私营
110097.SH,天润转债,2024/11/25,124.103,123.9,126.446,123.7,125.641,1.538,1.23929317,33,0.027123287671,5.912328767123288,0.2387755589337875,-1.4953,97.997233701347,27.64376629865301,28.20872105726902,8.3,12.04819277,113.132530120482,12.508469879518,11.0564749734,101.2576,1.2685,-12.508469879518,115.44461598299888,6.0,2024/10/24,0.3,上交所,可转债,AA,9.9,0.1454,地方国有企业
123204.SZ,金丹转债,2024/11/25,117.251,117.661,118.759,116.925,118.7,1.449,1.23581036,136,0.14904109589,4.63013698630137,0.3369839932603201,0.1843,100.72933375894,17.97066624106,17.840549093739096,14.98,6.67556742,109.81308411215,8.88691588785,8.0927659574,22.6185,1.7718,-8.88691588785,109.01797918662774,6.0,2023/07/13,0.2,深交所,可转债,AA-,6.165571,0.0771,私营
113619.SH,世运转债,2024/11/25,171.085,172.0,174.696,136.868,173.177,2.092,1.222784,311,1.27397260274,0.0218579234972677,0.7525703116029265,-1898.7637,101.20559310919,71.97140689080999,71.11406067563928,17.59,5.68504832,173.848777714611,-0.671777714611,-0.3864149771,31.6086,3.8489,0.671777714611,171.7778359611477,6.0,2021/01/20,0.3,上交所,可转债,AA,0.41413,0.0001,地方国有企业
123225.SZ,翔丰转债,2024/11/25,129.7,130.236,132.92,128.7,131.284,1.584,1.22127988,47,0.064383561644,4.873972602739726,0.3808537217025685,-1.3504,102.25789947206,29.026100527939988,28.385191440266976,27.48,3.63901019,130.458515283843,0.825484716157,0.6327564854,52.1825,2.2207,-0.825484716157,127.57793379032618,6.0,2023/10/10,0.3,深交所,可转债,AA-,5.735086,0.0001,私营
