代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113627.SH,太平转债,2024/12/31,108.5240,108.8090,110.0000,108.8000,109.7520,1.2280,1.1315469400,170,0.698630136986,2.536986301369863,1.366717690793789600,1.2838,107.73377812463,2.0182218753699885,1.873341778690099,21.210,4.71475719,69.778406412070,39.973593587930,57.286481081100,65.0436,1.6078,-39.973593587930,64.76929299866197,6.0000,2021/07/15,0.3000,上交所,可转债,AA,7.99752
111020.SH,合顺转债,2024/12/31,127.5880,127.2190,129.4490,127.2190,129.0120,1.4240,1.1160924200,163,0.089315068493,5.556164383561644,0.155024338821194900,-1.3291,99.031318342819,29.980681657180995,30.27393975852788,10.730,9.31966449,111.556383970177,17.455616029823,15.647348370900,16.1686,2.0348,-17.455616029823,112.64758041895362,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
113576.SH,起步转债,2024/12/31,144.0500,146.0000,156.3000,144.1000,145.4920,1.4420,1.0010413100,266,1.821917808219,0.04644808743169399,1.327569109858342700,-15.6630,101.72275097143,43.76924902856999,43.02798401594849,1.750,57.14285714,142.857142857143,2.634857142857,1.844400000000,-24.5975,365.2625,-2.634857142857,140.4377501521425,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.29458
127099.SZ,盛航转债,2024/12/31,128.3810,127.9300,133.6920,127.8540,129.5460,1.1650,0.9074551500,26,0.035616438356,4.931506849315069,0.385963287172124200,-1.5326,101.89077618302,27.655223816979998,27.142028800825564,15.600,6.41025641,123.653846153846,5.892153846154,4.765038880200,20.1867,2.0918,-5.892153846154,121.35921502034137,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,4.541014
127039.SZ,北港转债,2024/12/31,123.9550,123.8300,125.8000,123.8300,125.0000,1.0450,0.8430478800,186,0.764383561644,2.493150684931507,1.200000000000000000,-4.6247,106.67676010425,18.323239895750007,17.17641206748649,7.440,13.44086022,105.913978494624,19.086021505376,18.020304568500,19.5941,1.0161,-19.086021505376,99.28495990234372,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
113650.SH,博22转债,2024/12/31,108.8930,108.9030,109.9720,108.4920,109.6970,0.8040,0.7383394700,184,0.504109589041,3.4986301369863013,0.911601958121006000,2.5269,107.19700139426,2.4999986057400037,2.332153486780153,23.000,4.34782609,32.434782608696,77.262217391304,238.207908847200,30.7920,0.7793,-77.262217391304,30.257173416077247,6.0000,2022/07/01,0.3000,上交所,可转债,AA-,7.99875
127101.SZ,豪鹏转债,2024/12/31,127.5700,127.8200,128.9000,127.1000,128.3760,0.8060,0.6318099900,10,0.013698630137,4.975342465753425,0.389480899856671000,-1.8958,98.877491174518,29.498508825482006,29.833391275489955,50.230,1.99084213,115.249850686841,13.126149313159,11.389298324400,61.3270,1.8798,-13.126149313159,116.55822707255578,6.0000,2023/12/22,0.3000,深交所,可转债,AA-,10.9997
113049.SH,长汽转债,2024/12/31,112.0890,112.2570,112.8570,111.6000,112.7870,0.6980,0.6227194500,205,0.449315068493,2.441095890410959,0.709301603908251800,-1.2930,104.82921482081,7.957785179190012,7.591190292508311,39.640,2.52270434,66.422805247225,46.364194752775,69.801620964700,21.6035,2.9132,-46.364194752775,63.362875855518844,6.0000,2021/06/10,0.2000,上交所,可转债,AAA,34.95233
123175.SZ,百畅转债,2024/12/31,93.8320,94.0270,94.5730,93.1300,94.3900,0.5580,0.5946798500,314,0.428767123288,4.144808743169399,0.529717131052018200,5.6310,94.782825032018,-0.39282503201799557,-0.4144474823210827,20.400,4.90196078,46.470588235294,47.919411764706,103.117721519000,-20.4595,1.0121,-47.919411764706,49.0284903616199,6.0000,2023/02/22,0.3000,深交所,可转债,A+,4.199833
127046.SZ,百润转债,2024/12/31,113.3750,113.4090,114.4430,112.1000,114.0000,0.6250,0.5512679200,94,0.386301369863,2.745205479452055,1.315789473684210500,-0.2276,107.25215556217,6.747844437829997,6.291569994524285,46.960,2.12947189,59.646507666099,54.353492333901,91.126026419100,38.3871,6.7168,-54.353492333901,55.61334161859729,6.0000,2021/09/29,0.3000,深交所,可转债,AA,11.275119
113067.SH,燃23转债,2024/12/31,119.7660,119.9460,121.2280,119.6700,120.4220,0.6560,0.5477347500,158,0.173150684932,4.5698630136986305,0.332165218979920600,-1.7558,102.19105101056,18.230948989439995,17.8400640850206,7.560,13.22751323,93.386243386243,27.035756613757,28.950470255000,19.2388,1.3395,-27.035756613757,91.38397390256104,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,29.99926
123250.SZ,嘉益转债,2024/12/31,123.7840,123.5990,124.8600,123.1000,124.4600,0.6760,0.5461125800,55,0.030136986301,5.852054794520548,0.160694198939418300,-0.7891,86.07988720828,38.380112791719995,44.586620680455795,116.050,0.86169754,99.655320982335,24.804679017665,24.890471249500,16.9671,7.1521,-24.804679017665,115.77073833891964,6.0000,2024/11/07,0.2000,深交所,可转债,A+,3.979384
128121.SZ,宏川转债,2024/12/31,106.9230,106.9430,108.1510,106.8840,107.5040,0.5810,0.5433816900,168,0.828493150685,1.5424657534246575,1.674356303021282900,1.3945,105.16829750624,2.33570249376001,2.220918802666198,18.760,5.33049041,59.808102345416,47.695897654584,79.748221033900,29.9735,1.9200,-47.695897654584,56.86894602612293,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
113053.SH,隆22转债,2024/12/31,105.5430,105.5430,106.2480,105.3470,106.1000,0.5570,0.5277469800,362,0.791232876712,3.0136612021857925,0.754005655042412800,1.4156,105.00278042086,1.0972195791399884,1.0449433574446694,58.280,1.71585450,26.956074124914,79.143925875086,293.603309993600,-18.3026,1.8952,-79.143925875086,25.671771753920975,6.0000,2022/01/05,0.2000,上交所,可转债,AAA,69.94993
118048.SH,利扬转债,2024/12/31,127.6390,135.2000,139.0000,128.0000,128.2930,0.6540,0.5123825800,183,0.100273972603,5.501369863013698,0.155893150834418100,-1.2407,88.689839486837,39.603160513163004,44.65354852631202,16.130,6.19962802,124.426534407936,3.866465592064,3.107428500200,-247.1716,3.6666,-3.866465592064,140.29401240082626,6.0000,2024/07/02,0.2000,上交所,可转债,A+,5.2
113055.SH,成银转债,2024/12/31,139.4450,139.5010,141.4020,139.3080,140.1550,0.7100,0.5091613200,304,0.583013698630,0.10109289617486339,0.465238339353251800,-278.0431,100.48381331304,39.67118668696,39.48017633782593,12.230,8.17661488,139.901880621423,0.253119378577,0.180926358900,7.8941,0.9269,-0.253119378577,139.2282756881278,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,8.42274
113561.SH,正裕转债,2024/12/31,146.2330,146.3990,149.0720,145.9020,146.9310,0.6980,0.4773204400,1,0.006849315068,1.0,1.497301454424185500,-23.7738,106.7946167885,40.13638321150002,37.58277750177951,8.500,11.76470588,105.529411764706,41.401588235294,39.232274247500,42.9350,1.6664,-41.401588235294,98.81529138655026,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37754
111001.SH,山玻转债,2024/12/31,113.9900,114.1000,115.5550,113.6860,114.5190,0.5290,0.4640758000,54,0.221917808219,2.8547945205479452,1.309826317030361800,1.1611,108.56106075242,5.957939247580001,5.488099698258695,11.070,9.03342367,56.820234869015,57.698765130985,101.546157392700,-34.7307,1.4470,-57.698765130985,52.33942490539674,6.0000,2021/11/08,0.3000,上交所,可转债,AA-,5.99895
123160.SZ,泰福转债,2024/12/31,135.6110,135.8100,139.8600,134.1000,136.2200,0.6090,0.4490786100,95,0.260273972603,3.7424657534246575,0.734106592277198600,-3.3304,91.937987196708,44.282012803292005,48.1650883965378,19.750,5.06329114,135.696202531646,0.523797468354,0.386007462700,131.2752,3.2486,-0.523797468354,147.59535929508021,6.0000,2022/09/28,0.5000,深交所,可转债,A,2.348339
118024.SH,冠宇转债,2024/12/31,112.2250,112.3000,112.7920,111.5010,112.7010,0.4760,0.4241479200,69,0.189041095890,3.813698630136986,0.887303573171489200,0.8427,107.10078346892,5.600216531079994,5.228922095331956,23.250,4.30107527,69.161290322581,43.539709677419,62.953871268700,50.7316,2.7471,-43.539709677419,64.57589578945628,6.0000,2022/10/24,0.3000,上交所,可转债,AA,30.88964
113649.SH,丰山转债,2024/12/31,107.4540,107.4740,109.1330,107.4420,107.8780,0.4240,0.3945874500,188,0.515068493151,3.4876712328767123,0.926973062162813500,3.0381,107.2340923725,0.6439076274999991,0.6004691355648832,13.730,7.28332119,65.841223597961,42.036776402039,63.845679203500,-60.3182,0.9617,-42.036776402039,61.39952522677935,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
127025.SZ,冀东转债,2024/12/31,104.8170,104.8370,105.4000,104.7510,105.2000,0.3830,0.3653987400,57,0.234246575342,1.8465753424657534,1.425855513307984800,1.1872,104.15357158936,1.0464284106400044,1.0046975775018974,13.110,7.62776506,39.893211289092,65.306788710908,163.704015296400,-46.8463,0.4903,-65.306788710908,38.30229792443082,6.0000,2020/11/05,0.2000,深交所,可转债,AAA,17.764339
111017.SH,蓝天转债,2024/12/31,140.8770,140.8200,143.6150,140.4620,141.3850,0.5080,0.3605982500,139,0.190410958904,4.6219178082191785,0.353644304558475100,-4.4832,103.54662330315,37.83837669684999,36.54235694974991,8.830,11.32502831,129.445073612684,11.939926387316,9.223932633400,18.0890,2.3170,-11.939926387316,125.01139050542672,6.0000,2023/08/15,0.3000,上交所,可转债,AA,6.71546
123118.SZ,惠城转债,2024/12/31,951.0000,958.0000,960.6000,946.3210,954.4000,3.4000,0.3575184000,178,0.877808219178,2.515068493150685,0.188600167644593500,-56.6779,105.30391787665,849.09608212335,806.329051420439,11.250,8.88888889,867.555555555556,86.844444444444,10.010245901600,440.4831,14.3200,-86.844444444444,823.8587633290015,6.0000,2021/07/07,0.5000,深交所,可转债,A+,1.239156
123039.SZ,开润转债,2024/12/31,118.5190,118.5400,119.3990,118.0000,118.9420,0.4230,0.3569048000,6,0.046027397260,0.9863013698630136,12.611188646567234500,-3.3603,109.72669838691,9.215301613089991,8.398413283698458,29.500,3.38983051,84.237288135593,34.704711864407,41.198752515100,18.5901,2.8115,-34.704711864407,76.77009276134586,6.0000,2019/12/26,0.5000,深交所,可转债,A+,2.216249
128135.SZ,洽洽转债,2024/12/31,115.5910,115.6300,116.1000,115.2530,116.0000,0.4090,0.3538337800,73,0.360000000000,1.8027397260273972,1.551724137931034500,0.3853,112.79230566595,3.2076943340500037,2.843894639010248,57.190,1.74855744,50.795593635251,65.204406364749,128.366265060200,17.6398,2.7004,-65.204406364749,45.034626551290806,6.0000,2020/10/20,0.3000,深交所,可转债,AA,13.398482
123214.SZ,东宝转债,2024/12/31,113.5000,113.0720,115.8880,112.9020,113.9000,0.4000,0.3524229100,154,0.210958904110,4.580821917808219,0.438981562774363500,0.7898,92.320598447754,21.57940155224601,23.37441688536953,6.650,15.03759398,94.135338345865,19.764661654135,20.996006389800,56.0702,2.1607,-19.764661654135,101.96569338655013,6.0000,2023/07/31,0.3000,深交所,可转债,A+,4.549728
113610.SH,灵康转债,2024/12/31,106.3640,106.3050,107.0000,106.3050,106.7280,0.3640,0.3422210500,31,0.212328767123,1.9178082191780823,2.342403118207031000,5.2023,99.029158797394,7.6988412026059905,7.774317479922479,8.000,12.50000000,65.625000000000,41.103000000000,62.633142857100,-80.7537,4.4250,-41.103000000000,66.2683605484963,6.0000,2020/12/01,0.4000,上交所,可转债,A-,2.52984
118042.SH,奥维转债,2024/12/31,108.3210,108.3410,109.0000,108.0470,108.6800,0.3590,0.3314223500,144,0.157808219178,4.608219178082192,0.368052999631947000,2.1544,102.78619375502,5.893806244980013,5.73404465100369,86.600,1.15473441,50.011547344111,58.668452655889,117.309812976200,8.7780,3.1694,-58.668452655889,48.65589970507929,6.0000,2023/08/10,0.2000,上交所,可转债,AA-,11.39951
118000.SH,嘉元转债,2024/12/31,108.2940,108.2940,108.9790,108.1110,108.5780,0.2840,0.2622490600,313,1.282191780822,2.1475409836065573,1.381495330545782800,4.4616,107.12867451358,1.4493254864200082,1.3528828700632218,41.880,2.38777459,35.171919770774,73.406080229226,208.706492871700,-32.7019,0.9217,-73.406080229226,32.8314710608274,6.0000,2021/02/23,0.4000,上交所,可转债,A+,9.78385
113545.SH,金能转债,2024/12/31,107.7730,107.7850,108.1860,107.7730,107.9860,0.2130,0.1976376300,79,0.432876712329,0.7863013698630137,9.260459689218972800,2.3720,108.44747079178,-0.46147079178000183,-0.42552471570870415,9.870,10.13171226,57.041540020263,50.944459979737,89.311158081700,-147.2065,0.5526,-50.944459979737,52.59831290098338,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
118033.SH,华特转债,2024/12/31,113.0190,113.0400,113.8000,112.5000,113.2420,0.2230,0.1973119600,286,0.391780821918,4.219178082191781,0.441532293671959200,1.4119,104.7477800858,8.494219914200002,8.109212345352137,83.290,1.20062432,55.132668987874,58.109331012126,105.399089285700,41.6669,2.9073,-58.109331012126,52.633734999170635,6.0000,2023/03/21,0.3000,上交所,可转债,AA-,6.45914
123109.SZ,昌红转债,2024/12/31,117.2800,117.1500,117.8000,116.5790,117.5000,0.2200,0.1875852700,275,1.130136986301,2.249315068493151,1.276595744680851100,0.5775,111.46022530971,6.0397746902900025,5.418771291290257,26.790,3.73273610,63.456513624487,54.043486375513,85.166176470600,111.1988,5.4381,-54.043486375513,56.93198039763778,6.0000,2021/04/01,0.4000,深交所,可转债,AA-,4.595299
127085.SZ,韵达转债,2024/12/31,110.5000,110.4970,111.2500,109.9080,110.6840,0.1840,0.1665158400,265,0.290410958904,4.276712328767124,0.361389180007950600,0.3454,103.2934802716,7.390519728399994,7.154875321237461,11.930,8.38222967,63.034367141660,47.649632858340,75.593101063800,15.4856,1.0830,-47.649632858340,61.024536084869396,6.0000,2023/04/11,0.2000,深交所,可转债,AA+,24.499527
123099.SZ,普利转债,2024/12/31,85.1020,85.0820,87.9990,85.0000,85.2300,0.1280,0.1504077500,327,1.339726027397,2.109289617486339,1.759943681802182300,18.7613,105.02829453355,-19.798294533549992,-18.850438942646708,11.220,8.91265597,60.695187165775,24.534812834225,40.422995594700,-31.3075,1.0953,-24.534812834225,57.78936755598433,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
127053.SZ,豪美转债,2024/12/31,128.6460,128.5200,129.9540,128.1190,128.8350,0.1890,0.1469147900,343,0.936986301370,3.0655737704918034,0.776186595257499900,-1.5084,112.25821977639,16.57678022361,14.766651615026241,17.730,5.64015792,119.402143260011,9.432856739989,7.900073216800,22.9145,2.0736,-9.432856739989,106.3638310832393,6.0000,2022/01/24,0.3000,深交所,可转债,AA-,4.811586
111003.SH,聚合转债,2024/12/31,126.0100,125.8990,127.8000,125.7960,126.1880,0.1780,0.1412586300,300,0.821917808219,3.180821917808219,0.792468380511617600,-1.6032,108.96767052243,17.220329477570004,15.803154637526509,11.500,8.69565217,104.086956521739,22.101043478261,21.233249791100,16.1686,2.0348,-22.101043478261,95.52095224455923,6.0000,2022/03/07,0.4000,上交所,可转债,AA-,2.03645
118034.SH,晶能转债,2024/12/31,101.2990,101.4010,101.6510,100.8050,101.4130,0.1140,0.1125381300,256,0.280547945205,4.301369863013699,0.394426750022186500,2.4422,103.24292297448,-1.8299229744799987,-1.7724439813974722,13.480,7.41839763,52.744807121662,48.668192878338,92.271060478200,43.9133,2.2073,-48.668192878338,51.08806066513603,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99894
127094.SZ,红墙转债,2024/12/31,107.8860,107.8860,109.6580,107.0000,107.9980,0.1120,0.1038132800,75,0.102739726027,4.7972602739726025,0.462971536509935400,2.3733,93.147911767945,14.850088232055,15.94248110365622,10.740,9.31098696,73.836126629423,34.161873370577,46.267152585100,41.7556,1.0040,-34.161873370577,79.26761344190673,6.0000,2023/10/18,0.3000,深交所,可转债,A+,3.159808
128138.SZ,侨银转债,2024/12/31,119.5370,119.5390,120.1980,119.5100,119.6540,0.1170,0.0978776400,45,0.308219178082,1.8794520547945206,2.089357647884734300,5.6356,125.49951119361,-5.845511193610008,-4.657795985031407,18.000,5.55555556,58.777777777778,60.876222222222,103.570132325100,17.8302,1.8078,-60.876222222222,46.83506510802311,6.0000,2020/11/17,0.4000,深交所,可转债,AA-,4.198641
123113.SZ,仙乐转债,2024/12/31,112.9790,112.9990,113.3790,112.6300,113.0700,0.0910,0.0805459400,257,1.056164383562,2.2986301369863016,1.326611833377553700,1.3339,108.90645367271,4.163546327289993,3.823048301437165,42.130,2.37360551,62.497032993117,50.572967006883,80.920588682100,25.8986,2.5598,-50.572967006883,57.385977493065354,6.0000,2021/04/19,0.4000,深交所,可转债,AA-,10.248294
123104.SZ,卫宁转债,2024/12/31,118.3000,118.3200,118.6550,118.0230,118.3800,0.0800,0.0676246800,291,1.195890410959,2.2054794520547945,1.267105930055752700,1.8978,118.08437107321,0.29562892679000186,0.25035398342996446,17.450,5.73065903,41.031518624642,77.348481375358,188.509916201100,101.4509,2.6600,-77.348481375358,34.74762854027758,6.0000,2021/03/16,0.3000,深交所,可转债,AA,9.699533
128108.SZ,蓝帆转债,2024/12/31,99.1100,99.1090,99.4880,98.9020,99.1740,0.0640,0.0645747100,218,1.075068493151,1.4054794520547946,1.814991832536753600,7.6061,106.92837612711,-7.7543761271099925,-7.251934807176028,12.500,8.00000000,41.040000000000,58.134000000000,141.652046783600,-23.5033,0.5847,-58.134000000000,38.380831624352105,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
123071.SZ,天能转债,2024/12/31,113.0850,113.1620,113.6200,113.1050,113.1500,0.0650,0.0574788900,72,0.493150684932,1.8054794520547945,2.209456473707468000,2.1371,111.5831034886,1.566896511400003,1.4042417376929175,7.470,13.38688086,66.666666666667,46.483333333333,69.725000000000,884.0168,0.9090,-46.483333333333,59.746202231665,6.0000,2020/10/21,0.4000,深交所,可转债,AA-,6.938571
123215.SZ,铭利转债,2024/12/31,113.8450,113.8620,114.0550,113.2510,113.9070,0.0620,0.0544600100,151,0.206849315068,4.589041095890411,0.438954585758557400,1.7190,105.71215924455,8.194840755450002,7.752032324391756,37.420,2.67236772,44.307856761090,69.599143238910,157.080816646600,-69.0094,2.8155,-69.599143238910,41.91368058104848,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629492
127092.SZ,运机转债,2024/12/31,177.9060,178.0000,180.6750,176.3860,178.0000,0.0940,0.0528368900,102,0.111780821918,4.723287671232876,0.224719101123595500,-7.9803,103.34810934437,74.65189065563,72.2334362275363,17.400,5.74712644,175.574712643678,2.425287356322,1.381342062200,60.5245,2.4220,-2.425287356322,169.88671951282544,6.0000,2023/09/21,0.2000,深交所,可转债,AA-,6.176091
128097.SZ,奥佳转债,2024/12/31,110.2460,110.2460,110.6100,110.1010,110.2880,0.0420,0.0380966200,311,1.528767123288,1.1530054644808743,1.632090526621209900,1.2050,108.37617839395,1.9118216060499975,1.7640607321476869,9.450,10.58201058,70.052910052910,40.235089947090,57.435287009100,80.9210,0.9294,-40.235089947090,64.63866053503565,6.0000,2020/02/25,0.4000,深交所,可转债,AA-,4.582712
123154.SZ,火星转债,2024/12/31,109.5110,109.5110,110.0320,109.2010,109.5330,0.0220,0.0200893100,149,0.408219178082,3.5945205479452054,0.912966868432344600,2.5008,106.80523267121,2.7277673287899944,2.5539641275696416,32.950,3.03490137,41.578148710167,67.954851289833,163.438857664200,370.0911,3.9302,-67.954851289833,38.928943526729135,6.0000,2022/08/05,0.3000,深交所,可转债,AA-,5.28969
113655.SH,欧22转债,2024/12/31,112.0000,111.8500,112.6190,111.5230,112.0160,0.0160,0.0142857100,149,0.408219178082,3.5945205479452054,0.892729610055706300,1.0699,107.74291416533,4.273085834669999,3.9660017252856257,120.950,0.82678793,56.998759818107,55.017240181893,96.523574122400,20.6785,2.2760,-55.017240181893,52.90256000561039,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
123174.SZ,精锻转债,2024/12/31,117.9360,117.9560,118.5800,117.7310,117.9480,0.0120,0.0101750100,321,0.438356164384,4.1256830601092895,0.423915623834232000,0.4276,105.14925974724,12.798740252759998,12.171973710063085,12.760,7.83699060,69.827586206897,48.120413793103,68.913185185200,27.7351,1.1869,-48.120413793103,66.40806257195725,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
117205.SZ,23希望E1,2024/12/31,102.5000,102.5000,102.5000,102.5000,102.5000,0.0000,0.0000000000,285,1.171232876712,1.2219178082191782,1.463414634146341500,6.2115,108.98302554295,-6.483025542950003,-5.948656233988526,14.450,6.92041522,62.145328719723,40.354671280277,64.935968819600,265.1931,1.6717,-40.354671280277,57.02294316946783,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,60.045
118026.SH,利元转债,2024/12/31,109.0130,109.0130,109.0130,109.0130,109.0130,0.0000,0.0000000000,1,0.000000000000,0.0,0.102538983348600600,null,null,109.013,Infinity,21.000,4.76190476,106.523809523810,2.489190476190,2.336745641500,-7.2602,1.9011,-2.489190476190,Infinity,6.0000,2022/10/24,0.2000,上交所,可转债,A+,0.0
117218.SZ,23泽EB03,2024/12/31,112.0000,112.0000,112.0000,112.0000,112.0000,0.0000,0.0000000000,3,0.049315068493,1.9945205479452055,5.357142857142857100,0.6648,109.23346651437,2.7665334856300063,2.5326793828941248,11.500,8.69565217,111.913043478261,0.086956521739,0.077700077700,35.4794,5.3131,-0.086956521739,102.45307326536096,3.0000,2023/12/28,6.0000,深交所,可交换债券(私募),,0.51999952
117221.SZ,24恒健EB,2024/12/31,108.0000,108.0000,108.0000,108.0000,108.0000,0.0000,0.0000000000,251,0.006876712329,2.315068493150685,0.009259259259259300,-1.4036,99.787549578411,8.212450421588997,8.229934953093345,4.160,24.03846154,99.278846153846,8.721153846154,8.784503632000,15.6677,1.7608,-8.721153846154,99.49021353193439,3.0000,2024/04/23,0.0100,深交所,可交换债券(私募),,20.0
117219.SZ,24船材EB,2024/12/31,99.0900,99.0900,99.0900,99.0900,99.0900,0.0000,0.0000000000,357,0.009753424658,2.0273224043715845,0.010091835704914700,1.9373,98.982976386238,0.10702361376200997,0.10812325277469621,21.530,4.64468184,52.670692057594,46.419307942406,88.131190476200,26.5695,1.3500,-46.419307942406,53.211869334045424,3.0000,2024/01/08,0.0100,深交所,可交换债券(私募),,2.0
117200.SZ,22船材EB,2024/12/31,99.4040,99.4040,99.4040,99.4040,99.4040,0.0000,0.0000000000,27,0.022191780822,0.9287671232876712,4.325781658685767200,5.2779,102.54453989304,-3.1405398930399997,-3.062610545930352,32.190,3.10655483,35.228331780056,64.175668219944,182.170613756600,26.5695,1.3500,-64.175668219944,34.354176065152984,3.0000,2022/12/01,0.3000,深交所,可交换债券(私募),,6.0
117215.SZ,23万泽EB02,2024/12/31,108.1916,108.1916,108.1916,108.1916,108.1916,0.0000,0.0000000000,38,0.780821917808,1.8986301369863012,6.932146303409876600,2.9815,110.93827658783,-2.7466765878300095,-2.4758601560350195,19.770,5.05816894,65.098634294385,43.092965705615,66.196420512800,35.4794,5.3131,-43.092965705615,58.680048308526146,3.0000,2023/11/23,7.5000,深交所,可交换债券(私募),,0.85
