代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
132018.SH,G三峡EB1,2024/01/02,154.2670,154.2670,157.0000,154.2670,156.1400,1.8730,1.2141287500,269,0.368493150685,0.2677595628415301,5.443832458050467500,-114.5606,107.81864781062,48.32135218937998,44.81724930761039,15.100,6.62251656,156.821192052980,-0.681192052980,-0.434375000000,20.1895,2.9382,0.681192052980,145.44904359070742,5.0000,2019/04/03,0.5000,上交所,可交换债券(公募),AAA,81.77413384
110094.SH,众和转债,2024/01/02,116.9590,116.9400,119.2330,116.7010,118.3740,1.4150,1.2098256700,169,0.092602739726,5.540983606557377,0.168956020747799300,-0.5762,94.347841626283,24.026158373716996,25.465509289429143,8.200,12.19512195,89.512195121951,28.861804878049,32.243433242500,6.4464,1.0849,-28.861804878049,94.87466123126985,6.0000,2023/07/18,0.2000,上交所,可转债,AA,13.75
111012.SH,福新转债,2024/01/02,130.4190,130.5270,132.7810,130.4200,131.9950,1.5760,1.2084128800,364,0.398904109589,5.005479452054795,0.303041781885677500,-1.6793,82.808200085386,49.186799914614,59.39846520501113,13.730,7.28332119,123.597960670066,8.397039329934,6.793833235100,55.5082,2.9653,-8.397039329934,149.2581176050445,6.0000,2023/01/04,0.4000,上交所,可转债,A+,3.11859
123130.SZ,设研转债,2024/01/02,123.4170,123.4600,125.5000,123.4600,124.8880,1.4710,1.1918941500,53,0.145205479452,3.8579234972677594,0.800717442828774600,-1.8612,102.85424944033,22.03375055967001,21.422304551891852,8.960,11.16071429,101.674107142857,23.213892857143,22.831666300800,29.0582,1.0233,-23.213892857143,98.8526071563454,6.0000,2021/11/11,0.3000,深交所,可转债,AA,3.755085
113054.SH,绿动转债,2024/01/02,104.4010,104.3000,106.0000,104.3000,105.6010,1.2000,1.1494142800,312,0.341917808219,4.147945205479452,0.378784291815418400,1.7423,100.25277687805,5.348223121949999,5.334738137434051,9.600,10.41666667,71.041666666667,34.559333333333,48.646568915000,17.7337,1.2323,-34.559333333333,70.86254254391763,6.0000,2022/02/25,0.2000,上交所,可转债,AA+,23.59895
128133.SZ,奇正转债,2024/01/02,121.4500,121.7960,123.5650,121.5060,122.8400,1.3900,1.1445039100,103,0.423287671233,2.721311475409836,1.221100618690980100,-2.3355,106.35913561737,16.480864382630003,15.495485448396625,22.870,4.37254045,98.513336248360,24.326663751640,24.693777186000,23.5449,3.5376,-24.326663751640,92.6232952877358,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.993536
111015.SH,东亚转债,2024/01/02,128.2910,128.6500,129.8700,128.0300,129.7500,1.4590,1.1372582600,181,0.099178082192,5.508196721311475,0.154142581888246600,-1.4444,87.299538199845,42.450461800155,48.62621575726774,24.950,4.00801603,106.412825651303,23.337174348697,21.930790960500,26.4375,1.6086,-23.337174348697,121.89391587353428,6.0000,2023/07/06,0.2000,上交所,可转债,AA-,6.9
123146.SZ,中环转2,2024/01/02,110.1940,110.1420,111.7420,110.1000,111.4470,1.2530,1.1370855000,242,0.397808219178,4.341530054644808,0.538372499932703400,1.8955,94.684277847611,16.762722152389003,17.70380736215537,7.420,13.47708895,85.579514824798,25.867485175202,30.226258267700,25.4145,1.1789,-25.867485175202,90.3840814654925,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.639698
127095.SZ,广泰转债,2024/01/02,121.2400,121.2400,123.6600,120.7790,122.6100,1.3700,1.1299901000,77,0.042191780822,5.7923497267759565,0.163118832069162400,-0.3907,85.734964610086,36.875035389914004,43.01049817611515,9.380,10.66098081,99.253731343284,23.356268656716,23.531879699200,54.7548,1.6607,-23.356268656716,115.76809041058102,6.0000,2023/10/18,0.2000,深交所,可转债,AA-,7.0
123131.SZ,奥飞转债,2024/01/02,129.8800,129.8800,131.5420,129.2430,131.3440,1.4640,1.1271943300,31,0.101917808219,3.918032786885246,0.913631380192471700,-2.2194,90.036195900506,41.30780409949399,45.87910860332322,10.090,9.91080278,105.252725470763,26.091274529237,24.789167608300,82.5553,3.3076,-26.091274529237,116.90045810806127,6.0000,2021/12/03,0.5000,深交所,可转债,A+,6.347617
123048.SZ,应急转债,2024/01/02,119.9800,119.9810,121.8750,119.9810,121.3000,1.3200,1.1001833600,268,1.101369863014,2.2704918032786887,1.236603462489695000,-3.7869,104.60630426584,16.693695734160002,15.958594323087521,8.860,11.28668172,88.261851015801,33.038148984199,37.431969309500,-35.2687,2.9473,-33.038148984199,84.37526938290239,6.0000,2020/04/10,0.3000,深交所,可转债,AA+,3.789606
110058.SH,永鼎转债,2024/01/02,139.6720,146.4500,148.2200,140.7830,141.2020,1.5300,1.0954235600,262,1.292054794521,0.9644808743169399,1.274769479185847200,-16.7674,98.346496723373,42.855503276627005,43.576034433814236,5.040,19.84126984,114.285714285714,26.916285714286,23.551750000000,92.9919,2.6319,-26.916285714286,116.2072042150871,6.0000,2019/04/15,0.4000,上交所,可转债,AA-,2.59953
111017.SH,蓝天转债,2024/01/02,126.6900,126.7180,129.3510,125.7690,128.0580,1.3680,1.0798010900,141,0.115890410959,5.617486338797814,0.234268846928735400,-1.9134,94.38394722474,33.674052775259995,35.67773309488515,10.130,9.87166831,108.785784797631,19.272215202369,17.715747731400,11.4526,2.0869,-19.272215202369,115.25877863382681,6.0000,2023/08/15,0.3000,上交所,可转债,AA,8.7
123063.SZ,大禹转债,2024/01/02,121.9910,121.9910,123.4230,121.9910,123.3000,1.3090,1.0730299800,159,0.784109589041,2.5683060109289615,1.459854014598540100,0.3212,108.80344104687,14.496558953129991,13.323621765680379,4.630,21.59827214,103.887688984881,19.412311015119,18.685862785900,113.7705,2.0894,-19.412311015119,95.48198842362768,6.0000,2020/07/28,0.4000,深交所,可转债,AA-,6.345494
113524.SH,奇精转债,2024/01/02,125.3450,125.3450,127.1360,125.0000,126.6830,1.3380,1.0674538300,20,0.109589041096,0.9480874316939891,10.261834658162500100,-11.3924,107.75137932822,18.93162067178001,17.569724665994908,13.530,7.39098300,110.125646711013,16.557353288987,15.034965771800,45.3925,2.4905,-16.557353288987,102.20346820392969,6.0000,2018/12/14,0.4000,上交所,可转债,AA-,3.29689
118018.SH,瑞科转债,2024/01/02,114.0190,113.7970,115.3500,113.7900,115.2270,1.2080,1.0594725400,138,0.151232876712,4.6256830601092895,0.347140861082905900,-0.1772,80.180561131139,35.046438868861,43.70939586159909,30.910,3.23519896,70.171465545131,45.055534454869,64.207771784200,-508.8411,3.8606,-45.055534454869,87.51680526451085,6.0000,2022/08/18,0.2000,上交所,可转债,A+,4.29994
113561.SH,正裕转债,2024/01/02,135.9690,136.4000,137.7890,135.7410,137.3880,1.4190,1.0436202400,3,0.018082191781,1.994535519125683,1.601304335167554700,-8.9303,99.024469077951,38.36353092204901,38.74146590157393,9.880,10.12145749,117.712550607287,19.675449392713,16.714827171100,39.6176,2.2581,-19.675449392713,118.87218553489535,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37882
127078.SZ,优彩转债,2024/01/02,126.3300,126.1190,127.8990,126.0500,127.6050,1.2750,1.0092614600,20,0.032876712329,4.948087431693989,0.470201010932173500,-1.0731,82.780894197332,44.824105802668,54.1478879121756,7.200,13.88888889,112.500000000000,15.105000000000,13.426666666700,23.7898,1.5588,-15.105000000000,135.90092386755813,6.0000,2022/12/14,0.4000,深交所,可转债,A+,5.999694
113637.SH,华翔转债,2024/01/02,121.3640,121.4000,122.7500,121.1520,122.5850,1.2210,1.0060644000,12,0.032876712329,3.969945355191257,0.815760492719337600,-0.5451,96.451569512852,26.13343048714799,27.09487322926949,12.570,7.95544948,97.772474144789,24.812525855211,25.377823433700,14.3119,2.1602,-24.812525855211,101.369500401713,6.0000,2021/12/22,0.4000,上交所,可转债,AA-,7.99786
113609.SH,永安转债,2024/01/02,118.4450,118.2940,120.0430,118.1180,119.6290,1.1840,0.9996200800,40,0.164383561644,2.8934426229508197,1.253876568390607600,-0.3320,101.82033594819,17.80866405181,17.490282158243627,14.810,6.75219446,96.893990546928,22.735009453072,23.463797212500,279.2102,1.0106,-22.735009453072,95.1617274138943,6.0000,2020/11/24,0.4000,上交所,可转债,AA-,7.34121
123227.SZ,雅创转债,2024/01/02,134.2100,134.4800,137.2800,134.0580,135.5500,1.3400,0.9984352900,75,0.061643835616,5.797814207650273,0.221320545924013300,-2.0005,76.871732614508,58.678267385492006,76.33269784583683,53.340,1.87476565,94.619422572178,40.930577427822,43.258113730900,55.9427,4.0477,-40.930577427822,123.08740723546599,6.0000,2023/10/20,0.3000,深交所,可转债,A+,3.63
123160.SZ,泰福转债,2024/01/02,124.0400,124.0410,125.4000,123.2890,125.2780,1.2380,0.9980651400,97,0.186027397260,4.737704918032787,0.558757323712064400,-0.7460,76.811265008323,48.466734991677,63.09847258266781,19.820,5.04540868,111.705348133199,13.572651866801,12.150404697400,52.5410,2.4486,-13.572651866801,145.4283406491157,6.0000,2022/09/28,0.5000,深交所,可转债,A,3.348874
123159.SZ,崧盛转债,2024/01/02,115.3000,115.3000,116.8040,115.3000,116.4500,1.1500,0.9973980900,98,0.134246575342,4.7349726775956285,0.429368827823100000,0.4669,90.911433062573,25.538566937427007,28.09169988536996,24.450,4.08997955,85.276073619632,31.173926380368,36.556474820100,134.8017,3.1763,-31.173926380368,93.80126431505896,6.0000,2022/09/27,0.3000,深交所,可转债,AA-,2.943433
128127.SZ,文科转债,2024/01/02,107.4980,107.5520,108.7800,107.4000,108.5480,1.0500,0.9767623600,136,0.558904109589,2.6311475409836067,1.381877141909570000,3.6222,88.962152269791,19.585847730208997,22.01593287762642,4.560,21.92982456,90.350877192982,18.197122807018,20.140504854400,-72.2012,7.7878,-18.197122807018,101.56102891820724,6.0000,2020/08/20,0.5000,深交所,可转债,A-,9.492427
113566.SH,翔港转债,2024/01/02,128.6930,129.0000,130.2260,128.7820,129.9470,1.2540,0.9744119700,309,1.523835616438,0.28415300546448086,1.385180111891771300,-2.9469,100.11243034286,29.83456965714001,29.801064218463264,10.740,9.31098696,101.955307262570,27.991692737430,27.454865753400,262.9283,3.6660,-27.991692737430,101.84080729375825,6.0000,2020/02/28,0.5000,上交所,可转债,A+,1.61124
127045.SZ,牧原转债,2024/01/02,113.4210,113.6000,115.0800,113.2990,114.5000,1.0790,0.9513229500,140,0.306849315068,3.620218579234973,0.698689956331877700,-0.9928,99.907717938125,14.592282061874997,14.605760558871248,46.550,2.14822771,89.151450053706,25.348549946294,28.433132530100,-123.1116,3.4777,-25.348549946294,89.23379684132051,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.435549
127056.SZ,中特转债,2024/01/02,103.3000,103.6000,104.5000,103.6000,104.2800,0.9800,0.9486931300,312,0.341917808219,4.147945205479452,0.383582662063674700,1.3661,98.220507318054,6.059492681945997,6.16927446966281,23.500,4.25531915,60.340425531915,43.939574468085,72.819464033900,16.3611,1.9251,-43.939574468085,61.433632526986315,6.0000,2022/02/25,0.2000,深交所,可转债,AAA,49.996733
