代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128106.SZ,华统转债,2024/11/27,140.3690,141.7000,153.9970,137.7970,147.7000,7.3310,5.2226631200,232,1.144109589041,0.03825136612021858,0.818022463156533500,-820.6549,101.03749159141,46.662508408589986,46.18335993265804,8.820,11.33786848,148.299319727891,-0.599319727891,-0.404128440400,116.1951,3.8287,0.599319727891,146.77652561645652,6.0000,2020/04/10,0.3000,深交所,可转债,AA,0.847877
117223.SZ,24明德EB,2024/11/27,101.7100,107.0124,107.0124,107.0024,107.0074,5.2974,5.2083374300,189,1.501643835616,2.484931506849315,2.710092946842928600,0.0731,102.88109404562,4.126305954380001,4.0107524056366435,57.680,1.73370319,72.572815533981,34.434584466019,47.448323745800,20.5513,2.3031,-34.434584466019,70.54047802193902,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
127093.SZ,章鼓转债,2024/11/27,114.8000,114.8120,121.9420,114.1760,120.7000,5.9000,5.1393728200,42,0.051780821918,4.887671232876713,0.372825186412593200,-0.3737,89.34963732016,31.350362679840003,35.087285880640515,10.250,9.75609756,102.146341463415,18.553658536585,18.163801337200,24.0753,2.6776,-18.553658536585,114.32205493728141,6.0000,2023/10/17,0.2500,深交所,可转债,A+,2.427446
113582.SH,火炬转债,2024/11/27,135.8510,135.9000,143.0000,133.9220,142.7720,6.9210,5.0945521200,185,0.912328767123,1.4958904109589042,1.260751407839072100,-15.2202,108.2184329509,34.553567049099996,31.929465347901836,23.890,4.18585182,131.979907911260,10.792092088740,8.177071994900,47.9667,2.6556,-10.792092088740,121.95695715825127,6.0000,2020/05/27,0.4000,上交所,可转债,AA,4.1723
123219.SZ,宇瞳转债,2024/11/27,134.1000,135.0000,141.8900,131.5000,140.9000,6.8000,5.0708426500,109,0.149315068493,0.060109289617486336,0.126389064429254800,-479.4988,99.892463212045,41.007536787955004,41.05168244866178,12.450,8.03212851,132.690763052209,8.209236947791,6.186743341400,33.4314,3.4810,-8.209236947791,132.83360804762816,6.0000,2023/08/11,0.3000,深交所,可转债,A+,0.994237
113662.SH,豪能转债,2024/11/27,127.7100,128.2100,134.3560,124.5010,134.1180,6.4080,5.0176180400,3,0.006575342466,0.040983606557377046,0.027781710115423000,-618.3343,99.856465134091,34.261534865909,34.310782801996176,8.390,11.91895113,134.445768772348,-0.327768772348,-0.243792553200,21.1018,2.9416,0.327768772348,134.6390227130604,6.0000,2022/11/25,0.3000,上交所,可转债,AA-,1.71174
118045.SH,盟升转债,2024/11/27,163.3550,163.9420,173.6990,159.2000,170.9990,7.6440,4.6793792700,77,0.084383561644,4.791780821917808,0.233919496605243300,-7.8305,88.098309670974,82.90069032902599,94.100205371295,21.100,4.73933649,157.677725118483,13.321274881517,8.448418996100,-32.2735,3.5519,-13.321274881517,178.97928542258234,6.0000,2023/09/12,0.2000,上交所,可转债,A+,1.23949
111016.SH,神通转债,2024/11/27,107.9900,116.6560,116.6560,111.2500,112.9740,4.9840,4.6152421500,126,0.138082191781,4.657534246575342,0.354063766884415900,1.2703,100.73251347104,12.24148652896001,12.152468063332268,11.520,8.68055556,92.187500000000,20.786500000000,22.548067796600,204.9261,2.9905,-20.786500000000,91.51712473302214,6.0000,2023/07/25,0.2000,上交所,可转债,AA-,5.76858
123190.SZ,道氏转02,2024/11/27,126.3000,127.0000,132.0000,126.9090,131.9800,5.6800,4.4972288200,235,0.321917808219,4.358904109589041,0.378845279587816300,-2.1999,102.45930842186,29.52069157813999,28.812112860056803,12.930,7.73395205,133.023975251353,-1.043975251353,-0.784802325600,56.5578,2.0614,1.043975251353,129.83102980126299,6.0000,2023/04/07,0.3000,深交所,可转债,AA-,16.929408
113588.SH,润达转债,2024/11/27,160.7460,160.0000,168.0000,151.2290,167.8290,7.0830,4.4063304800,164,0.808767123288,1.5534246575342465,1.072520243819602100,-23.6445,107.1028593363,60.72614066370001,56.698897713852446,13.000,7.69230769,147.384615384615,20.444384615385,13.871450939500,170.6665,2.7113,-20.444384615385,137.61034607099646,6.0000,2020/06/17,0.3000,上交所,可转债,AA,2.34762
123202.SZ,祥源转债,2024/11/27,145.5000,146.0000,151.7000,140.0000,151.1950,5.6950,3.9140893500,148,0.162191780822,0.07923497267759563,0.127568181704930700,-424.5664,99.816494274457,51.37850572554299,51.472961557106835,15.180,6.58761528,150.197628458498,0.997371541502,0.664039473700,103.6213,3.1674,-0.997371541502,150.47375641696277,6.0000,2023/07/03,0.2000,深交所,可转债,A+,1.394562
123211.SZ,阳谷转债,2024/11/27,142.7370,143.2640,148.0000,139.6050,148.0000,5.2630,3.6872009400,124,0.169863013699,4.663013698630137,0.337837837837837800,-4.4719,100.99952510491,47.000474895089994,46.535342464501454,9.530,10.49317943,144.805876180483,3.194123819517,2.205797101400,25.1066,2.0013,-3.194123819517,143.37282876337346,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,3.083986
113686.SH,泰瑞转债,2024/11/27,165.8630,165.3500,174.1200,163.0110,171.8070,5.9440,3.5836805100,149,0.122465753425,5.594520547945206,0.174614538406467700,-6.2667,97.12533482995,74.68166517004998,76.8920542727651,8.290,12.06272618,108.202653799759,63.604346200241,58.782612040100,45.1127,1.8992,-63.604346200241,111.40517969817402,6.0000,2024/07/02,0.3000,上交所,可转债,AA-,3.378
118021.SH,新致转债,2024/11/27,158.7310,158.7000,164.5550,152.3820,164.3530,5.6220,3.5418412300,62,0.169863013699,3.8328767123287673,0.608446453669844800,-8.6330,87.56632250382,76.78667749618,87.68973653407708,10.600,9.43396226,160.188679245283,4.164320754717,2.599634864500,103.8131,3.2807,-4.164320754717,182.9341174380081,6.0000,2022/09/27,0.5000,上交所,可转债,A,2.11073
123237.SZ,佳禾转债,2024/11/27,125.1830,124.5830,129.6800,122.6940,129.5310,4.3480,3.4733150700,329,0.179726027397,5.103825136612022,0.154403193058032400,-1.8564,87.621787635028,41.90921236497201,47.82967056040549,13.580,7.36377025,128.865979381443,0.665020618557,0.516056000000,66.0060,2.5887,-0.665020618557,147.07070337141474,6.0000,2024/01/04,0.2000,深交所,可转债,A+,6.680047
113690.SH,豪24转债,2024/11/27,134.7110,134.4040,140.0990,134.3340,139.1490,4.4380,3.2944599900,36,0.019726027397,5.904109589041096,0.143730820918583700,-2.8198,93.795554740527,45.353445259473006,48.3535124718195,8.430,11.86239620,133.807829181495,5.341170818505,3.991672872300,21.1018,2.9416,-5.341170818505,142.6590306455958,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
123235.SZ,亿田转债,2024/11/27,117.1560,117.1700,123.9800,116.6000,120.9100,3.7540,3.2042746400,343,0.281095890411,5.065573770491803,0.248118435199735300,-0.1017,99.42605414668,21.483945853319995,21.6079638659153,28.610,3.49528137,105.277874868927,15.632125131073,14.848442895100,-283.4263,3.2102,-15.632125131073,105.88560088446637,6.0000,2023/12/21,0.3000,深交所,可转债,AA-,5.183106
123223.SZ,九典转02,2024/11/27,156.5900,156.5900,163.2080,156.4320,161.5760,4.9860,3.1841113700,74,0.101369863014,4.8,0.309451898796851000,-6.3608,89.833151367666,71.74284863233399,79.86233093249434,15.330,6.52315721,161.448140900196,0.127859099804,0.079195151500,20.4054,5.2951,-0.127859099804,179.72000140507888,6.0000,2023/09/15,0.3000,深交所,可转债,A+,2.297753
113681.SH,镇洋转债,2024/11/27,107.1600,107.4000,111.0000,107.0000,110.5340,3.3740,3.1485629000,335,0.183013698630,5.087431693989071,0.180939801328098100,1.6393,98.959600259621,11.574399740379008,11.69608578653664,11.460,8.72600349,86.038394415358,24.495605584642,28.470551724100,21.5301,2.3794,-24.495605584642,86.94294862715275,6.0000,2023/12/29,0.2000,上交所,可转债,AA-,6.59983
127106.SZ,伟隆转债,2024/11/27,195.5000,195.2870,207.6800,195.0000,201.4820,5.9820,3.0598465500,107,0.146575342466,5.7095890410958905,0.248161126055925600,-8.6290,77.714602691847,123.767397308153,159.25886901708031,8.600,11.62790698,115.465116279070,86.016883720930,74.495991943600,18.2732,2.8080,-86.016883720930,148.57583038404104,6.0000,2024/08/13,0.5000,深交所,可转债,A,2.6971
113640.SH,苏利转债,2024/11/27,108.7310,108.0000,112.9050,107.6290,112.0090,3.2780,3.0147795900,286,0.780821917808,3.221311475409836,0.892785401173120000,2.0745,107.24246893639,4.766531063610003,4.444630108653348,17.200,5.81395349,90.232558139535,21.776441860465,24.133685567000,249.4069,1.2056,-21.776441860465,84.13882954620871,6.0000,2022/02/16,0.4000,上交所,可转债,AA-,9.57153
128082.SZ,华锋转债,2024/11/27,154.4580,155.9000,159.4000,149.5380,158.9990,4.5410,2.9399577900,360,2.262191780822,1.0191256830601092,1.446549978301750300,-26.1773,107.13142740418,51.86757259581999,48.414899206128055,8.700,11.49425287,152.758620689655,6.240379310345,4.085124153500,371.3272,3.1119,-6.240379310345,142.5899237889691,6.0000,2019/12/04,0.6000,深交所,可转债,A-,1.437615
123059.SZ,银信转债,2024/11/27,140.8120,140.3000,146.0910,137.3800,144.8000,3.9880,2.8321449900,136,0.931506849315,1.6301369863013697,1.726519337016574600,-10.7801,114.51128423096,30.28871576904001,26.45042012449194,9.250,10.81081081,137.945945945946,6.854054054054,4.968652037600,82.6102,3.7151,-6.854054054054,120.46493659761965,6.0000,2020/07/15,0.4000,深交所,可转债,AA-,1.679006
118050.SH,航宇转债,2024/11/27,133.4190,133.4870,138.7500,131.1400,137.1500,3.7310,2.7964532800,99,0.054246575342,5.7315068493150685,0.145825738242799900,-2.3507,96.18824374142,40.96175625858001,42.5849923704775,32.640,3.06372549,121.629901960784,15.520098039216,12.760100755700,29.8678,3.1915,-15.520098039216,126.4498625089341,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
128109.SZ,楚江转债,2024/11/27,129.8980,129.5000,133.4490,127.2990,133.4490,3.5510,2.7336833500,177,0.872876712329,1.5178082191780822,1.348829890070364000,-11.1127,108.16628910373,25.282710896270018,23.37392833364584,6.100,16.39344262,133.934426229508,-0.485426229508,-0.362435740500,525.0997,1.8682,0.485426229508,123.82270607533437,6.0000,2020/06/04,0.4000,深交所,可转债,AA,13.400203
123078.SZ,飞凯转债,2024/11/27,125.6000,125.2000,129.2300,123.8000,129.0000,3.4000,2.7070063700,1,0.004931506849,2.0,1.162790697674418600,-6.9572,104.72013363225,24.279866367750003,23.185480695636436,15.330,6.52315721,122.635355512068,6.364644487932,5.189893617000,36.2191,2.5974,-6.364644487932,117.10771487623539,6.0000,2020/11/27,0.3000,深交所,可转债,AA-,5.96206
123182.SZ,广联转债,2024/11/27,117.4650,117.1000,121.7800,116.1350,120.6040,3.1390,2.6722853600,251,0.343835616438,4.315068493150685,0.414579947597094600,0.0385,94.602996797229,26.001003202771003,27.4843335655648,22.860,4.37445319,100.787401574803,19.816598425197,19.661781250000,99.9165,4.6734,-19.816598425197,106.53721867905472,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995973
113608.SH,威派转债,2024/11/27,107.5360,109.9820,110.9500,109.6300,110.3370,2.8010,2.6047091200,19,0.124931506849,1.9506849315068493,2.175154300008156800,3.2673,106.01448488088,4.322515119119998,4.0772872914270755,17.540,5.70125428,31.927023945268,78.409976054732,245.591246428600,-13.4774,1.7031,-78.409976054732,30.115718603115265,6.0000,2020/11/09,0.5000,上交所,可转债,A+,4.19974
111010.SH,立昂转债,2024/11/27,107.3010,107.3000,110.4600,106.9130,110.0600,2.7590,2.5712714700,14,0.038356164384,3.9643835616438357,0.908595311648191900,1.4254,105.2237564598,4.836243540200002,4.596151765450091,33.590,2.97707651,77.016969336112,33.043030663888,42.903571704700,-239.7074,2.3197,-33.043030663888,73.19351820093573,6.0000,2022/11/14,0.3000,上交所,可转债,AA,33.89636
118030.SH,睿创转债,2024/11/27,124.8820,124.8820,128.2000,123.2300,128.0280,3.1460,2.5191781000,334,0.456164383562,4.090163934426229,0.390539569469178600,-2.6846,103.58169259985,24.44630740014999,23.600992401803435,39.700,2.51889169,120.503778337531,7.524221662469,6.243971571900,33.2882,4.3265,-7.524221662469,116.33694653267861,6.0000,2022/12/30,0.3000,上交所,可转债,AA,14.69451
123184.SZ,天阳转债,2024/11/27,134.6500,134.6500,138.2990,132.5320,137.9890,3.3390,2.4797623500,250,0.273972602740,4.317808219178082,0.289878178695403300,-3.2384,102.69345173255,35.29554826745,34.369813918975154,11.800,8.47457627,130.762711864407,7.226288135593,5.526260531400,62.7013,2.8345,-7.226288135593,127.3330574231347,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,3.352859
123092.SZ,天壕转债,2024/11/27,130.3510,130.4960,134.1060,129.6010,133.5130,3.1620,2.4257581500,340,1.671780821918,2.0737704918032787,1.348183322972294800,-5.4445,107.07308469752,26.439915302480003,24.69333481628217,4.980,20.08032129,127.309236947791,6.203763052209,4.872987381700,41.6813,1.3154,-6.203763052209,118.89938289107656,6.0000,2020/12/24,0.5000,深交所,可转债,A+,3.422911
117222.SZ,24广州数字科技EB,2024/11/27,103.4929,106.1000,106.1000,105.9000,106.0000,2.5071,2.4224850200,216,0.177534246575,2.410958904109589,0.283018867924528300,-0.1089,100.25010658493,5.749893415070005,5.735548430762819,14.320,6.98324022,83.449720670391,22.550279329609,27.022594142300,33.0759,2.4133,-22.550279329609,83.24152812714864,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
123035.SZ,利德转债,2024/11/27,125.0000,125.0000,128.1870,123.4380,127.9260,2.9260,2.3408000000,14,0.076712328767,0.12021857923497267,0.244147997376053300,-14.5303,100.08290209451,27.843097905489998,27.820034514184332,4.270,23.41920375,124.590163934426,3.335836065574,2.677447368400,55.6422,1.6256,-3.335836065574,124.48696163583803,6.0000,2019/11/14,0.5000,深交所,可转债,AA+,7.592233
123067.SZ,斯莱转债,2024/11/27,126.5550,125.9660,129.4990,124.3070,129.4990,2.9440,2.3262613100,72,0.493150684932,1.8054794520547945,1.930516837967860800,-5.3023,110.90126161022,18.59773838977999,16.76963644935319,9.560,10.46025105,112.343096234310,17.155903765690,15.270990689000,-330.0274,3.1858,-17.155903765690,101.30010660217515,6.0000,2020/09/17,0.4000,深交所,可转债,AA-,2.389432
123131.SZ,奥飞转债,2024/11/27,128.0000,127.4580,131.0000,126.5810,130.8410,2.8410,2.2195312500,361,1.183561643836,3.0163934426229506,0.917143708776301000,-2.7633,102.59456735775,28.246432642250014,27.532093920484062,10.070,9.93048659,126.117179741807,4.723820258193,3.745580315000,86.7430,3.9411,-4.723820258193,122.92773680894138,6.0000,2021/12/03,0.5000,深交所,可转债,A+,4.862998
113064.SH,东材转债,2024/11/27,107.3580,107.3570,110.7000,105.8990,109.7190,2.3610,2.1991840400,12,0.032876712329,3.96986301369863,0.911419170790838400,1.5041,105.20899037663,4.510009623369996,4.286715048994331,11.630,8.59845228,71.367153912296,38.351846087704,53.738791566300,23.6358,1.7018,-38.351846087704,67.8337028582956,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
127081.SZ,中旗转债,2024/11/27,119.6700,120.0000,122.6620,117.7530,122.3000,2.6300,2.1977103700,270,0.369863013699,4.263013698630137,0.408830744071954200,-1.2379,91.171231342445,31.128768657555,34.14319210040429,20.700,4.83091787,113.913043478261,8.386956521739,7.362595419800,56.9080,1.8208,-8.386956521739,124.94406601836528,6.0000,2023/03/03,0.3000,深交所,可转债,A+,4.599209
113654.SH,永02转债,2024/11/27,108.1360,108.4000,112.0000,107.0000,110.4960,2.3600,2.1824369300,116,0.317808219178,3.684931506849315,0.905010136113524500,1.7143,103.40546635326,7.090533646739999,6.857020133265383,9.700,10.30927835,83.092783505155,27.403216494845,32.979057072000,37.4913,1.6241,-27.403216494845,80.35627751175979,6.0000,2022/08/04,0.3000,上交所,可转债,AA-,6.10446
123100.SZ,朗科转债,2024/11/27,119.4000,119.0000,122.3000,117.3600,122.0020,2.6020,2.1792294800,293,1.200000000000,2.202185792349727,1.229488041179652800,-2.5039,107.4694391298,14.532560870200001,13.522505549366262,9.880,10.12145749,109.109311740891,12.892688259109,11.816304267200,47.3061,2.8163,-12.892688259109,101.52589668688081,6.0000,2021/02/09,0.4000,深交所,可转债,AA-,3.795879
118043.SH,福立转债,2024/11/27,115.3150,115.3000,117.9990,112.7130,117.7560,2.4410,2.1168104800,106,0.145205479452,4.712328767123288,0.424606814090152500,0.3721,100.62337401149,17.13262598851,17.026487291664118,15.030,6.65335995,91.882900864937,25.873099135063,28.158774800900,38.6528,2.2053,-25.873099135063,91.31367514514575,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99992
123054.SZ,思特转债,2024/11/27,138.1630,138.1630,141.2980,136.2010,141.0800,2.9170,2.1112743600,171,1.171232876712,1.5342465753424657,1.772044230223986400,-11.3775,112.06256339311,29.017436606890016,25.893961130532293,9.880,10.12145749,127.327935222672,13.752064777328,10.800508744000,-20.1851,2.9846,-13.752064777328,113.62218689930536,6.0000,2020/06/10,0.5000,深交所,可转债,AA-,1.669475
123203.SZ,明电转02,2024/11/27,123.5770,123.4060,126.2000,122.0000,126.1660,2.5890,2.0950500500,148,0.202739726027,4.597260273972603,0.396303282976396200,-0.5611,103.8793122523,22.2866877477,21.454404408811005,11.910,8.39630563,119.647355163728,6.518644836272,5.448214736800,96.0539,2.2757,-6.518644836272,115.1791945571712,6.0000,2023/07/03,0.3000,深交所,可转债,AA-,4.113969
123076.SZ,强力转债,2024/11/27,124.5000,124.4000,127.1900,122.3430,127.1000,2.6000,2.0883534100,9,0.049315068493,1.978082191780822,1.573564122738001600,-4.9733,107.80047131658,19.299528683419993,17.90300955804047,12.700,7.87401575,114.566929133858,12.533070866142,10.939518900300,-228.4138,4.8985,-12.533070866142,106.27683509602363,6.0000,2020/11/19,0.4000,深交所,可转债,AA-,5.829082
123224.SZ,宇邦转债,2024/11/27,125.5860,125.5860,128.7260,123.3000,128.1970,2.6110,2.0790534000,70,0.076712328767,4.810958904109589,0.312019782054182200,-1.3683,90.912602715049,37.284397284951,41.011252754266614,36.940,2.70709258,115.592853275582,12.604146724418,10.903915222500,71.7422,2.8901,-12.604146724418,127.14722692286051,6.0000,2023/09/19,0.2000,深交所,可转债,A+,2.848539
127095.SZ,广泰转债,2024/11/27,126.1900,127.1400,129.6070,125.7500,128.8000,2.6100,2.0683096900,41,0.044931506849,4.890410958904109,0.310559006211180100,-1.5098,99.653808048773,29.14619195122701,29.247444249157194,9.250,10.81081081,123.675675675676,5.124324324324,4.143356643400,35.3722,1.9843,-5.124324324324,124.10531829867064,6.0000,2023/10/18,0.2000,深交所,可转债,AA-,6.927953
110084.SH,贵燃转债,2024/11/27,121.2250,120.9990,124.8580,120.9350,123.7130,2.4880,2.0523819300,337,0.920547945205,3.081967213114754,0.808322488339948100,-2.5902,106.54300194634,17.169998053659995,16.115556854975424,7.150,13.98601399,120.139860139860,3.573139860140,2.974150174600,59.9830,3.2130,-3.573139860140,112.76185009351249,6.0000,2021/12/27,0.3000,上交所,可转债,AA,9.15106
128083.SZ,新北转债,2024/11/27,127.8010,127.3720,130.3900,125.3610,130.3900,2.5890,2.0258057400,352,1.730958904110,0.08196721311475409,1.380473962727203000,-13.9221,101.71674775679,28.673252243209987,28.189312847250303,5.400,18.51851852,130.555555555556,-0.165555555556,-0.126808510600,97.7654,1.7830,0.165555555556,128.3520742009183,6.0000,2019/12/12,0.3000,深交所,可转债,AA,4.359027
123135.SZ,泰林转债,2024/11/27,124.7980,125.5670,128.1800,120.2000,127.3040,2.5060,2.0080450000,336,1.101369863014,0.04371584699453552,0.903993332598425800,-469.9408,100.9558365977,26.348163402300003,26.098702452731963,16.400,6.09756098,123.719512195122,3.584487804878,2.897269590900,151.8367,3.8985,-3.584487804878,122.5481521074737,6.0000,2021/12/28,0.5000,深交所,可转债,A+,1.278048
123087.SZ,明电转债,2024/11/27,123.4000,123.3990,125.8500,121.6600,125.8290,2.4290,1.9683954600,349,1.430136986301,2.0491803278688523,1.192094032377273900,-2.7462,111.39844869719,14.430551302809988,12.953996641403853,11.910,8.39630563,119.647355163728,6.181644836272,5.166553684200,96.0539,2.2757,-6.181644836272,107.40486655156273,6.0000,2020/12/15,0.4000,深交所,可转债,AA-,3.58229
118046.SH,诺泰转债,2024/11/27,139.8490,141.2890,146.3670,140.8000,142.5970,2.7480,1.9649765100,349,0.190684931507,5.049180327868853,0.140255405092673800,-3.4285,105.28907821012,37.30792178988001,35.433800375217,42.230,2.36798484,129.481411318968,13.115588681032,10.129321689800,25.7338,4.7186,-13.115588681032,122.9770585136747,6.0000,2023/12/15,0.2000,上交所,可转债,A+,2.19066
113671.SH,武进转债,2024/11/27,116.6960,116.2400,119.3660,114.7960,118.9880,2.2920,1.9640776000,141,0.193150684932,4.616438356164384,0.420210441389047600,-0.7875,102.18012121046,16.80787878954,16.44926487699195,8.020,12.46882793,83.790523690773,35.197476309227,42.006511904800,16.5756,1.4251,-35.197476309227,82.00276403879965,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09945
113619.SH,世运转债,2024/11/27,166.2570,165.4560,169.9900,158.8930,169.4810,3.2240,1.9391664700,313,1.282191780822,0.01639344262295082,0.768982180022893400,-2453.8684,101.2300056695,68.25099433049999,67.42170355430851,17.590,5.68504832,170.380898237635,-0.899898237635,-0.528168501800,30.9781,3.7721,0.899898237635,168.31066748519382,6.0000,2021/01/20,0.3000,上交所,可转债,AA,0.02936
113593.SH,沪工转债,2024/11/27,116.5430,116.8500,118.8810,115.5530,118.7980,2.2550,1.9349081500,131,0.861369863014,1.643835616438356,2.020236030909611300,-0.7265,104.38467439144,14.413325608560001,13.807894398856272,21.100,4.73933649,91.611374407583,27.186625592417,29.676037247800,98.0976,4.9610,-27.186625592417,87.76324201006996,6.0000,2020/07/20,0.4000,上交所,可转债,A,3.99643
123169.SZ,正海转债,2024/11/27,116.1200,116.0000,118.5680,114.1230,118.3500,2.2300,1.9204271400,5,0.008219178082,3.989041095890411,0.506970849176172400,-0.5305,100.58819633573,17.76180366426999,17.657940306422223,12.830,7.79423227,100.155884645362,18.194115354638,18.165797665400,42.6641,3.0343,-18.194115354638,99.57021628171451,6.0000,2022/11/23,0.2000,深交所,可转债,AA-,11.755539
123157.SZ,科蓝转债,2024/11/27,138.2800,137.7770,141.9000,134.0000,140.8990,2.6190,1.8939832200,90,0.197260273973,3.756164383561644,0.567782596043974800,-4.3391,96.98285323572,43.91614676428,45.282382708972655,16.010,6.24609619,125.421611492817,15.477388507183,12.340288346600,-1022.4614,9.1327,-15.477388507183,129.3234910175056,6.0000,2022/08/30,0.3000,深交所,可转债,A+,2.343492
118048.SH,利扬转债,2024/11/27,121.7130,121.6600,124.5990,119.9000,124.0090,2.2960,1.8864049000,149,0.081643835616,5.594520547945206,0.161278616874581700,-0.6095,86.342163967553,37.666836032446994,43.62507760009585,16.130,6.19962802,115.747055176689,8.261944823311,7.137930905200,-229.9299,3.4109,-8.261944823311,134.05623609362652,6.0000,2024/07/02,0.2000,上交所,可转债,A+,5.2
