代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113671.SH,武进转债,2024/12/27,115.3160,115.1120,120.0000,114.8000,118.5260,3.2100,2.7836553500,171,0.234246575342,4.534246575342466,0.421848370821591900,-0.7153,103.57277356005,14.95322643995,14.437410456407576,8.020,12.46882793,73.441396508728,45.084603491272,61.388543293700,14.5283,1.2491,-45.084603491272,70.90801374180421,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09944
127051.SZ,博杰转债,2024/12/27,132.0000,132.0000,138.0890,131.3570,135.5390,3.5390,2.6810606100,41,0.179726027397,2.8904109589041096,1.180472041257497800,-4.4442,109.0689897776,26.470010222399992,24.269052346019127,26.820,3.72856078,124.832214765101,10.706785234899,8.576940860200,2317.0491,3.0292,-10.706785234899,114.45252680862217,6.0000,2021/11/17,0.4000,深交所,可转债,AA-,4.28053
128144.SZ,利民转债,2024/12/27,116.1000,116.0000,119.9410,116.0000,119.1000,3.0000,2.5839793300,302,0.827397260274,2.175342465753425,0.839630562552476900,-2.6230,107.71850089961,11.381499100389988,10.565964997040906,8.350,11.97604790,97.964071856287,21.135928143713,21.575183374100,43.9594,1.2074,-21.135928143713,90.94451838648052,6.0000,2021/03/01,0.3000,深交所,可转债,AA,9.792501
123186.SZ,志特转债,2024/12/27,108.1260,108.1520,111.0090,108.0010,110.9070,2.7810,2.5719993300,272,0.372602739726,4.257534246575342,0.450828171350771400,2.0317,96.107651895073,14.799348104926992,15.398719886616735,18.000,5.55555556,69.777777777778,41.129222222222,58.943152866200,39.1327,2.3028,-41.129222222222,72.60376921283952,6.0000,2023/03/31,0.3000,深交所,可转债,A+,6.140152
113576.SH,起步转债,2024/12/27,145.2770,144.8650,159.5000,144.8650,148.9860,3.7090,2.5530538200,262,1.794520547945,1.284931506849315,1.678010014363765700,-17.1058,87.498384435149,61.487615564850984,70.27285813536778,1.750,57.14285714,149.142857142857,-0.156857142857,-0.105172413800,-18.8852,-50.0115,0.156857142857,170.4521267514338,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.29824
128053.SZ,尚荣转债,2024/12/27,142.0000,142.0020,154.2100,135.1100,145.3200,3.3200,2.3380281700,318,1.736986301370,0.13387978142076504,6.881365262868153000,-181.5433,109.72712093952,35.59287906047999,32.437631422133336,4.880,20.49180328,65.163934426230,80.156065573770,123.006792452800,136.8115,1.0265,-80.156065573770,59.38726348442827,6.0000,2019/02/14,0.4000,深交所,可转债,AA,1.895319
118030.SH,睿创转债,2024/12/27,135.4610,135.4910,138.9700,135.0000,138.5330,3.0720,2.2678114000,364,0.497260273973,4.008196721311475,0.360924833794114000,-4.6719,105.00282859237,33.53017140762999,31.93263634620454,39.520,2.53036437,127.074898785425,11.458101214575,9.016809239300,35.4465,4.6070,-11.458101214575,121.02045296202513,6.0000,2022/12/30,0.3000,上交所,可转债,AA,14.69449
110097.SH,天润转债,2024/12/27,132.7700,132.7710,136.7330,132.2650,135.6080,2.8380,2.1375310700,65,0.053424657534,5.824657534246575,0.221225886378384800,-2.8209,100.36842104723,35.23957895277,35.11022549232636,8.300,12.04819277,115.542168674699,20.065831325301,17.366673618400,103.4143,1.2955,-20.065831325301,115.11804955099248,6.0000,2024/10/24,0.3000,上交所,可转债,AA,9.9
123147.SZ,中辰转债,2024/12/27,120.0170,119.8000,123.3870,119.8000,122.4350,2.4180,2.0147145800,211,0.462465753425,3.4246575342465753,0.653407930738759300,-0.7683,107.1496208822,15.285379117800005,14.265453290408475,6.460,15.47987616,109.287925696594,13.147074303406,12.029759206800,50.9017,2.1417,-13.147074303406,101.995625179808,6.0000,2022/05/31,0.3000,深交所,可转债,AA-,5.703972
127026.SZ,超声转债,2024/12/27,116.6520,116.8870,119.9900,116.3520,118.8830,2.2310,1.9125261500,20,0.098630136986,1.947945205479452,1.514093688752807400,-4.0306,105.63385712889,13.249142871109996,12.542515469206004,12.420,8.05152979,87.761674718196,31.121325281804,35.461179816500,29.7864,1.2722,-31.121325281804,83.08100935016782,6.0000,2020/12/08,0.3000,深交所,可转债,AA,6.996811
118039.SH,煜邦转债,2024/12/27,115.1960,115.1960,117.5750,115.1960,117.3940,2.1980,1.9080523600,161,0.308767123288,4.561643835616438,0.596282603880947900,0.2102,84.628094925516,32.76590507448401,38.7175264943898,10.070,9.93048659,97.318768619662,20.075231380338,20.628324489800,31.3068,3.1276,-20.075231380338,114.99581634835982,6.0000,2023/07/20,0.5000,上交所,可转债,A,4.10412
123118.SZ,惠城转债,2024/12/27,932.2420,933.1250,965.3940,928.0000,950.0000,17.7580,1.9048701900,174,0.858082191781,2.526027397260274,0.189473684210526300,-56.4393,105.13156639425,844.8684336057499,803.6296448180369,11.250,8.88888889,860.444444444444,89.555555555556,10.408057851200,327.6538,14.4511,-89.555555555556,818.4453765463012,6.0000,2021/07/07,0.5000,深交所,可转债,A+,1.239156
123177.SZ,测绘转债,2024/12/27,158.9200,158.9200,161.9440,157.8080,161.9440,3.0240,1.9028442000,301,0.329863013699,4.178082191780822,0.246998962604357100,-7.0618,95.980588491223,65.96341150877699,68.72578356279723,13.180,7.58725341,153.186646433991,8.757353566009,5.716786528000,160.5898,2.7796,-8.757353566009,159.60169534488656,6.0000,2023/03/02,0.2000,深交所,可转债,A+,1.299345
123089.SZ,九洲转2,2024/12/27,144.0000,144.0000,153.0870,143.9900,146.6310,2.6310,1.8270833300,7,0.047945205479,1.9835616438356163,1.704960069835164500,-10.6674,110.79714839146,35.83385160854,32.341853674730494,5.500,18.18181818,149.454545454545,-2.823545454545,-1.889233576600,49.9365,1.7133,2.823545454545,134.89024548402966,6.0000,2020/12/21,0.4000,深交所,可转债,AA-,2.517289
123025.SZ,精测转债,2024/12/27,154.0860,154.5000,161.9640,152.3310,156.9000,2.8140,1.8262528700,274,1.876712328767,0.25205479452054796,7.648183556405353700,-113.5347,111.48657774022,45.413422259780006,40.73443026083365,48.680,2.05423172,141.947411668036,14.952588331964,10.533892908800,172.7849,5.7754,-14.952588331964,127.32242261377347,6.0000,2019/03/29,0.5000,深交所,可转债,AA-,2.73266
111007.SH,永和转债,2024/12/27,121.3210,122.2900,124.6490,122.0030,123.5180,2.1970,1.8108983600,78,0.213698630137,3.789041095890411,0.809598601013617400,-0.8844,105.82099279339,17.697007206609996,16.723531635317844,20.150,4.96277916,103.970223325062,19.547776674938,18.801322195700,40.6722,3.1132,-19.547776674938,98.2510375120544,6.0000,2022/10/11,0.3000,上交所,可转债,AA-,7.85676
123236.SZ,家联转债,2024/12/27,114.2000,114.4000,116.9410,113.7500,116.2100,2.0100,1.7600700500,6,0.008219178082,4.986301369863014,0.430255571809654900,0.5875,100.91094291771,15.299057082289991,15.160949486683457,18.490,5.40832883,92.482422931314,23.727577068686,25.656309941500,36.6779,2.0846,-23.727577068686,91.64756592030933,6.0000,2023/12/22,0.2000,深交所,可转债,AA-,7.49996
127084.SZ,柳工转2,2024/12/27,158.4320,158.4290,161.7000,158.0000,161.1980,2.7660,1.7458594200,276,0.302465753425,4.2465753424657535,0.248142036501693600,-7.3606,108.2194562477,52.97854375230001,48.95473105227875,7.570,13.21003963,151.915455746367,9.282544253633,6.110335652200,13.1876,1.3333,-9.282544253633,140.37721220725103,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,24.824444
113047.SH,旗滨转债,2024/12/27,118.6690,118.5020,120.9000,118.5020,120.6570,1.9880,1.6752479600,263,0.720547945205,2.282191780821918,0.828795677001748800,-2.9493,108.0959714316,12.56102856839999,11.620255965180206,6.160,16.23376623,94.967532467532,25.689467532468,27.050789743600,16.8406,1.1856,-25.689467532468,87.8548304897974,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.9845
123063.SZ,大禹转债,2024/12/27,123.3520,123.5580,126.1330,122.8520,125.4100,2.0580,1.6683961300,153,1.047945205479,1.5835616438356164,1.993461446455625500,-1.4906,117.05995338889,8.350046611110002,7.133136798175502,3.710,26.95417790,115.633423180593,9.776576819407,8.454801864800,91.9807,1.9657,-9.776576819407,98.78136786578254,6.0000,2020/07/28,0.4000,深交所,可转债,AA-,6.342103
123133.SZ,佩蒂转债,2024/12/27,119.5120,119.5000,121.7270,119.2370,121.4910,1.9790,1.6559006600,6,0.024657534247,2.9863013698630136,1.234659357483270400,-0.8430,108.13761666685,13.353383333150006,12.348509006157464,17.920,5.58035714,97.712053571429,23.778946428571,24.335735008600,21.1101,2.3779,-23.778946428571,90.35898569177824,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
123216.SZ,科顺转债,2024/12/27,104.7900,104.8100,107.5800,104.4200,106.5000,1.7100,1.6318351000,146,0.200000000000,4.602739726027397,0.469483568075117400,2.6387,107.90194035729,-1.4019403572900018,-1.2992726105275128,7.020,14.24501425,75.498575498575,31.001424501425,41.062264150900,34.9590,1.1694,-31.001424501425,69.96961801482026,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.978468
118043.SH,福立转债,2024/12/27,121.4160,121.6270,124.3300,120.8330,123.3970,1.9810,1.6315806800,136,0.186301369863,4.63013698630137,0.405196236537355000,-0.6477,102.61704874763,20.77995125237001,20.2499989095135,15.030,6.65335995,103.060545575516,20.336454424484,19.732531310500,43.3549,2.4736,-20.336454424484,100.4321863016902,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99991
123173.SZ,恒锋转债,2024/12/27,121.2480,121.4000,123.5000,120.7800,123.1990,1.9510,1.6090987100,364,0.696164383562,4.008196721311475,0.568186430084659800,-0.4595,90.511186823884,32.687813176115995,36.11466639998843,13.770,7.26216412,88.743645606391,34.455354393609,38.825714402600,-61.2317,3.8097,-34.455354393609,98.04715717524257,6.0000,2022/12/30,0.5000,深交所,可转债,A,2.420499
113584.SH,家悦转债,2024/12/27,116.2450,116.4870,119.0250,116.1240,118.0810,1.8360,1.5794227700,206,1.015890410959,1.4383561643835616,1.524377334202793000,-3.7694,108.70003596521,9.380964034789997,8.630138850913003,12.690,7.88022065,89.046493301812,29.034506698188,32.606007964600,28.7835,2.9713,-29.034506698188,81.91946995336026,6.0000,2020/06/05,0.4000,上交所,可转债,AA,6.44881
127099.SZ,盛航转债,2024/12/27,127.0000,127.0000,129.8000,126.9260,129.0000,2.0000,1.5748031500,22,0.030136986301,4.942465753424657,0.387596899224806200,-1.4436,101.66620303887,27.333796961130005,26.885824535691068,15.600,6.41025641,117.692307692308,11.307692307692,9.607843137300,19.2134,1.9909,-11.307692307692,115.76345351199038,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,4.541014
127076.SZ,中宠转2,2024/12/27,129.1630,128.9990,131.6340,128.7300,131.1970,2.0340,1.5747543800,64,0.105205479452,3.8273972602739725,0.457327530355114800,-3.2330,102.46740890815,28.729591091849997,28.03778430427835,27.810,3.59582884,121.862639338367,9.334360661633,7.659739451200,26.5132,4.0582,-9.334360661633,118.92819447362287,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.689762
113069.SH,博23转债,2024/12/27,134.7850,134.8000,140.5590,134.7650,136.8910,2.1060,1.5624884100,6,0.008219178082,3.9863013698630136,0.365254107282436400,-5.0003,102.19674390851,34.69425609148999,33.948494604240494,15.180,6.58761528,138.208168642951,-1.317168642951,-0.953032411800,11.2097,2.1446,1.317168642951,135.23735038630943,5.0000,2023/12/22,0.3000,上交所,可转债,AA,15.30756
111004.SH,明新转债,2024/12/27,105.1580,105.3130,112.0000,105.1670,106.7530,1.5950,1.5167652500,273,0.747945205479,3.254794520547945,0.936741824585725900,3.7453,108.47628650349,-1.7232865034900016,-1.5886296987448572,24.410,4.09668169,56.124539123310,50.628460876690,90.207352554700,137.8168,1.2988,-50.628460876690,51.73899377676826,6.0000,2022/03/30,0.4000,上交所,可转债,AA-,6.7293
128124.SZ,科华转债,2024/12/27,104.6740,104.6700,107.9990,104.1970,106.2600,1.5860,1.5151804700,153,0.628767123288,1.5835616438356164,1.411631846414455100,0.7419,99.454013389823,6.805986610177001,6.843350386977394,20.640,4.84496124,32.412790697674,73.847209302326,227.833542600900,-21.1280,0.8865,-73.847209302326,32.59073172907345,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
113691.SH,和邦转债,2024/12/27,110.6810,110.6530,112.9620,110.6520,112.3510,1.6700,1.5088407200,61,0.050136986301,5.835616438356165,0.267020320246370700,0.4223,100.34217179973,12.008828200270003,11.967877498444095,2.000,50.00000000,105.500000000000,6.851000000000,6.493838862600,63.1463,0.9930,-6.851000000000,105.140239749409,6.0000,2024/10/28,0.3000,上交所,可转债,AA,46.0
113601.SH,塞力转债,2024/12/27,99.2150,99.1310,100.8880,99.0700,100.6840,1.4690,1.4806228900,129,0.883561643836,1.6493150684931508,2.483016169401295100,9.9581,97.960222088468,2.7237779115319967,2.780493810101971,12.500,8.00000000,63.440000000000,37.244000000000,58.707440100900,-20.2747,1.5536,-37.244000000000,64.76098016877427,6.0000,2020/08/21,0.5000,上交所,可转债,BBB+,4.18169
127104.SZ,姚记转债,2024/12/27,153.6900,153.6900,158.5000,153.1080,155.9600,2.2700,1.4769991500,338,0.276986301370,5.079234972677596,0.192357014619133100,-4.9657,91.776155563586,64.183844436414,69.9352070723261,20.610,4.85201359,132.654051431344,23.305948568656,17.568968544300,20.0155,3.4123,-23.305948568656,144.54086752352165,6.0000,2024/01/25,0.3000,深交所,可转债,A+,5.828184
113066.SH,平煤转债,2024/12/27,134.4510,134.7000,137.0680,133.5190,136.4360,1.9850,1.4763742900,287,0.314520547945,4.2164383561643834,0.293177753672051400,-4.8518,102.52631156725,33.90968843275,33.074132790301,8.080,12.37623762,121.658415841584,14.777584158416,12.146783316400,8.9234,0.9907,-14.777584158416,118.66067742209248,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,14.27638
113549.SH,白电转债,2024/12/27,129.5640,129.3000,133.1780,129.3000,131.4670,1.9030,1.4687721900,43,0.235616438356,0.8849315068493151,7.606471586025390400,-18.4521,108.20622866615,23.260771333850016,21.496702750464355,7.730,12.93661061,122.121604139715,9.345395860285,7.652532839000,27.8519,1.6184,-9.345395860285,112.86005033637969,6.0000,2019/11/15,0.3000,上交所,可转债,AA,3.67155
118035.SH,国力转债,2024/12/27,112.3510,112.4700,114.2590,112.2260,113.9960,1.6450,1.4641614200,199,0.272602739726,4.457534246575342,0.438611881118635700,1.1417,94.248422181929,19.747577818070994,20.95268797174342,62.560,1.59846547,66.847826086957,47.148173913043,70.530601626000,113.3261,3.6773,-47.148173913043,70.92726280119548,6.0000,2023/06/12,0.3000,上交所,可转债,A+,4.79982
111018.SH,华康转债,2024/12/27,115.5120,116.7580,117.7720,116.4010,117.1920,1.6800,1.4543943500,3,0.003287671233,4.994520547945205,0.341320226636630500,0.4314,100.96021116474,16.23178883525999,16.077411732800424,16.890,5.92066311,90.230905861456,26.961094138544,29.880110236200,18.7050,1.5839,-26.961094138544,89.37273884483398,6.0000,2023/12/25,0.2000,上交所,可转债,AA-,13.02245
113532.SH,海环转债,2024/12/27,112.8860,112.6500,115.0000,112.4640,114.5120,1.6260,1.4403911900,270,1.479452054795,0.26301369863013696,6.986167388570630200,-21.6213,107.48344034036,7.0285596596399955,6.539202352830507,5.300,18.86792453,107.735849056604,6.776150943396,6.289597197900,13.3892,1.1200,-6.776150943396,100.23483498057442,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58467
113577.SH,春秋转债,2024/12/27,132.3000,132.0990,135.2000,131.9730,134.1920,1.8920,1.4300831400,258,1.767123287671,1.2958904109589042,1.863002265410754700,-11.7005,110.46135604052,23.730643959480005,21.483208979233435,10.650,9.38967136,113.427230046948,20.764769953052,18.306688741700,28.2244,1.9398,-20.764769953052,102.68498786610951,6.0000,2020/04/14,0.5000,上交所,可转债,AA-,1.77655
113689.SH,洛凯转债,2024/12/27,186.0840,186.5300,190.9760,185.8320,188.7330,2.6490,1.4235506500,72,0.039452054795,5.8054794520547945,0.105969809201358500,-7.6123,97.922606582661,90.810393417339,92.73690375131277,15.450,6.47249191,91.909385113269,96.823614886731,105.346820422500,20.2960,2.2639,-96.823614886731,93.85921016684134,6.0000,2024/10/17,0.2000,上交所,可转债,AA-,4.03431
127028.SZ,英特转债,2024/12/27,125.3000,125.4800,127.7820,124.9630,127.0470,1.7470,1.3942537900,358,1.467123287671,2.0245901639344264,1.180665423032421100,-6.4533,107.23894628699,19.808053713009997,18.470951458251196,9.680,10.33057851,113.946280991736,13.100719008264,11.497276518600,12.1677,1.3145,-13.100719008264,106.25456975938201,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
123222.SZ,博俊转债,2024/12/27,144.4060,144.5100,146.8880,143.7630,146.4120,2.0060,1.3891389600,111,0.121643835616,4.698630136986301,0.273201650137966800,-4.2628,92.785793280369,53.626206719631,57.79570861412991,16.700,5.98802395,134.970059880240,11.441940119760,8.477391304300,18.6095,4.7967,-11.441940119760,145.46414392600343,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.475552
127027.SZ,能化转债,2024/12/27,117.7520,117.7580,119.3630,117.6000,119.3610,1.6090,1.3664311400,18,0.088767123288,1.9534246575342467,1.508030261140573600,-3.3210,107.80995064839,11.551049351610004,10.714270141243688,3.000,33.33333333,93.666666666667,25.694333333333,27.431672597900,10.9324,0.9008,-25.694333333333,86.88128146181077,6.0000,2020/12/10,0.4000,深交所,可转债,AA+,19.463953
123157.SZ,科蓝转债,2024/12/27,133.3000,133.5000,136.3000,133.3000,135.1000,1.8000,1.3503375800,120,0.263013698630,3.673972602739726,0.592153960029607700,-3.3179,98.649653161971,36.45034683802899,36.94929041279229,16.010,6.24609619,113.803872579638,21.296127420362,18.713007683900,-960.3621,8.5781,-21.296127420362,115.36165504077907,6.0000,2022/08/30,0.3000,深交所,可转债,A+,2.342692
113589.SH,天创转债,2024/12/27,243.0570,245.0000,251.0780,240.9900,246.3110,3.2540,1.3387806200,187,0.922191780822,1.4904109589041097,0.730783440447239500,-41.4017,97.931232808171,148.379767191829,151.51424416608464,12.290,8.13669650,31.244914564687,215.066085435313,688.323486979200,-39.2935,1.4415,-215.066085435313,31.90495378107815,6.0000,2020/06/24,0.4000,上交所,可转债,A-,0.66623
123156.SZ,博汇转债,2024/12/27,93.3070,93.3070,95.1560,92.9330,94.5430,1.2360,1.3246594600,134,0.403835616438,3.6356164383561644,1.163491744497212900,7.0169,99.578487449182,-5.035487449182,-5.056802506416625,10.690,9.35453695,66.136576239476,28.406423760524,42.951155587000,-8.0893,3.2721,-28.406423760524,66.41653025029885,6.0000,2022/08/16,0.4000,深交所,可转债,A+,3.96737
113643.SH,风语转债,2024/12/27,112.4040,112.1660,114.3660,111.8500,113.8830,1.4790,1.3157894700,278,0.761643835616,3.241095890410959,0.878094184382216800,1.5288,108.1366169667,5.746383033299992,5.314002966330595,15.030,6.65335995,64.604125083167,49.278874916833,76.278217301800,-36.9824,2.6359,-49.278874916833,59.74306104199787,6.0000,2022/03/25,0.3000,上交所,可转债,AA-,4.99785
127069.SZ,小熊转债,2024/12/27,119.7260,119.8490,122.6500,119.2000,121.3000,1.5740,1.3146684900,138,0.378082191781,3.6246575342465754,0.824402308326463300,-0.2795,107.0740209438,14.225979056200003,13.286116399482935,53.200,1.87969925,93.815789473684,27.484210526316,29.295932678800,32.6311,2.9788,-27.484210526316,87.61769535387594,6.0000,2022/08/12,0.4000,深交所,可转债,AA-,5.040828
117222.SZ,24广州数字科技EB,2024/12/27,110.3000,119.0000,124.3500,104.0000,111.7500,1.4500,1.3145965500,246,0.202191780822,2.328767123287671,0.268456375838926200,-2.3666,101.00921104354,10.740788956459994,10.633474754921291,14.320,6.98324022,85.474860335196,26.275139664804,30.740196078400,33.8786,2.4718,-26.275139664804,84.62085729820429,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
113565.SH,宏辉转债,2024/12/27,116.0200,116.3480,117.8880,115.8470,117.4690,1.4490,1.2489226000,306,2.089041095890,1.1666666666666667,2.128221062578212100,-2.2109,108.30319946241,9.165800537589988,8.46309304165226,5.850,17.09401709,77.948717948718,39.520282051282,50.700361842100,100.4732,2.2922,-39.520282051282,71.97268255751995,6.0000,2020/02/26,0.4000,上交所,可转债,A+,2.24664
127047.SZ,帝欧转债,2024/12/27,87.7010,87.8800,89.2660,87.4480,88.7950,1.0940,1.2474202100,64,0.280547945205,2.8273972602739725,1.801903260318711600,10.9733,97.060953139202,-8.265953139201997,-8.516249708930024,5.100,19.60784314,79.607843137255,9.187156862745,11.540517241400,-8.3307,0.8982,-9.187156862745,82.01840241882206,6.0000,2021/10/25,0.3000,深交所,可转债,A,14.517943
113598.SH,法兰转债,2024/12/27,126.6550,126.7900,129.0000,126.6710,128.2250,1.5700,1.2395878600,150,1.027397260274,1.5917808219178082,1.949697796841489600,-5.4080,112.25832068718,15.966679312819991,14.223158884865983,7.450,13.42281879,107.919463087248,20.305536912752,18.815453980100,17.6389,1.8805,-20.305536912752,96.13493452122565,6.0000,2020/07/31,0.4000,上交所,可转债,AA-,2.75226
113674.SH,华设转债,2024/12/27,123.2270,123.0640,126.4500,123.0640,124.7480,1.5210,1.2343074200,160,0.219178082192,4.564383561643836,0.400808028986436700,-1.4581,105.29887010444,19.449129895560006,18.47040701981846,8.550,11.69590643,99.064327485380,25.683672514620,25.926257379000,18.7200,1.1742,-25.683672514620,94.07919324027286,6.0000,2023/07/21,0.3000,上交所,可转债,AA,3.99891
113068.SH,金铜转债,2024/12/27,115.7410,115.7050,117.6670,115.5050,117.1690,1.4280,1.2337892400,153,0.167671232877,4.583561643835616,0.341387226996901900,-0.9364,102.39684910018,14.77215089981999,14.426372519888432,5.900,16.94915254,106.271186440678,10.897813559322,10.254720893100,24.1522,1.1819,-10.897813559322,103.78364898387404,6.0000,2023/07/28,0.2000,上交所,可转债,AA+,14.08487
127019.SZ,国城转债,2024/12/27,114.7960,115.1000,117.7510,114.1520,116.2020,1.4060,1.2247813500,166,0.818630136986,1.547945205479452,1.549026694893375300,-2.4892,106.97563229972,9.226367700279994,8.62473771076195,12.580,7.94912560,102.066772655008,14.135227344992,13.849000000000,206.9095,4.9264,-14.135227344992,95.41123568126379,6.0000,2020/07/15,0.3000,深交所,可转债,AA-,7.518131
123190.SZ,道氏转02,2024/12/27,122.7000,122.6000,125.4000,122.5600,124.1770,1.4770,1.2037489800,265,0.363013698630,4.276712328767124,0.402651054543111800,-0.8125,104.26989795684,19.90710204316001,19.091897501808308,12.930,7.73395205,108.352668213457,15.824331786543,14.604468950700,48.1559,1.7552,-15.824331786543,103.91557902771417,6.0000,2023/04/07,0.3000,深交所,可转债,AA-,12.122538
123099.SZ,普利转债,2024/12/27,83.0010,83.5000,85.5990,83.5000,84.0000,0.9990,1.2035999600,323,1.323287671233,2.120218579234973,1.785714285714285700,19.4912,104.85565095926,-20.855650959260004,-19.88986837472702,11.220,8.91265597,61.229946524064,22.770053475936,37.187772925800,-23.6875,1.1317,-22.770053475936,58.394512802990384,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
