代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123222.SZ,博俊转债,2025/01/03,142.4560,142.4630,146.8830,140.7580,143.7320,1.2760,0.8957151700,118,0.129315068493,4.67945205479452,0.278295717028914900,-3.8956,93.53241399108,50.199586008919994,53.67079054936765,16.700,5.98802395,131.676646706587,12.055353293413,9.155270577500,18.8131,4.8491,-12.055353293413,140.78183282978748,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.475542
123221.SZ,力诺转债,2025/01/03,120.6270,120.2300,122.1180,119.0680,121.6940,1.0670,0.8845449200,134,0.183561643836,4.635616438356164,0.410866599832366400,-1.6540,88.453129375086,33.24087062491401,37.580208704607735,14.300,6.99300699,101.468531468531,20.225468531469,19.932749827700,35.8961,2.3277,-20.225468531469,114.71446198161415,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
123146.SZ,中环转2,2025/01/03,112.0100,112.1260,113.7940,110.8530,112.9990,0.9890,0.8829568800,243,0.665753424658,3.336986301369863,0.884963583748528700,1.8852,108.72605719707,4.27294280292999,3.9300080524258525,6.260,15.97444089,86.102236421725,26.896763578275,31.238170686500,23.0919,1.0648,-26.896763578275,79.19190545616999,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.59327
123133.SZ,佩蒂转债,2025/01/03,122.9200,122.4200,125.2800,121.4180,123.9860,1.0660,0.8672307200,13,0.053424657534,2.967123287671233,1.209814011259335700,-1.5351,108.5721572945,15.413842705500002,14.196865098378982,17.920,5.58035714,101.339285714286,22.646714285714,22.347418502200,21.8938,2.4662,-22.646714285714,93.33818931073188,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
111017.SH,蓝天转债,2025/01/03,141.2770,140.8370,146.5000,140.8370,142.4440,1.1670,0.8260367900,142,0.194520547945,4.6136986301369864,0.351015135772654500,-4.6481,103.99592352219,38.44807647780999,36.970753444586876,8.830,11.32502831,130.351075877690,12.092924122310,9.277195482200,13.6617,2.3703,-12.092924122310,125.34248599645976,6.0000,2023/08/15,0.3000,上交所,可转债,AA,6.71546
118046.SH,诺泰转债,2025/01/03,137.9290,138.4950,141.9280,137.6880,139.0670,1.1380,0.8250621700,20,0.021917808219,4.947945205479452,0.287631141823725300,-3.0292,107.56328734735,31.50371265265001,29.288536478916154,42.230,2.36798484,119.062278001421,20.004721998579,16.801897573600,31.5507,4.2231,-20.004721998579,110.69044182048636,6.0000,2023/12/15,0.2000,上交所,可转债,A+,2.1906
127030.SZ,盛虹转债,2025/01/03,106.1830,106.2000,107.7990,105.8230,107.0520,0.8690,0.8183984300,288,1.183561643836,2.213698630136986,1.401188207600044800,1.8095,107.0518939569,1.0604310000417172E-4,9.905765893956586E-5,13.210,7.57002271,62.528387585163,44.523612414837,71.205438256700,-28.8617,1.6862,-44.523612414837,58.409417408661135,6.0000,2021/03/22,0.2000,深交所,可转债,AA+,49.975742
111016.SH,神通转债,2025/01/03,116.3160,118.0090,119.9620,116.7230,117.2390,0.9230,0.7935279800,163,0.178630136986,4.556164383561644,0.341183394604184600,0.4647,103.43486217419,13.804137825810002,13.345730381080873,11.520,8.68055556,91.753472222222,25.485527777778,27.776090823100,203.9650,2.9765,-25.485527777778,88.70652533737041,6.0000,2023/07/25,0.2000,上交所,可转债,AA-,5.76771
123212.SZ,立中转债,2025/01/03,112.3810,112.5460,114.1320,112.4360,113.2700,0.8890,0.7910589900,161,0.220547945205,4.561643835616438,0.441423148229893200,0.9182,101.98349265842,11.286507341579991,11.066994321701287,19.080,5.24109015,81.656184486373,31.613815513627,38.715763799700,15.0011,1.4147,-31.613815513627,80.06804077584341,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,8.997591
123240.SZ,楚天转债,2025/01/03,110.6650,110.8690,112.5490,110.3020,111.5000,0.8350,0.7545294400,339,0.277808219178,5.076502732240437,0.269058295964125600,0.6405,103.1605598657,8.339440134300006,8.083942298448884,8.000,12.50000000,81.250000000000,30.250000000000,37.230769230800,-15.3682,0.8548,-30.250000000000,78.76072028474414,6.0000,2024/01/31,0.3000,深交所,可转债,AA,9.99982
123179.SZ,立高转债,2025/01/03,108.5000,108.9800,109.5800,107.9170,109.3000,0.8000,0.7373271900,303,0.332054794521,4.1726027397260275,0.365965233302836200,2.3080,105.30333939186,3.9966606081399902,3.795378789714748,95.820,1.04362346,39.365476935922,69.934523064078,177.654453870600,23.5868,2.7825,-69.934523064078,37.382933118040285,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499591
118030.SH,睿创转债,2025/01/03,130.8000,130.4470,132.0000,130.2350,131.7510,0.9510,0.7270642200,5,0.013698630137,3.989041095890411,0.759007521764540700,-3.5568,105.18415061045,26.56684938955,25.257464394935745,39.520,2.53036437,115.258097165992,16.492902834008,14.309539407200,32.1503,4.1786,-16.492902834008,109.57743775756758,6.0000,2022/12/30,0.3000,上交所,可转债,AA,14.69448
127073.SZ,天赐转债,2025/01/03,110.4360,110.4360,111.8800,109.6640,111.1910,0.7550,0.6836538800,103,0.225753424658,2.7205479452054795,0.719482691944491900,0.0364,105.48248354377,5.708516456230001,5.411814610774925,28.590,3.49772648,63.588667366212,47.602332633788,74.859773927400,77.3359,2.6938,-47.602332633788,60.283627413669926,5.0000,2022/09/23,0.3000,深交所,可转债,AA,34.10094
127086.SZ,恒邦转债,2025/01/03,116.1570,116.1610,118.4070,116.1610,116.9400,0.7830,0.6740876600,206,0.225753424658,4.438356164383562,0.342055755088079400,-0.9230,103.2040944807,13.735905519300005,13.309457912901635,11.330,8.82612533,88.437775816417,28.502224183583,32.228562874300,18.5732,1.2608,-28.502224183583,85.692119349931,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
111001.SH,山玻转债,2025/01/03,113.8180,113.9580,114.8000,113.5020,114.5820,0.7640,0.6712470800,57,0.234246575342,2.846575342465753,1.309106142326019800,1.1447,108.8528772895,5.729122710499993,5.263179856296391,11.070,9.03342367,55.645889792231,58.936110207769,105.912782467500,-25.5097,1.4758,-58.936110207769,51.12027461087483,6.0000,2021/11/08,0.3000,上交所,可转债,AA-,5.99895
123225.SZ,翔丰转债,2025/01/03,125.2100,125.3000,127.0690,124.1510,126.0360,0.8260,0.6596917200,86,0.117808219178,4.767123287671232,0.396712050525246800,-0.5190,105.44519514265,20.590804857350008,19.527494666299436,27.440,3.64431487,112.427113702624,13.608886297376,12.104630145900,48.8237,2.0777,-13.608886297376,106.6213719368897,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
127034.SZ,绿茵转债,2025/01/03,106.4070,106.1100,107.4070,106.0100,107.0890,0.6820,0.6409352800,249,1.023287671233,2.3205479452054796,1.400704087254526600,3.9725,109.52995865542,-2.4409586554200047,-2.2285762593038427,11.760,8.50340136,57.397959183673,49.691040816327,86.572835555600,29.9936,0.9326,-49.691040816327,52.403890121283005,6.0000,2021/04/30,0.4000,深交所,可转债,AA-,4.279048
113044.SH,大秦转债,2025/01/03,115.9430,116.3300,117.3300,115.7100,116.6850,0.7420,0.6399696400,21,0.149589041096,1.9452054794520548,2.228221279513219400,-2.7481,107.1486807259,9.53631927410001,8.90008090579774,5.710,17.51313485,116.987740805604,-0.302740805604,-0.258779940100,10.9522,0.8161,0.302740805604,109.18262363385844,6.0000,2020/12/11,0.2000,上交所,可转债,AAA,76.45299
123161.SZ,强联转债,2025/01/03,114.4490,114.6780,115.9590,113.6670,115.1640,0.7150,0.6247324100,85,0.232876712329,3.76986301369863,0.868326907714216200,0.2655,107.63188770954,7.532112290460006,6.998030463598748,21.890,4.56829603,83.234353586112,31.929646413888,38.361139407200,-135.8408,1.3502,-31.929646413888,77.33242941044736,6.0000,2022/10/11,0.3000,深交所,可转债,AA,12.098531
113682.SH,益丰转债,2025/01/03,112.3950,112.6000,113.3700,111.8790,113.0970,0.7020,0.6245829400,306,0.251506849315,5.164383561643835,0.265259025438340500,0.3472,102.91086949432,10.186130505679998,9.898012285516842,32.540,3.07314075,71.604179471420,41.492820528580,57.947484120200,25.4387,2.7552,-41.492820528580,69.57883051932826,6.0000,2024/03/04,0.3000,上交所,可转债,AA,17.97297
113051.SH,节能转债,2025/01/03,117.5500,117.5500,118.9950,117.5000,118.2840,0.7340,0.6244151400,197,0.809589041096,2.463013698630137,1.268134320787257800,-1.7623,108.43949528113,9.844504718870013,9.078338748578716,3.440,29.06976744,87.500000000000,30.784000000000,35.181714285700,12.3832,1.1355,-30.784000000000,80.69015792922659,6.0000,2021/06/21,0.2000,上交所,可转债,AA+,29.9865
123195.SZ,蓝晓转02,2025/01/03,119.1800,119.1770,120.3750,119.1190,119.9110,0.7310,0.6133579500,262,0.430684931507,4.284931506849315,0.500371108572191000,0.2162,96.93140806013,22.979591939870005,23.707065026451435,60.310,1.65809982,77.300613496933,42.610386503067,55.122960317500,29.7426,6.6597,-42.610386503067,79.74774641567228,6.0000,2023/04/17,0.4000,深交所,可转债,A+,5.459789
123080.SZ,海波转债,2025/01/03,132.4240,132.4240,133.9700,132.0090,133.2000,0.7760,0.5859965000,33,0.198904109589,1.9123287671232876,1.651651651651651700,-4.4472,111.33623892409,21.86376107590999,19.637596246462834,11.480,8.71080139,68.902439024390,64.297560975610,93.316814159300,89.4792,1.4926,-64.297560975610,61.88680315612986,6.0000,2020/12/02,0.5000,深交所,可转债,A+,1.48753
113681.SH,镇洋转债,2025/01/03,109.1010,109.0000,111.3000,108.9100,109.7380,0.6370,0.5838626600,6,0.006575342466,4.986301369863014,0.364504547194226200,1.7856,101.72148947707,8.016510522930005,7.880842646073408,11.460,8.72600349,77.574171029668,32.163828970332,41.462033745800,19.4122,2.1453,-32.163828970332,76.26134008503162,6.0000,2023/12/29,0.2000,上交所,可转债,AA-,6.59935
113606.SH,荣泰转债,2025/01/03,113.0540,113.0810,114.0000,112.9390,113.6800,0.6260,0.5537176900,66,0.452054794521,1.821917808219178,2.199155524278677000,1.8527,111.67642274951,2.003577250490011,1.794091537999951,23.420,4.26985482,58.966695132365,54.713304867635,92.786792179600,12.8918,1.2900,-54.713304867635,52.80138249469826,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
118031.SH,天23转债,2025/01/03,101.5990,101.3990,102.7000,100.5170,102.1300,0.5310,0.5226429400,326,0.445205479452,4.112021857923497,0.489572113972388100,4.0432,109.92989092643,-7.79989092643001,-7.095332180080162,68.420,1.46156095,27.272727272727,74.857272727273,274.476666666700,-36.0307,1.4320,-74.857272727273,24.809200703181926,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
127069.SZ,小熊转债,2025/01/03,118.2140,118.7980,120.6000,118.0000,118.8090,0.5950,0.5033244800,145,0.397260273973,3.6054794520547944,0.841687077578297900,0.3064,107.64287496324,11.166125036759993,10.373306213321802,53.200,1.87969925,88.214285714286,30.594714285714,34.682267206500,30.6828,2.8009,-30.594714285714,81.95088225245856,6.0000,2022/08/12,0.4000,深交所,可转债,AA-,5.040818
113068.SH,金铜转债,2025/01/03,112.8860,112.5740,115.1590,112.5740,113.4500,0.5640,0.4996190800,160,0.175342465753,4.564383561643836,0.352578228294402800,-0.2266,102.91029777771,10.539702222290003,10.241640000941544,5.900,16.94915254,96.101694915254,17.348305084746,18.052028218700,21.9446,1.0738,-17.348305084746,93.38394406635298,6.0000,2023/07/28,0.2000,上交所,可转债,AA+,14.08487
118009.SH,华锐转债,2025/01/03,109.5410,109.4760,110.8340,108.8510,110.0780,0.5370,0.4902274000,194,0.531506849315,3.4712328767123286,0.908446737767764700,2.1459,99.275775485035,10.802224514965005,10.881027584209956,91.310,1.09517030,45.767166794437,64.310833205563,140.517400813600,25.3225,2.1755,-64.310833205563,46.10104184110455,6.0000,2022/06/24,0.3000,上交所,可转债,A+,3.99871
123155.SZ,中陆转债,2025/01/03,101.7550,101.8000,102.2490,100.7420,102.2490,0.4940,0.4854798300,145,0.476712328767,3.6054794520547944,1.173605609834815000,4.7750,100.38305059481,1.865949405189994,1.8588291490779494,31.760,3.14861461,36.177581863980,66.071418136020,182.630830287200,-12.8181,1.3010,-66.071418136020,36.03953222143904,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
118007.SH,山石转债,2025/01/03,110.0960,110.9880,111.1000,109.3270,110.6230,0.5270,0.4786731600,288,0.946849315068,3.213698630136986,1.084765374289252700,2.4964,101.81626990245,8.806730097550002,8.649629480620057,24.520,4.07830343,56.729200652529,53.893799347471,95.001866283200,-24.5537,2.5913,-53.893799347471,55.717225456089835,6.0000,2022/03/22,0.4000,上交所,可转债,A+,2.67216
127031.SZ,洋丰转债,2025/01/03,113.7000,113.6990,114.7160,113.6030,114.2390,0.5390,0.4740545300,285,1.171232876712,2.221917808219178,1.313036703752658900,0.4249,110.49454607135,3.744453928650003,3.3888133503277933,17.390,5.75043128,74.180563542266,40.058436457734,54.001256589100,10.9092,1.5781,-40.058436457734,67.13504528482804,6.0000,2021/03/25,0.3000,深交所,可转债,AA,9.999329
110096.SH,豫光转债,2025/01/03,122.9250,123.0000,125.4600,122.9720,123.4650,0.5400,0.4392922500,145,0.039726027397,5.605479452054794,0.080994613858178400,-1.1953,101.83415879362,21.630841206379998,21.241243078580023,6.170,16.20745543,102.269043760130,21.195956239870,20.725681458000,9.3107,1.3183,-21.195956239870,100.42705215191235,6.0000,2024/08/12,0.1000,上交所,可转债,AA,7.1
123072.SZ,乐歌转债,2025/01/03,127.2800,127.3000,132.5890,126.0000,127.8200,0.5400,0.4242614700,75,0.719178082192,1.7972602739726027,2.738225629791894900,-1.9246,113.25232315612,14.567676843879994,12.863026945414829,33.230,3.00932892,45.260306951550,82.559693048450,182.410811170200,14.5056,1.6385,-82.559693048450,39.964131145599545,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
123132.SZ,回盛转债,2025/01/03,106.1690,106.2850,107.1290,105.3150,106.6000,0.4310,0.4059565400,18,0.073972602740,2.9534246575342467,1.407129455909943700,3.8594,109.08944689269,-2.4894468926900117,-2.282023572031538,15.000,6.66666667,63.000000000000,43.600000000000,69.206349206300,-24.6518,1.1865,-43.600000000000,57.75077406155735,6.0000,2021/12/17,0.4000,深交所,可转债,AA-,5.515943
127101.SZ,豪鹏转债,2025/01/03,126.0000,126.3060,128.3500,125.1170,126.5110,0.5110,0.4055555600,13,0.017808219178,4.967123287671233,0.395222549817802400,-1.6047,99.44080995347,27.07019004653,27.22241508209415,50.230,1.99084213,108.859247461676,17.651752538324,16.215207205600,43.4448,1.9797,-17.651752538324,109.47140063783979,6.0000,2023/12/22,0.3000,深交所,可转债,AA-,10.9997
113656.SH,嘉诚转债,2025/01/03,111.6760,111.8000,113.8000,111.1000,112.1170,0.4410,0.3948923700,125,0.273972602740,3.66027397260274,0.713540319487678100,1.7413,106.65212654253,5.464873457470006,5.124017339955018,15.410,6.48929267,78.001297858533,34.115702141467,43.737351913500,18.7437,1.6760,-34.115702141467,73.13618620387112,6.0000,2022/09/01,0.3000,上交所,可转债,AA-,7.99929
123206.SZ,开能转债,2025/01/03,126.9000,128.0000,131.7200,127.2350,127.3870,0.4870,0.3837667500,168,0.230136986301,4.542465753424658,0.392504729681992700,-1.1855,95.293021618937,32.093978381062996,33.67925356528432,5.400,18.51851852,111.481481481481,15.905518518519,14.267408637900,30.9651,2.9665,-15.905518518519,116.98808536818079,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.496911
128133.SZ,奇正转债,2025/01/03,120.0010,120.3690,121.8800,119.8220,120.4600,0.4590,0.3824968100,104,0.512876712329,1.7178082191780821,1.494271957496264300,-3.2860,110.19864099259,10.261359007409993,9.31169288022344,19.610,5.09943906,105.201427842937,15.258572157063,14.504149297100,20.8890,2.9407,-15.258572157063,95.4652678974607,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.81363
128134.SZ,鸿路转债,2025/01/03,109.0990,109.0720,109.9490,108.8000,109.5000,0.4010,0.3675560700,87,0.429041095890,1.7643835616438355,1.643835616438356200,1.1961,108.14505477267,1.3549452273300062,1.2528961496928501,32.440,3.08261406,52.219482120838,57.280517879162,109.691853600900,13.3740,1.2700,-57.280517879162,48.28651872303153,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.727605
132026.SH,G三峡EB2,2025/01/03,135.5640,135.1000,136.7940,135.0110,136.0150,0.4510,0.3326841900,217,0.059452054795,2.4082191780821915,0.073521302797485600,-9.0536,104.06935060001,31.94564939998999,30.696501146406618,23.140,4.32152118,125.324114088159,10.690885911841,8.530589655200,18.9897,3.3718,-10.690885911841,120.42365342495658,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,95.65902856
127017.SZ,万青转债,2025/01/03,112.1470,112.1760,112.6980,111.8020,112.5200,0.3730,0.3325991800,215,1.178082191781,1.4136986301369863,1.777461784571631700,1.5738,112.22871028186,0.2912897181399927,0.25955008964143383,8.670,11.53402537,55.478662053057,57.041337946943,102.816715176700,412.2368,0.5690,-57.041337946943,49.43357356038711,6.0000,2020/06/03,0.4000,深交所,可转债,AA+,9.995521
123199.SZ,山河转债,2025/01/03,114.5220,114.7200,115.4760,114.0360,114.9000,0.3780,0.3300675900,206,0.282191780822,4.438356164383562,0.435161009573542200,-0.3826,89.678640586988,25.22135941301201,28.124154478621215,13.600,7.35294118,84.705882352941,30.194117647059,35.645833333300,16.5458,3.0899,-30.194117647059,94.4549134537522,6.0000,2023/06/12,0.2000,深交所,可转债,A+,3.198293
123247.SZ,万凯转债,2025/01/03,103.5430,103.2600,104.9670,103.2600,103.8760,0.3330,0.3216055200,141,0.115890410959,5.616438356164384,0.288805883938542100,1.8776,101.55544309701,2.320556902990006,2.28501479804811,11.450,8.73362445,85.240174672489,18.635825327511,21.862725409800,-40.5520,0.9103,-18.635825327511,83.93461942858545,6.0000,2024/08/16,0.3000,深交所,可转债,AA,27.0
113634.SH,珀莱转债,2025/01/03,122.6970,122.8060,123.1400,122.1830,123.0880,0.3910,0.3186712000,27,0.110958904110,2.9287671232876713,1.218640322370986600,-1.3641,111.66718536134,11.42081463865999,10.227547691565583,97.410,1.02658865,86.089723847654,36.998276152346,42.976414023400,24.9417,6.9335,-36.998276152346,77.09491697948616,6.0000,2021/12/08,0.3000,上交所,可转债,AA,7.50753
128142.SZ,新乳转债,2025/01/03,116.3300,116.3390,118.4020,116.3000,116.7000,0.3700,0.3180606900,17,0.083835616438,1.9561643835616438,1.542416452442159400,-2.1866,107.70102519471,8.998974805290004,8.35551452645969,18.230,5.48546352,82.830499177180,33.869500822820,40.890132450300,20.5759,4.4342,-33.869500822820,76.90780939868753,6.0000,2020/12/18,0.3000,深交所,可转债,AA,7.179401
113633.SH,科沃转债,2025/01/03,108.4640,108.5850,109.3030,108.3620,108.8070,0.3430,0.3162339600,35,0.143835616438,2.9068493150684933,1.378587774683614100,1.4228,106.99844303883,1.808556961169998,1.6902647457343545,175.170,0.57087401,26.037563509733,82.769436490267,317.884722429300,31.9983,3.8288,-82.769436490267,24.33452559705369,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39634
118003.SH,华兴转债,2025/01/03,122.3200,122.6000,124.0670,121.3000,122.7040,0.3840,0.3139306700,36,0.147945205479,2.904109589041096,1.222454035728256600,-2.7469,107.00429425229,15.699705747709999,14.672033358487397,26.190,3.81825124,97.365406643757,25.338593356243,26.024225882400,-166.5967,3.0655,-25.338593356243,90.99205534143626,6.0000,2021/11/29,0.3000,上交所,可转债,AA,7.10892
111009.SH,盛泰转债,2025/01/03,102.0000,102.2310,103.2940,101.8350,102.3200,0.3200,0.3137254900,58,0.158904109589,3.8438356164383563,0.977326035965598100,2.9777,105.62061545072,-3.3006154507200023,-3.124972749529176,10.610,9.42507069,49.293119698398,53.026880301602,107.574608030600,54.7657,1.2028,-53.026880301602,46.669979613399406,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01154
127083.SZ,山路转债,2025/01/03,111.0900,111.2660,112.3990,110.6600,111.4310,0.3410,0.3069583200,286,0.313424657534,4.219178082191781,0.358966535344742500,0.1875,104.2997957789,7.131204221099992,6.837217817968772,7.800,12.82051282,73.076923076923,38.354076923077,52.484526315800,4.5822,0.6307,-38.354076923077,70.06430121093923,6.0000,2023/03/24,0.2000,深交所,可转债,AAA,48.359165
118022.SH,锂科转债,2025/01/03,103.0830,103.0830,103.5000,102.5060,103.3990,0.3160,0.3065490900,85,0.232876712329,3.76986301369863,0.967127341657076000,2.7462,105.78381305006,-2.3848130500600035,-2.254421523765115,15.530,6.43915003,32.195750160979,71.203249839021,221.157294000000,-41.9479,1.3665,-71.203249839021,30.43542223775109,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49801
128136.SZ,立讯转债,2025/01/03,117.5000,117.7580,118.0000,117.3220,117.8460,0.3460,0.2944680900,62,0.305753424658,1.8328767123287673,1.527417137620284100,-3.8177,106.33291536936,11.513084630640009,10.82739487641051,56.520,1.76928521,69.409058740269,48.436941259731,69.784754524600,23.4662,4.4299,-48.436941259731,65.27523344880407,6.0000,2020/11/03,0.1000,深交所,可转债,AA+,29.989866
127062.SZ,垒知转债,2025/01/03,110.1120,110.0020,110.4670,109.6570,110.4270,0.3150,0.2860723600,258,0.706849315068,3.2958904109589042,0.905575629148668400,2.4769,108.29763126391,2.129368736090001,1.966219123390568,7.670,13.03780965,52.933507170795,57.493492829205,108.614554187200,22.1588,0.7901,-57.493492829205,48.87780697788447,6.0000,2022/04/21,0.4000,深交所,可转债,AA-,3.958971
113639.SH,华正转债,2025/01/03,106.1310,106.2500,107.4390,106.0550,106.4210,0.2900,0.2732472100,346,0.567123287671,3.057377049180328,0.563798498416665900,1.6890,105.92047077736,0.5005292226400115,0.4725519240677292,38.510,2.59672812,57.725266164633,48.695733835367,84.357746738600,-356.3106,2.1109,-48.695733835367,54.4986873084891,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
127027.SZ,能化转债,2025/01/03,116.7500,116.7500,117.5290,116.5970,117.0630,0.3130,0.2680942200,25,0.123287671233,1.9342465753424658,1.537633581917429100,-2.3694,108.31719319405,8.745806805949996,8.074255386475814,3.000,33.33333333,89.000000000000,28.063000000000,31.531460674200,10.3878,0.8559,-28.063000000000,82.16608774246643,6.0000,2020/12/10,0.4000,深交所,可转债,AAA,19.463943
