代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率
123131.SZ,奥飞转债,2025/01/07,137.55,137.562,144.98,136.592,144.0,6.45,4.68920393,36,0.177534246575,2.904109589041096,1.25,-6.3774,103.21725502241,40.78274497759,39.51155741231005,10.07,9.93048659,124.627606752731,19.372393247269,15.5442231076,86.8458,3.9458,-19.372393247269,120.7429966294613,6.0,2021/12/03,0.5,深交所,可转债,A+,3.931545,0.3205
127104.SZ,姚记转债,2025/01/07,139.211,139.21,147.15,138.305,145.52,6.309,4.53196946,349,0.28602739726,5.049180327868853,0.2061572292468389,-3.658,92.540976984672,52.97902301532801,57.24925837351294,20.61,4.85201359,124.211547792334,21.308452207666,17.15496875,18.7782,3.2014,-21.308452207666,134.22329419853406,6.0,2024/01/25,0.3,深交所,可转债,A+,5.828044,0.373
127033.SZ,中装转2,2025/01/07,66.888,66.666,71.588,64.518,69.9,3.012,4.50304987,267,1.097260273973,2.271232876712329,2.145922746781116,25.2727,76.239280154399,-6.339280154398992,-8.314979025983387,5.14,19.45525292,69.455252918288,0.444747081712,0.6403361345,-2.4517,1.4504,-0.444747081712,91.10166409969762,6.0,2021/04/16,0.3,深交所,可转债,BB,10.836701,0.0
123160.SZ,泰福转债,2025/01/07,125.067,125.601,130.647,123.258,130.603,5.536,4.42642743,102,0.279452054795,3.723287671232877,0.7656791957305727,-2.2266,92.314329652484,38.288670347516,41.47641053307018,19.75,5.06329114,115.493670886076,15.109329113924,13.0823871109,83.7981,2.9726,-15.109329113924,125.10914754063676,6.0,2022/09/28,0.5,深交所,可转债,A,2.348339,0.3347
113597.SH,佳力转债,2025/01/07,119.099,119.2,125.198,119.02,124.234,5.135,4.31153914,162,1.109589041096,1.558904109589041,2.012331567847771,-1.9642,115.47425359466,8.759746405339996,7.585887011739111,10.71,9.33706816,74.603174603175,49.630825396825,66.5264255319,266.0057,2.3859,-49.630825396825,64.60589463089195,6.0,2020/07/30,0.5,上交所,可转债,AA-,2.97653,0.4269
123127.SZ,耐普转债,2025/01/07,155.433,155.356,163.324,154.911,162.075,6.642,4.27322383,71,0.350136986301,2.808219178082192,1.1105969458583989,-11.9362,99.247007571787,62.827992428212994,63.30467181367506,17.24,5.80046404,155.046403712297,7.028596287703,4.5332210999,26.3366,2.9575,-7.028596287703,156.2227491848048,6.0,2021/10/29,0.4,深交所,可转债,A+,1.848075,0.2621
123250.SZ,嘉益转债,2025/01/07,121.556,121.66,126.6,121.29,126.58,5.024,4.13307447,62,0.03397260274,5.832876712328767,0.1580028440511929,-1.0827,86.61496793123,39.96503206877,46.14102276237195,116.05,0.86169754,100.31882809134,26.26117190866,26.1777100155,17.0801,7.1997,-26.26117190866,115.82158429128611,6.0,2024/11/07,0.2,深交所,可转债,A+,3.979384,0.3984
127019.SZ,国城转债,2025/01/07,113.179,113.174,117.88,112.5,117.777,4.598,4.06259112,177,0.872876712329,1.5178082191780822,1.528311979418732,-3.4081,107.2807183282,10.496281671800006,9.7839405210628,12.58,7.9491256,93.481717011129,24.295282988871,25.9893418367,190.811,4.5431,-24.295282988871,87.1374823620623,6.0,2020/07/15,0.3,深交所,可转债,AA-,7.518131,0.2675
113684.SH,湘泵转债,2025/01/07,131.443,131.441,137.43,130.648,136.624,5.181,3.94163249,282,0.154520547945,5.23013698630137,0.1463871647733927,-2.8224,99.221795473499,37.402204526501,37.695553026442354,16.59,6.02772755,119.770946353225,16.853053646775,14.0710699547,22.7874,2.437,-16.853053646775,120.71031952371234,6.0,2024/04/01,0.2,上交所,可转债,AA-,3.76748,0.2201
113667.SH,春23转债,2025/01/07,131.533,131.2,136.8,129.207,136.658,5.125,3.89636061,297,0.406849315068,4.189041095890411,0.3658768604838356,-3.1142,105.25093896352,31.407061036479988,29.840171827223017,10.3,9.70873786,134.757281553398,1.900718446602,1.4104755043,32.4304,2.2288,-1.900718446602,128.03427967526724,6.0,2023/03/17,0.3,上交所,可转债,AA-,5.69969,0.0001
118045.SH,盟升转债,2025/01/07,155.684,155.488,161.88,155.387,161.654,5.97,3.83469078,118,0.129315068493,4.67945205479452,0.2474420676259171,-6.8873,90.780260066295,70.873739933705,78.07175247344227,21.1,4.73933649,134.834123222749,26.819876777251,19.8910158172,-28.2146,3.1052,-26.819876777251,148.5280204355907,6.0,2023/09/12,0.2,上交所,可转债,A+,1.23932,0.5093
113669.SH,景23转债,2025/01/07,128.079,128.558,133.103,127.662,132.91,4.831,3.77189079,279,0.382191780822,4.238356164383561,0.3761944172748476,-3.871,103.18771258918,29.72228741082,28.804095628277945,24.71,4.04694456,114.083367057871,18.826632942129,16.502522171,21.7997,2.4264,-18.826632942129,110.55906192248852,6.0,2023/04/04,0.3,上交所,可转债,AA,11.53566,0.2107
123249.SZ,英搏转债,2025/01/07,140.6,141.6,146.299,140.145,145.745,5.145,3.65931721,76,0.062465753425,5.794520547945205,0.2058389653161343,-4.0556,100.92649773349,44.81850226651001,44.40707175320727,17.46,5.72737686,134.478808705613,11.266191294387,8.3776703578,88.1007,3.1468,-11.266191294387,133.24430325594216,6.0,2024/10/24,0.3,深交所,可转债,AA,8.171597,0.1334
113690.SH,豪24转债,2025/01/07,149.583,149.88,155.015,148.178,154.732,5.149,3.44223608,77,0.042191780822,5.791780821917808,0.1292557454178838,-4.6615,96.821586907766,57.910413092234,59.8114686422156,8.43,11.8623962,134.638196915777,20.093803084223,14.9242960352,22.4278,3.1264,-20.093803084223,139.05803572919723,6.0,2024/10/23,0.2,上交所,可转债,AA-,5.5,0.3042
123203.SZ,明电转02,2025/01/07,132.5,132.5,137.1,131.702,137.0,4.5,3.39622642,189,0.258904109589,4.484931506849315,0.364963503649635,-2.4169,106.58355092691,30.416449073090007,28.53765783610285,11.91,8.39630563,113.60201511335,23.39798488665,20.5964523282,102.6497,2.4319,-23.39798488665,106.58494122723772,6.0,2023/07/03,0.3,深交所,可转债,AA-,1.471906,0.2158
110052.SH,贵广转债,2025/01/07,124.422,124.05,135.586,123.818,128.569,4.147,3.33301185,309,1.862465753425,0.1561643835616438,10.111302102373044,-77.5428,112.70923880665,15.859761193349982,14.071394112204963,7.25,13.79310345,110.758620689655,17.810379310345,16.0803549191,-10.8468,3.0029,-17.810379310345,98.26933609201171,6.0,2019/03/04,0.5,上交所,可转债,AA+,1.67464,0.5654
113549.SH,白电转债,2025/01/07,123.707,124.118,127.98,123.701,127.819,4.112,3.32398328,54,0.295890410959,0.8547945205479452,7.823563007064677,-16.3089,108.34210719451,19.47689280549,17.977214316611466,7.73,12.93661061,112.936610608021,14.882389391979,13.1776483391,25.9501,1.5079,-14.882389391979,104.24073661892356,6.0,2019/11/15,0.3,上交所,可转债,AA,3.67154,0.2813
123191.SZ,智尚转债,2025/01/07,119.547,119.418,123.737,119.418,123.438,3.891,3.25478682,273,0.299178082192,4.254794520547946,0.3240493203065507,-1.4131,101.6563672703,21.781632729700007,21.426727429462005,9.35,10.69518717,108.770053475936,14.667946524064,13.485280236,22.404,1.9039,-14.667946524064,106.99777731258192,6.0,2023/04/10,0.2,深交所,可转债,AA-,6.443952,0.1563
123087.SZ,明电转债,2025/01/07,132.5,132.0,136.868,132.0,136.8,4.3,3.24528302,24,0.164383561644,1.936986301369863,1.8274853801169593,-7.6286,111.29687768984,25.50312231016001,22.914499345823177,11.91,8.39630563,113.60201511335,23.19798488665,20.4203991131,102.6497,2.4319,-23.19798488665,102.07116090887465,6.0,2020/12/15,0.4,深交所,可转债,AA-,1.654986,0.2746
113569.SH,科达转债,2025/01/07,120.494,120.4,124.943,120.4,124.356,3.862,3.20513885,305,1.671232876712,1.167123287671233,1.6082858888996108,-5.162,108.18360850858,16.17239149142,14.94902205091206,6.36,15.72327044,98.584905660377,25.771094339623,26.1410143541,-7.1434,5.5617,-25.771094339623,91.12739630288657,6.0,2020/03/09,0.4,上交所,可转债,A,2.71974,0.3801
127091.SZ,科数转债,2025/01/07,123.6,123.8,127.976,122.904,127.5,3.9,3.15533981,138,0.18904109589,4.624657534246575,0.392156862745098,-2.0968,104.89387798378,22.60612201622,21.551421732844734,27.65,3.61663653,107.956600361664,19.543399638336,18.1030150754,43.4059,3.1421,-19.543399638336,102.91982948552784,6.0,2023/08/23,0.3,深交所,可转债,AA,14.918954,0.1642
123118.SZ,惠城转债,2025/01/07,893.01,888.8,930.88,888.8,920.5,27.49,3.07835299,185,0.912328767123,2.495890410958904,0.1955458989679522,-56.325,105.54101227967,814.95898772033,772.1727981543273,11.25,8.88888889,804.444444444444,116.055555555556,14.4267955801,306.3298,13.5106,-116.055555555556,762.210279273019,6.0,2021/07/07,0.5,深交所,可转债,A+,1.239156,0.0
118050.SH,航宇转债,2025/01/07,130.831,131.2,135.129,130.5,134.8,3.969,3.03368468,140,0.076712328767,5.619178082191781,0.1483679525222552,-2.0929,99.27146020963,35.528539790370004,35.78927892804733,32.64,3.06372549,113.511029411765,21.288970588235,18.7549797571,27.849,2.9758,-21.288970588235,114.34407147035564,6.0,2024/08/21,0.2,上交所,可转债,AA-,6.67,0.2424
123141.SZ,宏丰转债,2025/01/07,116.181,116.008,119.67,116.008,119.65,3.469,2.98585827,299,0.819178082192,3.1835616438356165,0.8357709987463435,0.2283,96.450645171377,23.199354828623,24.053084131683665,5.35,18.69158879,100.934579439252,18.715420560748,18.5421296296,-141.2781,2.903,-18.715420560748,104.6489417047525,6.0,2022/03/15,0.5,深交所,可转债,A,3.20184,0.2935
123243.SZ,严牌转债,2025/01/07,123.2,125.241,126.9,124.562,126.858,3.658,2.96915584,182,0.099726027397,5.504109589041096,0.1576565924104116,-1.1879,88.370790915877,38.48720908412301,43.551957253342025,7.57,13.21003963,110.832232496697,16.025767503303,14.4594827175,30.8149,1.7828,-16.025767503303,125.41726892792188,6.0,2024/07/10,0.2,深交所,可转债,A+,4.678889,0.3032
118039.SH,煜邦转债,2025/01/07,112.429,112.427,115.98,112.118,115.749,3.32,2.95297477,172,0.329863013699,4.531506849315068,0.6047568445515727,0.5309,85.393536170034,30.355463829966,35.547730181266616,10.07,9.93048659,94.538232373386,21.210767626614,22.4361796218,30.4169,3.0387,-21.210767626614,110.7088857230871,6.0,2023/07/20,0.5,上交所,可转债,A,4.10412,0.3836
123226.SZ,中富转债,2025/01/07,123.7,123.9,127.899,123.4,127.35,3.65,2.95068715,84,0.092054794521,4.772602739726027,0.3140950137416569,-1.3445,102.34674171378,25.00325828621999,24.429950448391796,27.82,3.5945363,105.895039539899,21.454960460101,20.2605906314,124.618,4.5361,-21.454960460101,103.46693775170884,6.0,2023/10/16,0.2,深交所,可转债,AA-,5.198259,0.2081
127035.SZ,濮耐转债,2025/01/07,132.0,130.5,136.468,130.0,135.864,3.864,2.92727273,227,1.865753424658,1.3808219178082193,2.208090443384561,-13.3927,109.01669535258,26.847304647420003,24.626782678186025,4.25,23.52941176,132.470588235294,3.393411764706,2.561634103,34.7143,1.6947,-3.393411764706,121.51403764979284,5.0,2021/05/26,0.6,深交所,可转债,AA,6.259339,0.0001
123235.SZ,亿田转债,2025/01/07,116.7,116.5,120.36,116.191,120.044,3.344,2.86546701,18,0.024657534247,4.953424657534247,0.4165139448868748,-0.0075,102.07005851338,17.973941486619992,17.60941626604814,28.61,3.49528137,93.358965396714,26.685034603286,28.5832587046,-251.339,2.8468,-26.685034603286,91.46557448526974,6.0,2023/12/21,0.3,深交所,可转债,AA-,5.183052,0.2163
118043.SH,福立转债,2025/01/07,120.548,119.854,124.099,119.854,123.958,3.41,2.82874871,147,0.201369863014,4.6,0.4033624292098937,-0.7516,103.33934640941,20.61865359059,19.952374683020523,15.03,6.65335995,98.403193612774,25.554806387226,25.9694888438,41.3957,2.3618,-25.554806387226,95.22335589671728,6.0,2023/08/14,0.3,上交所,可转债,AA-,6.99991,0.2211
113069.SH,博23转债,2025/01/07,133.693,134.193,137.6,132.844,137.446,3.753,2.80717764,17,0.023287671233,3.956164383561644,0.3637792296611033,-5.1357,102.8720810154,34.5739189846,33.608651291329735,15.18,6.58761528,131.357048748353,6.088951251647,4.6354202608,11.055,2.115,-6.088951251647,127.68969719654916,5.0,2023/12/22,0.3,上交所,可转债,AA,14.12742,0.0001
123089.SZ,九洲转2,2025/01/07,131.046,131.046,134.999,129.909,134.71,3.664,2.79596478,18,0.123287671233,1.9534246575342469,1.8558384678197608,-6.8274,111.20295724358,23.50704275642001,21.138864774009527,5.5,18.18181818,120.0,14.71,12.2583333333,40.7707,1.3988,-14.71,107.91079929389906,6.0,2020/12/21,0.4,深交所,可转债,AA-,2.226549,0.1091
123166.SZ,蒙泰转债,2025/01/07,124.817,124.7,128.6,124.317,128.245,3.428,2.74642076,67,0.220273972603,3.819178082191781,0.9357089945027096,-1.6518,99.091368460916,29.153631539084003,29.420959657634448,23.47,4.26075841,117.298679164891,10.946320835109,9.3320069016,-67.1601,3.3989,-10.946320835109,118.37426507148945,6.0,2022/11/02,0.4,深交所,可转债,A+,2.999408,0.1838
123048.SZ,应急转债,2025/01/07,128.851,129.5,132.522,129.001,132.376,3.525,2.735718,273,1.346301369863,1.2547945205479452,1.3597630990511875,-14.0022,107.46293077607,24.91306922393001,23.18294228904251,7.06,14.16430595,107.790368271955,24.585631728045,22.8087463863,1116.4265,3.0681,-24.585631728045,100.30469808846674,6.0,2020/04/10,0.3,深交所,可转债,AA+,2.124763,0.4329
113575.SH,东时转债,2025/01/07,172.583,173.958,179.716,173.001,177.239,4.656,2.69783235,274,1.501369863014,1.252054794520548,1.1284198173088316,-31.9991,107.51330139933,69.72569860067,64.85309044849451,12.15,8.23045267,18.683127572016,158.555872427984,848.6580837005,-11.2088,0.9647,-158.555872427984,17.377503368278514,6.0,2020/04/09,0.4,上交所,可转债,BB+,0.98017,0.0
123234.SZ,中能转债,2025/01/07,116.2,116.4,119.564,115.889,119.334,3.134,2.69707401,28,0.030684931507,4.926027397260274,0.3351936581359881,0.0287,91.952312613703,27.381687386297003,29.778138915688896,5.5,18.18181818,98.545454545455,20.788545454545,21.0953874539,-545.5565,2.366,-20.788545454545,107.17017521837673,6.0,2023/12/11,0.2,深交所,可转债,A+,3.998827,0.2935
128082.SZ,华锋转债,2025/01/07,144.8,144.799,148.86,144.5,148.688,3.888,2.68508287,35,0.268493150685,0.9068493150684932,10.088238459055201,-24.9841,106.25133754491,42.43666245508999,39.93988540346891,8.7,11.49425287,128.505747126437,20.182252873563,15.7053309481,313.1577,2.6244,-20.182252873563,120.94506299473224,6.0,2019/12/04,0.6,深交所,可转债,A-,1.417985,0.5829
128120.SZ,联诚转债,2025/01/07,116.162,116.7,122.898,116.697,119.25,3.088,2.65835643,175,1.054794520548,1.523287671232877,1.8448637316561844,-2.8355,102.96509760313,16.284902396869995,15.815944214066334,11.59,8.6281277,94.909404659189,24.340595340811,25.6461363636,-44.1428,1.4313,-24.340595340811,92.17628776015832,6.0,2020/07/17,0.5,深交所,可转债,A,2.593889,0.3758
118003.SH,华兴转债,2025/01/07,121.355,121.8,125.374,120.886,124.531,3.176,2.61711508,40,0.164383561644,2.893150684931507,1.204519356626061,-3.2598,107.03028252026,17.500717479740004,16.351183111590174,26.19,3.81825124,97.403589156166,27.127410843834,27.8505248922,-166.6621,3.0667,-27.127410843834,91.00563584677846,6.0,2021/11/29,0.3,上交所,可转债,AA,7.10892,0.2563
127037.SZ,银轮转债,2025/01/07,183.3,183.299,188.8,180.225,188.018,4.718,2.57392253,215,0.883561643836,2.4136986301369863,0.7977959557063685,-19.1861,108.17599617567,79.84200382433,73.80750503528746,10.51,9.51474786,175.92768791627,12.09031208373,6.8723190914,19.156,2.544,-12.09031208373,162.6309848171642,6.0,2021/06/07,0.3,深交所,可转债,AA,5.060726,0.1961
118036.SH,力合转债,2025/01/07,115.525,115.458,118.846,115.072,118.497,2.972,2.57260333,194,0.265753424658,4.471232876712329,0.4219516105892976,0.2493,103.84600560624,14.65099439376,14.10838511142468,36.08,2.77161863,69.290465631929,49.206534368071,71.0148704,45.1263,3.2659,-49.206534368071,66.72424733856629,6.0,2023/06/28,0.3,上交所,可转债,AA-,3.7998,0.375
113677.SH,华懋转债,2025/01/07,120.265,120.301,124.0,119.992,123.35,3.085,2.56516859,116,0.158904109589,4.684931506849315,0.4053506282934739,-1.1786,100.42573249876,22.92426750124,22.827085181104405,33.85,2.95420975,96.129985228951,27.220014771049,28.3158420406,40.9309,3.1344,-27.220014771049,95.72246359282263,6.0,2023/09/14,0.3,上交所,可转债,AA-,10.49971,0.2657
123147.SZ,中辰转债,2025/01/07,122.395,122.6,125.5,121.227,125.5,3.105,2.53686834,222,0.486575342466,3.3945205479452056,0.6374501992031874,-1.5084,107.66413906029,17.835860939710003,16.56620402613561,6.46,15.47987616,115.325077399381,10.174922600619,8.8228187919,54.597,2.2972,-10.174922600619,107.11558965311654,6.0,2022/05/31,0.3,深交所,可转债,AA-,5.216053,0.0001
128122.SZ,兴森转债,2025/01/07,117.818,117.818,121.227,117.38,120.8,2.982,2.53102242,169,0.92602739726,0.5397260273972603,8.278145695364238,-16.5647,108.97372256885,11.826277431150004,10.852412079139649,13.38,7.47384155,77.578475336323,43.221524663677,55.7132947977,-416.2236,3.4615,-43.221524663677,71.19007546732988,5.0,2020/07/23,0.3,深交所,可转债,AA,2.678254,0.8223
113674.SH,华设转债,2025/01/07,119.062,119.5,122.177,119.291,122.073,3.011,2.5289345,171,0.234246575342,4.534246575342466,0.4095909824449305,-0.9871,106.02724769918,16.04575230082,15.13361201862462,8.55,11.69590643,90.175438596491,31.897561403509,35.3727821012,17.0403,1.0688,-31.897561403509,85.0493062428031,6.0,2023/07/21,0.3,上交所,可转债,AA,3.99891,0.2281
111011.SH,冠盛转债,2025/01/07,148.544,150.029,153.495,148.0,152.276,3.732,2.5123869,5,0.01095890411,3.989041095890411,0.5253618429693451,-6.0201,105.38458232041,46.891417679590006,44.4955197877256,17.01,5.87889477,137.624926513815,14.651073486185,10.645653994,14.4917,1.9236,-14.651073486185,130.5930369353098,6.0,2023/01/03,0.3,上交所,可转债,AA-,3.42794,0.1879
127101.SZ,豪鹏转债,2025/01/07,126.399,127.395,129.689,126.285,129.541,3.142,2.48577916,17,0.023287671233,4.956164383561644,0.3859781845130113,-2.0848,99.429322942095,30.111677057905,30.2845037730381,50.23,1.99084213,117.599044395779,11.941955604221,10.1548066701,46.9328,2.1387,-11.941955604221,118.27400701930311,6.0,2023/12/22,0.3,深交所,可转债,AA-,10.9997,0.1564
123227.SZ,雅创转债,2025/01/07,128.899,128.89,132.444,128.89,132.1,3.201,2.48333967,80,0.109589041096,4.7835616438356166,0.3785011355034065,-1.9372,93.57100282529,38.52899717471,41.17621486503567,34.81,2.87273772,114.392415972422,17.707584027578,15.4796835761,30.6423,3.8345,-17.707584027578,122.2519931586161,6.0,2023/10/20,0.3,深交所,可转债,A+,3.120382,0.2992
123067.SZ,斯莱转债,2025/01/07,125.34,125.0,128.771,124.575,128.451,3.111,2.48204883,113,0.77397260274,1.6931506849315068,1.9462674482876736,-5.1887,112.14338694056,16.307613059439987,14.541751862803649,9.56,10.46025105,101.778242677824,26.672757322176,26.2067379239,-299.104,2.8873,-26.672757322176,90.75723986450498,6.0,2020/09/17,0.4,深交所,可转债,AA-,2.367398,0.2733
123207.SZ,冠中转债,2025/01/07,109.599,109.0,112.5,109.0,112.298,2.699,2.46261371,171,0.281095890411,4.534246575342466,0.5342926855331351,1.6385,86.947700344706,25.350299655293995,29.15580234415884,10.44,9.57854406,86.781609195402,25.516390804598,29.4029933775,-133.5792,1.513,-25.516390804598,99.80897579965252,6.0,2023/07/21,0.4,深交所,可转债,A,3.997527,0.3834
123228.SZ,震裕转债,2025/01/07,134.55,134.546,138.657,133.371,137.863,3.313,2.46228168,80,0.087671232877,4.7835616438356166,0.2901431130905319,-2.9543,102.48744097767,35.375559022329995,34.51696977197199,54.54,1.83351669,126.145947928126,11.717052071874,9.2884886628,32.1632,2.9877,-11.717052071874,123.08429864651488,6.0,2023/10/20,0.2,深交所,可转债,AA-,9.394149,0.1313
113609.SH,永安转债,2025/01/07,114.073,114.462,117.082,113.999,116.878,2.805,2.45895172,45,0.246575342466,1.8794520547945208,1.711186023032564,0.056,110.98923997918,5.888760020820001,5.305703527589385,14.47,6.91085003,86.247408431237,30.630591568763,35.5147964744,-74.8666,1.0492,-30.630591568763,77.70790073651806,6.0,2020/11/24,0.4,上交所,可转债,AA-,5.90538,0.2097
123218.SZ,宏昌转债,2025/01/07,115.88,115.88,118.715,115.75,118.715,2.835,2.44649638,151,0.206849315068,4.589041095890411,0.4211767678894832,0.3879,94.936078269053,23.778921730947005,25.04729725990629,19.64,5.09164969,93.329938900204,25.385061099796,27.199268958,35.1955,1.9452,-25.385061099796,98.30818862740767,6.0,2023/08/10,0.3,深交所,可转债,A+,3.738855,0.3034
110060.SH,天路转债,2025/01/07,160.442,165.42,172.88,162.4,164.321,3.879,2.41769611,72,0.394520547945,0.8054794520547945,6.085649430078931,-41.0412,108.45217618619,55.86882381381,51.51470978129083,4.17,23.98081535,149.880095923261,14.440904076739,9.6349712,-94.0301,2.189,-14.440904076739,138.1992516830163,6.0,2019/10/25,0.4,上交所,可转债,AA,1.70966,0.4878
123200.SZ,海泰转债,2025/01/07,107.999,108.072,110.999,108.002,110.606,2.607,2.41391124,195,0.37397260274,4.468493150684932,0.6328770591107173,2.6506,89.783964738901,20.82203526109899,23.191262851502653,26.36,3.79362671,75.379362670713,35.226637329287,46.7324690488,41.1207,1.7374,-35.226637329287,83.9563756066267,6.0,2023/06/27,0.5,深交所,可转债,A,3.699255,0.4221
113688.SH,国检转债,2025/01/07,129.041,128.6,132.834,128.6,132.147,3.106,2.40698693,83,0.045479452055,5.7753424657534245,0.1513466064307173,-2.1872,103.76485659886,28.382143401139984,27.352366043217565,6.63,15.08295626,105.128205128205,27.018794871795,25.700804878,58.9593,2.9817,-27.018794871795,101.31388272873107,6.0,2024/10/17,0.2,上交所,可转债,AA+,8.0,0.2255
113651.SH,松霖转债,2025/01/07,126.346,126.009,129.56,126.009,129.371,3.025,2.39421905,172,0.471232876712,3.5315068493150683,0.7729707585162053,-3.0258,108.19901497803,21.171985021970016,19.567631947729865,15.67,6.38162093,113.465220165922,15.905779834078,14.0181985377,17.766,2.8127,-15.905779834078,104.86714707057298,6.0,2022/07/20,0.3,上交所,可转债,AA,3.07407,0.1149
118048.SH,利扬转债,2025/01/07,121.352,121.6,124.346,121.314,124.253,2.901,2.39056629,190,0.104109589041,5.482191780821918,0.1609619083643856,-0.6583,89.216973023723,35.036026976277,39.2705847204218,16.13,6.19962802,101.921884686919,22.331115313081,21.9100298054,-202.4664,3.0035,-22.331115313081,114.24046482704333,6.0,2024/07/02,0.2,上交所,可转债,A+,5.2,0.3385
