代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127072.SZ,博实转债,2025/01/10,129.9740,130.0000,136.2490,129.7210,132.8000,2.8260,2.1742810100,111,0.304109589041,3.6986301369863015,0.753012048192771100,-3.5849,107.49230648839,25.30769351161001,23.543725442660808,15.310,6.53167864,114.108425865447,18.691574134553,16.380538065300,29.3672,4.8909,-18.691574134553,106.15497014920932,6.0000,2022/09/22,0.3000,深交所,可转债,AA,4.498554
113681.SH,镇洋转债,2025/01/10,111.8210,111.9770,114.8200,110.9130,113.9390,2.1180,1.8940986000,13,0.014246575342,4.967123287671233,0.351065043575948500,1.0136,101.52642585125,12.412574148749997,12.225954025936167,11.460,8.72600349,84.031413612565,29.907586387435,35.590959501600,21.0281,2.3239,-29.907586387435,82.7680211412962,6.0000,2023/12/29,0.2000,上交所,可转债,AA-,6.59935
111008.SH,沿浦转债,2025/01/10,127.3000,127.6690,131.1500,127.2020,129.7020,2.4020,1.8868813800,70,0.230136986301,3.8109589041095893,0.925197761021418300,-2.4134,97.201263803083,32.500736196917,33.43653665116868,31.620,3.16255534,116.223908918406,13.478091081594,11.596659591800,33.0258,3.9935,-13.478091081594,119.57036809095445,6.0000,2022/11/02,0.4000,上交所,可转债,A+,3.83833
127026.SZ,超声转债,2025/01/10,113.1000,115.1300,116.8880,114.8000,115.1810,2.0810,1.8399646300,34,0.167671232877,1.9095890410958904,1.562757746503329500,-2.4952,105.78024909391,9.400750906089996,8.887056881237026,12.420,8.05152979,76.892109500805,38.288890499195,49.795604188500,26.0973,1.1146,-38.288890499195,72.69042203950704,6.0000,2020/12/08,0.3000,深交所,可转债,AA,6.996811
113615.SH,金诚转债,2025/01/10,354.0630,354.8000,364.6850,353.7660,360.2750,6.2120,1.7544900200,19,0.093698630137,1.9506849315068493,0.499618347095968400,-44.8121,109.52086121384,250.75413878615996,228.95559440183848,12.230,8.17661488,322.649223221586,37.625776778414,11.661511657400,16.8878,2.9654,-37.625776778414,294.6006994883028,6.0000,2020/12/23,0.4000,上交所,可转债,AA,4.9598
123169.SZ,正海转债,2025/01/10,119.5000,119.6700,123.5000,118.5190,121.5290,2.0290,1.6979079500,49,0.080547945205,3.8684931506849316,0.493709320409120500,-1.2363,102.46878520135,19.060214798649994,18.60099615819285,12.830,7.79423227,98.597038191738,22.931961808262,23.258266403200,42.0005,2.9871,-22.931961808262,96.22153517092637,6.0000,2022/11/23,0.2000,深交所,可转债,AA-,11.755143
118023.SH,广大转债,2025/01/10,104.0230,104.0230,106.1000,103.7610,105.7480,1.7250,1.6582871100,90,0.246575342466,3.756164383561644,0.945644362068313300,3.3232,105.94319644733,-0.19519644732999097,-0.18424632621598644,32.960,3.03398058,49.211165048544,56.536834951456,114.886194821200,32.8598,1.0364,-56.536834951456,46.450519428125325,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49951
123166.SZ,蒙泰转债,2025/01/10,127.8990,127.3270,131.8640,127.3270,129.8040,1.9050,1.4894565200,70,0.230136986301,3.8109589041095893,0.924470740501063100,-1.9732,98.92186804736,30.88213195264001,31.218710849510877,23.470,4.26075841,118.875159778441,10.928840221559,9.193544086000,-68.0627,3.4446,-10.928840221559,120.17075913035542,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999408
123187.SZ,超达转债,2025/01/10,127.4360,127.4000,129.9990,126.9370,129.1800,1.7440,1.3685300900,282,0.463561643836,4.23013698630137,0.464468183929400800,-1.6270,88.909530582989,40.270469417011,45.29376001982393,31.810,3.14366551,118.516189877397,10.663810122603,8.997766578200,28.8729,2.3075,-10.663810122603,133.29975886755227,6.0000,2023/04/04,0.4000,深交所,可转债,A,3.379626
113683.SH,伟24转债,2025/01/10,131.9530,131.9000,135.2770,131.7530,133.5120,1.5590,1.1814812900,289,0.158356164384,5.210958904109589,0.149799268979567400,-2.9178,102.35037133159,31.161628668410003,30.446033817946788,18.030,5.54631170,109.040488075430,24.471511924570,22.442592065100,11.9075,2.6656,-24.471511924570,106.53648507259996,6.0000,2024/03/28,0.2000,上交所,可转债,AA,2.84789
113654.SH,永02转债,2025/01/10,113.0430,113.0430,114.3750,112.2990,114.3460,1.3030,1.1526587200,160,0.438356164384,3.5643835616438357,0.874538680845853800,0.7814,105.10529173087,9.24070826913001,8.791858256567652,9.700,10.30927835,73.195876288660,41.150123711340,56.219183098600,33.0258,1.4307,-41.150123711340,69.64052435731166,6.0000,2022/08/04,0.3000,上交所,可转债,AA-,6.10445
118020.SH,芳源转债,2025/01/10,87.7320,88.0220,89.4620,87.5940,88.7270,0.9950,1.1341357800,110,0.361643835616,3.7013698630136984,1.352463173554836700,10.5368,90.936191430894,-2.209191430893995,-2.429386359965214,18.630,5.36768653,24.154589371981,64.572410628019,267.329780000000,-14.5076,3.2516,-64.572410628019,26.562129985768124,6.0000,2022/09/23,0.5000,上交所,可转债,A-,6.41811
127055.SZ,精装转债,2025/01/10,131.4960,131.4960,134.0000,131.0000,132.8700,1.3740,1.0448987000,324,0.884931506849,3.1174863387978142,0.752615338300594600,-3.4143,108.7513257714,24.1186742286,22.177820874844777,18.500,5.40540541,123.135135135135,9.734864864865,7.905838454800,-30.6189,3.0628,-9.734864864865,113.22633012674291,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.288918
123178.SZ,花园转债,2025/01/10,123.2060,122.9240,124.5000,122.6320,124.4000,1.1940,0.9691086500,311,0.426027397260,4.1506849315068495,0.401929260450160800,-0.8813,105.03500570997,19.364994290030012,18.436705133812232,13.560,7.37463127,106.194690265487,18.205309734513,17.143333333300,24.3072,2.7148,-18.205309734513,101.10409339027333,6.0000,2023/03/06,0.3000,深交所,可转债,AA-,11.760281
111002.SH,特纸转债,2025/01/10,116.5250,116.5620,118.0000,116.2600,117.4650,0.9400,0.8066938400,34,0.139726027397,2.9095890410958907,1.276976120546545800,-0.6465,108.72052797448,8.744472025519997,8.043073546858224,13.880,7.20461095,84.726224783862,32.738775216138,38.640663265300,12.8639,2.2331,-32.738775216138,77.93029187988289,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61926
123195.SZ,蓝晓转02,2025/01/10,120.0190,119.6590,121.8000,119.6590,120.8700,0.8510,0.7090544000,269,0.442191780822,4.265753424657534,0.496401092082402600,0.0258,96.761214390883,24.108785609117007,24.91575344613345,60.310,1.65809982,77.731719449511,43.138280550489,55.496367320800,29.9084,6.6969,-43.138280550489,80.33355093653621,6.0000,2023/04/17,0.4000,深交所,可转债,A+,5.459789
113061.SH,拓普转债,2025/01/10,126.7200,126.3300,129.7700,126.0000,127.6160,0.8960,0.7070707100,181,0.297534246575,3.506849315068493,0.470160481444333000,-3.2414,106.6673665432,20.948633456799996,19.63921500613391,48.060,2.08073242,110.278818143987,17.337181856013,15.721225660400,29.9990,4.7886,-17.337181856013,103.38571366091087,6.0000,2022/07/14,0.2000,上交所,可转债,AA+,24.99741
117208.SZ,23焦煤EB,2025/01/10,107.4910,105.0100,117.4800,105.0000,108.2300,0.7390,0.6874994200,38,0.004602739726,1.5424657534246575,0.009239582370876800,-2.2388,101.46397060658,6.766029393419998,6.668405891244726,9.820,10.18329939,77.902240325866,30.327759674134,38.930535947700,11.4456,1.1827,-30.327759674134,76.77822961209246,3.0000,2023/07/25,0.0100,深交所,可交换债券(私募),,23.8050006424
118006.SH,阿拉转债,2025/01/10,115.8290,115.7500,117.5000,115.4180,116.6250,0.7960,0.6872199500,302,0.992876712329,3.175342465753425,1.028938906752411600,1.0621,102.61524244836,14.009757551640007,13.652706184161934,19.990,5.00250125,70.185092546273,46.439907453727,66.167765502500,40.2207,3.9403,-46.439907453727,68.39636185783304,6.0000,2022/03/15,0.4000,上交所,可转债,A+,3.86988
127050.SZ,麒麟转债,2025/01/10,131.8880,131.8850,133.2360,131.2360,132.7810,0.8930,0.6770896500,61,0.250684931507,2.8356164383561646,1.129679698149584700,-5.5183,107.01286667198,25.76813332802,24.07947205732324,19.950,5.01253133,119.649122807018,13.131877192982,10.975322580600,10.7411,1.9832,-13.131877192982,111.80816524967145,6.0000,2021/11/11,0.3000,深交所,可转债,AA,20.861205
113673.SH,岱美转债,2025/01/10,118.8180,118.7500,119.8520,118.3400,119.5800,0.7620,0.6413169700,177,0.242465753425,4.517808219178082,0.418130122093995700,-0.5290,105.90214127763,13.677858722370004,12.91556389451326,9.930,10.07049345,85.699899295065,33.880100704935,39.533419506500,16.9313,3.0942,-33.880100704935,80.92366996659361,6.0000,2023/07/18,0.3000,上交所,可转债,AA,9.07913
118044.SH,赛特转债,2025/01/10,109.3570,109.1110,110.1540,108.7990,110.0440,0.6870,0.6282176700,122,0.133698630137,4.668493150684932,0.363490967249463900,1.4759,91.766764493253,18.27723550674699,19.917053420893787,19.000,5.26315789,66.473684210526,43.570315789474,65.545209817900,24.4015,2.0661,-43.570315789474,72.43764621930565,6.0000,2023/09/11,0.2000,上交所,可转债,A+,4.41979
111013.SH,新港转债,2025/01/10,114.7890,114.9660,117.7820,114.6900,115.4980,0.7090,0.6176550000,309,0.423287671233,4.156164383561644,0.432907929141630200,0.9852,105.19746440072,10.30053559928001,9.791619653533694,8.850,11.29943503,74.463276836158,41.034723163842,55.107329286800,22.0960,2.1597,-41.034723163842,70.78428863314728,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,3.68587
113064.SH,东材转债,2025/01/10,110.6690,110.7510,111.6010,110.3720,111.2990,0.6300,0.5692651100,56,0.153424657534,3.8493150684931505,0.898480669188402400,1.1691,107.05655701067,4.2424429893300015,3.9628053692285006,11.630,8.59845228,64.488392089424,46.810607910576,72.587649333300,21.3576,1.5378,-46.810607910576,60.23768547217209,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
118013.SH,道通转债,2025/01/10,129.5130,129.7070,133.7000,128.6400,130.2240,0.7110,0.5489796400,187,0.512328767123,3.4904109589041097,0.767907605356923500,-2.5244,110.85928822954,19.36471177045999,17.46782978649866,33.930,2.94724433,108.664898320071,21.559101679929,19.839986981300,23.0851,5.3142,-21.559101679929,98.02056287342799,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
118051.SH,皓元转债,2025/01/10,119.9960,119.4230,120.8350,119.4230,120.6060,0.6100,0.5083502800,44,0.024109589041,5.882191780821918,0.165829229059914100,-0.4922,95.823405502919,24.782594497080993,25.86277785371139,40.730,2.45519273,83.501104836730,37.104895163270,44.436412231700,37.5384,2.6532,-37.104895163270,87.14061496612783,6.0000,2024/11/28,0.2000,上交所,可转债,AA-,8.2235
127030.SZ,盛虹转债,2025/01/10,108.5000,108.7000,109.2380,107.8000,109.0330,0.5330,0.4912442400,295,1.212328767123,2.1945205479452055,1.375730283492153800,0.9613,107.00194594257,2.031054057429998,1.8981468416659482,13.210,7.57002271,62.528387585163,46.504612414837,74.373599273600,-28.8617,1.6862,-46.504612414837,58.43668265502684,6.0000,2021/03/22,0.2000,深交所,可转债,AA+,49.975742
118030.SH,睿创转债,2025/01/10,132.3170,131.7210,134.4800,131.6960,132.9270,0.6100,0.4610140800,12,0.032876712329,3.96986301369863,0.752292611734260200,-3.7930,104.91588821809,28.01111178190999,26.698636648514977,39.520,2.53036437,118.395748987854,14.531251012146,12.273456721500,33.0255,4.2924,-14.531251012146,112.84825491992522,6.0000,2022/12/30,0.3000,上交所,可转债,AA,14.69448
110082.SH,宏发转债,2025/01/10,122.1110,122.1100,122.7500,121.5000,122.6640,0.5530,0.4528666500,75,0.308219178082,2.7972602739726025,1.222852670710232800,-2.2211,108.9854264189,13.678573581099997,12.550828152494976,32.320,3.09405941,95.977722772277,26.686277227723,27.804657640200,19.1089,3.6747,-26.686277227723,88.06473115347903,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.99487
127040.SZ,国泰转债,2025/01/10,114.8400,114.5510,115.4950,114.2770,115.3500,0.5100,0.4440961300,188,0.772602739726,2.4876712328767123,1.300390117035110500,-1.4512,106.37677389937,8.97322610063,8.43532452781325,8.120,12.31527094,86.945812807882,28.404187192118,32.668838526900,9.7075,0.7558,-28.404187192118,81.73383119338698,6.0000,2021/07/07,0.2000,深交所,可转债,AA+,39.870475
113046.SH,金田转债,2025/01/10,107.3540,107.4270,107.8990,107.2000,107.8160,0.4620,0.4303519200,295,1.212328767123,2.1945205479452055,1.391259182310603200,2.3329,108.92314535484,-1.10714535484,-1.0164463679718776,10.430,9.58772771,54.074784276127,53.741215723873,99.383134751800,21.8223,1.0678,-53.741215723873,49.6448978772758,6.0000,2021/03/22,0.3000,上交所,可转债,AA+,14.99844
113050.SH,南银转债,2025/01/10,128.3480,128.4980,129.2310,127.0100,128.8940,0.5460,0.4254059300,210,0.690410958904,2.4273972602739726,0.930997563889707800,-6.4476,105.44731795912,23.446682040880006,22.235446566758444,8.220,12.16545012,128.588807785888,0.305192214112,0.237339640500,5.2656,0.7918,-0.305192214112,121.94602032053537,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,105.11321
113048.SH,晶科转债,2025/01/10,106.5500,106.5940,107.0880,106.1370,107.0000,0.4500,0.4223369300,263,1.080821917808,2.282191780821918,1.401869158878504700,3.3923,110.21575276261,-3.215752762609995,-2.917688880224133,5.240,19.08396947,50.000000000000,57.000000000000,114.000000000000,31.9228,0.6108,-57.000000000000,45.3655659438205,6.0000,2021/04/23,0.3000,上交所,可转债,AA,22.95842
118028.SH,会通转债,2025/01/10,128.1410,127.3300,129.9800,126.9740,128.6730,0.5320,0.4151676700,36,0.098630136986,3.904109589041096,0.777163818361272400,-1.9083,105.56850489758,23.104495102420003,21.885784140672847,9.210,10.85776330,112.595005428882,16.077994571118,14.279491803300,23.6382,2.5098,-16.077994571118,106.65586818542042,6.0000,2022/12/06,0.3000,上交所,可转债,AA-,7.91483
111004.SH,明新转债,2025/01/10,104.7980,105.0000,109.1680,104.1110,105.2080,0.4100,0.3912288400,287,0.786301369863,3.2164383561643834,0.950498060983955600,4.2750,108.80968132383,-3.6016813238300074,-3.310074324279099,24.410,4.09668169,50.102417042196,55.105582957804,109.985877350800,123.0292,1.1595,-55.105582957804,46.04591837107353,6.0000,2022/03/30,0.4000,上交所,可转债,AA-,6.7293
113664.SH,大元转债,2025/01/10,119.6000,119.7200,120.2930,118.8000,120.0650,0.4650,0.3887959900,37,0.101369863014,3.9013698630136986,0.832882188814392200,-0.0141,106.03531542026,14.029684579739993,13.231143345153255,20.790,4.81000481,92.640692640693,27.424307359307,29.602873831800,12.2889,2.0719,-27.424307359307,87.36777202342559,6.0000,2022/12/05,0.4000,上交所,可转债,AA-,4.49896
113039.SH,嘉泽转债,2025/01/10,122.7270,122.9000,123.7270,121.7580,123.1770,0.4500,0.3666674800,140,0.690410958904,1.6191780821917807,1.461311770866314300,-6.9191,106.44676377279,16.73023622721,15.71699846405908,3.160,31.64556962,99.050632911392,24.126367088608,24.357610223600,10.3759,1.1260,-24.126367088608,93.05180298652856,6.0000,2020/08/24,0.3000,上交所,可转债,AA,2.87685
113652.SH,伟22转债,2025/01/10,113.2510,113.3510,114.0010,112.9750,113.6500,0.3990,0.3523147700,173,0.379178082192,3.5287671232876714,0.703915530136383600,0.1141,105.93505153547,7.714948464530011,7.282715543822464,27.750,3.60360360,70.846846846847,42.803153153153,60.416454730400,11.9075,2.6656,-42.803153153153,66.87762531849575,6.0000,2022/07/22,0.2000,上交所,可转债,AA,14.76822
113655.SH,欧22转债,2025/01/10,112.2000,112.3120,113.1000,111.9000,112.5940,0.3940,0.3511586500,159,0.435616438356,3.567123287671233,0.888146792901930800,0.9297,107.84790044895,4.746099551049994,4.400734303860249,120.950,0.82678793,52.666391070690,59.927608929310,113.787194662500,14.3301,2.1526,-59.927608929310,48.83395119557263,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
123151.SZ,康医转债,2025/01/10,106.1490,106.0770,106.8000,105.5790,106.5100,0.3610,0.3400879900,194,0.637808219178,3.4712328767123286,1.126654774199605700,3.7101,100.87910006997,5.6308999300300115,5.58183005808379,27.800,3.59712230,46.510791366906,59.999208633094,129.000618716200,393.4679,2.7289,-59.999208633094,46.10547807687222,6.0000,2022/07/01,0.4000,深交所,可转债,A+,6.998244
111005.SH,富春转债,2025/01/10,110.7720,110.9740,111.2500,109.6660,111.1450,0.3730,0.3367276900,202,0.553424657534,3.4493150684931506,0.899725583696972400,0.3856,101.15174055679,9.993259443209993,9.879473539656432,15.700,6.36942675,74.394904458599,36.750095541401,49.398672945200,12.6488,0.9822,-36.750095541401,73.54782433707227,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
123176.SZ,精测转2,2025/01/10,125.6500,125.8500,127.9990,125.0100,126.0700,0.4200,0.3342618400,315,0.345205479452,4.13972602739726,0.317284048544459400,-1.9620,106.34044328635,19.72955671365,18.553201495053866,64.710,1.54535620,88.950703137073,37.119296862927,41.730189367600,143.9292,4.8109,-37.119296862927,83.64710583117424,6.0000,2023/03/02,0.2000,深交所,可转债,AA-,12.755424
111003.SH,聚合转债,2025/01/10,124.5410,124.4000,125.0000,124.1000,124.9450,0.4040,0.3243911600,310,0.849315068493,3.1534246575342464,0.800352154948177200,-1.3011,109.0225474529,15.922452547099994,14.604733533656258,11.500,8.69565217,91.043478260870,33.901521739130,37.236628462300,10.6068,1.8085,-33.901521739130,83.50885242358025,6.0000,2022/03/07,0.4000,上交所,可转债,AA-,2.03641
128142.SZ,新乳转债,2025/01/10,118.7200,118.7200,120.3010,118.0000,119.0950,0.3750,0.3158692700,24,0.118356164384,1.936986301369863,1.511398463411562200,-3.2367,107.64827106325,11.446728936750006,10.633453583313331,18.230,5.48546352,86.286341195831,32.808658804169,38.023003814400,21.4343,4.6192,-32.808658804169,80.15580774644533,6.0000,2020/12/18,0.3000,深交所,可转债,AA,7.179401
123160.SZ,泰福转债,2025/01/10,130.5000,131.3000,133.5000,129.8090,130.9000,0.4000,0.3065134100,105,0.287671232877,3.7150684931506848,0.763941940412528600,-2.2925,92.178527212522,38.72147278747801,42.007042158748966,19.750,5.06329114,117.113924050633,13.786075949367,11.771508862900,84.9737,3.0143,-13.786075949367,127.05119900714107,6.0000,2022/09/28,0.5000,深交所,可转债,A,2.348339
123065.SZ,宝莱转债,2025/01/10,118.0430,118.0000,118.6620,117.6620,118.4000,0.3570,0.3024321600,129,0.883561643836,1.6493150684931508,2.111486486486486500,-0.4676,112.20200874603,6.197991253970002,5.523957479227664,24.020,4.16319734,25.145711906744,93.254288093256,370.855629139100,-87.8656,1.3067,-93.254288093256,22.411106706352726,6.0000,2020/09/04,0.4000,深交所,可转债,AA-,2.187747
113579.SH,健友转债,2025/01/10,109.1240,109.1960,109.8000,109.1960,109.4490,0.3250,0.2978263300,263,1.296986301370,1.2821917808219179,1.644601595263547400,0.9739,108.16848225842,1.2805177415799989,1.1838177950216375,24.440,4.09165303,49.713584288052,59.735415711948,120.159140740700,24.3032,3.1554,-59.735415711948,45.959398939594735,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
127066.SZ,科利转债,2025/01/10,113.7360,113.3950,114.5000,113.1400,114.0720,0.3360,0.2954209700,187,0.512328767123,3.4904109589041097,0.876639315520022400,0.0584,106.22019427561,7.851805724390005,7.392008438637281,150.700,0.66357001,62.733908427339,51.338091572661,81.834677385200,18.9301,2.3370,-51.338091572661,59.06024636385343,6.0000,2022/07/08,0.3000,深交所,可转债,AA,15.342364
132026.SH,G三峡EB2,2025/01/10,136.1390,136.0000,136.7780,136.0000,136.5270,0.3880,0.2850028300,224,0.061369863014,2.389041095890411,0.073245585122356700,-9.2664,103.91700042036,32.60999957963999,31.38081300242271,23.140,4.32152118,124.762316335350,11.764683664650,9.429677173500,18.9045,3.3567,-11.764683664650,120.05958200358704,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,95.65902856
113609.SH,永安转债,2025/01/10,117.3210,117.3020,118.4120,116.9270,117.6530,0.3320,0.2829842900,48,0.263013698630,1.8712328767123287,1.699914154335206100,-0.2997,110.88038401974,6.7726159802599994,6.108037990790393,14.470,6.91085003,84.312370421562,33.340629578438,39.544172950800,-73.1869,1.0257,-33.340629578438,76.03903176106594,6.0000,2020/11/24,0.4000,上交所,可转债,AA-,5.90537
127077.SZ,华宏转债,2025/01/10,101.5340,101.5340,102.7320,100.8610,101.8210,0.2870,0.2826639400,40,0.109589041096,3.893150684931507,0.982115673584034700,4.4199,98.061928753669,3.759071246331004,3.833364583082768,11.140,8.97666068,58.797127468582,43.023872531418,73.173425954200,1048.1745,1.0638,-43.023872531418,59.95917907782545,6.0000,2022/12/02,0.3000,深交所,可转债,A+,5.14894
110087.SH,天业转债,2025/01/10,106.4000,106.4000,107.4000,106.0310,106.7000,0.3000,0.2819548900,202,0.332054794521,3.4493150684931506,0.562324273664479900,1.4138,104.91148805985,1.788511940150002,1.7047817862708134,6.800,14.70588235,60.882352941176,45.817647058824,75.256038647300,525.4017,0.7929,-45.817647058824,58.03211265714179,6.0000,2022/06/23,0.2000,上交所,可转债,AA+,29.99942
118003.SH,华兴转债,2025/01/10,125.2120,125.4890,127.3000,124.8710,125.5540,0.3420,0.2731367600,43,0.176712328767,2.8849315068493153,1.194705067142424800,-3.5469,106.89031801235,18.66368198765001,17.46059169315375,26.190,3.81825124,99.541809851088,26.012190148912,26.131924050600,-170.3207,3.1340,-26.012190148912,93.12518823228409,6.0000,2021/11/29,0.3000,上交所,可转债,AA,7.10892
113650.SH,博22转债,2025/01/10,108.9870,109.1170,109.3870,108.5890,109.2800,0.2930,0.2688394000,194,0.531506849315,3.4712328767123286,0.915080527086383600,2.6624,107.26582082791,2.014179172089996,1.877745545173619,23.000,4.34782609,30.260869565217,79.019130434783,261.126436781600,28.7282,0.7270,-79.019130434783,28.21110147822901,6.0000,2022/07/01,0.3000,上交所,可转债,AA-,7.99875
113640.SH,苏利转债,2025/01/10,109.2960,109.2000,110.5500,108.5440,109.5810,0.2850,0.2607597700,330,0.901369863014,3.1010928961748636,0.912566959600660700,2.8990,108.80642941008,0.7745705899200033,0.7118794303971947,17.200,5.81395349,68.023255813953,41.557744186047,61.093435897400,188.0205,0.9089,-41.557744186047,62.51768041903157,6.0000,2022/02/16,0.4000,上交所,可转债,AA-,9.57138
123076.SZ,强力转债,2025/01/10,119.1600,119.1560,120.2650,118.9400,119.4680,0.3080,0.2584760000,53,0.290410958904,1.8575342465753426,1.674088458834164800,-2.0499,109.02925866426,10.438741335740005,9.574256913811196,12.700,7.87401575,85.669291338583,33.798708661417,39.452536764700,-170.8086,3.6631,-33.798708661417,78.574588498661,6.0000,2020/11/19,0.4000,深交所,可转债,AA-,5.826072
128070.SZ,智能转债,2025/01/10,124.9600,124.9560,126.6660,124.1000,125.2800,0.3200,0.2560819500,193,1.586301369863,0.473972602739726,9.578544061302682000,-22.3647,109.59034551095,15.68965448905,14.316639313343826,8.260,12.10653753,98.305084745763,26.974915254237,27.440000000000,63.9835,2.5069,-26.974915254237,89.70232212283754,6.0000,2019/07/02,0.5000,深交所,可转债,A+,2.256368
