代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127097.SZ,三羊转债,2024/11/26,132.3320,133.1200,141.0000,130.7500,136.4610,4.1290,3.1201825700,32,0.043835616438,4.9150684931506845,0.366405053458497300,-2.8969,88.960122782478,47.50087721752202,53.3956965568375,37.530,2.66453504,82.147615241140,54.313384758860,66.116812520300,212.5426,2.8768,-54.313384758860,92.34206594116817,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097827
110074.SH,精达转债,2024/11/26,158.8530,158.9740,166.9000,157.3740,163.4170,4.5640,2.8730965100,100,0.493150684932,1.7287671232876711,1.101476590562793300,-19.0276,109.53467454127,53.88232545873001,49.192025889873314,3.400,29.41176471,163.529411764706,-0.112411764706,-0.068741007200,21.1450,2.1852,0.112411764706,149.294652537715,6.0000,2020/08/19,0.4000,上交所,可转债,AA,2.77082
123078.SZ,飞凯转债,2024/11/26,123.6000,123.6000,132.5000,122.9000,127.1000,3.5000,2.8317152100,366,1.500000000000,2.0027322404371586,1.180173092053501200,-5.6890,106.19299892176,20.90700107824,19.687739578428978,15.330,6.52315721,118.330071754729,8.769928245271,7.411411245900,34.9476,2.5063,-8.769928245271,111.42925894946359,6.0000,2020/11/27,0.3000,深交所,可转债,AA-,5.96206
128144.SZ,利民转债,2024/11/26,114.8780,115.3600,123.4560,115.3180,118.0510,3.1730,2.7620606200,271,0.742465753425,2.26027397260274,0.847091511295965300,-2.1369,106.89841386319,11.152586136810001,10.432882709637981,8.350,11.97604790,108.502994011976,9.548005988024,8.799762693200,48.6885,1.3373,-9.548005988024,101.50103270085893,6.0000,2021/03/01,0.3000,深交所,可转债,AA,9.792731
111008.SH,沿浦转债,2024/11/26,127.0510,126.1090,133.2930,126.0690,130.5100,3.4590,2.7225287500,25,0.082191780822,3.934246575342466,0.919469772431231300,-2.4943,94.957850684468,35.55214931553199,37.43992630337321,31.500,3.17460317,122.761904761905,7.748095238095,6.311481768800,31.6542,3.8276,-7.748095238095,129.2804163921381,6.0000,2022/11/02,0.4000,上交所,可转债,A+,3.83836
123018.SZ,溢利转债,2024/11/26,189.0000,189.0000,200.4150,187.0000,194.0790,5.0790,2.6873015900,343,1.873972602740,0.06557377049180328,5.152540975582108300,-660.6611,109.80977021322,84.26922978678,76.74110384089924,7.990,12.51564456,96.495619524406,97.583380475594,101.127264591400,66.2147,1.4419,-97.583380475594,87.87525858312823,6.0000,2018/12/20,0.4000,深交所,可转债,AA-,0.540182
123241.SZ,欧通转债,2024/11/26,155.2000,156.0000,163.0520,153.7670,158.9390,3.7390,2.4091494800,145,0.039726027397,5.605479452054794,0.062917219813890900,-5.5909,92.94006214246,65.99893785754,71.01236682667135,44.560,2.24416517,162.657091561939,-3.718091561939,-2.285846578400,35.1259,3.7612,3.718091561939,175.01289305425217,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
113671.SH,武进转债,2024/11/26,114.0280,113.7180,116.7600,113.2400,116.6960,2.6680,2.3397762000,140,0.191780821918,4.619178082191781,0.428463700555289000,-0.3606,102.05340252021,14.642597479789998,14.347975783453446,8.020,12.46882793,83.042394014963,33.653605985037,40.525813813800,16.4276,1.4124,-33.653605985037,81.37150939040745,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09945
128142.SZ,新乳转债,2024/11/26,109.0000,109.0000,112.1380,109.0000,111.4000,2.4000,2.2018348600,345,1.413698630137,2.060109289617486,1.346499102333931800,0.8418,108.23183371039,3.1681662896099994,2.927203744960539,18.230,5.48546352,70.707624794295,40.692375205705,57.550193948800,17.5644,3.7852,-40.692375205705,65.32978548944905,6.0000,2020/12/18,0.3000,深交所,可转债,AA,7.179591
111020.SH,合顺转债,2024/11/26,120.4780,120.9210,123.3210,120.4040,122.9400,2.4620,2.0435266200,128,0.070136986301,5.652054794520548,0.162680982593134900,-0.4486,96.368238523629,26.571761476370995,27.57315261070766,10.730,9.31966449,106.430568499534,16.509431500466,15.511926444800,11.5692,1.9726,-16.509431500466,110.44154187111947,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
123067.SZ,斯莱转债,2024/11/26,124.2900,124.4660,129.3860,123.1260,126.5550,2.2650,1.8223509500,71,0.486301369863,1.808219178082192,1.975425704239263600,-4.0684,110.86548750993,15.689512490070001,14.151845486328396,9.560,10.46025105,107.112970711297,19.442029288703,18.150957031300,-314.6630,3.0375,-19.442029288703,96.61525251643627,6.0000,2020/09/17,0.4000,深交所,可转债,AA-,2.389442
123223.SZ,九典转02,2024/11/26,153.9000,153.4920,161.3990,153.0000,156.5900,2.6900,1.7478882400,73,0.100000000000,4.802739726027397,0.319305191902420300,-5.7341,89.679241519678,66.910758480322,74.61120025824484,15.330,6.52315721,155.251141552511,1.338858447489,0.862382352900,19.6221,5.0919,-1.338858447489,173.1182589433975,6.0000,2023/09/15,0.3000,深交所,可转债,A+,2.305203
127103.SZ,东南转债,2024/11/26,98.9200,98.9200,101.1590,98.5810,100.5710,1.6510,1.6690254800,329,0.269589041096,5.103825136612022,0.298296725696274300,2.3757,99.095551930574,1.475448069425994,1.4889145281310787,5.670,17.63668430,79.365079365079,21.205920634921,26.719460000000,23.0481,0.7916,-21.205920634921,80.08944682066243,6.0000,2024/01/03,0.3000,深交所,可转债,AA,19.999143
127053.SZ,豪美转债,2024/11/26,123.5000,123.3500,129.3870,123.0100,125.5000,2.0000,1.6194332000,308,0.841095890411,3.16120218579235,0.796812749003984100,-0.6227,110.65605032803,14.843949671969995,13.414494397700286,17.730,5.64015792,119.571347997744,5.928652002256,4.958254717000,22.9469,2.0765,-5.928652002256,108.05676476187736,6.0000,2022/01/24,0.3000,深交所,可转债,AA-,4.814444
128066.SZ,亚泰转债,2024/11/26,114.7000,114.7850,117.2820,114.7850,116.5300,1.8300,1.5954664300,224,1.841095890411,0.38904109589041097,10.297777396378614900,-9.9923,110.81038910183,5.719610898170004,5.161619722239155,8.390,11.91895113,107.389749702026,9.140250297974,8.511287458400,19.3529,2.5169,-9.140250297974,96.91306976942336,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.474459
113532.SH,海环转债,2024/11/26,114.8360,114.8360,118.1660,114.2000,116.6200,1.7840,1.5535198000,239,1.309589041096,0.34794520547945207,6.859886811867604200,-21.2433,107.23222820507,9.387771794930003,8.754617853297713,5.300,18.86792453,111.509433962264,5.110566037736,4.583079526200,13.8582,1.1593,-5.110566037736,103.98873158637933,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58468
111009.SH,盛泰转债,2024/11/26,99.0500,98.8490,101.9100,98.6670,100.5470,1.4970,1.5113579000,20,0.054794520548,3.947945205479452,0.994559758123066800,3.3617,103.43394001469,-2.8869400146899977,-2.7910954704809523,10.610,9.42507069,57.304429783223,43.242570216777,75.461129934200,63.6664,1.3983,-43.242570216777,55.4019597194929,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01154
118023.SH,广大转债,2024/11/26,94.6830,94.7700,96.9270,94.4280,96.0870,1.4040,1.4828427500,45,0.123287671233,3.8794520547945206,1.040723510984836700,5.8438,104.0062790109,-7.919279010899999,-7.6142316466009206,32.960,3.03398058,53.671116504854,42.415883495146,79.029254946300,35.8379,1.1303,-42.415883495146,51.60372721268991,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49951
127099.SZ,盛航转债,2024/11/26,128.2000,127.7500,131.8180,127.0390,130.1000,1.9000,1.4820592800,357,0.292602739726,5.027322404371585,0.230591852421214500,-1.5421,99.660862348629,30.439137651371,30.542719512992196,15.600,6.41025641,129.423076923077,0.676923076923,0.523031203600,21.0672,2.1830,-0.676923076923,129.8634929229643,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,4.541044
113678.SH,中贝转债,2024/11/26,119.1340,120.5000,121.9390,120.0000,120.8510,1.7170,1.4412342400,39,0.042739726027,4.895890410958904,0.330986090309554700,0.0084,90.972105576646,29.878894423353998,32.84401766229361,21.060,4.74833808,103.988603988604,16.862396011396,16.215619178100,49.3365,4.8785,-16.862396011396,114.30823034099316,6.0000,2023/10/19,0.2000,上交所,可转债,A+,5.1682
127046.SZ,百润转债,2024/11/26,109.7000,109.7380,111.3150,109.2710,111.2190,1.5190,1.3846855100,59,0.242465753425,2.841095890410959,1.348690421600625800,0.6646,106.17307088373,5.045929116269988,4.752550787379767,46.960,2.12947189,50.702725724020,60.516274275980,119.355070978600,32.6311,5.7097,-60.516274275980,47.754788763286776,6.0000,2021/09/29,0.3000,深交所,可转债,AA,11.27513
113068.SH,金铜转债,2024/11/26,108.8300,108.8300,111.1890,108.5320,110.2820,1.4520,1.3341909400,122,0.133698630137,4.668493150684932,0.362706516022560300,0.3954,100.89162325661,9.390376743389993,9.307389890542547,5.900,16.94915254,98.644067796610,11.637932203390,11.797903780100,22.4188,1.0970,-11.637932203390,97.77230716738146,6.0000,2023/07/28,0.2000,上交所,可转债,AA+,14.49867
123166.SZ,蒙泰转债,2024/11/26,119.9440,120.0000,122.6420,119.2530,121.5050,1.5610,1.3014406700,25,0.082191780822,3.934246575342466,0.987613678449446500,-0.2153,96.638445220487,24.866554779512995,25.73153440411661,23.470,4.26075841,110.353642948445,11.151357051555,10.105110038600,-63.1836,3.1977,-11.151357051555,114.19227895964785,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999418
123056.SZ,雪榕转债,2024/11/26,106.7240,106.7740,108.0960,106.3940,108.0900,1.3660,1.2799370300,156,1.068493150685,1.5753424657534247,2.312887408640947400,5.5203,108.38333609522,-0.29333609521999904,-0.27064685936802046,4.100,24.39024390,96.829268292683,11.260731707317,11.629471032700,-9.0668,1.5002,-11.260731707317,89.33962708770451,6.0000,2020/06/24,0.4000,深交所,可转债,A+,5.838385
123221.SZ,力诺转债,2024/11/26,125.5590,125.8360,128.5000,125.3360,127.1240,1.5650,1.2464259800,96,0.131506849315,4.739726027397261,0.393316761587111800,-2.5352,85.73053342718,41.39346657281999,48.28322526183723,14.300,6.99300699,122.097902097902,5.026097902098,4.116449026300,43.1940,2.8009,-5.026097902098,142.420555684064,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
127050.SZ,麒麟转债,2024/11/26,129.3480,129.3000,132.7260,128.3380,130.9050,1.5570,1.2037294700,16,0.065753424658,2.958904109589041,1.145869141744012800,-4.8290,105.84951681282,25.055483187180002,23.670852679929663,19.950,5.01253133,124.912280701754,5.992719298246,4.797542134800,11.1489,2.0585,-5.992719298246,118.00930647859624,6.0000,2021/11/11,0.3000,深交所,可转债,AA,20.861218
118045.SH,盟升转债,2024/11/26,161.4430,161.4430,166.6160,160.8010,163.3550,1.9120,1.1843189200,76,0.083287671233,4.794520547945205,0.244865477028557400,-6.9317,87.946644180459,75.40835581954099,85.74330097781728,21.100,4.73933649,144.644549763033,18.710450236967,12.935468545200,-29.6058,3.2583,-18.710450236967,164.46852646956575,6.0000,2023/09/12,0.2000,上交所,可转债,A+,1.23949
113686.SH,泰瑞转债,2024/11/26,163.9460,164.5000,166.0000,160.2570,165.8630,1.9170,1.1692874500,148,0.121643835616,5.597260273972603,0.180872165582438500,-5.6635,96.991192224651,68.871807775349,71.00831136896237,8.290,12.06272618,105.910735826297,59.952264173703,56.606408883800,44.1571,1.8590,-59.952264173703,109.1962408101826,6.0000,2024/07/02,0.3000,上交所,可转债,AA-,3.378
123072.SZ,乐歌转债,2024/11/26,125.1380,125.4000,126.5000,125.1020,126.5000,1.3620,1.0883984100,37,0.354794520548,1.9013698630136986,2.766798418972332000,-1.2731,111.90240795566,14.597592044340004,13.044931124381279,33.230,3.00932892,54.408666867289,72.091333132711,132.499723451300,17.4376,1.9696,-72.091333132711,48.62153358562918,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
113050.SH,南银转债,2024/11/26,126.4770,126.2510,128.1190,126.1700,127.8160,1.3390,1.0586905100,165,0.542465753425,2.5506849315068494,0.938849596294673600,-5.8279,104.32233555787,23.493664442129997,22.520263102332024,8.220,12.16545012,129.075425790754,-1.259425790754,-0.975728558000,5.1459,0.7738,1.259425790754,123.72750772930394,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,124.17278
123121.SZ,帝尔转债,2024/11/26,120.0000,120.4000,122.4600,119.9120,121.2080,1.2080,1.0066666700,114,0.468493150685,2.69041095890411,1.237542076430598600,-0.6928,108.75949205967,12.448507940330003,11.445904816749449,74.030,1.35080373,96.312305821964,24.895694178036,25.848923422200,38.0834,6.1377,-24.895694178036,88.55531043591401,6.0000,2021/08/05,0.4000,深交所,可转债,AA-,8.299116
118020.SH,芳源转债,2024/11/26,84.3950,84.3960,85.3120,84.0460,85.2420,0.8470,1.0036139600,65,0.213698630137,3.824657534246575,1.407756739635391000,11.3664,88.515190314666,-3.273190314665996,-3.697885417214839,18.630,5.36768653,31.293612453033,53.948387546967,172.394246998300,-18.7954,4.2126,-53.948387546967,35.35394585018249,6.0000,2022/09/23,0.5000,上交所,可转债,A-,6.41811
113663.SH,新化转债,2024/11/26,123.2280,123.2900,125.1390,122.3180,124.4480,1.2200,0.9900347300,365,0.498630136986,4.005464480874317,0.401774235021856500,-0.9235,104.1172992774,20.3307007226,19.526726935581433,20.250,4.93827160,118.320987654321,6.127012345679,5.178297161900,18.5061,2.0707,-6.127012345679,113.64200615603568,6.0000,2022/11/28,0.3000,上交所,可转债,AA-,6.28716
127028.SZ,英特转债,2024/11/26,122.4450,122.4450,124.7060,122.2810,123.6030,1.1580,0.9457307400,327,1.339726027397,2.109289617486339,1.213562777602485400,-4.9439,106.53923424631,17.063765753689992,16.016414867634545,9.680,10.33057851,113.119834710744,10.483165289256,9.267309589000,12.0795,1.3050,-10.483165289256,106.17669209938208,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062315
127054.SZ,双箭转债,2024/11/26,115.0760,115.0500,116.6150,114.8100,116.1000,1.0240,0.8898467100,290,0.791780821918,3.210382513661202,0.861326442721791600,0.0548,107.95209855455,8.147901445449989,7.547700836341517,7.260,13.77410468,92.699724517906,23.400275482094,25.243090638900,14.8796,1.2956,-23.400275482094,85.87116485842402,6.0000,2022/02/11,0.3000,深交所,可转债,AA,5.136043
123089.SZ,九洲转2,2024/11/26,128.3000,128.4200,130.7000,127.2210,129.4080,1.1080,0.8636009400,342,1.401369863014,2.068306010928962,1.159124629080118700,-4.0590,111.26086772004,18.14713227995999,16.310435692109365,5.500,18.18181818,125.818181818182,3.589818181818,2.853179190800,41.6794,1.4300,-3.589818181818,113.08394801914704,6.0000,2020/12/21,0.4000,深交所,可转债,AA-,3.053786
113666.SH,爱玛转债,2024/11/26,118.7330,118.6000,121.7290,117.6060,119.7330,1.0000,0.8422258300,278,0.379452054795,4.243169398907104,0.417595817360293300,-1.0065,103.11276309569,16.620236904310005,16.118505998026848,38.790,2.57798402,99.200824954885,20.532175045115,20.697584979200,16.0076,3.9989,-20.532175045115,96.20615525822474,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99516
113676.SH,荣23转债,2024/11/26,118.0590,118.2000,120.1530,117.9630,119.0470,0.9880,0.8368697000,101,0.110684931507,4.726027397260274,0.336001747209085500,0.0817,100.13739386737,18.909606132630003,18.883661140288314,11.590,8.62812770,103.882657463330,15.164342536670,14.597568936900,9.8950,1.4987,-15.164342536670,103.74012489372406,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75958
113062.SH,常银转债,2024/11/26,118.7720,118.7150,120.2000,118.2260,119.7390,0.9670,0.8141649500,73,0.140000000000,3.802739726027397,0.584604848879646600,-2.2340,101.32048524542,18.418514754580002,18.178470730737615,6.890,14.51378810,108.417997097242,11.321002902758,10.441995983900,5.6762,0.8368,-11.321002902758,107.00501170580688,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99691
113664.SH,大元转债,2024/11/26,116.8270,117.1000,117.9690,116.2390,117.7670,0.9400,0.8046085200,358,0.586849315068,4.024590163934426,0.509480584544057300,0.6061,104.59575898866,13.171241011340001,12.592519179260409,20.790,4.81000481,99.951899951900,17.815100048100,17.823673243500,13.2587,2.2354,-17.815100048100,95.56018419708253,6.0000,2022/12/05,0.4000,上交所,可转债,AA-,4.49915
127072.SZ,博实转债,2024/11/26,124.3960,125.2600,126.9800,123.0070,125.3220,0.9260,0.7443969300,66,0.180821917808,3.821917808219178,0.797944494980929100,-1.9694,105.71657895705,19.60542104295,18.545266254704657,15.310,6.53167864,102.677988242978,22.644011757022,22.053423664100,26.4255,4.4010,-22.644011757022,97.1257197839267,6.0000,2022/09/22,0.3000,深交所,可转债,AA,4.498627
111003.SH,聚合转债,2024/11/26,121.5670,121.5800,122.4890,121.1640,122.4680,0.9010,0.7411550800,265,0.726027397260,3.276712328767123,0.816539830812947100,-0.6329,107.37247261678,15.095527383220002,14.059029298037137,11.500,8.69565217,99.304347826087,23.163652173913,23.325919439600,11.5692,1.9726,-23.163652173913,92.48585359537289,6.0000,2022/03/07,0.4000,上交所,可转债,AA-,2.0365
110068.SH,龙净转债,2024/11/26,121.0890,121.8000,122.7210,120.6670,121.9710,0.8820,0.7283898600,248,1.223013698630,0.060109289617486336,1.087615369609005400,-6.4415,101.21025275784,20.760747242160008,20.512494215218556,9.920,10.08064516,122.177419354839,-0.206419354839,-0.168950495000,16.8849,1.8487,0.206419354839,120.71644524706993,6.0000,2020/03/24,0.2000,上交所,可转债,AA+,5.99763
128081.SZ,海亮转债,2024/11/26,111.9020,111.9500,113.2500,111.5240,112.6990,0.7970,0.7122303400,6,0.032876712329,0.9863013698630136,8.873193196035457300,-2.4281,107.69016630253,5.008833697469996,4.651152347001549,9.370,10.67235859,103.201707577375,9.497292422625,9.202650465400,16.4900,1.4020,-9.497292422625,95.8320625928409,6.0000,2019/11/20,0.3000,深交所,可转债,AA,27.023702
123172.SZ,漱玉转债,2024/11/26,110.3750,110.3750,113.5000,110.0000,111.1560,0.7810,0.7075877700,348,0.475342465753,4.051912568306011,0.449818273417539300,1.5181,102.10872944392,9.047270556080008,8.860428099880467,14.950,6.68896321,92.709030100334,18.446969899666,19.897705627700,-425.8771,2.5249,-18.446969899666,90.79442140277685,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
123246.SZ,远信转债,2024/11/26,216.8790,217.0000,221.5000,216.3600,218.4000,1.5210,0.7013127100,103,0.141095890411,5.72054794520548,0.228937728937728900,-9.5280,79.373861289364,139.02613871063602,175.1535536412985,23.250,4.30107527,92.172043010753,126.227956989247,136.948203453100,37.1622,2.8389,-126.227956989247,116.12392482045463,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
123150.SZ,九强转债,2024/11/26,111.8710,111.8800,113.4540,111.6010,112.6490,0.7780,0.6954438600,150,0.410958904110,3.5917808219178085,0.887713162123054800,0.5389,101.39986072012,11.249139279879998,11.093840957956974,17.350,5.76368876,81.613832853026,31.035167146974,38.026846751400,16.7335,2.1958,-31.035167146974,80.48712520256153,6.0000,2022/06/30,0.3000,深交所,可转债,AA-,11.210239
113647.SH,禾丰转债,2024/11/26,107.5430,107.5440,108.8280,107.2340,108.2530,0.7100,0.6602010400,219,0.600000000000,3.4027397260273973,0.923761928075896300,2.1738,107.24499033817,1.0080096618300018,0.9399130520236869,10.140,9.86193294,81.854043392505,26.398956607495,32.251255421700,19.7954,1.1731,-26.398956607495,76.32435150061457,6.0000,2022/04/22,0.3000,上交所,可转债,AA,14.67001
110085.SH,通22转债,2024/11/26,109.1280,109.2310,110.9800,109.2310,109.8430,0.7150,0.6551939000,277,0.453698630137,3.2459016393442623,0.546234170588931500,0.8651,105.58812377201,4.25487622799001,4.029692048678983,34.600,2.89017341,76.040462427746,33.802537572254,44.453356138300,-22.3583,2.3898,-33.802537572254,72.01611290293928,6.0000,2022/02/24,0.2000,上交所,可转债,AAA,119.83338
118044.SH,赛特转债,2024/11/26,107.3000,107.5000,108.9500,106.9490,108.0000,0.7000,0.6523765100,77,0.084383561644,4.791780821917808,0.370370370370370400,1.8414,89.056561784417,18.943438215583,21.271243618679314,19.000,5.26315789,78.263157894737,29.736842105263,37.995965030300,28.7293,2.4325,-29.736842105263,87.88028229092423,6.0000,2023/09/11,0.2000,上交所,可转债,A+,4.41979047
127074.SZ,麦米转2,2024/11/26,124.6950,125.0000,128.6200,124.4600,125.4970,0.8020,0.6431693300,45,0.123287671233,0.0273224043715847,0.117887443906587400,-737.2608,100.02724537864,25.469754621359996,25.462817180406784,30.580,3.27011118,126.520601700458,-1.023601700458,-0.809039545100,37.2223,4.4788,1.023601700458,126.48614007266808,6.0000,2022/10/13,0.3000,深交所,可转债,AA-,1.642788
111015.SH,东亚转债,2024/11/26,109.1660,109.3000,110.3890,109.0800,109.8630,0.6970,0.6384771800,144,0.157808219178,4.608219178082192,0.364089820958830500,1.9105,100.86609500355,8.996904996449999,8.919652333257623,20.280,4.93096647,92.800788954635,17.062211045365,18.385846971300,35.8596,1.1326,-17.062211045365,92.00394736345136,6.0000,2023/07/06,0.2000,上交所,可转债,AA-,6.66228
113546.SH,迪贝转债,2024/11/26,129.0990,128.8990,130.3300,128.5630,129.9180,0.8190,0.6343968600,35,0.287671232877,0.9068493150684932,11.545744238673624900,-12.6621,109.90188580064,20.016114199360004,18.212712232862742,11.930,8.38222967,127.074601844091,2.843398155909,2.237581794200,26.5880,2.3377,-2.843398155909,115.62549715898595,6.0000,2019/10/23,0.5000,上交所,可转债,A+,2.00275
113024.SH,核建转债,2024/11/26,108.0440,107.8000,108.8310,107.6010,108.7020,0.6580,0.6090111400,233,1.276712328767,0.3643835616438356,4.599731375687659800,-9.3463,104.27014707767,4.431852922329995,4.250356450565609,9.120,10.96491228,93.421052631579,15.280947368421,16.357070422500,13.2254,1.2789,-15.280947368421,89.59520557882247,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95232
111002.SH,特纸转债,2024/11/26,113.8340,113.8340,115.1700,113.7300,114.5260,0.6920,0.6079027400,355,0.969863013699,3.0327868852459017,0.873164172327681100,0.5197,108.52901939861,5.996980601389993,5.525693159876463,14.320,6.98324022,90.991620111732,23.534379888268,25.864337682300,12.0706,2.0954,-23.534379888268,83.8408202856179,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61928
123171.SZ,共同转债,2024/11/26,99.6980,99.7020,101.6970,99.5110,100.3000,0.6020,0.6038235500,365,0.598356164384,4.005464480874317,0.598205383848454600,4.9258,96.658093000687,3.6419069993129938,3.7678241792822345,27.120,3.68731563,67.477876106195,32.822123893805,48.641311475400,-111.7204,2.5063,-32.822123893805,69.81089116429743,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799371
123126.SZ,瑞丰转债,2024/11/26,115.8990,115.8000,116.7500,115.5730,116.5970,0.6980,0.6022485100,78,0.641095890411,2.789041095890411,2.572964999099462300,3.0513,109.0981396818,7.498860318199988,6.873499713259515,16.810,5.94883998,67.757287328971,48.839712671029,72.080383669900,58.4978,2.6473,-48.839712671029,62.106730258274446,6.0000,2021/09/10,0.5000,深交所,可转债,A+,3.398782
