代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
111011.SH,冠盛转债,2024/12/25,159.3690,159.3660,165.5100,154.5120,162.0060,2.6370,1.6546505300,358,0.391232876712,4.024590163934426,0.246904435638186200,-7.3656,105.03918509593,56.966814904070006,54.23386981919506,17.010,5.87889477,151.263962375073,10.742037624927,7.101518072300,15.6171,2.0730,-10.742037624927,144.0071743101652,6.0000,2023/01/03,0.3000,上交所,可转债,AA-,3.42794
123169.SZ,正海转债,2024/12/25,119.3000,119.6990,121.5010,119.4360,121.2300,1.9300,1.6177703300,33,0.054246575342,3.9123287671232876,0.494926998267755500,-1.1593,102.09438441556,19.135615584440004,18.743063777681765,12.830,7.79423227,104.364770070148,16.865229929852,16.159887976100,44.4570,3.1618,-16.865229929852,102.2238105137563,6.0000,2022/11/23,0.2000,深交所,可转债,AA-,11.755143
123052.SZ,飞鹿转债,2024/12/25,130.5520,130.6000,138.0550,130.2200,132.4500,1.8980,1.4538268300,204,1.397260273973,1.4438356164383561,1.887504718761796900,-5.3366,114.22637888315,18.223621116849984,15.953951525936208,6.010,16.63893511,112.479201331115,19.970798668885,17.755103550300,-14.4988,2.8012,-19.970798668885,98.47042551018595,6.0000,2020/06/05,0.5000,深交所,可转债,A+,1.501709
123080.SZ,海波转债,2024/12/25,132.1140,132.1140,135.2400,131.2260,134.0000,1.8860,1.4275549900,24,0.144657534247,1.936986301369863,1.641791044776119400,-4.6891,110.98268814247,23.017311857530004,20.73955158482228,11.480,8.71080139,74.738675958188,59.261324041812,79.291375291400,72.7889,1.6556,-59.261324041812,67.34264344205191,6.0000,2020/12/02,0.5000,深交所,可转债,A+,1.48753
111012.SH,福新转债,2024/12/25,146.5470,150.0000,157.0620,144.3800,148.6330,2.0860,1.4234341200,357,0.585205479452,4.027322404371585,0.403678860010899300,-5.0751,97.942863509488,50.690136490512,51.75480343762005,13.560,7.37463127,144.026548672566,4.606451327434,3.198334869400,40.5584,3.0064,-4.606451327434,147.05160081276748,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.01322
127072.SZ,博实转债,2024/12/25,129.7400,129.7400,132.6290,129.3550,131.3300,1.5900,1.2255279800,95,0.260273972603,3.7424657534246575,0.761440645701667600,-3.2508,107.17742820875,24.15257179125001,22.53512907979834,15.310,6.53167864,117.635532331809,13.694467668191,11.641438090000,30.2750,5.0421,-13.694467668191,109.75774871429991,6.0000,2022/09/22,0.3000,深交所,可转债,AA,4.498554
113632.SH,鹤21转债,2024/12/25,119.5610,119.9990,121.2300,119.1800,120.9960,1.4350,1.2002241500,39,0.160273972603,2.895890410958904,1.239710403649707400,-1.6749,108.62284223368,12.373157766319991,11.390935379596911,19.490,5.13083633,102.360184710108,18.635815289892,18.206117293200,12.9289,1.8481,-18.635815289892,94.23449304511922,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49892
128131.SZ,崇达转2,2024/12/25,121.9630,122.1750,123.6260,119.8730,123.4000,1.4370,1.1782261800,110,0.542465753425,1.7013698630136986,1.458670988654781200,-5.6880,108.12223307934,15.27776692066,14.130088221031457,10.370,9.64320154,103.278688524590,20.121311475410,19.482539682500,33.1173,1.6538,-20.121311475410,95.52030658560685,6.0000,2020/09/07,0.3000,深交所,可转债,AA,13.997536
127037.SZ,银轮转债,2024/12/25,182.9000,186.9440,195.4990,184.1600,185.0000,2.1000,1.1481684000,202,0.830136986301,2.4493150684931506,0.810810810810810800,-18.3880,107.88522383885,77.11477616115,71.47853377617093,10.510,9.51474786,180.875356803045,4.124643196955,2.280378748000,19.6346,2.6076,-4.124643196955,167.6553566531239,6.0000,2021/06/07,0.3000,深交所,可转债,AA,5.060726
123238.SZ,卡倍转02,2024/12/25,171.5600,176.0000,186.4100,171.5000,173.4000,1.8400,1.0725110700,350,0.191232876712,0.05737704918032787,0.115340253748558200,null,99.943971856474,73.45602814352601,73.49720726429966,29.240,3.41997264,174.110807113543,-0.710807113543,-0.408249852700,36.2795,5.5256,0.710807113543,174.2084128531307,6.0000,2024/01/11,0.2000,深交所,可转债,A+,2.038055
118046.SH,诺泰转债,2024/12/25,137.6080,138.0300,139.9100,136.2170,139.0690,1.4610,1.0617115300,11,0.012054794521,4.972602739726027,0.287627005299527600,-3.0145,106.79333651833,32.275663481669994,30.22254434023625,42.230,2.36798484,122.566895571868,16.502104428132,13.463753284400,24.3595,4.4666,-16.502104428132,114.77017159289768,6.0000,2023/12/15,0.2000,上交所,可转债,A+,2.1906
123039.SZ,开润转债,2024/12/25,119.3900,119.6820,120.7800,118.5800,120.6140,1.2240,1.0252114900,366,2.300000000000,1.0027322404371584,1.906909645646442400,-2.7934,111.89366835889,8.720331641110008,7.793409376069646,29.500,3.38983051,83.016949152542,37.597050847458,45.288403430000,13.7406,2.8590,-37.597050847458,74.1927138238705,6.0000,2019/12/26,0.5000,深交所,可转债,A+,2.216249
113690.SH,豪24转债,2024/12/25,156.3340,157.2000,158.6000,153.2930,157.9160,1.5820,1.0119359800,64,0.035068493151,5.8273972602739725,0.126649611185693700,-4.9704,96.032605233879,61.883394766121,64.43998329047662,8.430,11.86239620,140.806642941874,17.109357058126,12.150958719500,23.4554,3.2697,-17.109357058126,146.6237874094447,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
127101.SZ,豪鹏转债,2024/12/25,127.1700,127.4500,129.3690,125.8880,128.3700,1.2000,0.9436187800,4,0.005479452055,4.991780821917808,0.389499104152060500,-1.8886,98.546711455242,29.823288544758,30.263098691327876,50.230,1.99084213,119.470435994426,8.899564005574,7.449176803900,47.6797,2.1727,-8.899564005574,121.23229099195983,6.0000,2023/12/22,0.3000,深交所,可转债,AA-,10.9997
113069.SH,博23转债,2024/12/25,129.5590,129.6300,131.3770,128.8000,130.7770,1.2180,0.9401122300,4,0.005479452055,3.9917808219178084,0.382330226263027900,-3.8893,102.16912297961,28.607877020389992,28.00051149122548,15.180,6.58761528,124.308300395257,6.468699604743,5.203755166900,10.0823,1.9289,-6.468699604743,121.6691469692515,5.0000,2023/12/22,0.3000,上交所,可转债,AA,15.78958
113030.SH,东风转债,2024/12/25,134.3760,134.9910,136.2310,131.0000,135.5000,1.1240,0.8364588900,2,0.010958904110,0.9972602739726028,8.856088560885608900,-17.3908,109.8843312451,25.6156687549,23.311484416976203,3.100,32.25806452,134.838709677419,0.661290322581,0.490430622000,-30.5493,1.4343,-0.661290322581,122.70967857706442,6.0000,2019/12/23,0.4000,上交所,可转债,AA,1.97298
123038.SZ,联得转债,2024/12/25,171.6500,172.8000,174.2630,170.7500,173.0850,1.4350,0.8360035000,1,0.007397260274,1.0,1.213276713753358200,-34.7142,107.70213212097,65.38286787903,60.7071249115037,23.780,4.20521447,132.380151387721,40.704848612279,30.748452986000,21.6061,3.1045,-40.704848612279,122.91321330485165,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.098739
110079.SH,杭银转债,2024/12/25,128.2120,128.2970,129.2820,128.2610,129.2640,1.0520,0.8205160200,272,0.894246575342,2.2575342465753425,0.928332714444857000,-6.6268,106.69966732688,22.564332673120006,21.147519236393673,11.350,8.81057269,129.779735682819,-0.515735682819,-0.397393075400,4.7784,0.8475,0.515735682819,121.63087189881483,6.0000,2021/03/26,0.2000,上交所,可转债,AAA,140.45606
113673.SH,岱美转债,2024/12/25,119.4060,119.4060,120.6300,118.5000,120.3720,0.9660,0.8090045700,161,0.220547945205,4.561643835616438,0.415378991792111100,-0.6704,105.24566533849,15.12633466151,14.372406324631843,9.930,10.07049345,95.065458207452,25.306541792548,26.620122881400,18.7816,3.4323,-25.306541792548,90.3271958058353,6.0000,2023/07/18,0.3000,上交所,可转债,AA,9.07915
123246.SZ,远信转债,2024/12/25,252.0910,252.2540,261.6750,252.2540,254.0210,1.9300,0.7655965500,132,0.180821917808,5.641095890410959,0.196834120013699700,-12.0803,81.474394220068,172.54660577993198,211.78016410146188,23.250,4.30107527,86.451612903226,167.569387096774,193.830261194000,34.8559,2.6627,-167.569387096774,106.10893610293584,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
113646.SH,永吉转债,2024/12/25,135.3320,135.5500,136.6760,134.5620,136.3620,1.0300,0.7610912400,256,0.701369863014,3.3013698630136985,0.733342133438934600,-5.7449,101.64159953805,34.72040046194999,34.159636034606336,8.180,12.22493888,108.801955990220,27.560044009780,25.330467415700,21.8748,3.2319,-27.560044009780,107.04471051686812,6.0000,2022/04/14,0.3000,上交所,可转债,AA-,1.3751
123203.SZ,明电转02,2024/12/25,145.0030,145.7000,150.1050,143.2600,146.0800,1.0770,0.7427432500,176,0.241095890411,4.52054794520548,0.342278203723986900,-3.7967,105.77850791838,40.30149208162001,38.099887089272556,11.910,8.39630563,146.851385390428,-0.771385390428,-0.525283018900,130.2006,3.0846,0.771385390428,138.82913294989973,6.0000,2023/07/03,0.3000,深交所,可转债,AA-,1.556736
123087.SZ,明电转债,2024/12/25,144.6010,144.8090,150.2400,142.8710,145.6030,1.0020,0.6929412700,11,0.075342465753,1.9726027397260273,1.716997589335384600,-10.4018,110.81808523729,34.78491476271,31.389203926621327,11.910,8.39630563,146.851385390428,-1.248385390428,-0.850101200700,130.2006,3.0846,1.248385390428,132.5157216676154,6.0000,2020/12/15,0.4000,深交所,可转债,AA-,1.729607
113679.SH,芯能转债,2024/12/25,109.2400,109.2490,110.9990,108.5000,109.9900,0.7500,0.6865617000,61,0.083561643836,4.835616438356165,0.454586780616419700,1.8505,101.84753892784,8.142461072159989,7.994754863864706,12.950,7.72200772,75.057915057915,34.932084942085,46.540174897100,19.5957,2.3842,-34.932084942085,73.69634637032739,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
113050.SH,南银转债,2024/12/25,129.9050,129.8540,130.9990,129.6000,130.7650,0.8600,0.6620222500,194,0.637808219178,2.4712328767123286,0.917676748365388300,-6.8875,105.21061985259,25.554380147409987,24.28878394901017,8.220,12.16545012,131.508515815085,-0.743515815085,-0.565374653100,7.1576,0.6656,0.743515815085,124.9954766917454,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,108.21776
113024.SH,核建转债,2024/12/25,109.3030,109.3110,110.3000,109.1140,110.0210,0.7180,0.6568895600,262,1.435616438356,0.28493150684931506,4.544586942492796800,-16.0168,104.50215165671,5.518848343290003,5.281085849236332,9.120,10.96491228,98.793859649123,11.227140350877,11.364208657000,13.9861,1.3525,-11.227140350877,94.53763208020945,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95232
123196.SZ,正元转02,2024/12/25,109.7600,109.9800,111.2000,108.0760,110.4800,0.7200,0.6559766800,252,0.276164383562,4.3123287671232875,0.362056480811006500,1.8271,94.590731081224,15.889268918775997,16.79791321745051,21.950,4.55580866,68.564920273349,41.915079726651,61.131960132900,159.7711,2.0828,-41.915079726651,72.48587624771932,6.0000,2023/04/18,0.2000,深交所,可转债,A+,3.506553
127056.SZ,中特转债,2024/12/25,107.1870,107.1870,108.3800,106.8760,107.8600,0.6730,0.6278746500,305,0.749589041096,3.169398907103825,0.834414982384572600,0.5756,103.68506100028,4.174938999719998,4.026557885430307,22.940,4.35919791,51.874455100262,55.985544899738,107.925075630300,11.7426,1.5336,-55.985544899738,50.030789970911925,6.0000,2022/02/25,0.2000,深交所,可转债,AAA,49.996573
113666.SH,爱玛转债,2024/12/25,125.2260,125.4750,126.1000,124.3330,126.0000,0.7740,0.6180825100,307,0.419178082192,4.163934426229508,0.396825396825396800,-2.2553,104.50801245041,21.491987549589993,20.564918464780998,38.790,2.57798402,104.124774426399,21.875225573601,21.008665511300,16.8022,4.1974,-21.875225573601,99.6332931657342,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99507
118013.SH,道通转债,2024/12/25,126.4720,126.4930,127.5850,125.2500,127.2290,0.7570,0.5985514600,171,0.468493150685,3.5342465753424657,0.785984327472510200,-1.8372,110.60157023991,16.627429760089996,15.03362901993418,33.930,2.94724433,108.222811671088,19.006188328912,17.562090686300,22.9911,5.2926,-19.006188328912,97.84925425230206,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
113065.SH,齐鲁转债,2024/12/25,122.5220,122.2000,123.8000,121.4740,123.2530,0.7310,0.5966275400,27,0.073972602740,3.9287671232876713,0.811339277745775000,-2.0041,105.90061801818,17.352381981820002,16.385534198526692,5.270,18.97533207,105.692599620493,17.560400379507,16.614597845600,5.8676,0.7273,-17.560400379507,99.80357206446965,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.0463
127106.SZ,伟隆转债,2024/12/25,218.4000,217.5000,226.4000,216.2300,219.7000,1.3000,0.5952381000,135,0.184931506849,5.632876712328767,0.227583067819754200,-10.1572,79.656352724393,140.043647275607,175.80976593310896,8.600,11.62790698,105.348837209302,114.351162790698,108.545253863100,16.6723,2.5619,-114.351162790698,132.2541562677414,6.0000,2024/08/13,0.5000,深交所,可转债,A,2.6971
113601.SH,塞力转债,2024/12/25,99.0890,102.0620,102.0620,99.2360,99.6770,0.5880,0.5934059300,127,0.869863013699,1.654794520547945,2.508101166768662800,10.6025,97.863983774351,1.813016225649008,1.8525878016874462,12.500,8.00000000,65.120000000000,34.557000000000,53.066646191600,-20.8116,1.5947,-34.557000000000,66.54133368425902,6.0000,2020/08/21,0.5000,上交所,可转债,BBB+,4.18169
117219.SZ,24船材EB,2024/12/25,98.5100,99.0900,99.0900,99.0900,99.0900,0.5800,0.5887727100,351,0.009589041096,2.0437158469945356,0.010091835704914700,1.9217,98.904039575629,0.1859604243710038,0.18802106078670866,21.530,4.64468184,55.318160705992,43.771839294008,79.127430730500,20.9287,1.4374,-43.771839294008,55.93114390812302,3.0000,2024/01/08,0.0100,深交所,可交换债券(私募),,2.0
127104.SZ,姚记转债,2024/12/25,152.7940,152.8900,153.8730,147.2000,153.6720,0.8780,0.5746298900,336,0.275342465753,5.084699453551913,0.195220990160862100,-4.6788,91.656654429998,62.015345570002,67.66049443509385,20.610,4.85201359,131.101407083940,22.570592916060,17.216133234600,19.7813,3.3724,-22.570592916060,143.0353397680117,6.0000,2024/01/25,0.3000,深交所,可转债,A+,5.828184
127039.SZ,北港转债,2024/12/25,122.9150,122.9160,123.6000,122.3750,123.6000,0.6850,0.5572956900,180,0.739726027397,2.5095890410958903,1.213592233009708700,-4.1585,106.48924061394,17.110759386059996,16.068064047984308,7.440,13.44086022,103.225806451613,20.374193548387,19.737500000000,14.3226,0.9993,-20.374193548387,96.93543296626738,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
118037.SH,上声转债,2024/12/25,127.9680,128.3500,129.1660,127.6520,128.6600,0.6920,0.5407601900,173,0.236986301370,4.528767123287671,0.388621172081455000,-2.2853,90.937798631088,37.722201368911996,41.48132232883883,29.560,3.38294993,116.305818673884,12.354181326116,10.622152414200,22.1460,3.9222,-12.354181326116,127.89601290625887,6.0000,2023/07/06,0.3000,上交所,可转债,A+,4.67977
123155.SZ,中陆转债,2024/12/25,101.5000,101.6000,102.0580,101.0000,102.0030,0.5030,0.4955665000,136,0.447123287671,3.6301369863013697,1.176435987176847700,4.8122,99.743066111842,2.2599338881580024,2.2657553815559837,31.760,3.14861461,39.924433249370,62.078566750630,155.490164037900,-14.1456,1.4357,-62.078566750630,40.02727688820262,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
113021.SH,中信转债,2024/12/25,124.3720,124.4000,125.8000,123.8000,124.9540,0.5820,0.4679509900,297,3.254794520548,0.18904109589041096,8.803239592169918500,-59.0734,110.64869178972,14.305308210279989,12.928583229403392,5.590,17.88908766,125.402504472272,-0.448504472272,-0.357651925800,5.4880,0.5695,0.448504472272,113.33392419188341,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,72.78597
113577.SH,春秋转债,2024/12/25,130.1300,130.1160,131.0600,128.5810,130.7200,0.5900,0.4533927600,256,1.753424657534,1.3013698630136985,1.912484700122399000,-9.8282,110.45260311333,20.26739688667,18.349406275083094,10.650,9.38967136,105.727699530516,24.992300469484,23.638365897000,26.3085,1.8081,-24.992300469484,95.72223428906787,6.0000,2020/04/14,0.5000,上交所,可转债,AA-,1.77655
113039.SH,嘉泽转债,2024/12/25,124.6100,124.4000,125.4000,122.5000,125.1380,0.5280,0.4237220100,124,0.611506849315,1.6630136986301371,1.438411993159551900,-7.6310,106.2695003248,18.8684996752,17.755329250190023,3.160,31.64556962,108.227848101266,16.910151898734,15.624584795300,11.3373,1.2303,-16.910151898734,101.84281263248678,6.0000,2020/08/24,0.3000,上交所,可转债,AA,2.87685
113054.SH,绿动转债,2024/12/25,108.4000,108.4900,108.9970,108.1200,108.8310,0.4310,0.3976014800,305,0.499726027397,3.169398907103825,0.551313504424290900,1.1871,106.25941680632,2.5715831936799987,2.420099103656146,9.350,10.69518717,69.839572192513,38.991427807487,55.829992343000,13.5503,1.1518,-38.991427807487,65.72553689035412,6.0000,2022/02/25,0.2000,上交所,可转债,AA+,23.59876
127043.SZ,川恒转债,2024/12/25,134.3860,134.0200,135.3520,133.6000,134.9000,0.5140,0.3824803200,136,0.558904109589,2.6301369863013697,1.111934766493699000,-4.7347,109.90689612515,24.993103874850007,22.74025084503395,18.720,5.34188034,131.944444444444,2.955555555556,2.240000000000,14.9374,2.3489,-2.955555555556,120.051106069086,6.0000,2021/08/12,0.4000,深交所,可转债,AA-,10.439625
113669.SH,景23转债,2024/12/25,128.3260,128.1300,129.7360,127.2500,128.7990,0.4730,0.3685924900,266,0.364383561644,4.273972602739726,0.388201771752886300,-3.1157,102.38742223376,26.41157776624,25.795724894743334,24.710,4.04694456,108.174828004856,20.624171995144,19.065592592600,20.6706,2.3007,-20.624171995144,105.65245773829797,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53567
128122.SZ,兴森转债,2024/12/25,122.6600,122.6100,126.3260,121.0000,123.1110,0.4510,0.3676830300,156,0.854794520548,0.5753424657534246,8.122751013313188900,-18.5103,108.85138381164,14.259616188359999,13.100078004552799,13.380,7.47384155,84.529147982063,38.581852017937,45.643251989400,-453.5149,3.7716,-38.581852017937,77.65555661500363,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678254
113561.SH,正裕转债,2024/12/25,147.2950,147.5000,149.9630,146.4000,147.8240,0.5290,0.3591432200,361,2.169863013699,1.0163934426229508,1.488256304794891200,-22.7584,108.86319617183,38.960803828170015,35.78877453374983,8.500,11.76470588,104.588235294118,43.235764705882,41.339032620900,31.9122,1.6656,-43.235764705882,96.07308895196832,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37754
113651.SH,松霖转债,2024/12/25,128.2380,128.2000,129.4960,127.0980,128.6750,0.4370,0.3407726300,159,0.435616438356,3.567123287671233,0.777151738877015700,-2.8461,107.67529284791,20.99970715209001,19.502809415853488,15.670,6.38162093,115.826419910657,12.848580089343,11.092961432500,18.1356,2.8712,-12.848580089343,107.570099738907,6.0000,2022/07/20,0.3000,上交所,可转债,AA,3.0743
110084.SH,贵燃转债,2024/12/25,119.7300,120.0000,120.3540,118.6290,120.1380,0.4080,0.3407667300,365,0.997260273973,3.0054644808743167,0.832376100817393300,-1.6810,107.45592853859,12.682071461410004,11.802114256409379,7.150,13.98601399,99.160839160839,20.977160839161,21.154682651600,66.0118,2.5182,-20.977160839161,92.28047303618801,6.0000,2021/12/27,0.3000,上交所,可转债,AA,9.15104
110094.SH,众和转债,2024/12/25,124.0000,123.8210,124.5690,123.0090,124.4220,0.4220,0.3403225800,161,0.176438356164,4.561643835616438,0.321486553824886300,-1.8353,103.15466620466,21.267333795339994,20.616938213095825,6.920,14.45086705,106.213872832370,18.208127167630,17.142889795900,8.6922,0.9582,-18.208127167630,102.96565026117237,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84891
111013.SH,新港转债,2024/12/25,114.4720,114.6260,114.9800,113.6800,114.8480,0.3760,0.3284646000,293,0.401369863014,4.2,0.435358038450822000,1.1133,104.74359655191,10.104403448089997,9.646798258528715,8.850,11.29943503,77.627118644068,37.220881355932,47.948296943200,23.0345,2.2514,-37.220881355932,74.11156500206357,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,3.68592
