代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113546.SH,迪贝转债,2025/01/06,134.7490,132.0000,140.9980,131.8110,137.8180,3.0690,2.2775679200,76,0.624657534247,0.7945205479452054,10.883919371925292800,-20.8385,110.8496008206,26.96839917940001,24.32881939110084,11.930,8.38222967,140.486169321039,-2.668169321039,-1.899239856800,40.0751,2.5337,2.668169321039,126.73583691871212,6.0000,2019/10/23,0.5000,上交所,可转债,A+,1.65621
123244.SZ,松原转债,2025/01/06,183.9000,184.0000,191.8950,184.0000,187.5000,3.6000,1.9575856400,159,0.087123287671,5.567123287671233,0.106666666666666700,-7.8190,88.821277375958,98.678722624042,111.0980674217957,28.690,3.48553503,101.080515859184,86.419484140816,85.495689655200,25.8122,5.3634,-86.419484140816,113.80214160998354,6.0000,2024/08/01,0.2000,深交所,可转债,A+,4.0987
128142.SZ,新乳转债,2025/01/06,116.7000,116.7000,124.5440,115.1360,118.8980,2.1980,1.8834618700,20,0.098630136986,1.947945205479452,1.513902672879274700,-3.1357,107.7381761455,11.15982385449999,10.358281765814088,18.230,5.48546352,86.999451453648,31.898548546352,36.665229508200,21.6115,4.6574,-31.898548546352,80.75081142654167,6.0000,2020/12/18,0.3000,深交所,可转债,AA,7.179401
123231.SZ,信测转债,2025/01/06,130.2780,130.4080,132.9900,128.0000,132.7000,2.4220,1.8591013100,59,0.080821917808,4.8410958904109584,0.376789751318764100,-2.0913,102.66842772822,30.031572271779993,29.251029684878826,25.760,3.88198758,105.784161490683,26.915838509317,25.444110091700,30.7077,3.7964,-26.915838509317,103.0347535570632,6.0000,2023/11/09,0.2000,深交所,可转债,AA-,5.449531
113687.SH,振华转债,2025/01/06,127.2010,127.9510,131.4790,125.6240,129.5410,2.3400,1.8396081800,179,0.098082191781,5.512328767123288,0.154391273805204500,-2.2162,101.5854182759,27.9555817241,27.519285935481697,11.640,8.59106529,101.975945017182,27.565054982818,27.030938500400,12.4536,1.9836,-27.565054982818,100.38443188787328,6.0000,2024/07/12,0.2000,上交所,可转债,AA,4.0621
111007.SH,永和转债,2025/01/06,117.8460,118.0000,122.9870,117.0060,120.0120,2.1660,1.8379919600,88,0.241095890411,3.7616438356164386,0.833250008332500100,-0.1156,106.443908989,13.568091011000007,12.746704945232842,20.150,4.96277916,95.285359801489,24.726640198511,25.950093750000,37.2748,2.8531,-24.726640198511,89.51696786270398,6.0000,2022/10/11,0.3000,上交所,可转债,AA-,7.85676
113689.SH,洛凯转债,2025/01/06,181.4930,180.0000,184.9790,176.9290,184.8180,3.3250,1.8320265800,82,0.044931506849,5.778082191780822,0.108214567845123300,-7.3077,98.688341956365,86.12965804363502,87.27439972769753,15.450,6.47249191,82.394822006472,102.423177993528,124.307784760400,18.1949,2.0295,-102.423177993528,83.48992431436616,6.0000,2024/10/17,0.2000,上交所,可转债,AA-,4.03431
113577.SH,春秋转债,2025/01/06,134.7620,135.2080,144.1910,133.8990,137.2150,2.4530,1.8202460600,268,1.835616438356,1.2684931506849315,1.821958240717122800,-13.4974,110.7052907994,26.5097092006,23.94619896589773,10.650,9.38967136,123.474178403756,13.740821596244,11.128498098900,30.7247,2.1116,-13.740821596244,111.53412588698535,6.0000,2020/04/14,0.5000,上交所,可转债,AA-,1.77655
127032.SZ,苏行转债,2025/01/06,127.9800,128.4000,129.9900,127.3680,129.8000,1.8200,1.4220972000,270,1.109589041096,2.263013698630137,1.155624036979969200,-5.8631,109.41816072229,20.381839277710014,18.627473851841078,6.190,16.15508885,130.210016155089,-0.410016155089,-0.314888337500,5.5440,0.7378,0.410016155089,119.00219789434223,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,39.483182
127019.SZ,国城转债,2025/01/06,111.6850,111.6850,114.3000,110.9410,113.1790,1.4940,1.3376908300,176,0.867945205479,1.5205479452054793,1.590401046130465900,-0.8115,107.26427134435001,5.914728655649995,5.514164764763066,12.580,7.94912560,90.540540540541,22.638459459459,25.003671641800,184.8076,4.4002,-22.638459459459,84.40885245924909,6.0000,2020/07/15,0.3000,深交所,可转债,AA-,7.518131
127028.SZ,英特转债,2025/01/06,122.4000,122.8000,125.9880,122.1270,124.0000,1.6000,1.3071895400,2,0.009863013699,1.9972602739726026,1.451612903225806500,-5.9537,105.99033641954,18.00966358046,16.991797732552342,9.680,10.33057851,108.264462809917,15.735537190083,14.534351145000,11.5611,1.2490,-15.735537190083,102.14559786033264,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
113639.SH,华正转债,2025/01/06,106.4210,106.4690,108.4500,105.7810,107.8050,1.3840,1.3004952000,349,0.572054794521,3.0491803278688523,0.556560456379574200,1.2549,105.95063485786,1.8543651421400114,1.7502161687164675,38.510,2.59672812,56.946247727863,50.858752272137,89.310102599200,-351.5021,2.0824,-50.858752272137,53.74790609254988,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
123221.SZ,力诺转债,2025/01/06,121.6940,121.8900,124.0580,121.0000,123.2430,1.5490,1.2728647300,137,0.187671232877,4.627397260273972,0.405702555114692100,-1.9303,88.503174237902,34.73982576209799,39.252632531252715,14.300,6.99300699,105.594405594406,17.648594405594,16.713569536400,37.3556,2.4223,-17.648594405594,119.31143318155088,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
113681.SH,镇洋转债,2025/01/06,109.7380,109.7380,111.6900,108.5840,111.0490,1.3110,1.1946636500,9,0.009863013699,4.978082191780822,0.360201352556078800,1.5423,101.78394046553,9.265059534470012,9.102673262691873,11.460,8.72600349,81.500872600349,29.548127399651,36.254982869400,20.3948,2.2539,-29.548127399651,80.07242815279879,6.0000,2023/12/29,0.2000,上交所,可转债,AA-,6.59935
123242.SZ,赛龙转债,2025/01/06,137.0000,136.9900,140.7140,135.8450,138.5740,1.5740,1.1489051100,183,0.150410958904,5.501369863013698,0.216490828005253500,-2.5083,89.972041183993,48.60195881600701,54.01895764109198,36.810,2.71665308,84.868242325455,53.705757674545,63.281336107600,42.5996,1.8310,-53.705757674545,94.32735015080883,6.0000,2024/07/08,0.3000,深交所,可转债,A+,2.5
113685.SH,升24转债,2025/01/06,113.7200,113.8800,116.3000,112.1050,114.9600,1.2400,1.0903974700,207,0.113424657534,5.435616438356164,0.173973556019485000,0.2487,97.281818319803,17.678181680197,18.172133277856684,12.890,7.75795190,94.103956555469,20.856043444531,22.162769991800,26.2872,1.7872,-20.856043444531,96.73334460722441,6.0000,2024/06/14,0.2000,上交所,可转债,AA-,27.99782
123166.SZ,蒙泰转债,2025/01/06,123.5090,124.0000,125.0000,122.6690,124.8170,1.3080,1.0590321400,66,0.216986301370,3.821917808219178,0.961407500580850400,-0.9362,99.107757394064,25.709242605935998,25.940696552857162,23.470,4.26075841,111.035364294844,13.781635705156,12.411933614700,-63.5740,3.2175,-13.781635705156,112.03498819305784,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999408
113588.SH,润达转债,2025/01/06,141.1630,141.4000,145.7210,140.0140,142.5730,1.4100,0.9988453100,204,1.006027397260,1.4438356164383561,1.262511134646812500,-16.1756,107.88624077052,34.68675922948,32.15123539549465,13.000,7.69230769,113.384615384615,29.188384615385,25.742808683900,132.3402,2.1024,-29.188384615385,105.09645583609716,6.0000,2020/06/17,0.3000,上交所,可转债,AA,2.3465
123220.SZ,易瑞转债,2025/01/06,114.7730,114.7700,116.0900,113.0040,115.8800,1.1070,0.9645125600,142,0.155616438356,4.6136986301369864,0.345184673800483300,0.6421,93.568055489969,22.311944510030997,23.845685787948174,8.890,11.24859393,92.350956130484,23.529043869516,25.477856272800,634.1105,4.2052,-23.529043869516,98.69923623707722,6.0000,2023/08/18,0.2000,深交所,可转债,A+,3.241103
128056.SZ,今飞转债,2025/01/06,118.6700,118.7200,122.3800,117.9000,119.8000,1.1300,0.9522204400,314,2.143835616438,0.1448087431693989,12.520868113522537600,-27.6690,114.25986163927,5.540138360729998,4.848717897296933,4.640,21.55172414,93.534482758621,26.265517241379,28.081105990800,32.1716,0.9483,-26.265517241379,81.86119028738095,6.0000,2019/02/27,0.6000,深交所,可转债,A+,1.718133
127105.SZ,龙星转债,2025/01/06,112.3510,111.8990,114.4290,109.6600,113.4030,1.0520,0.9363512600,341,0.186301369863,5.0710382513661205,0.176362177367441800,1.1235,101.59688765239,11.80611234761001,11.62054529465921,5.920,16.89189189,90.202702702703,23.200297297297,25.720179775300,17.9805,1.4970,-23.200297297297,88.78490747800092,6.0000,2024/02/01,0.2000,深交所,可转债,AA-,7.546686
118046.SH,诺泰转债,2025/01/06,139.0670,143.7300,144.0000,138.3580,140.3220,1.2550,0.9024427100,23,0.025205479452,4.93972602739726,0.285058650817405700,-3.2129,107.63876741377,32.683232586230005,30.363811637301332,42.230,2.36798484,126.024153445418,14.297846554582,11.345322435200,25.0467,4.5926,-14.297846554582,117.08063597660261,6.0000,2023/12/15,0.2000,上交所,可转债,A+,2.1906
118041.SH,星球转债,2025/01/06,122.1610,122.2000,123.5880,120.8120,123.2480,1.0870,0.8898093500,160,0.175342465753,4.564383561643836,0.324548877060885400,-0.6505,94.247498732734,29.000501267266003,30.770579227259176,23.390,4.27533134,114.707139803335,8.540860196665,7.445796496500,29.6982,2.5230,-8.540860196665,121.7084180967181,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19985
123146.SZ,中环转2,2025/01/06,112.9990,112.7950,115.7500,110.4600,114.0000,1.0010,0.8858485500,246,0.673972602740,3.328767123287671,0.877192982456140400,1.6142,108.70323835157,5.296761648430007,4.872680638362515,6.260,15.97444089,85.463258785942,28.536741214058,33.390654205600,22.9205,1.0569,-28.536741214058,78.62071092080548,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.59327
127078.SZ,优彩转债,2025/01/06,111.6280,111.6280,112.5980,110.0500,112.5980,0.9700,0.8689576100,24,0.078904109589,3.936986301369863,1.065738290200536400,1.7750,98.456561256456,14.141438743544,14.363124776122238,7.150,13.98601399,84.195804195804,28.402195804196,33.733504983400,15.1924,1.1562,-28.402195804196,85.51568643200314,6.0000,2022/12/14,0.4000,深交所,可转债,A+,5.999361
113047.SH,旗滨转债,2025/01/06,117.7620,117.7000,119.4910,116.9180,118.7530,0.9910,0.8415278300,273,0.747945205479,2.254794520547945,0.842083989457108500,-2.2883,108.39208634484,10.360913655160005,9.558736255152114,6.160,16.23376623,90.259740259740,28.493259740260,31.568071942400,16.0058,1.1268,-28.493259740260,83.27152221481049,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98448
113055.SH,成银转债,2025/01/06,134.5560,134.0500,135.7730,131.8600,135.6590,1.1030,0.8197330500,310,0.594520547945,0.08469945355191257,0.480657232119173800,-303.8344,100.5152929392,35.1437070608,34.96354239554157,12.230,8.17661488,135.404742436631,0.254257563369,0.187775966200,5.7302,0.9791,-0.254257563369,134.71058828683417,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,4.83402
113656.SH,嘉诚转债,2025/01/06,112.1170,111.7450,113.3990,111.0040,113.0310,0.9140,0.8152198200,128,0.280547945205,3.6520547945205477,0.707770434659518200,1.5153,106.65423297349,6.376767026510009,5.978916024922349,15.410,6.48929267,80.661907852044,32.369092147956,40.129341110200,19.3830,1.7332,-32.369092147956,75.62935441305301,6.0000,2022/09/01,0.3000,上交所,可转债,AA-,7.99929
113640.SH,苏利转债,2025/01/06,107.8250,107.5430,109.7040,106.4420,108.6550,0.8300,0.7697658200,326,0.890410958904,3.112021857923497,0.920344208734066500,3.1760,108.99206491301,-0.3370649130099963,-0.3092563786905207,17.200,5.81395349,67.325581395349,41.329418604651,61.387392055300,186.0921,0.8995,-41.329418604651,61.77108530706678,6.0000,2022/02/16,0.4000,上交所,可转债,AA-,9.57138
113050.SH,南银转债,2025/01/06,127.4650,127.4650,128.7170,126.5990,128.4380,0.9730,0.7633468000,206,0.677260273973,2.4383561643835616,0.934302932154035400,-6.2811,105.62159445549,22.81640554450999,21.602027182164015,8.220,12.16545012,128.102189781022,0.335810218978,0.262142450100,5.2456,0.7888,-0.335810218978,121.28409009675151,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,105.35975
127039.SZ,北港转债,2025/01/06,124.6690,124.7940,127.2310,123.6560,125.6040,0.9350,0.7499859600,192,0.789041095890,2.4767123287671233,1.194229483137479700,-4.8436,106.90098410158,18.703015898420006,17.495644268950723,7.440,13.44086022,108.602150537634,17.001849462366,15.655168316800,15.0686,1.0513,-17.001849462366,101.59134777883571,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
128141.SZ,旺能转债,2025/01/06,119.3860,119.1010,120.8410,118.3900,120.2800,0.8940,0.7488315200,21,0.103561643836,1.9452054794520548,1.496508147655470600,-3.7184,107.74382848562,12.536171514380001,11.635164343592207,14.470,6.91085003,104.008293020041,16.271706979959,15.644624584700,9.3910,0.9606,-16.271706979959,96.53294715986674,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.700493
113621.SH,彤程转债,2025/01/06,131.3170,131.3170,132.3390,129.3800,132.2980,0.9810,0.7470472200,347,1.421917808219,2.0546448087431695,1.133803987966560300,-7.4056,108.96831391919,23.329686080810006,21.40960545476652,31.610,3.16355584,101.518506801645,30.779493198355,30.319095668400,32.8754,5.8353,-30.779493198355,93.16332716401419,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3635412162
123207.SZ,冠中转债,2025/01/06,108.8000,108.8000,109.6510,107.4010,109.5990,0.7990,0.7343750000,170,0.279452054795,4.536986301369863,0.547450250458489600,2.1959,86.988940970315,22.610059029685004,25.991877562230233,10.440,9.57854406,83.908045977011,25.690954022989,30.617986301400,-129.1561,1.4629,-25.690954022989,96.45829118168555,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997527
123211.SZ,阳谷转债,2025/01/06,134.4300,134.0000,137.1190,132.3300,135.4160,0.9860,0.7334672300,164,0.224657534247,4.553424657534246,0.369232586991197500,-2.6660,103.7747833846,31.641216615399998,30.490274788755183,9.530,10.49317943,120.881427072403,14.534572927597,12.023826388900,20.9601,1.6708,-14.534572927597,116.48439353942473,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,3.081996
127055.SZ,精装转债,2025/01/06,125.0580,125.0100,126.5960,122.9050,125.9560,0.8980,0.7180668200,320,0.873972602740,3.128415300546448,0.793928038362602800,-1.7033,108.93807301258,17.017926987419997,15.62165229915054,18.500,5.40540541,109.567567567568,16.388432432432,14.957375431700,-27.2452,2.7253,-16.388432432432,100.5778462364717,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.288948
113690.SH,豪24转债,2025/01/06,148.5210,148.1750,152.9600,146.3530,149.5830,1.0620,0.7150504000,76,0.041643835616,5.794520547945205,0.133705033325979600,-4.0936,96.907910063789,52.675089936210995,54.3558208009418,8.430,11.86239620,130.960854092527,18.622145907473,14.219627717400,21.8153,3.0410,-18.622145907473,135.13948861999282,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
113062.SH,常银转债,2025/01/06,122.8180,122.8000,123.9260,122.3870,123.6660,0.8480,0.6904525400,114,0.218630136986,3.69041095890411,0.566040787281872100,-3.1634,103.21901037076,20.446989629239994,19.809325390540888,6.890,14.51378810,105.950653120464,17.715346879536,16.720375342500,5.5470,0.8178,-17.715346879536,102.6464531483997,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99688
110094.SH,众和转债,2025/01/06,123.8450,123.0010,125.2960,122.5100,124.7000,0.8550,0.6903791000,173,0.189589041096,4.528767123287671,0.320769847634322400,-1.8979,103.9015239082,20.798476091799998,20.01748897367093,6.920,14.45086705,101.445086705202,23.254913294798,22.923646723600,8.3019,0.9152,-23.254913294798,97.63580252666137,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84891
123172.SZ,漱玉转债,2025/01/06,109.5800,109.8020,111.4010,108.1000,110.3000,0.7200,0.6570542100,23,0.063013698630,3.9397260273972603,0.906618313689936500,1.6472,104.04078896049,6.259211039509992,6.016112624719675,14.950,6.68896321,76.521739130435,33.778260869565,44.142045454500,-263.6382,2.2261,-33.778260869565,73.54974899267104,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
127020.SZ,中金转债,2025/01/06,120.1990,120.5070,122.6000,119.4000,120.9880,0.7890,0.6564114500,171,0.702739726027,1.5342465753424657,1.239792376103415200,-5.2272,108.57324697595,12.41475302405,11.434449433754141,4.380,22.83105023,106.392694063927,14.595305936073,13.718334763900,16.3389,1.3025,-14.595305936073,97.99162963920016,6.0000,2020/07/20,0.2000,深交所,可转债,AA+,30.22555
123194.SZ,百洋转债,2025/01/06,119.1970,119.2900,121.3240,119.2710,119.9750,0.7780,0.6527009900,268,0.367123287671,4.2684931506849315,0.416753490310481400,-0.3959,103.2054788553,16.769521144699993,16.248673356006442,26.120,3.82848392,93.453292496172,26.521707503828,28.379639492000,15.0122,5.8041,-26.521707503828,90.55070867623111,6.0000,2023/04/14,0.3000,深交所,可转债,AA-,8.460442
113675.SH,新23转债,2025/01/06,117.1900,117.3070,120.0000,117.1600,117.9530,0.7630,0.6510794400,149,0.204109589041,4.594520547945206,0.423897654150381900,0.3822,103.63662024729,14.316379752710006,13.814016434103433,51.050,1.95886386,86.679725759060,31.273274240940,36.079110734500,23.5893,4.1637,-31.273274240940,83.63812477889697,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59906
113563.SH,柳药转债,2025/01/06,110.9090,110.8000,112.3930,110.6800,111.6250,0.7160,0.6455743000,357,1.755616438356,1.0273224043715847,1.612541993281075000,-1.6172,107.78512642632,3.839873573679995,3.5625263902296056,21.930,4.55996352,80.437756497948,31.187243502052,38.771896258500,7.3741,0.9214,-31.187243502052,74.62788156855187,6.0000,2020/01/16,0.3000,上交所,可转债,AA,8.01882
113069.SH,博23转债,2025/01/06,132.8370,133.4360,138.3570,132.1110,133.6930,0.8560,0.6443987700,16,0.021917808219,3.958904109589041,0.373991158849004800,-4.4601,102.89296703359,30.800032966410015,29.934050746495792,15.180,6.58761528,127.667984189723,6.025015810277,4.719284829700,10.7445,2.0556,-6.025015810277,124.07843594212329,5.0000,2023/12/22,0.3000,上交所,可转债,AA,14.12743
123091.SZ,长海转债,2025/01/06,110.9800,111.1110,113.0620,110.3880,111.6810,0.7010,0.6316453400,15,0.073972602740,1.9616438356164383,1.611733419292449000,0.5137,108.65097226098,3.0300277390199994,2.7887718590698505,15.640,6.39386189,65.984654731458,45.696345268542,69.252988372100,15.6248,0.9427,-45.696345268542,60.73084608296245,6.0000,2020/12/23,0.3000,深交所,可转债,AA,5.497389
123250.SZ,嘉益转债,2025/01/06,120.7970,120.9800,123.0500,119.4820,121.5560,0.7590,0.6283268600,61,0.033424657534,5.835616438356165,0.164533219256968000,-0.3834,86.679318625287,34.876681374713,40.2364507795501,116.050,0.86169754,94.019819043516,27.536180956484,29.287634497300,16.0077,6.7476,-27.536180956484,108.46857189771167,6.0000,2024/11/07,0.2000,深交所,可转债,A+,3.979384
127022.SZ,恒逸转债,2025/01/06,102.1830,102.2780,102.8890,101.8000,102.8180,0.6350,0.6214340900,83,0.341095890411,1.7753424657534247,1.458888521465113100,2.0179,103.23100500528,-0.4130050052799987,-0.40007845051869306,9.200,10.86956522,68.260869565217,34.557130434783,50.625095541400,74.7837,0.9894,-34.557130434783,66.12438730178557,6.0000,2020/10/16,0.2000,深交所,可转债,AA+,19.998052
113654.SH,永02转债,2025/01/06,110.4930,110.1900,111.3500,109.1400,111.1590,0.6660,0.6027531200,156,0.427397260274,3.5753424657534247,0.899612267112874400,1.5949,105.36111648375,5.79788351625001,5.502868334870224,9.700,10.30927835,72.061855670103,39.097144329897,54.254978540800,32.5142,1.4085,-39.097144329897,68.39511394245447,6.0000,2022/08/04,0.3000,上交所,可转债,AA-,6.10445
123243.SZ,严牌转债,2025/01/06,122.4680,128.5000,128.5000,123.2000,123.2000,0.7320,0.5977071600,181,0.099178082192,5.506849315068493,0.162337662337662300,-0.6529,88.435777503215,34.76422249678501,39.31013383754238,7.570,13.21003963,108.454425363276,14.745574636724,13.596102314300,30.1538,1.7445,-14.745574636724,122.63636779733547,6.0000,2024/07/10,0.2000,深交所,可转债,A+,4.678889
113659.SH,莱克转债,2025/01/06,115.4880,114.7650,116.8280,114.4100,116.1760,0.6880,0.5957328900,85,0.232876712329,3.76986301369863,0.860762980305743000,-0.4388,105.75455996381,10.421440036190006,9.854364709905939,31.720,3.15258512,70.712484237074,45.463515762926,64.293478377200,10.9794,2.4134,-45.463515762926,66.86471416577436,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
111002.SH,特纸转债,2025/01/06,116.2300,117.0000,117.8210,115.0310,116.9210,0.6910,0.5945108800,30,0.123287671233,2.9205479452054792,1.282917525508676800,-0.4837,108.84542023299,8.075579767010012,7.41931056880828,13.880,7.20461095,88.616714697406,28.304285302594,31.940120325200,13.4546,2.3356,-28.304285302594,81.41519827634156,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61926
128143.SZ,锋龙转债,2025/01/06,142.0000,142.0000,149.3500,137.8000,142.8440,0.8440,0.5943662000,365,1.795068493151,2.0054644808743167,1.260115930665621200,-8.7893,108.33796283226,34.50603716773999,31.85036552807052,12.530,7.98084597,130.806065442937,12.037934557063,9.202887126300,2123.2938,4.7516,-12.037934557063,120.73890077245078,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730144
118016.SH,京源转债,2025/01/06,104.2920,104.2920,105.0000,102.3600,104.8890,0.5970,0.5724312500,155,0.424657534247,3.5780821917808217,0.953388820562690100,4.0485,93.548378283295,11.340621716705002,12.122734701356235,9.790,10.21450460,79.775280898876,25.113719101124,31.480577464800,-91.6923,1.5839,-25.113719101124,85.27703244335294,6.0000,2022/08/05,0.5000,上交所,可转债,A,3.32497
127052.SZ,西子转债,2025/01/06,117.9830,118.3330,119.5860,117.1130,118.6480,0.6650,0.5636405200,14,0.057534246575,2.9643835616438357,1.264243813633605300,-1.5658,106.84568861741,11.802311382589991,11.046127864692203,11.200,8.92857143,96.517857142857,22.130142857143,22.928547641100,14.1534,1.9536,-22.130142857143,90.33388093783118,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099085
127044.SZ,蒙娜转债,2025/01/06,109.0000,108.9920,110.6290,108.5100,109.5950,0.5950,0.5458715600,144,0.591780821918,2.6082191780821917,1.368675578265431800,1.9974,106.90010408853,2.694895911469999,2.520947883491492,20.000,5.00000000,59.800000000000,49.795000000000,83.269230769200,26.5033,1.5128,-49.795000000000,55.94007649466482,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371234
123072.SZ,乐歌转债,2025/01/06,127.8200,127.9900,129.0520,126.7130,128.5170,0.6970,0.5452980800,78,0.747945205479,1.7890410958904108,2.723375117688710400,-2.2359,113.29246193921,15.224538060789996,13.43826217578281,33.230,3.00932892,45.290400240746,83.226599759254,183.762120265800,14.5152,1.6396,-83.226599759254,39.97653459507989,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
