代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128130.SZ,景兴转债,2025/01/09,119.1650,118.5000,123.7470,118.4700,122.9000,3.7350,3.1343095700,132,0.650958904110,1.641095890410959,1.464605370219690800,-5.6572,108.39479280412,14.505207195880004,13.381830271212689,3.390,29.49852507,101.769911504425,21.130088495575,20.762608695700,64.8106,0.7930,-21.130088495575,93.88819229382466,6.0000,2020/08/31,0.3000,深交所,可转债,AA,7.573588
118045.SH,盟升转债,2025/01/09,159.7720,159.4430,167.1180,158.6460,164.6580,4.8860,3.0581078000,120,0.131506849315,4.673972602739726,0.242927765428949700,-7.2660,90.79856717144,73.85943282855999,81.34427131333842,21.100,4.73933649,138.293838862559,26.364161137441,19.063872515400,-28.9385,3.1848,-26.364161137441,152.30839337083535,6.0000,2023/09/12,0.2000,上交所,可转债,A+,1.23932
123242.SZ,赛龙转债,2025/01/09,142.9800,143.2000,148.7990,142.0000,147.2000,4.2200,2.9514617400,186,0.152876712329,5.493150684931507,0.203804347826087000,-3.5962,89.976540046339,57.22345995366099,63.598200068807074,36.810,2.71665308,88.345558272209,58.854441727791,66.618450184500,44.3450,1.9060,-58.854441727791,98.18732552586484,6.0000,2024/07/08,0.3000,深交所,可转债,A+,2.5
118008.SH,海优转债,2025/01/09,95.2250,95.2250,98.9990,95.0300,97.9860,2.7610,2.8994486700,201,0.440547945205,3.452054794520548,0.816443165350152100,6.0693,100.3172407078,-2.331240707799992,-2.323868451077453,69.980,1.42897971,44.298370963132,53.687629036868,121.195492903200,-7.8584,1.4931,-53.687629036868,44.15828291386374,6.0000,2022/06/23,0.3000,上交所,可转债,A+,6.9394
123239.SZ,锋工转债,2025/01/09,121.4920,121.6900,128.0430,121.4500,125.0000,3.5080,2.8874329200,357,0.195068493151,5.027322404371585,0.160000000000000000,-0.8389,91.760657181204,33.239342818796004,36.223958981850735,24.390,4.10004100,105.617056170562,19.382943829438,18.352096273300,33.1215,3.0666,-19.382943829438,115.10058822049969,6.0000,2024/01/19,0.2000,深交所,可转债,A+,6.199455
128082.SZ,华锋转债,2025/01/09,147.3020,147.3000,151.8120,147.1960,151.3010,3.9990,2.7148307600,37,0.283835616438,0.9013698630136986,9.914012465218339600,-26.6179,106.27028239864,45.03071760135998,42.37376299842811,8.700,11.49425287,131.494252873563,19.806747126437,15.062823426600,320.4404,2.6855,-19.806747126437,123.7356765274257,6.0000,2019/12/04,0.6000,深交所,可转债,A-,1.417985
123241.SZ,欧通转债,2025/01/09,256.5000,257.0090,273.1470,256.0000,263.2000,6.7000,2.6120857700,189,0.051780821918,5.484931506849315,0.037993920972644400,-14.0635,96.092511991032,167.107488008968,173.90271577515176,44.560,2.24416517,263.061041292639,0.138958707361,0.052823750200,56.8082,6.0829,-0.138958707361,273.7581064767977,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
113639.SH,华正转债,2025/01/09,108.3400,108.2390,111.3400,108.1000,111.0840,2.7440,2.5327672100,352,0.576986301370,3.040983606557377,0.540131792157286400,0.2458,105.94040399918,5.143596000819997,4.855178767167821,38.510,2.59672812,63.697740846533,47.386259153467,74.392370159000,-393.1759,2.3293,-47.386259153467,60.12601277886955,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
118027.SH,宏图转债,2025/01/09,87.5980,87.8800,90.2300,87.3130,89.7980,2.2000,2.5114728600,43,0.129589041096,3.8849315068493153,1.224971602931023000,7.9397,84.261425909482,5.536574090518002,6.570710180558394,62.980,1.58780565,29.866624325183,59.931375674817,200.663372674100,-16.6184,2.4880,-59.931375674817,35.44519215384187,6.0000,2022/11/28,0.4000,上交所,可转债,A-,10.08761
123158.SZ,宙邦转债,2025/01/09,117.6660,117.3320,120.7200,117.3320,120.6200,2.9540,2.5104958100,106,0.290410958904,3.712328767123288,0.829049908804510000,-1.4656,105.72972688588,14.890273114120006,14.083336401872968,41.380,2.41662639,89.197680038666,31.422319961334,35.227732321900,29.7510,3.0003,-31.422319961334,84.36386120144057,6.0000,2022/09/26,0.3000,深交所,可转债,AA,19.694036
111020.SH,合顺转债,2025/01/09,130.6720,130.6710,134.4690,130.0100,133.8370,3.1650,2.4220950200,172,0.094246575342,5.531506849315068,0.149435507370906400,-1.9974,99.686006994541,34.150993005458986,34.25856249546555,10.730,9.31966449,99.906803355079,33.930196644921,33.961847947800,10.8601,1.8517,-33.930196644921,100.22149182938995,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
123226.SZ,中富转债,2025/01/09,128.1430,128.2970,133.8160,128.2940,131.2300,3.0870,2.4090274100,86,0.094246575342,4.767123287671232,0.304808351748837900,-1.9745,102.35577067,28.87422932999999,28.209674101416244,27.820,3.59453630,117.541337167505,13.688662832495,11.645828746200,138.3235,5.0350,-13.688662832495,114.83606287960453,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.198249
118050.SH,航宇转债,2025/01/09,138.2940,138.4320,142.0070,138.0000,141.5780,3.2840,2.3746511100,142,0.077808219178,5.6136986301369864,0.141264885787339800,-2.9588,99.338913298672,42.239086701328006,42.52018196971023,32.640,3.06372549,118.811274509804,22.766725490196,19.162091799900,29.1493,3.1148,-22.766725490196,119.6019470764558,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
123217.SZ,富仕转债,2025/01/09,117.2200,116.8000,121.1130,116.6470,120.0000,2.7800,2.3716089400,155,0.169863013699,4.578082191780822,0.333333333333333300,-1.0367,98.809973312683,21.190026687317,21.44523065527142,29.680,3.36927224,95.687331536388,24.312668463612,25.408450704200,24.7136,2.7195,-24.312668463612,96.83975041020057,6.0000,2023/08/08,0.3000,深交所,可转债,AA-,5.6991
123213.SZ,天源转债,2025/01/09,202.9000,203.5000,208.7440,202.9990,207.6450,4.7450,2.3385904400,166,0.227397260274,4.5479452054794525,0.240795588624816400,-12.0333,101.09988420653,106.54511579347,105.38599191252911,7.240,13.81215470,201.519337016575,6.125662983425,3.039739547600,37.8295,3.6637,-6.125662983425,199.32697114163355,6.0000,2023/07/28,0.3000,深交所,可转债,AA-,5.207552
128131.SZ,崇达转2,2025/01/09,121.0000,120.2320,124.7990,120.2320,123.7770,2.7770,2.2950413200,125,0.616438356164,1.6602739726027398,1.454228168399621900,-6.0004,108.33430386169,15.442696138309998,14.254668731730282,10.370,9.64320154,98.746383799421,25.030616200579,25.348387695300,31.6640,1.5813,-25.030616200579,91.1496915376778,6.0000,2020/09/07,0.3000,深交所,可转债,AA,13.997507
123249.SZ,英搏转债,2025/01/09,144.7000,150.0000,150.6290,145.8880,147.9620,3.2620,2.2543192800,78,0.064109589041,5.789041095890411,0.202754761357645900,-4.3131,100.92400833849,47.03799166150999,46.60733599060872,17.460,5.72737686,139.747995418099,8.214004581901,5.877726229500,91.5527,3.2701,-8.214004581901,138.46853461209832,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
118021.SH,新致转债,2025/01/09,154.7470,154.0000,159.6770,154.0000,158.1670,3.4200,2.2100590000,105,0.287671232877,3.7150684931506848,0.632243135420157200,-7.9366,89.812972009558,68.354027990442,76.1070772529025,10.570,9.46073794,136.423841059603,21.743158940397,15.937946601900,89.6488,2.8331,-21.743158940397,151.89770253353228,6.0000,2022/09/27,0.5000,上交所,可转债,A,2.01915
123190.SZ,道氏转02,2025/01/09,120.3970,120.3970,123.9650,120.1090,122.9000,2.5030,2.0789554600,278,0.380821917808,4.241095890410959,0.406834825061025200,-0.5726,104.97698356137,17.92301643863,17.07328200009874,12.930,7.73395205,98.221191028616,24.678808971384,25.125748031500,44.6168,1.6262,-24.678808971384,93.5645011853436,6.0000,2023/04/07,0.3000,深交所,可转债,AA-,12.122534
111009.SH,盛泰转债,2025/01/09,102.3040,102.4730,104.5000,101.9180,104.4140,2.1100,2.0624804500,64,0.175342465753,3.8273972602739725,0.957725975443906000,2.4368,105.43461572919,-1.0206157291899984,-0.9680082031232147,10.610,9.42507069,50.047125353440,54.366874646560,108.631363465200,55.6034,1.2212,-54.366874646560,47.4674517541626,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01154
128109.SZ,楚江转债,2025/01/09,147.7000,147.2570,153.9000,145.1940,150.6800,2.9800,2.0176032500,220,1.084931506849,1.4,1.194584550039819500,-19.3788,108.9245817973,41.755418202700014,38.3342469750341,6.100,16.39344262,138.032786885246,12.647213114754,9.162470308800,587.2706,2.0894,-12.647213114754,126.7232654077241,6.0000,2020/06/04,0.4000,深交所,可转债,AA,6.982894
128072.SZ,翔鹭转债,2025/01/09,122.6430,122.0000,125.6000,122.0000,125.0000,2.3570,1.9218381800,143,0.979452054795,0.6109589041095891,8.000000000000000000,-19.6412,104.34119468951,20.658805310489996,19.79928001779621,5.730,17.45200698,112.565445026178,12.434554973822,11.046511627900,-41.5618,2.4682,-12.434554973822,107.88207415215155,6.0000,2019/08/20,0.4000,深交所,可转债,A-,2.791299
113663.SH,新化转债,2025/01/09,125.8710,126.1580,128.5360,125.4660,128.2530,2.3820,1.8924136600,43,0.117808219178,3.8849315068493153,0.779708856712903400,-1.8338,105.85746101543,22.39553898456998,21.15631602131999,20.250,4.93827160,116.296296296296,11.956703703704,10.281242038200,18.3822,2.0568,-11.956703703704,109.86121826532795,6.0000,2022/11/28,0.3000,上交所,可转债,AA-,6.10045
113565.SH,宏辉转债,2025/01/09,115.3520,115.5200,118.6560,115.3600,117.5130,2.1610,1.8733962100,319,2.178082191781,1.1311475409836065,2.127424199875758400,-2.3137,108.60138066527,8.911619334730005,8.205806666673329,5.850,17.09401709,77.777777777778,39.735222222222,51.088142857100,100.2529,2.2871,-39.735222222222,71.61766940836951,6.0000,2020/02/26,0.4000,上交所,可转债,A+,2.24664
123087.SZ,明电转债,2025/01/09,135.4000,134.9940,142.5000,134.9940,137.9190,2.5190,1.8604135900,26,0.178082191781,1.9315068493150684,1.812658154423973500,-8.0423,111.26540289162,26.653597108380012,23.954972898756687,11.910,8.39630563,117.044500419815,20.874499580185,17.834669297000,105.7603,2.5056,-20.874499580185,105.19397528612215,6.0000,2020/12/15,0.4000,深交所,可转债,AA-,1.654986
127091.SZ,科数转债,2025/01/09,126.6500,126.3000,130.4570,125.7700,128.9210,2.2710,1.7931306800,140,0.191780821918,4.619178082191781,0.387834410220212400,-2.3380,104.96259447036,23.95840552963999,22.825660560825327,27.650,3.61663653,108.643761301989,20.277238698011,18.663969707100,43.6821,3.1621,-20.277238698011,103.50712256133161,6.0000,2023/08/23,0.3000,深交所,可转债,AA,14.918954
113546.SH,迪贝转债,2025/01/09,144.6500,145.0000,150.3000,144.6600,147.2000,2.5500,1.7628759100,79,0.649315068493,0.7863013698630137,10.190217391304347800,-27.8201,110.86828823855,36.331711761449995,32.7701566775134,11.930,8.38222967,142.414082145851,4.785917854149,3.360565038300,31.2443,2.7471,-4.785917854149,128.45339673633765,6.0000,2019/10/23,0.5000,上交所,可转债,A+,1.10604
123132.SZ,回盛转债,2025/01/09,105.7060,105.7030,107.8900,105.2360,107.5410,1.8350,1.7359468700,24,0.098630136986,2.936986301369863,1.394816860546210300,3.5662,109.10542858731,-1.5644285873100046,-1.4338686970631291,15.000,6.66666667,63.200000000000,44.341000000000,70.159810126600,-24.7301,1.1903,-44.341000000000,57.92562370022234,6.0000,2021/12/17,0.4000,深交所,可转债,AA-,5.515943
123250.SZ,嘉益转债,2025/01/09,126.7200,126.6000,129.4000,126.2000,128.9000,2.1800,1.7203282800,64,0.035068493151,5.8273972602739725,0.155159038013964300,-1.3959,86.715580679956,42.184419320044,48.6468740556964,116.050,0.86169754,105.006462731581,23.893537268419,22.754349253200,17.8782,7.5361,-23.893537268419,121.09295919856864,6.0000,2024/11/07,0.2000,深交所,可转债,A+,3.979384
113061.SH,拓普转债,2025/01/09,124.5970,124.9300,128.3500,123.7770,126.7200,2.1230,1.7038933500,180,0.295890410959,3.5095890410958903,0.473484848484848500,-3.0414,106.77778007542,19.94221992458,18.676376218436346,48.060,2.08073242,106.908031627133,19.811968372867,18.531786687400,29.0821,4.6423,-19.811968372867,100.12198376068598,6.0000,2022/07/14,0.2000,上交所,可转债,AA+,24.99741
123233.SZ,凯盛转债,2025/01/09,110.0020,110.0350,112.2020,109.9200,111.8710,1.8690,1.6990600200,42,0.046027397260,4.887671232876713,0.357554683519410700,1.4158,102.06657615353,9.804423846470002,9.605910392959638,20.060,4.98504487,73.280159521436,38.590840478564,52.662058503400,88.7663,4.1345,-38.590840478564,71.79643158717008,6.0000,2023/11/29,0.2000,深交所,可转债,AA-,6.499894
113030.SH,东风转债,2025/01/09,128.8860,128.8860,131.5100,128.3830,131.0200,2.1340,1.6557267700,17,0.093150684932,0.9561643835616438,9.158907037093573500,-15.1824,110.04576916966,20.974230830340005,19.059552210502133,3.100,32.25806452,122.580645161290,8.439354838710,6.884736842100,-28.0640,1.3176,-8.439354838710,111.39060237045977,6.0000,2019/12/23,0.4000,上交所,可转债,AA,1.97298
127077.SZ,华宏转债,2025/01/09,99.8890,99.9000,101.5990,99.1190,101.5340,1.6450,1.6468279800,39,0.106849315068,3.895890410958904,0.984891760395532500,4.4939,98.236641623138,3.2973583768620074,3.356546317525343,11.140,8.97666068,59.335727109515,42.198272890485,71.117815431200,1057.7761,1.0736,-42.198272890485,60.400809849692024,6.0000,2022/12/02,0.3000,深交所,可转债,A+,5.14894
113582.SH,火炬转债,2025/01/09,137.8980,137.5300,141.6840,137.3930,140.1550,2.2570,1.6367169900,228,1.124383561644,1.378082191780822,1.284292390567585900,-15.2793,108.96950647939,31.185493520609995,28.618550756223048,23.890,4.18585182,119.882796149016,20.272203850984,16.910019203900,43.5704,2.4122,-20.272203850984,110.01499412286509,6.0000,2020/05/27,0.4000,上交所,可转债,AA,4.17173
118028.SH,会通转债,2025/01/09,126.0980,125.5010,128.2780,125.5000,128.1410,2.0430,1.6201684400,35,0.095890410959,3.9068493150684933,0.780390351253697100,-1.8011,105.78399413294,22.357005867059996,21.13458283581511,9.210,10.85776330,111.183496199783,16.957503800217,15.251817382800,23.3418,2.4783,-16.957503800217,105.10427131353859,6.0000,2022/12/06,0.3000,上交所,可转债,AA-,7.91483
127053.SZ,豪美转债,2025/01/09,129.2510,129.3500,131.9770,128.8880,131.2990,2.0480,1.5845138500,352,0.961643835616,3.040983606557377,0.761620423613279600,-2.1464,112.55157954164,18.74742045836001,16.656736879844626,17.730,5.64015792,120.642978003384,10.656021996616,8.832691444600,23.1526,2.0952,-10.656021996616,107.1890581142404,6.0000,2022/01/24,0.3000,深交所,可转债,AA-,4.811586
118003.SH,华兴转债,2025/01/09,123.3340,123.3000,126.0000,123.0000,125.2120,1.8780,1.5226944700,42,0.172602739726,2.8876712328767122,1.197968245855029900,-3.4511,107.00422401542,18.20777598458001,17.015941335134727,26.190,3.81825124,99.656357388316,25.555642611684,25.643765517200,-170.5167,3.1376,-25.555642611684,93.13310601080092,6.0000,2021/11/29,0.3000,上交所,可转债,AA,7.10892
123159.SZ,崧盛转债,2025/01/09,110.0960,110.0960,112.5380,109.7560,111.7710,1.6750,1.5213995100,105,0.287671232877,3.7150684931506848,0.894686457131098400,1.6162,105.64112841091,6.129871589090001,5.802542704056296,24.350,4.10677618,63.285420944559,48.485579055441,76.614136924100,76.3049,2.3945,-48.485579055441,59.906044072531174,6.0000,2022/09/27,0.3000,深交所,可转债,AA-,2.943397
113684.SH,湘泵转债,2025/01/09,140.0050,138.6000,143.6880,138.3010,142.1160,2.1110,1.5078032900,284,0.155616438356,5.2246575342465755,0.140730107799262600,-3.5666,99.257294009269,42.85870599073101,43.179401996118,16.590,6.02772755,135.925256178421,6.190743821579,4.554520620800,25.8609,2.7657,-6.190743821579,136.94233510509343,6.0000,2024/04/01,0.2000,上交所,可转债,AA-,3.76748
123203.SZ,明电转02,2025/01/09,136.0620,135.7760,140.4000,135.5000,138.0230,1.9610,1.4412547200,191,0.261643835616,4.47945205479452,0.362258464169015300,-2.5846,106.56776968694,31.45523031306,29.516645047057672,11.910,8.39630563,117.044500419815,20.978499580185,17.923524390200,105.7603,2.5056,-20.978499580185,109.83105001038503,6.0000,2023/07/03,0.3000,深交所,可转债,AA-,1.471906
118043.SH,福立转债,2025/01/09,122.4430,122.3400,125.0000,121.0340,124.2070,1.7640,1.4406703500,149,0.204109589041,4.594520547945206,0.402553801315545800,-0.7966,103.33415327175,20.872846728249996,20.199368812127595,15.030,6.65335995,98.935462408516,25.271537591484,25.543457296600,41.6196,2.3746,-25.271537591484,95.74323616736255,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99991
113532.SH,海环转债,2025/01/09,112.2490,112.3380,114.6990,111.8490,113.8280,1.5790,1.4066940500,283,1.550684931507,0.2273972602739726,7.028147731665319600,-22.5156,107.56936716819,6.258632831810004,5.818229665722885,5.300,18.86792453,100.754716981132,13.073283018868,12.975355805200,12.5216,1.0475,-13.073283018868,93.66487842546944,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58467
123162.SZ,东杰转债,2025/01/09,108.2700,108.6480,110.0800,108.2680,109.7500,1.4800,1.3669529900,88,0.241095890411,3.7616438356164386,0.911161731207289300,2.5712,79.056994511989,30.693005488010996,38.82389619979343,8.050,12.42236025,81.739130434783,28.010869565217,34.268617021300,-26.1282,2.1583,-28.010869565217,103.39266112929101,6.0000,2022/10/14,0.5000,深交所,可转债,BBB+,5.607753
118037.SH,上声转债,2025/01/09,128.0630,127.5860,130.0000,127.4330,129.8080,1.7450,1.3626105900,188,0.257534246575,4.487671232876712,0.385184272155799300,-2.5032,91.761695493718,38.046304506282,41.46207663402062,29.560,3.38294993,114.479025710419,15.328974289581,13.390203309700,21.7983,3.8607,-15.328974289581,124.75687714189657,6.0000,2023/07/06,0.3000,上交所,可转债,A+,4.67975
113674.SH,华设转债,2025/01/09,121.8400,122.0230,124.5970,121.5000,123.4690,1.6290,1.3369993400,173,0.236986301370,4.528767123287671,0.404959949460998300,-1.2411,106.08538582933,17.38361417067,16.386436298244448,8.550,11.69590643,96.725146198830,26.743853801170,27.649328899600,18.2780,1.1464,-26.743853801170,91.17669266381448,6.0000,2023/07/21,0.3000,上交所,可转债,AA,3.99891
127105.SZ,龙星转债,2025/01/09,113.6300,113.4800,115.6670,113.3000,115.1460,1.5160,1.3341547100,344,0.187945205479,5.062841530054645,0.173692529484306900,0.8159,101.55033743229,13.595662567710008,13.388101813817302,5.920,16.89189189,92.398648648649,22.747351351351,24.618705667300,18.4182,1.5334,-22.747351351351,90.98802720400315,6.0000,2024/02/01,0.2000,深交所,可转债,AA-,7.546686
123022.SZ,长信转债,2025/01/09,123.9000,123.3210,126.2990,123.1240,125.5500,1.6500,1.3317191300,298,1.632876712329,0.1863013698630137,7.964954201513341300,-66.4809,109.64052922939,15.90947077061,14.510574586268362,5.830,17.15265866,102.915951972556,22.634048027444,21.992750000000,37.7292,1.7653,-22.634048027444,93.86670485440213,6.0000,2019/03/15,0.4000,深交所,可转债,AA,2.491601
123165.SZ,回天转债,2025/01/09,105.5000,105.5000,107.4990,105.4970,106.8980,1.3980,1.3251184800,75,0.205479452055,3.7972602739726025,0.935471196841849200,3.0343,106.20343245321,0.6945675467899974,0.6539972680223897,15.350,6.51465798,59.153094462541,47.744905537459,80.714129955900,23.3575,1.8158,-47.744905537459,55.69791210712709,6.0000,2022/10/27,0.3000,深交所,可转债,AA-,8.499094
127052.SZ,西子转债,2025/01/09,119.0000,119.1430,121.0000,119.0000,120.5700,1.5700,1.3193277300,17,0.069863013699,2.956164383561644,1.244090569793481000,-2.1112,106.8148045994,13.755195400599987,12.877611350025585,11.200,8.92857143,97.232142857143,23.337857142857,24.002203856700,14.2582,1.9680,-23.337857142857,91.02871387707353,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099085
110052.SH,贵广转债,2025/01/09,127.2720,128.1900,130.3740,127.3200,128.9040,1.6320,1.2822930400,311,1.874520547945,0.1506849315068493,10.085024514367281100,-81.8786,112.71246302074,16.191536979259993,14.365347491590722,7.250,13.79310345,108.137931034483,20.766068965517,19.203316326500,-10.5901,2.9318,-20.766068965517,95.94141422904116,6.0000,2019/03/04,0.5000,上交所,可转债,AA+,1.67464
118029.SH,富淼转债,2025/01/09,105.9400,105.9000,107.7990,105.5000,107.2900,1.3500,1.2743062100,26,0.042739726027,3.9315068493150687,0.559231988069717600,1.5557,92.911765974159,14.37823402584101,15.475148787764883,18.430,5.42593597,67.227346717309,40.062653282691,59.592792574700,48.5683,1.1119,-40.062653282691,72.35611766975407,6.0000,2022/12/15,0.2000,上交所,可转债,A+,4.49998
