代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127026.SZ,超声转债,2024/06/03,110.5000,111.0000,117.5230,110.4630,111.6810,1.1810,1.0687782800,179,0.731506849315,2.5136612021857925,1.343111182743707500,-0.1382,105.20195678121,6.479043218789997,6.158671774769888,12.420,8.05152979,67.471819645733,44.209180354267,65.522436754200,65.2440,0.9973,-44.209180354267,64.13551773191358,6.0000,2020/12/08,0.3000,深交所,可转债,AA,6.996944
113634.SH,珀莱转债,2024/06/03,131.0800,131.0800,133.8540,130.4320,132.4270,1.3470,1.0276167200,179,0.487671232877,3.5136612021857925,0.755133016680888300,-2.9802,109.85898320665,22.568016793349997,20.542714063626896,98.250,1.01781170,112.468193384224,19.958806615776,17.746178733000,36.1915,9.8643,-19.958806615776,102.37505400233493,6.0000,2021/12/08,0.3000,上交所,可转债,AA,7.50767
127014.SZ,北方转债,2024/06/03,153.2170,155.8280,157.0000,152.2620,154.7000,1.4830,0.9679082600,224,1.099726027397,1.390710382513661,1.163542340012928200,-21.0196,108.52581525805,46.174184741949986,42.54672921107125,7.740,12.91989664,147.157622739018,7.542377260982,5.125373134300,10.8121,1.3308,-7.542377260982,135.5968829988609,6.0000,2019/10/24,0.5000,深交所,可转债,AA+,5.300492
127074.SZ,麦米转2,2024/06/03,120.4710,120.4900,123.2820,119.8000,121.6280,1.1570,0.9603971100,235,0.320547945205,0.5081967213114754,0.411089551747952800,-0.3145,99.157274114238,22.470725885761993,22.661701913945027,30.940,3.23206206,90.336134453782,31.291865546218,34.639367441900,25.2862,3.2080,-31.291865546218,91.10389052214842,6.0000,2022/10/13,0.3000,深交所,可转债,AA-,12.199196
117208.SZ,23焦煤EB,2024/06/03,105.7118,106.7100,106.7100,106.7100,106.7100,0.9982,0.9442654500,313,0.008547945205,2.1475409836065573,0.009371192952862900,-0.9604,99.588750971655,7.121249028344991,7.150656031796045,10.620,9.41619586,104.331450094162,2.378549905838,2.279801444000,16.5499,1.6193,-2.378549905838,104.76228396905675,3.0000,2023/07/25,0.0100,深交所,可交换债券(私募),,23.8050006424
128070.SZ,智能转债,2024/06/03,129.3000,130.0000,132.5300,127.8890,130.4920,1.1920,0.9218870800,338,1.846575342466,1.0792349726775956,1.532661006038684400,-11.9386,107.79197388713,22.700026112869992,21.05910606724709,8.300,12.04819277,96.867469879518,33.624530120482,34.711890547300,50.0763,2.4905,-33.624530120482,89.86519718151636,6.0000,2019/07/02,0.5000,深交所,可转债,A+,2.289298
123223.SZ,九典转02,2024/06/03,174.8000,174.9500,180.6000,174.5160,176.4000,1.6000,0.9153318100,263,0.215342465753,5.284153005464481,0.170068027210884400,-7.3305,85.675085123534,90.724914876466,105.89416368323499,15.380,6.50195059,172.561768530559,3.838231469441,2.224265260000,25.5335,6.0922,-3.838231469441,201.41417809126656,6.0000,2023/09/15,0.3000,深交所,可转债,A+,3.536002
128106.SZ,华统转债,2024/06/03,268.4400,272.4360,285.8730,265.1240,270.8890,2.4490,0.9123081500,55,0.271232876712,0.5218579234972678,0.446020022253469100,-38.8009,100.10469390535,170.78430609465,170.60569233259758,8.820,11.33786848,251.360544217687,19.528455782313,7.769101488500,-21.8129,7.1157,-19.528455782313,251.09766027090689,6.0000,2020/04/10,0.3000,深交所,可转债,AA,2.422315
113621.SH,彤程转债,2024/06/03,128.5960,129.5000,130.5200,127.4010,129.6310,1.0350,0.8048461800,130,0.530136986301,2.6475409836065573,1.157130624619111200,-5.0342,106.74061468426,22.890385315740005,21.44486930626176,32.450,3.08166410,98.397534668721,31.233465331279,31.742121829000,33.1627,5.6268,-31.233465331279,92.18378117812237,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3653551364
123206.SZ,开能转债,2024/06/03,126.9690,127.6000,128.0250,125.5010,127.9800,1.0110,0.7962573500,320,0.262191780822,5.128415300546448,0.234411626816690100,-1.0934,88.378550465122,39.601449534878,44.80889234600701,5.520,18.11594203,101.449275362319,26.530724637681,26.151714285700,36.2509,2.7303,-26.530724637681,114.78947643790025,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.497431
110091.SH,合力转债,2024/06/03,176.8920,177.5000,182.5000,174.1100,178.2830,1.3910,0.7863555200,174,0.189589041096,0.08469945355191257,0.125054446959121200,-9.8395,100.05578059172,78.22721940827999,78.18360812903758,14.000,7.14285714,177.571428571429,0.711571428571,0.400724054700,12.5787,2.4047,-0.711571428571,177.47243339793977,6.0000,2022/12/13,0.2000,上交所,可转债,AA+,13.6079
123127.SZ,耐普转债,2024/06/03,160.3000,160.4500,164.6100,159.1000,161.5550,1.2550,0.7829070500,219,0.656986301370,3.4043715846994536,0.680882671536009400,-9.6509,94.40116883427,67.15383116573001,71.13665222050882,17.340,5.76701269,158.477508650519,3.077491349481,1.941910480300,26.8165,3.3407,-3.077491349481,167.87663818944972,6.0000,2021/10/29,0.4000,深交所,可转债,A+,2.852177
128123.SZ,国光转债,2024/06/03,146.3710,147.0000,152.0000,144.2290,147.4960,1.1250,0.7685948700,313,1.282191780822,0.09562841530054644,0.964182857529017700,-11.5265,101.14590106518,46.35009893482001,45.82498988757961,12.310,8.12347685,146.466287571080,1.029712428920,0.703037160300,29.4723,4.8073,-1.029712428920,144.80694326574323,6.0000,2020/07/27,0.5000,深交所,可转债,AA-,3.044157
123107.SZ,温氏转债,2024/06/03,129.2000,129.6000,131.0000,128.8020,130.1900,0.9900,0.7662538700,67,0.275342465753,2.819178082191781,1.152162224441201300,-5.4870,104.72797577033,25.462024229669993,24.312533534982656,17.040,5.86854460,127.640845070423,2.549154929577,1.997131034500,-29.2675,4.5314,-2.549154929577,121.87846096666783,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.235851
113616.SH,韦尔转债,2024/06/03,113.0010,113.4790,113.9690,112.7080,113.8000,0.7990,0.7070733900,159,0.649315068493,2.5683060109289615,1.318101933216168700,-0.1742,107.05334680002,6.746653199980003,6.302141317060387,162.800,0.61425061,59.305896805897,54.494103194103,91.886483687200,52.6106,5.6397,-54.494103194103,55.39845187342235,6.0000,2020/12/28,0.2000,上交所,可转债,AA+,24.32921
127100.SZ,神码转债,2024/06/03,127.6400,127.6400,130.0000,126.3020,128.4000,0.7600,0.5954246300,166,0.135616438356,5.549180327868853,0.233644859813084100,-1.9851,99.368974366983,29.03102563301701,29.215382183378008,32.070,3.11817898,92.266916120985,36.133083879015,39.161473470800,21.0843,2.2331,-36.133083879015,92.85284135089375,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.38999
132026.SH,G三峡EB2,2024/06/03,126.5450,126.8500,127.8900,126.8020,127.2800,0.7350,0.5808210500,3,0.000821917808,2.9945205479452053,0.078566939032055300,-5.2546,101.37381257841,25.906187421590005,25.555108131651107,23.960,4.17362270,114.482470784641,12.797529215359,11.178592781600,42.2982,3.2649,-12.797529215359,112.9310103593981,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,100.0
123191.SZ,智尚转债,2024/06/03,122.8500,125.0000,135.6250,123.1600,123.5190,0.6690,0.5445665400,55,0.060273972603,4.852054794520548,0.323836818627093800,-1.2513,95.288481111549,28.230518888451,29.626370951807996,9.520,10.50420168,112.079831932773,11.439168067227,10.206268041200,25.9654,1.9925,-11.439168067227,117.62159562766803,6.0000,2023/04/10,0.2000,深交所,可转债,AA-,6.995659
123035.SZ,利德转债,2024/06/03,116.6840,116.6480,117.7760,115.8870,117.2770,0.5930,0.5082102100,203,0.996164383562,0.6038251366120219,1.534827800847566000,-3.2841,100.83829998761,16.43870001239,16.302040012981003,5.380,18.58736059,88.104089219331,29.172910780669,33.111869198300,29.6110,1.4336,-29.172910780669,87.37165266585846,6.0000,2019/11/14,0.5000,深交所,可转债,AA+,7.987332
123236.SZ,家联转债,2024/06/03,125.9940,126.6250,127.1280,123.0050,126.6100,0.6160,0.4889121700,165,0.089863013699,5.551912568306011,0.157965405576178800,-1.0060,94.969665454941,31.640334545059005,33.316253556848615,18.490,5.40832883,97.782585181179,28.827414818821,29.481133849600,20.0094,2.2173,-28.827414818821,102.96191390457474,6.0000,2023/12/22,0.2000,深交所,可转债,AA-,7.5
113669.SH,景23转债,2024/06/03,122.7430,122.7430,124.5800,122.2530,123.2990,0.5560,0.4529789900,61,0.083561643836,4.835616438356165,0.405518292930194100,-1.8559,100.13103974376,23.167960256240008,23.137640751087673,25.210,3.96667989,101.943673145577,21.355326854423,20.948163035000,17.0153,2.5138,-21.355326854423,101.81026124012655,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53959
123054.SZ,思特转债,2024/06/03,137.2850,137.2850,139.5000,136.3460,137.9000,0.6150,0.4479731900,360,1.770410958904,2.019125683060109,1.305293691080493100,-7.0881,110.87368202651,27.02631797349001,24.375773835154128,9.880,10.12145749,101.923076923077,35.976923076923,35.298113207500,-18.5324,2.1767,-35.976923076923,91.92720495988138,6.0000,2020/06/10,0.5000,深交所,可转债,AA-,1.672515
113573.SH,纵横转债,2024/06/03,129.2310,128.8000,129.9000,128.0010,129.7850,0.5540,0.4286897100,48,0.328767123288,0.505464480874317,1.224364214578264100,-3.9311,99.037900922142,30.747099077857996,31.04579034043707,12.510,7.99360512,103.037569944045,26.747430055955,25.958910007800,-541.9175,3.7103,-26.747430055955,104.03852362041408,6.0000,2020/04/17,0.5000,上交所,可转债,A+,2.69818
118003.SH,华兴转债,2024/06/03,120.7000,120.5000,121.9840,119.0010,121.2040,0.5040,0.4175642100,188,0.512328767123,3.489071038251366,0.825055278703673100,-1.6993,105.32444009573,15.879559904269996,15.076804481312193,26.360,3.79362671,85.091047040971,36.112952959029,42.440367365100,-72.1335,2.5990,-36.112952959029,80.78946060727336,6.0000,2021/11/29,0.3000,上交所,可转债,AA,7.99762
118046.SH,诺泰转债,2024/06/03,142.9250,143.4200,144.4710,141.7270,143.4890,0.5640,0.3946125600,172,0.093698630137,5.532786885245901,0.139383506749646300,-3.2401,103.68337612692,39.80562387308001,38.39151979807592,42.730,2.34027615,133.161713082144,10.327286917856,7.755447627400,45.7212,5.7511,-10.327286917856,128.43111215740046,6.0000,2023/12/15,0.2000,上交所,可转债,A+,4.34
123219.SZ,宇瞳转债,2024/06/03,127.6500,128.7880,128.9270,126.5000,128.1510,0.5010,0.3924794400,298,0.244109589041,0.5437158469945356,0.234098836528782500,-1.4777,97.771791181352,30.37920881864801,31.071547786517623,12.500,8.00000000,111.920000000000,16.231000000000,14.502323087900,29.1488,2.6860,-16.231000000000,114.47064500680489,6.0000,2023/08/11,0.3000,深交所,可转债,A+,5.999815
127085.SZ,韵达转债,2024/06/03,113.6660,113.6660,114.4620,113.2020,114.1000,0.4340,0.3818204200,54,0.059178082192,4.854794520547945,0.350569675723050000,-0.3320,100.08742176159,14.01257823841,14.000338895518968,12.100,8.26446281,73.719008264463,40.380991735537,54.776905829600,15.6742,1.3425,-40.380991735537,73.65461809982776,6.0000,2023/04/11,0.2000,深交所,可转债,AA+,24.499619
128053.SZ,尚荣转债,2024/06/03,109.4000,109.5000,110.1000,108.6010,109.7900,0.3900,0.3564899500,111,0.602739726027,0.6994535519125683,9.108297659167501600,0.2734,108.36164781317,1.4283521868300113,1.3181344282367151,4.880,20.49180328,53.688524590164,56.101475409836,104.494351145000,39.8571,0.8437,-56.101475409836,49.54568860260432,6.0000,2019/02/14,0.4000,深交所,可转债,AA,1.895439
113658.SH,密卫转债,2024/06/03,132.3120,131.7710,132.9990,130.0000,132.7500,0.4380,0.3310357300,262,0.357534246575,3.2868852459016393,0.376647834274952900,-4.3266,101.43584370253,31.314156297470007,30.870898446215588,56.480,1.77053824,123.796033994334,8.953966005666,7.232837528600,19.0109,2.7969,-8.953966005666,122.04367753609596,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.7228
113655.SH,欧22转债,2024/06/03,109.8340,109.9380,110.4930,109.3880,110.1580,0.3240,0.2949906200,304,0.415068493151,4.172131147540983,0.453893498429528500,1.4429,105.68011157397,4.477888426030006,4.2372101612475515,123.690,0.80847279,54.741692942033,55.416307057967,101.232358883500,47.3129,2.3052,-55.416307057967,51.799427656467756,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99934
118033.SH,华特转债,2024/06/03,112.9070,112.5000,113.8500,111.9500,113.2360,0.3290,0.2913902600,75,0.102739726027,4.7972602739726025,0.441555689003497100,1.2387,98.687468489573,14.548531510426997,14.742025236936893,83.750,1.19402985,62.435820895522,50.800179104478,81.363836297600,34.9293,3.6866,-50.800179104478,63.266209835060025,6.0000,2023/03/21,0.3000,上交所,可转债,AA-,6.45969
123113.SZ,仙乐转债,2024/06/03,111.0220,111.1330,112.0660,110.4580,111.3380,0.3160,0.2846282700,46,0.189041095890,2.8767123287671232,1.347248917710036100,1.6124,104.52497201401,6.81302798598999,6.5180864005175785,55.820,1.79147259,71.103547115729,40.234452884271,56.585718317000,28.5826,3.2533,-40.234452884271,68.0254160758815,6.0000,2021/04/19,0.4000,深交所,可转债,AA-,10.248294
123117.SZ,健帆转债,2024/06/03,114.7850,114.7850,115.7060,114.1090,115.1020,0.3170,0.2761684900,347,0.947945205479,3.0546448087431695,0.868794634324338400,-0.2339,106.58997871471,8.512021285290004,7.985761314459573,39.620,2.52397779,69.838465421504,45.263534578496,64.811754246500,19.6170,7.1848,-45.263534578496,65.52066738696693,6.0000,2021/06/23,0.3000,深交所,可转债,AA,9.998423
127050.SZ,麒麟转债,2024/06/03,134.3600,134.6900,135.6080,133.5550,134.6700,0.3100,0.2307234300,206,0.561643835616,3.439890710382514,0.742555877329769100,-4.7431,105.487837634,29.182162365999986,27.66400660069481,20.160,4.96031746,125.942460317460,8.727539682540,6.929783379300,12.9547,2.1924,-8.727539682540,119.39050334355062,6.0000,2021/11/11,0.3000,深交所,可转债,AA,21.987335
127096.SZ,泰坦转债,2024/06/03,144.1000,144.2000,146.7000,141.6750,144.4000,0.3000,0.2081887600,223,0.304109589041,5.39344262295082,0.346260387811634300,-3.2315,78.14366369005,66.25633630995,84.78785506237583,13.390,7.46825990,66.168782673637,78.231217326363,118.229796839700,23.3093,1.3055,-78.231217326363,84.67581317416813,6.0000,2023/10/25,0.5000,深交所,可转债,A,2.954903
113602.SH,景20转债,2024/06/03,125.7960,127.3960,128.1110,125.4160,126.0360,0.2400,0.1907850800,285,1.167123287671,0.19398907103825136,1.154367032266098600,-5.5371,101.05438203766,24.981617962339996,24.72096455256149,23.080,4.33275563,111.351819757366,14.684180242634,13.187193774300,17.0153,2.5138,-14.684180242634,110.18999622982054,6.0000,2020/08/24,0.4000,上交所,可转债,AA,17.79863
123161.SZ,强联转债,2024/06/03,106.7000,106.8070,107.1450,106.0000,106.9000,0.2000,0.1874414200,237,0.323287671233,4.355191256830601,0.467726847521047700,2.0963,105.12267801989,1.7773219801100026,1.6907122360160194,40.260,2.48385494,45.752608047690,61.147391952310,133.647882736200,-31.9089,1.3585,-61.147391952310,43.52306173082203,6.0000,2022/10/11,0.3000,深交所,可转债,AA,12.099631
113066.SH,平煤转债,2024/06/03,161.1840,161.5000,162.1770,159.8000,161.4510,0.2670,0.1656492000,80,0.087671232877,4.7835616438356166,0.247753188273841600,-7.6342,99.408020201625,62.042979798374986,62.412448887459874,8.080,12.37623762,159.405940594059,2.045059405941,1.282925465800,10.7686,1.1123,-2.045059405941,160.35521104911132,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,14.27701
127088.SZ,赫达转债,2024/06/03,117.6000,118.0230,118.0360,115.0000,117.7920,0.1920,0.1632653100,337,0.184109589041,5.081967213114754,0.169790817712578100,0.4064,97.498817175159,20.293182824840997,20.813773349048738,17.390,5.75043128,80.161012075906,37.630987924094,46.944252510800,22.2159,2.3104,-37.630987924094,82.21742006561452,6.0000,2023/07/03,0.2000,深交所,可转债,AA-,5.999139
118034.SH,晶能转债,2024/06/03,103.8170,103.6960,104.0980,103.4360,103.9830,0.1660,0.1598967400,45,0.049315068493,4.879452054794521,0.384678264716347900,1.6143,100.0280926994,3.9549073005999986,3.953796572414023,13.700,7.29927007,62.335766423358,41.647233576642,66.811135831400,18.1685,2.4757,-41.647233576642,62.31825954203354,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99923
127071.SZ,天箭转债,2024/06/03,115.9500,116.4000,119.9900,115.1010,116.1160,0.1660,0.1431651600,287,0.235068493151,4.218579234972678,0.258362327327844600,-0.8649,101.51987499928,14.596125000719994,14.377603401130578,53.020,1.88608072,79.253112033195,36.862887966805,46.512858638700,210.1105,4.1527,-36.862887966805,78.06659733747414,6.0000,2022/08/22,0.2000,深交所,可转债,AA+,4.949333
113059.SH,福莱转债,2024/06/03,110.3730,110.3740,110.5980,109.6780,110.5310,0.1580,0.1431509500,15,0.041095890411,3.9616438356164383,0.904723561715717800,1.3152,105.79813482991,4.732865170090008,4.473486397183619,42.220,2.36854571,57.958313595452,52.572686404548,90.707757253800,18.9296,2.5704,-52.572686404548,54.78198050337151,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99924
123229.SZ,艾录转债,2024/06/03,121.9900,121.9900,122.8610,121.2140,122.1500,0.1600,0.1311582900,225,0.184109589041,5.387978142076503,0.245599672533770000,-0.1632,86.697353235658,35.452646764342006,40.89242109615013,10.100,9.90099010,105.247524752475,16.902475247525,16.059736594500,37.4087,3.5005,-16.902475247525,121.39646808639534,6.0000,2023/10/23,0.3000,深交所,可转债,A+,4.99973
113633.SH,科沃转债,2024/06/03,107.0610,107.5000,109.5100,106.8470,107.1880,0.1270,0.1186239600,187,0.509589041096,3.4918032786885247,0.932940254506101400,1.8950,105.31755324987,1.8704467501300002,1.7760066507548768,175.440,0.56999544,30.204058367533,76.983941632467,254.879462540100,25.6491,4.5464,-76.983941632467,28.679035389165087,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39677
123065.SZ,宝莱转债,2024/06/03,113.8680,113.8740,114.1500,113.4500,114.0000,0.1320,0.1159237000,274,1.346301369863,2.2540983606557377,1.578947368421052600,2.0850,109.73913615895,4.260863841049996,3.8827204133249347,24.020,4.16319734,27.352206494588,86.647793505412,316.785388127900,119.8113,1.3879,-86.647793505412,24.924751052322943,6.0000,2020/09/04,0.4000,深交所,可转债,AA-,2.187817
123187.SZ,超达转债,2024/06/03,122.3660,122.5000,123.3970,121.4780,122.5000,0.1340,0.1095075400,61,0.100273972603,4.835616438356165,0.489795918367346900,-0.3116,81.612638043992,40.88736195600799,50.09930194140802,32.600,3.06748466,105.490797546012,17.009202453988,16.123873219000,26.6521,2.0082,-17.009202453988,129.2579189624392,6.0000,2023/04/04,0.4000,深交所,可转债,A,4.527478
113619.SH,世运转债,2024/06/03,125.5490,125.5700,127.6000,124.2020,125.6860,0.1370,0.1091207400,136,0.554794520548,0.5,1.036932266540903500,-3.9264,100.24473872174,25.44126127826,25.379148674206252,18.090,5.52791598,99.557766721946,26.128233278054,26.244294281000,27.2983,2.3337,-26.128233278054,99.31470518198375,6.0000,2021/01/20,0.3000,上交所,可转债,AA,9.99652
113666.SH,爱玛转债,2024/06/03,120.8740,120.8000,122.4220,119.7650,121.0000,0.1260,0.1042407800,102,0.138356164384,4.724043715846994,0.413223140495867800,-1.1272,102.23902619731,18.760973802690003,18.350110031841854,39.640,2.52270434,87.487386478305,33.512613521695,38.305651672400,15.4620,3.8406,-33.512613521695,85.57141996781546,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.9955
