代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113575.SH,东时转债,2024/12/26,174.7830,173.8000,197.6840,173.2000,179.7110,4.9280,2.8194961800,262,1.435616438356,1.284931506849315,1.112897930566298100,-32.0617,107.2708445789,72.44015542110002,67.5301436335935,12.150,8.23045267,19.588477366255,160.122522633745,817.432205882400,-11.7520,1.0115,-160.122522633745,18.260765488657317,6.0000,2020/04/09,0.4000,上交所,可转债,BB+,0.98017
123184.SZ,天阳转债,2024/12/26,149.5210,149.8010,154.7980,148.9200,153.7340,4.2130,2.8176644100,279,0.305753424658,4.238356164383561,0.260189678275462800,-5.7734,104.38109349859,49.352906501410004,47.28146146703921,11.800,8.47457627,153.305084745763,0.428915254237,0.279778883400,73.5105,3.3231,-0.428915254237,146.87054868593984,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,3.320639
110074.SH,精达转债,2024/12/26,244.8460,247.8000,265.0000,246.0000,251.5360,6.6900,2.7323297100,130,0.641095890411,1.6465753424657534,0.715603333121302700,-38.4548,110.12863192827,141.40736807173,128.40200190976017,3.400,29.41176471,233.529411764706,18.006588235294,7.710629722900,30.1963,3.1205,-18.006588235294,212.05149621472694,6.0000,2020/08/19,0.4000,上交所,可转债,AA,2.72771
127037.SZ,银轮转债,2024/12/26,185.0000,183.9000,191.3980,183.4640,190.0000,5.0000,2.7027027000,203,0.834246575342,2.4465753424657533,0.789473684210526300,-19.3025,107.82616549841,82.17383450159,76.20954906608611,10.510,9.51474786,184.776403425309,5.223596574691,2.826982492300,20.0581,2.6638,-5.223596574691,171.36508802961532,6.0000,2021/06/07,0.3000,深交所,可转债,AA,5.060726
113686.SH,泰瑞转债,2024/12/26,154.4990,154.0030,161.2050,153.8000,158.6000,4.1010,2.6543861100,178,0.146301369863,5.515068493150685,0.189155107187894100,-4.9666,99.315788839956,59.284211160043995,59.692634829270176,8.290,12.06272618,100.120627261761,58.479372738239,58.408915662700,41.7431,1.7574,-58.479372738239,100.8103831537823,6.0000,2024/07/02,0.3000,上交所,可转债,AA-,3.378
118048.SH,利扬转债,2024/12/26,125.7030,125.8500,129.3010,125.2980,128.9750,3.2720,2.6029609500,178,0.097534246575,5.515068493150685,0.155068811785229700,-1.3339,88.366840707099,40.60815929290099,45.95406938616367,16.130,6.19962802,118.660880347179,10.314119652821,8.692097701100,-235.7182,3.4967,-10.314119652821,134.28213501543266,6.0000,2024/07/02,0.2000,上交所,可转债,A+,5.2
123249.SZ,英搏转债,2024/12/26,150.9920,150.6660,156.0200,149.1800,154.9100,3.9180,2.5948394600,64,0.052602739726,5.8273972602739725,0.193660835323736400,-5.0469,100.22936786505,54.68063213495,54.555499350821655,17.460,5.72737686,153.951890034364,0.958109965636,0.622343750000,100.8580,3.6025,-0.958109965636,153.5995819525138,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
123160.SZ,泰福转债,2024/12/26,144.2030,144.0000,151.3800,144.0000,147.9430,3.7400,2.5935660100,90,0.246575342466,3.756164383561644,0.675936002379294700,-5.4590,91.559839976256,56.38316002374401,61.580666849533294,19.750,5.06329114,147.746835443038,0.196164556962,0.132770733400,106.7092,3.7853,-0.196164556962,161.36641947097422,6.0000,2022/09/28,0.5000,深交所,可转债,A,2.350909
113678.SH,中贝转债,2024/12/26,126.5250,126.6000,129.9490,126.1770,129.6760,3.1510,2.4904169100,69,0.075616438356,4.813698630136987,0.308461087633795000,-1.4731,93.053245117718,36.62275488228198,39.35677346443101,21.060,4.74833808,113.960113960114,15.715886039886,13.790690000000,54.0674,5.3463,-15.715886039886,122.46764077485695,6.0000,2023/10/19,0.2000,上交所,可转债,A+,5.16776
113651.SH,松霖转债,2024/12/26,128.6750,128.6000,132.4030,127.0100,131.8720,3.1970,2.4845541100,160,0.438356164384,3.5643835616438357,0.758311089541373500,-3.5268,107.60965132457,24.26234867543002,22.54662883559619,15.670,6.38162093,121.186981493299,10.685018506701,8.816968931000,18.9750,3.0041,-10.685018506701,112.6172048711294,6.0000,2022/07/20,0.3000,上交所,可转债,AA,3.07417
113047.SH,旗滨转债,2024/12/26,115.8110,118.0000,119.0000,117.5200,118.6690,2.8580,2.4678139400,262,0.717808219178,2.2849315068493152,0.842680059661748200,-2.2273,108.05661048718,10.612389512820002,9.821138628144432,11.430,8.74890639,50.831146106737,67.837853893263,133.457258175600,16.7254,1.1775,-67.837853893263,47.041218373926036,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98451
118045.SH,盟升转债,2024/12/26,170.1170,170.5000,176.8800,169.7970,174.1450,4.0280,2.3677821700,106,0.116164383562,4.712328767123288,0.229693646099514800,-8.3186,89.939926619844,84.20507338015601,93.62368476913714,21.100,4.73933649,157.582938388626,16.562061611374,10.510060150400,-32.2541,3.5497,-16.562061611374,175.20910268772388,6.0000,2023/09/12,0.2000,上交所,可转债,A+,1.23938
123228.SZ,震裕转债,2024/12/26,143.1550,142.0550,148.3900,142.0010,146.5000,3.3450,2.3366281300,68,0.074520547945,4.816438356164383,0.273037542662116000,-4.1687,101.61422566004,44.885774339959994,44.1727268484332,54.540,1.83351669,140.667400073341,5.832599926659,4.146376433800,35.0151,3.2526,-5.832599926659,138.43278257510624,6.0000,2023/10/20,0.2000,深交所,可转债,AA-,9.394149
111009.SH,盛泰转债,2024/12/26,102.9150,102.2960,105.4180,102.2960,105.3150,2.4000,2.3320215700,50,0.136986301370,3.8657534246575342,0.949532355315007400,2.1802,104.84683561423,0.4681643857699953,0.4465221892747855,10.610,9.42507069,52.968897266730,52.346102733270,98.824225978600,58.8496,1.2925,-52.346102733270,50.520263159512055,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01154
123100.SZ,朗科转债,2024/12/26,128.1660,127.6000,135.1650,127.0200,130.9990,2.8330,2.2104146200,322,1.319178082192,2.122950819672131,1.145046908755028700,-5.8697,108.46642449904,22.532575500959993,20.773779171783634,9.880,10.12145749,122.570850202429,8.428149797571,6.876145334400,53.1426,3.1638,-8.428149797571,113.00349464687464,6.0000,2021/02/09,0.4000,深交所,可转债,AA-,3.795859
123244.SZ,松原转债,2024/12/26,193.8970,194.4850,201.6500,192.3070,198.0000,4.1030,2.1160719400,148,0.081095890411,5.597260273972603,0.101010101010101000,-8.6823,87.919345671867,110.080654328133,125.20640763066702,28.690,3.48553503,108.191007319624,89.808992680376,83.009664948500,27.6279,5.7407,-89.808992680376,123.05711159795818,6.0000,2024/08/01,0.2000,深交所,可转债,A+,4.0987
113676.SH,荣23转债,2024/12/26,123.3550,123.3550,126.4500,123.2410,125.9470,2.5920,2.1012524800,131,0.143561643836,4.6438356164383565,0.317593908548834000,-1.1429,102.21214136038,23.73485863962,23.22117345720753,11.590,8.62812770,111.044003451251,14.902996548749,13.420802641800,10.5771,1.6021,-14.902996548749,108.64071721159974,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75954
111007.SH,永和转债,2024/12/26,118.8620,118.9600,121.7050,118.9600,121.3210,2.4590,2.0687856500,77,0.210958904110,3.791780821917808,0.824259608806389700,-0.4052,105.75391392424,15.567086075760002,14.720103964106665,20.150,4.96277916,99.404466501241,21.916533498759,22.047835746400,38.8861,2.9765,-21.916533498759,93.99601661310842,6.0000,2022/10/11,0.3000,上交所,可转债,AA-,7.85676
127100.SZ,神码转债,2024/12/26,126.8760,126.6000,129.6000,126.3000,129.4120,2.5360,1.9988019800,6,0.008219178082,4.986301369863014,0.386362933885574800,-2.4138,102.40413314153,27.00786685847001,26.373805460706517,32.070,3.11817898,112.628624883068,16.783375116932,14.901518272400,20.3004,2.6120,-16.783375116932,109.98445221679383,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.388374
113688.SH,国检转债,2024/12/26,134.5820,134.2570,138.4990,134.2570,137.2570,2.6750,1.9876357900,71,0.038904109589,5.808219178082192,0.145712058401393000,-2.8199,103.12982147641,34.127178523590004,33.09147444941159,6.630,15.08295626,113.725490196078,23.531509803922,20.691500000000,63.7809,3.2255,-23.531509803922,110.27410749672602,6.0000,2024/10/17,0.2000,上交所,可转债,AA+,8.0
123229.SZ,艾录转债,2024/12/26,136.0400,135.5020,139.1880,135.5020,138.6940,2.6540,1.9508968000,65,0.089041095890,4.824657534246575,0.360505861825313300,-2.8747,92.91044626558,45.78355373441998,49.27707870818951,10.100,9.90099010,123.267326732673,15.426673267327,12.514811245000,58.9679,4.1198,-15.426673267327,132.67326946242332,6.0000,2023/10/23,0.3000,深交所,可转债,A+,1.779634
123129.SZ,锦鸡转债,2024/12/26,121.8350,122.0200,125.7200,121.0800,124.2000,2.3650,1.9411499200,53,0.217808219178,2.8575342465753426,1.207729468599033800,-2.4591,100.05640255926,24.14359744074001,24.12998751023512,7.930,12.61034048,100.504413619168,23.695586380832,23.576662484300,317.4982,2.1984,-23.695586380832,100.44775851264758,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.940551
128122.SZ,兴森转债,2024/12/26,123.1110,122.6000,126.2390,122.6000,125.4900,2.3790,1.9324024700,157,0.860273972603,0.5726027397260274,7.968762451191330000,-21.5570,108.85547840889,16.63452159111,15.281290233851468,13.380,7.47384155,88.639760837070,36.850239162930,41.573035413200,-475.5691,3.9550,-36.850239162930,81.42884688275916,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678254
118036.SH,力合转债,2024/12/26,116.8650,117.0580,119.5800,116.6610,119.0880,2.2230,1.9021948400,182,0.249315068493,4.504109589041096,0.419857584307402900,0.1348,103.05833673484,16.029663265159996,15.553970472474152,36.080,2.77161863,85.060975609756,34.027024390244,40.003096774200,55.3970,4.0093,-34.027024390244,82.53672464034655,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
123201.SZ,纽泰转债,2024/12/26,121.1780,121.5580,123.6300,121.0990,123.4570,2.2790,1.8807044200,183,0.350958904110,4.501369863013698,0.566999036101638600,-0.4555,86.808390387043,36.64860961295699,42.217819555869966,21.190,4.71920717,109.013685700802,14.443314299198,13.249083549800,42.0596,2.9189,-14.443314299198,125.57966483971732,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.492146
123120.SZ,隆华转债,2024/12/26,126.6400,126.3000,129.6150,126.3000,129.0000,2.3600,1.8635502200,150,0.657534246575,2.5917808219178085,1.240310077519379800,-3.1198,110.00844838338,18.99155161662,17.263721010257637,6.150,16.26016260,124.227642276423,4.772357723577,3.841623036600,33.4943,2.1901,-4.772357723577,112.9255471756942,6.0000,2021/07/30,0.4000,深交所,可转债,AA-,7.973125
123177.SZ,测绘转债,2024/12/26,156.0900,156.9000,159.6140,155.5500,158.9200,2.8300,1.8130565700,300,0.328767123288,4.1808219178082195,0.251698968034231100,-6.6303,95.873762683997,63.04623731600299,65.75963595358765,13.180,7.58725341,145.675265553869,13.244734446131,9.091958333300,152.7154,2.6433,-13.244734446131,151.94487154323895,6.0000,2023/03/02,0.2000,深交所,可转债,A+,1.299345
118041.SH,星球转债,2024/12/26,124.7230,124.1000,128.9700,124.1000,126.9720,2.2490,1.8031958800,149,0.163287671233,4.594520547945206,0.315030085373153100,-1.3002,93.347205161975,33.624794838025,36.021212182710386,23.390,4.27533134,119.581017528858,7.390982471142,6.180732213100,30.9601,2.6302,-7.390982471142,128.10347917900958,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19987
117225.SZ,24锦隆EB01,2024/12/26,100.1450,101.9000,102.0000,101.9000,101.9500,1.8050,1.8023865400,25,0.034246575342,2.934246575342466,0.490436488474742500,1.8202,101.09580500252,0.8541949974800076,0.8449361449357027,9.800,10.20408163,81.224489795918,20.725510204082,25.516331658300,9.0051,1.4024,-20.725510204082,80.34407539847311,3.0000,2024/11/28,0.5000,深交所,可交换债券(私募),AA,11.5
118043.SH,福立转债,2024/12/26,119.3490,119.7000,122.1490,119.4730,121.4160,2.0670,1.7318955300,135,0.184931506849,4.632876712328767,0.411807340054029100,-0.2938,102.52650163511,18.889498364890002,18.42401531666163,15.030,6.65335995,99.600798403194,21.815201596806,21.902637274500,41.8995,2.3906,-21.815201596806,97.1463931907786,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99991
123126.SZ,瑞丰转债,2024/12/26,118.5490,118.3990,122.1940,118.3680,120.5990,2.0500,1.7292427600,108,0.887671232877,2.706849315068493,2.487582815777908600,1.8325,110.44304303765,10.155956962350004,9.195651154675122,11.690,8.55431993,86.484174508127,34.114825491873,39.446321463900,51.9239,2.3498,-34.114825491873,78.30658421702901,6.0000,2021/09/10,0.5000,深交所,可转债,A+,3.398672
111020.SH,合顺转债,2024/12/26,125.4280,125.3510,128.5000,125.1010,127.5800,2.1520,1.7157253600,158,0.086575342466,5.5698630136986305,0.156764383132152400,-1.1250,98.697102179471,28.882897820528996,29.26418018637293,10.730,9.31966449,108.387698042870,19.192301957130,17.707085124700,11.7819,2.0089,-19.192301957130,109.81852116162194,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
123236.SZ,家联转债,2024/12/26,112.2990,112.3000,117.5000,112.2990,114.2000,1.9010,1.6928022500,5,0.006849315068,4.989041095890411,0.437828371278458800,0.9452,100.78585824054,13.414141759460009,13.309547583000409,18.490,5.40832883,89.507842076798,24.692157923202,27.586586102700,35.4982,2.0176,-24.692157923202,88.80992198645033,6.0000,2023/12/22,0.2000,深交所,可转债,AA-,7.49996
118049.SH,汇成转债,2024/12/26,128.4830,128.4000,130.9100,128.2260,130.6480,2.1650,1.6850478300,142,0.077808219178,5.6136986301369864,0.153083093503153500,-2.0488,95.731799954292,34.916200045707996,36.47293800218846,7.700,12.98701299,123.116883116883,7.531116883117,6.117046413500,59.0834,2.5634,-7.531116883117,128.6060464502561,6.0000,2024/08/07,0.2000,上交所,可转债,AA-,11.487
123239.SZ,锋工转债,2024/12/26,126.4800,126.7580,129.5900,126.0850,128.5980,2.1180,1.6745730600,343,0.187397260274,5.065573770491803,0.155523414049985200,-1.3954,90.796336954155,37.80166304584502,41.633467069196726,24.390,4.10004100,115.252152521525,13.345847478475,11.579694770500,36.1426,3.3463,-13.345847478475,126.93480418677933,6.0000,2024/01/19,0.2000,深交所,可转债,A+,6.199455
118015.SH,芯海转债,2024/12/26,110.5990,110.7030,112.5030,110.4180,112.4410,1.8420,1.6654761800,159,0.522739726027,3.567123287671233,1.067226367606122300,1.9814,99.956428638332,12.484571361668003,12.490013430592228,55.670,1.79629962,65.798455182324,46.642544817676,70.886990718000,-34.0289,7.1794,-46.642544817676,65.82713696224552,6.0000,2022/07/21,0.4000,上交所,可转债,A+,4.09975
118037.SH,上声转债,2024/12/26,128.6600,128.4880,131.0320,128.1300,130.7990,2.1390,1.6625213700,174,0.238356164384,4.526027397260274,0.382265919464216100,-2.6486,90.93657014851,39.862429851490006,43.8354226318301,29.560,3.38294993,123.071718538566,7.727281461434,6.278681693200,23.4343,4.1504,-7.727281461434,135.3379815596471,6.0000,2023/07/06,0.3000,上交所,可转债,A+,4.67977
123231.SZ,信测转债,2024/12/26,129.2710,129.3100,131.5000,129.0400,131.3720,2.1010,1.6252678500,48,0.065753424658,4.8712328767123285,0.380598605486709500,-1.8725,101.62984630503,29.742153694970014,29.265176300377792,25.760,3.88198758,99.961180124224,31.410819875776,31.423018252400,21.7630,3.7585,-31.410819875776,98.35809435763811,6.0000,2023/11/09,0.2000,深交所,可转债,AA-,5.449541
123217.SZ,富仕转债,2024/12/26,117.9000,117.8150,120.2000,117.5380,119.8000,1.9000,1.6115352000,141,0.154520547945,4.616438356164384,0.333889816360601000,-0.9916,98.039599007925,21.76040099207499,22.1955222300695,29.680,3.36927224,98.854447439353,20.945552560647,21.188275392000,25.5314,2.8095,-20.945552560647,100.83114215038978,6.0000,2023/08/08,0.3000,深交所,可转债,AA-,5.6991
117204.SZ,23奥城EB,2024/12/26,102.1000,103.7450,103.7450,103.7350,103.7400,1.6400,1.6062683600,279,0.764383561644,1.2383561643835617,0.963948332369385000,1.9389,104.44746044729,-0.7074604472900035,-0.6773361882235781,27.180,3.67917586,58.130978660780,45.609021339220,78.459063291100,23.3662,1.9225,-45.609021339220,55.655712845326796,3.0000,2023/03/22,0.5000,深交所,可交换债券(私募),,3.0
123039.SZ,开润转债,2024/12/26,118.3140,119.5950,120.9480,118.8240,120.1990,1.8850,1.5932180500,1,0.007671232877,1.0,1.913493456684331800,-4.3253,109.60073880428,10.59826119572,9.66988116261323,29.500,3.38983051,86.169491525424,34.029508474576,39.491365066900,14.2624,2.9676,-34.029508474576,78.62126885777799,6.0000,2019/12/26,0.5000,深交所,可转债,A+,2.216249
113534.SH,鼎胜转债,2024/12/26,125.4920,125.8500,127.8880,125.4920,127.4740,1.9820,1.5793835500,262,1.435616438356,0.28493150684931506,7.844736965969531000,-48.1095,109.23865901466,18.235340985340002,16.693120503147874,7.610,13.14060447,120.762155059133,6.711844940867,5.557904243700,27.2929,1.2573,-6.711844940867,110.54891752463432,6.0000,2019/04/08,0.4000,上交所,可转债,AA-,2.92434
123227.SZ,雅创转债,2024/12/26,135.3790,134.8800,137.7060,134.8800,137.5150,2.1360,1.5777927200,68,0.093150684932,4.816438356164383,0.363596698541977200,-2.7526,92.69354639923,44.821453600769985,48.35444897935452,34.810,2.87273772,129.215742602700,8.299257397300,6.422791240600,34.6124,4.3313,-8.299257397300,139.40101293154686,6.0000,2023/10/20,0.3000,深交所,可转债,A+,3.120382
127093.SZ,章鼓转债,2024/12/26,120.1770,120.1770,122.3410,120.0740,122.0500,1.8730,1.5585344900,71,0.087534246575,4.808219178082192,0.368701351904957000,-0.6144,91.238614142492,30.811385857508,33.770116027177146,10.250,9.75609756,95.121951219512,26.928048780488,28.308974359000,22.4197,2.4935,-26.928048780488,104.25624294441297,6.0000,2023/10/17,0.2500,深交所,可转债,A+,2.426476
404004.NQ,汇车退债,2024/12/26,53.4150,0.0000,0.0000,0.0000,54.2420,0.8270,1.5482542400,113,null,1.643835616438356,3.318461708639062000,null,99.73509421557,-45.493094215570004,-45.61392814974442,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,28.81556
127092.SZ,运机转债,2024/12/26,173.9000,175.4370,179.1740,174.2330,176.4470,2.5470,1.4646348500,97,0.106301369863,4.736986301369863,0.226696968494788800,-7.7850,103.01764883917,73.42935116083001,71.2784187838213,17.400,5.74712644,176.091954022989,0.355045977011,0.201625326400,45.4861,2.5847,-0.355045977011,170.93377300612033,6.0000,2023/09/21,0.2000,深交所,可转债,AA-,6.176091
113667.SH,春23转债,2024/12/26,127.9100,127.6490,130.0300,127.4740,129.7490,1.8390,1.4377296500,285,0.390410958904,4.221917808219178,0.385359424735450800,-1.8688,104.46036801522,25.288631984779997,24.208829114114756,10.300,9.70873786,114.174757281553,15.574242718447,13.640705782300,27.4768,1.8884,-15.574242718447,109.29959318630544,6.0000,2023/03/17,0.3000,上交所,可转债,AA-,5.6997
